2025-01-20 17:28:17.725 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 553018: 
2025-01-30 22:52:08.140 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-30 22:59:42.967 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-30 23:10:30.638 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2025-01-30 23:10:31.239 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536638: 
2025-01-30 23:10:36.823 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2025-01-30 23:10:38.004 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536638: 
2025-01-30 23:10:44.760 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2025-01-30 23:10:45.659 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536638: 
2025-01-30 23:10:51.950 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536638: object of type 'NoneType' has no len()
2025-01-30 23:22:34.117 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2025-01-30 23:22:40.359 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2025-01-30 23:22:47.447 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2025-01-31 02:51:41.998 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-31 03:01:09.608 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-31 03:11:55.610 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-31 03:24:58.136 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-31 03:33:45.136 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 439159: 
2025-01-31 03:34:09.713 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-31 03:34:10.019 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-31 03:42:29.664 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-31 03:42:30.104 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-31 04:00:29.709 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-31 04:00:29.954 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-31 04:00:30.209 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-31 04:21:37.566 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-31 04:21:37.801 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-31 04:21:38.008 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-31 04:32:42.087 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-31 04:32:42.339 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-31 04:32:42.588 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-31 04:53:57.920 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-31 04:53:58.258 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-31 04:53:58.660 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-31 05:16:33.960 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-31 05:16:34.338 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-31 05:16:34.638 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-31 05:40:31.475 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-31 05:40:31.918 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-31 06:05:14.968 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-31 06:05:15.192 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-31 06:28:55.819 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-31 06:28:56.044 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-31 06:51:08.324 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-31 06:51:08.895 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-31 07:11:38.105 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 55547: 
2025-01-31 07:12:30.230 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-31 07:12:30.498 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-31 07:33:01.169 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-31 07:33:01.442 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-31 07:53:12.979 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-01-31 07:53:13.437 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-01-31 08:12:42.075 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-31 08:12:42.772 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-31 08:31:25.970 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-31 08:31:26.184 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-31 08:49:32.407 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-31 08:49:32.880 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-31 09:07:24.237 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-31 09:07:24.752 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-31 09:25:37.380 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-31 09:25:37.833 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-31 09:44:27.479 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-01-31 09:44:27.679 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-01-31 10:03:11.053 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-31 10:03:11.261 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-31 10:22:13.913 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-31 10:22:14.152 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-31 10:40:43.198 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-31 10:40:43.453 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-31 10:59:05.940 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-31 10:59:06.402 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-31 11:17:31.275 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-31 11:17:31.514 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-31 11:36:34.101 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536614: object of type 'NoneType' has no len()
2025-01-31 11:36:34.515 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-31 11:36:34.710 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-31 11:56:15.674 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536615: object of type 'NoneType' has no len()
2025-01-31 11:56:16.208 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-31 12:15:58.315 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-31 12:15:58.908 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-31 12:28:58.872 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-31 12:28:59.508 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-31 12:47:02.345 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 55504: 
2025-01-31 12:47:32.550 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-31 12:47:32.778 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-31 13:00:54.878 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-31 13:00:55.476 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-31 13:13:18.519 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-31 13:13:18.978 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-31 13:26:47.409 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-31 13:26:47.680 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-31 13:49:13.569 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 439913: 
2025-01-31 13:50:01.770 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536624: object of type 'NoneType' has no len()
2025-01-31 13:50:02.159 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536625: object of type 'NoneType' has no len()
2025-01-31 14:13:09.216 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-31 14:35:54.792 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-31 14:35:55.006 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-31 14:58:37.667 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-31 14:58:37.900 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-31 15:21:18.341 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-31 15:21:18.665 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-31 15:44:08.162 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-31 15:44:08.388 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-01-31 16:08:05.329 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-31 16:30:46.233 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-31 16:30:46.732 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-31 16:53:20.048 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-31 16:53:20.498 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-31 17:15:03.184 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-31 17:15:03.484 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-31 17:36:41.578 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-31 17:36:41.844 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536626: object of type 'NoneType' has no len()
2025-01-31 17:58:51.926 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536623: object of type 'NoneType' has no len()
2025-01-31 18:09:26.896 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-31 18:22:59.902 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-31 18:23:00.343 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-31 18:34:53.854 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-31 18:34:54.077 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-31 18:56:48.515 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-31 18:56:49.036 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-31 19:18:09.196 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-31 19:18:09.415 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-31 19:38:40.750 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-31 19:38:41.199 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-31 19:58:42.523 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-31 20:08:31.734 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-31 20:20:26.487 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-31 20:29:14.221 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5537751: 
2025-01-31 20:29:48.760 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-31 20:45:58.782 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-31 21:01:07.852 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching route shape for 559601: 
2025-01-31 21:01:14.069 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-31 21:10:55.156 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-31 21:22:16.899 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-31 21:30:18.593 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-31 21:38:16.675 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-31 21:45:40.596 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-31 21:45:40.841 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-31 21:53:32.769 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-31 22:01:01.400 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-31 22:11:20.226 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-31 22:23:19.118 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-31 22:32:47.145 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-31 22:40:51.149 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-31 22:48:18.643 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-31 22:56:03.581 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-31 23:04:57.583 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-31 23:04:59.045 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 557028: 
2025-01-31 23:04:59.451 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:05:05.014 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-31 23:05:06.266 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:05:07.948 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 558208: 
2025-01-31 23:05:13.460 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-31 23:05:14.903 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:05:15.934 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 558208: 
2025-01-31 23:05:22.828 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 553351: 
2025-01-31 23:05:24.334 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 558208: 
2025-01-31 23:05:30.553 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 553351: 
2025-01-31 23:05:37.540 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 553351: 
2025-01-31 23:05:44.295 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-31 23:15:54.336 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-31 23:15:55.960 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:16:00.883 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-31 23:16:03.149 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:16:09.163 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-31 23:16:11.726 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:16:19.932 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-31 23:25:28.107 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:25:29.003 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-31 23:25:35.026 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:25:36.021 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-31 23:25:42.692 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:25:43.097 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536658: 
2025-01-31 23:25:48.584 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536658: object of type 'NoneType' has no len()
2025-01-31 23:33:19.572 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:33:26.282 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:33:33.006 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:41:05.843 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:41:12.311 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-01-31 23:41:19.776 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5516338: 
2025-02-01 02:51:54.262 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-02-01 03:03:38.251 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-02-01 03:15:39.070 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-02-01 03:29:06.824 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-02-01 03:38:35.102 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-02-01 03:46:04.760 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-02-01 03:46:04.986 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-02-01 03:53:51.684 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-02-01 03:53:51.878 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-02-01 04:12:38.584 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-02-01 04:12:39.131 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-02-01 04:25:40.630 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-02-01 04:36:32.295 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-02-01 04:36:32.731 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-02-01 04:55:32.360 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-02-01 04:55:32.658 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-02-01 04:55:32.986 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-02-01 05:14:47.139 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-02-01 05:14:47.344 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-02-01 05:14:47.524 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-02-01 05:34:42.215 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-02-01 05:34:42.548 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-02-01 05:34:42.896 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-02-01 05:55:02.501 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-02-01 05:55:02.837 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-02-01 06:15:48.546 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-02-01 06:15:48.773 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-02-01 06:15:49.004 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-02-01 06:30:01.011 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-02-01 06:30:01.256 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
2025-02-01 06:40:45.969 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536612: object of type 'NoneType' has no len()
2025-02-01 06:40:46.435 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536617: object of type 'NoneType' has no len()
