2025-01-09 19:18:52.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2025-01-09 19:23:08.330 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-09 19:25:59.577 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-09 19:26:17.096 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339851 is empty.
2025-01-09 19:26:17.101 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339921 is empty.
2025-01-09 19:26:17.841 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558148 is empty.
2025-01-09 19:26:18.050 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439128 is empty.
2025-01-09 19:26:18.068 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439161 is empty.
2025-01-09 19:26:18.077 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439168 is empty.
2025-01-09 19:26:18.088 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2025-01-09 19:26:18.094 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2025-01-09 19:26:18.107 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439188 is empty.
2025-01-09 19:26:18.347 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439921 is empty.
2025-01-09 19:26:45.095 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536611: object of type 'NoneType' has no len()
2025-01-09 19:26:45.096 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-09 19:26:45.309 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536618: object of type 'NoneType' has no len()
2025-01-09 19:26:45.309 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536618 is empty.
2025-01-09 19:26:45.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55131, elvira_id=7800308_250109 with the newer version.
2025-01-09 19:26:46.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_250109 with the newer version.
2025-01-09 19:26:46.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55165, elvira_id=8016116_250109 with the newer version.
2025-01-09 19:26:46.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55173, elvira_id=7800309_250109 with the newer version.
2025-01-09 19:26:46.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517811, elvira_id=8334190_250109 with the newer version.
2025-01-09 19:26:46.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517898, elvira_id=8330863_250109 with the newer version.
2025-01-09 19:26:46.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_250109 with the newer version.
2025-01-09 19:26:46.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55194, elvira_id=8016110_250109 with the newer version.
2025-01-09 19:26:47.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_250109 with the newer version.
2025-01-09 19:26:47.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552038, elvira_id=7597010_250109 with the newer version.
2025-01-09 19:26:47.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552041, elvira_id=7597257_250109 with the newer version.
2025-01-09 19:26:47.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552048, elvira_id=7597012_250109 with the newer version.
2025-01-09 19:26:47.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552051, elvira_id=7597262_250109 with the newer version.
2025-01-09 19:26:47.714 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552058, elvira_id=7597015_250109.
2025-01-09 19:26:47.796 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552061, elvira_id=7597265_250109.
2025-01-09 19:26:47.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552331, elvira_id=7598112_250109 with the newer version.
2025-01-09 19:26:48.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552338, elvira_id=7596810_250109 with the newer version.
2025-01-09 19:26:48.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552348, elvira_id=7598082_250109 with the newer version.
2025-01-09 19:26:48.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552448, elvira_id=7598081_250109 with the newer version.
2025-01-09 19:26:48.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552451, elvira_id=7598111_250109 with the newer version.
2025-01-09 19:26:48.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552458, elvira_id=7598083_250109 with the newer version.
2025-01-09 19:26:48.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55250, elvira_id=8018436_250109 with the newer version.
2025-01-09 19:26:48.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552521, elvira_id=7598129_250109 with the newer version.
2025-01-09 19:26:49.048 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552531, elvira_id=7965960_250109.
2025-01-09 19:26:49.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552538, elvira_id=7598121_250109 with the newer version.
2025-01-09 19:26:49.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552548, elvira_id=7597120_250109 with the newer version.
2025-01-09 19:26:49.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552558, elvira_id=7598122_250109 with the newer version.
2025-01-09 19:26:49.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552618, elvira_id=7610113_250109 with the newer version.
2025-01-09 19:26:49.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55266, elvira_id=8008930_250109 with the newer version.
2025-01-09 19:26:49.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552751, elvira_id=7617903_250109 with the newer version.
2025-01-09 19:26:50.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552758, elvira_id=7610116_250109 with the newer version.
2025-01-09 19:26:50.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552821, elvira_id=7617905_250109 with the newer version.
2025-01-09 19:26:50.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552831, elvira_id=7617915_250109 with the newer version.
2025-01-09 19:26:50.492 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552838, elvira_id=7610115_250109 with the newer version.
2025-01-09 19:26:50.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552911, elvira_id=7580032_250109 with the newer version.
2025-01-09 19:26:50.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552918, elvira_id=7580039_250109 with the newer version.
2025-01-09 19:26:50.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552921, elvira_id=7580042_250109 with the newer version.
2025-01-09 19:26:51.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_250109 with the newer version.
2025-01-09 19:26:51.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_250109 with the newer version.
2025-01-09 19:26:51.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553021, elvira_id=7619209_250109 with the newer version.
2025-01-09 19:26:51.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553028, elvira_id=7617919_250109 with the newer version.
2025-01-09 19:26:51.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553031, elvira_id=7619200_250109 with the newer version.
2025-01-09 19:26:51.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_250109 with the newer version.
2025-01-09 19:26:51.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553141, elvira_id=7609100_250109 with the newer version.
2025-01-09 19:26:52.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553151, elvira_id=7609113_250109 with the newer version.
2025-01-09 19:26:52.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553158, elvira_id=7608390_250109 with the newer version.
2025-01-09 19:26:52.299 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553211, elvira_id=7588434_250109.
2025-01-09 19:26:52.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553238, elvira_id=7588330_250109 with the newer version.
2025-01-09 19:26:52.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532421, elvira_id=7600286_250109 with the newer version.
2025-01-09 19:26:52.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553283, elvira_id=7588432_250109 with the newer version.
2025-01-09 19:26:52.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532928, elvira_id=7608247_250109 with the newer version.
2025-01-09 19:26:53.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533090, elvira_id=7597351_250109 with the newer version.
2025-01-09 19:26:53.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533092, elvira_id=7597353_250109 with the newer version.
2025-01-09 19:26:53.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553321, elvira_id=7598845_250109 with the newer version.
2025-01-09 19:26:53.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553328, elvira_id=7598677_250109 with the newer version.
2025-01-09 19:26:53.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_250109 with the newer version.
2025-01-09 19:26:53.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553338, elvira_id=7598678_250109 with the newer version.
2025-01-09 19:26:53.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533411, elvira_id=7596774_250109 with the newer version.
2025-01-09 19:26:54.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_250109 with the newer version.
2025-01-09 19:26:54.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533511, elvira_id=7596756_250109 with the newer version.
2025-01-09 19:26:54.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533518, elvira_id=7596739_250109 with the newer version.
2025-01-09 19:26:54.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553396, elvira_id=7598679_250109 with the newer version.
2025-01-09 19:26:54.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55340, elvira_id=8008934_250109 with the newer version.
2025-01-09 19:26:54.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534128, elvira_id=7579433_250109 with the newer version.
2025-01-09 19:26:54.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553441, elvira_id=7599500_250109 with the newer version.
2025-01-09 19:26:55.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553448, elvira_id=7582944_250109 with the newer version.
2025-01-09 19:26:55.098 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553451, elvira_id=7599505_250109.
2025-01-09 19:26:55.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553458, elvira_id=7582946_250109 with the newer version.
2025-01-09 19:26:55.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534711, elvira_id=7609000_250109 with the newer version.
2025-01-09 19:26:55.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534921, elvira_id=7599894_250109 with the newer version.
2025-01-09 19:26:55.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534928, elvira_id=7599843_250109 with the newer version.
2025-01-09 19:26:55.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553521, elvira_id=7621664_250109 with the newer version.
2025-01-09 19:26:55.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535228, elvira_id=7583300_250109 with the newer version.
2025-01-09 19:26:56.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553528, elvira_id=7608721_250109 with the newer version.
2025-01-09 19:26:56.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553531, elvira_id=7621663_250109 with the newer version.
2025-01-09 19:26:56.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553538, elvira_id=7608720_250109 with the newer version.
2025-01-09 19:26:56.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535411, elvira_id=8330353_250109 with the newer version.
2025-01-09 19:26:56.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535418, elvira_id=8330447_250109 with the newer version.
2025-01-09 19:26:56.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535718, elvira_id=7620995_250109 with the newer version.
2025-01-09 19:26:56.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536328, elvira_id=7596989_250109 with the newer version.
2025-01-09 19:26:57.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_250109 with the newer version.
2025-01-09 19:26:57.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536611, elvira_id=7597195_250109 with the newer version.
2025-01-09 19:26:57.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536618, elvira_id=7597179_250109 with the newer version.
2025-01-09 19:26:57.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_250109 with the newer version.
2025-01-09 19:26:57.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536718, elvira_id=7623358_250109 with the newer version.
2025-01-09 19:26:57.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536728, elvira_id=7623357_250109 with the newer version.
2025-01-09 19:26:57.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536821, elvira_id=7622327_250109 with the newer version.
2025-01-09 19:26:58.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55369, elvira_id=8019343_250109 with the newer version.
2025-01-09 19:26:58.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_250109 with the newer version.
2025-01-09 19:26:58.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537021, elvira_id=7597367_250109 with the newer version.
2025-01-09 19:26:58.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537026, elvira_id=7597287_250109 with the newer version.
2025-01-09 19:26:58.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537111, elvira_id=7600432_250109 with the newer version.
2025-01-09 19:26:58.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537118, elvira_id=7600331_250109 with the newer version.
2025-01-09 19:26:58.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_250109 with the newer version.
2025-01-09 19:26:59.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_250109 with the newer version.
2025-01-09 19:26:59.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537418, elvira_id=7599774_250109 with the newer version.
2025-01-09 19:26:59.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537431, elvira_id=7599830_250109 with the newer version.
2025-01-09 19:26:59.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537438, elvira_id=7599803_250109 with the newer version.
2025-01-09 19:26:59.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537618, elvira_id=7947155_250109 with the newer version.
2025-01-09 19:26:59.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537621, elvira_id=7598869_250109 with the newer version.
2025-01-09 19:26:59.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537711, elvira_id=7598867_250109 with the newer version.
2025-01-09 19:27:00.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538221, elvira_id=7598710_250109 with the newer version.
2025-01-09 19:27:00.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553828, elvira_id=8328515_250109 with the newer version.
2025-01-09 19:27:00.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553831, elvira_id=8328871_250109 with the newer version.
2025-01-09 19:27:00.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_250109 with the newer version.
2025-01-09 19:27:00.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538323, elvira_id=7609995_250109 with the newer version.
2025-01-09 19:27:00.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538818, elvira_id=7597536_250109 with the newer version.
2025-01-09 19:27:01.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339021, elvira_id=7609257_250109 with the newer version.
2025-01-09 19:27:01.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539511, elvira_id=7599799_250109 with the newer version.
2025-01-09 19:27:01.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539518, elvira_id=7599683_250109 with the newer version.
2025-01-09 19:27:01.441 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539541, elvira_id=7599775_250109 with the newer version.
2025-01-09 19:27:01.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539548, elvira_id=7599676_250109 with the newer version.
2025-01-09 19:27:01.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339828, elvira_id=8330672_250109 with the newer version.
2025-01-09 19:27:01.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55407, elvira_id=8021201_250109 with the newer version.
2025-01-09 19:27:02.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554128, elvira_id=7622843_250109 with the newer version.
2025-01-09 19:27:02.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554221, elvira_id=8330352_250109 with the newer version.
2025-01-09 19:27:02.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554278, elvira_id=7622537_250109 with the newer version.
2025-01-09 19:27:02.441 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554288, elvira_id=7622538_250109 with the newer version.
2025-01-09 19:27:02.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554331, elvira_id=7622431_250109 with the newer version.
2025-01-09 19:27:02.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554338, elvira_id=7622308_250109 with the newer version.
2025-01-09 19:27:02.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554521, elvira_id=7621806_250109 with the newer version.
2025-01-09 19:27:02.955 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554531, elvira_id=7621803_250109.
2025-01-09 19:27:03.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554538, elvira_id=7617910_250109 with the newer version.
2025-01-09 19:27:03.179 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554631, elvira_id=7621379_250109.
2025-01-09 19:27:03.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_250109 with the newer version.
2025-01-09 19:27:03.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_250109 with the newer version.
2025-01-09 19:27:03.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554911, elvira_id=7600001_250109 with the newer version.
2025-01-09 19:27:03.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554921, elvira_id=7600010_250109 with the newer version.
2025-01-09 19:27:03.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554928, elvira_id=7600232_250109 with the newer version.
2025-01-09 19:27:04.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_250109 with the newer version.
2025-01-09 19:27:04.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_250109 with the newer version.
2025-01-09 19:27:04.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555091, elvira_id=7624089_250109 with the newer version.
2025-01-09 19:27:04.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555118, elvira_id=7622863_250109 with the newer version.
2025-01-09 19:27:04.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_250109 with the newer version.
2025-01-09 19:27:04.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555143, elvira_id=7598057_250109 with the newer version.
2025-01-09 19:27:04.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_250109 with the newer version.
2025-01-09 19:27:05.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555221, elvira_id=7624092_250109 with the newer version.
2025-01-09 19:27:05.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555228, elvira_id=7610112_250109 with the newer version.
2025-01-09 19:27:05.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555321, elvira_id=7622452_250109 with the newer version.
2025-01-09 19:27:05.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555348, elvira_id=7622443_250109 with the newer version.
2025-01-09 19:27:05.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55541, elvira_id=7610159_250109 with the newer version.
2025-01-09 19:27:05.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555421, elvira_id=7600028_250109 with the newer version.
2025-01-09 19:27:05.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_250109 with the newer version.
2025-01-09 19:27:06.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_250109 with the newer version.
2025-01-09 19:27:06.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55558, elvira_id=7610016_250109 with the newer version.
2025-01-09 19:27:06.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_250109 with the newer version.
2025-01-09 19:27:06.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555721, elvira_id=7620637_250109 with the newer version.
2025-01-09 19:27:06.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555728, elvira_id=7619391_250109 with the newer version.
2025-01-09 19:27:06.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_250109 with the newer version.
2025-01-09 19:27:06.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555738, elvira_id=7619394_250109 with the newer version.
2025-01-09 19:27:07.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_250109 with the newer version.
2025-01-09 19:27:07.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555828, elvira_id=7583336_250109 with the newer version.
2025-01-09 19:27:07.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_250109 with the newer version.
2025-01-09 19:27:07.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_250109 with the newer version.
2025-01-09 19:27:07.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_250109 with the newer version.
2025-01-09 19:27:07.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_250109 with the newer version.
2025-01-09 19:27:07.841 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556011, elvira_id=7623126_250109.
2025-01-09 19:27:07.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55603, elvira_id=7623119_250109 with the newer version.
2025-01-09 19:27:08.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_250109 with the newer version.
2025-01-09 19:27:08.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556093, elvira_id=7623116_250109 with the newer version.
2025-01-09 19:27:08.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556096, elvira_id=7622958_250109 with the newer version.
2025-01-09 19:27:08.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_250109 with the newer version.
2025-01-09 19:27:08.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_250109 with the newer version.
2025-01-09 19:27:08.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_250109 with the newer version.
2025-01-09 19:27:08.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556211, elvira_id=7623125_250109 with the newer version.
2025-01-09 19:27:09.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556218, elvira_id=7622949_250109 with the newer version.
