2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 03:47:53.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_241223 with the newer version.
2024-12-23 03:47:53.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_241223 with the newer version.
2024-12-23 03:47:53.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_241223 with the newer version.
2024-12-23 03:47:53.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_241223 with the newer version.
2024-12-23 03:47:53.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_241223 with the newer version.
2024-12-23 03:47:53.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_241223 with the newer version.
2024-12-23 03:47:53.546 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555429, elvira_id=7599944_241223.
2024-12-23 03:47:53.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_241223 with the newer version.
2024-12-23 03:47:53.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_241223 with the newer version.
2024-12-23 03:47:53.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_241223 with the newer version.
2024-12-23 03:47:53.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_241223 with the newer version.
2024-12-23 03:47:53.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_241223 with the newer version.
2024-12-23 03:47:53.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241223 with the newer version.
2024-12-23 03:47:53.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556010, elvira_id=7623133_241223 with the newer version.
2024-12-23 03:47:53.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241223 with the newer version.
2024-12-23 03:47:54.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241223 with the newer version.
2024-12-23 03:47:54.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_241223 with the newer version.
2024-12-23 03:47:54.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_241223 with the newer version.
2024-12-23 03:47:54.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_241223 with the newer version.
2024-12-23 03:47:54.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556119, elvira_id=7622985_241223 with the newer version.
2024-12-23 03:47:54.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_241223 with the newer version.
2024-12-23 03:47:54.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_241223 with the newer version.
2024-12-23 03:47:54.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_241223 with the newer version.
2024-12-23 03:47:54.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_241223 with the newer version.
2024-12-23 03:47:54.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_241223 with the newer version.
2024-12-23 03:47:54.518 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556229, elvira_id=7623000_241223.
2024-12-23 03:47:54.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_241223 with the newer version.
2024-12-23 03:47:54.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_241223 with the newer version.
2024-12-23 03:47:54.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556410, elvira_id=7588400_241223 with the newer version.
2024-12-23 03:47:54.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_241223 with the newer version.
2024-12-23 03:47:54.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556429, elvira_id=7588388_241223 with the newer version.
2024-12-23 03:47:54.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_241223 with the newer version.
2024-12-23 03:47:54.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_241223 with the newer version.
2024-12-23 03:47:54.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_241223 with the newer version.
2024-12-23 03:47:54.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556819, elvira_id=7596970_241223 with the newer version.
2024-12-23 03:47:55.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241223 with the newer version.
2024-12-23 03:47:55.065 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557010, elvira_id=7964398_241223.
2024-12-23 03:47:55.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241223 with the newer version.
2024-12-23 03:47:55.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557030, elvira_id=7600287_241223 with the newer version.
2024-12-23 03:47:55.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_241223 with the newer version.
2024-12-23 03:47:55.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_241223 with the newer version.
2024-12-23 03:47:55.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_241223 with the newer version.
2024-12-23 03:47:55.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_241223 with the newer version.
2024-12-23 03:47:55.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_241223 with the newer version.
2024-12-23 03:47:55.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=7596889_241223 with the newer version.
2024-12-23 03:47:55.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_241223 with the newer version.
2024-12-23 03:47:55.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_241223 with the newer version.
2024-12-23 03:47:55.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_241223 with the newer version.
2024-12-23 03:47:55.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557720, elvira_id=7834684_241223 with the newer version.
2024-12-23 03:47:55.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_241223 with the newer version.
2024-12-23 03:47:55.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557810, elvira_id=7943920_241223 with the newer version.
2024-12-23 03:47:55.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557829, elvira_id=8334176_241223 with the newer version.
2024-12-23 03:47:55.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_241223 with the newer version.
2024-12-23 03:47:55.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558037, elvira_id=7622854_241223 with the newer version.
2024-12-23 03:47:56.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_241223 with the newer version.
2024-12-23 03:47:56.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_241223 with the newer version.
2024-12-23 03:47:56.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_241223 with the newer version.
2024-12-23 03:47:56.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_241223 with the newer version.
2024-12-23 03:47:56.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_241223 with the newer version.
2024-12-23 03:47:56.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_241223 with the newer version.
2024-12-23 03:47:56.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_241223 with the newer version.
2024-12-23 03:47:56.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558300, elvira_id=7608897_241223 with the newer version.
2024-12-23 03:47:56.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_241223 with the newer version.
2024-12-23 03:47:56.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_241223 with the newer version.
2024-12-23 03:47:56.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=7619210_241223 with the newer version.
2024-12-23 03:47:56.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_241223 with the newer version.
2024-12-23 03:47:56.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_241223 with the newer version.
2024-12-23 03:47:56.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_241223 with the newer version.
2024-12-23 03:47:56.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_241223 with the newer version.
2024-12-23 03:47:56.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558830, elvira_id=7621369_241223 with the newer version.
2024-12-23 03:47:56.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_241223 with the newer version.
2024-12-23 03:47:56.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_241223 with the newer version.
2024-12-23 03:47:56.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_241223 with the newer version.
2024-12-23 03:47:56.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_241223 with the newer version.
2024-12-23 03:47:57.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_241223 with the newer version.
2024-12-23 03:47:57.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241222 with the newer version.
2024-12-23 03:47:57.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_241223 with the newer version.
2024-12-23 03:47:57.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559010, elvira_id=7609089_241223 with the newer version.
2024-12-23 03:47:57.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439030, elvira_id=7575150_241223 with the newer version.
2024-12-23 03:47:57.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=7575152_241223 with the newer version.
2024-12-23 03:47:57.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_241223 with the newer version.
2024-12-23 03:47:57.382 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559210, elvira_id=7599840_241223.
2024-12-23 03:47:57.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_241223 with the newer version.
2024-12-23 03:47:57.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_241223 with the newer version.
2024-12-23 03:47:57.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559260, elvira_id=7599838_241223 with the newer version.
2024-12-23 03:47:57.567 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55929, elvira_id=7950680_241223.
2024-12-23 03:47:57.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559309, elvira_id=7608200_241223 with the newer version.
2024-12-23 03:47:57.647 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559370, elvira_id=7597694_241223.
2024-12-23 03:47:57.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559410, elvira_id=8173225_241223 with the newer version.
2024-12-23 03:47:57.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559419, elvira_id=7608224_241223 with the newer version.
2024-12-23 03:47:57.781 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559429, elvira_id=7608246_241223.
2024-12-23 03:47:57.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_241223 with the newer version.
2024-12-23 03:47:57.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241223 with the newer version.
2024-12-23 03:47:57.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_241223 with the newer version.
2024-12-23 03:47:57.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_241223 with the newer version.
2024-12-23 03:47:58.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559629, elvira_id=7618450_241223 with the newer version.
2024-12-23 03:47:58.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=7619204_241223 with the newer version.
2024-12-23 03:47:58.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559640, elvira_id=7609335_241223 with the newer version.
2024-12-23 03:47:58.175 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55969, elvira_id=8485641_241223.
2024-12-23 03:47:58.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_241223 with the newer version.
2024-12-23 03:47:58.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_241223 with the newer version.
2024-12-23 03:47:58.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_241223 with the newer version.
2024-12-23 03:47:58.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559750, elvira_id=7588411_241223 with the newer version.
2024-12-23 03:47:58.411 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559759, elvira_id=7596899_241223.
2024-12-23 03:47:58.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559760, elvira_id=7596892_241223 with the newer version.
2024-12-23 03:47:58.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_241223 with the newer version.
2024-12-23 03:47:58.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_241223 with the newer version.
2024-12-23 03:47:58.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_241223 with the newer version.
2024-12-23 03:47:58.633 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 21 new schedule(s) added, 203 existing schedule(s) replaced.
2024-12-23 03:47:59.142 | INFO     | mav_scraper.slender.slender:info:39 - 31435 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 03:47:59.143 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-23 03:47:59.518 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-23 03:54:46.972 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-23 03:55:07.956 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533011 is empty.
2024-12-23 03:55:08.346 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2024-12-23 03:55:09.007 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2024-12-23 03:55:09.244 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2024-12-23 03:55:09.250 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2024-12-23 03:55:09.256 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2024-12-23 03:55:09.265 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-23 03:55:09.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241223 with the newer version.
2024-12-23 03:55:09.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_241223 with the newer version.
2024-12-23 03:55:09.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_241223 with the newer version.
2024-12-23 03:55:09.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_241223 with the newer version.
2024-12-23 03:55:09.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_241223 with the newer version.
2024-12-23 03:55:09.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_241223 with the newer version.
2024-12-23 03:55:10.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_241223 with the newer version.
2024-12-23 03:55:10.033 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552040, elvira_id=7596833_241223.
2024-12-23 03:55:10.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_241223 with the newer version.
2024-12-23 03:55:10.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_241223 with the newer version.
2024-12-23 03:55:10.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_241223 with the newer version.
2024-12-23 03:55:10.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_241223 with the newer version.
2024-12-23 03:55:10.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_241223 with the newer version.
2024-12-23 03:55:10.319 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552530, elvira_id=7597008_241223.
2024-12-23 03:55:10.347 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552549, elvira_id=7597141_241223.
2024-12-23 03:55:10.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_241223 with the newer version.
2024-12-23 03:55:10.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_241223 with the newer version.
2024-12-23 03:55:10.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_241223 with the newer version.
2024-12-23 03:55:10.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_241223 with the newer version.
2024-12-23 03:55:10.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_241223 with the newer version.
2024-12-23 03:55:10.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_241223 with the newer version.
2024-12-23 03:55:10.681 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552859, elvira_id=7610148_241223.
2024-12-23 03:55:10.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_241223 with the newer version.
2024-12-23 03:55:10.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_241223 with the newer version.
2024-12-23 03:55:10.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_241223 with the newer version.
2024-12-23 03:55:10.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_241223 with the newer version.
2024-12-23 03:55:10.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_241223 with the newer version.
2024-12-23 03:55:10.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553029, elvira_id=7608743_241223 with the newer version.
2024-12-23 03:55:11.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_241223 with the newer version.
2024-12-23 03:55:11.071 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553049, elvira_id=7617927_241223.
2024-12-23 03:55:11.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_241223 with the newer version.
2024-12-23 03:55:11.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_241223 with the newer version.
2024-12-23 03:55:11.202 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553129, elvira_id=7608946_241223.
2024-12-23 03:55:11.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532210, elvira_id=7596775_241223 with the newer version.
2024-12-23 03:55:11.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_241223 with the newer version.
2024-12-23 03:55:11.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_241223 with the newer version.
2024-12-23 03:55:11.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_241223 with the newer version.
2024-12-23 03:55:11.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532430, elvira_id=7600245_241223 with the newer version.
2024-12-23 03:55:11.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_241223 with the newer version.
2024-12-23 03:55:11.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_241223 with the newer version.
2024-12-23 03:55:11.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_241223 with the newer version.
2024-12-23 03:55:11.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_241223 with the newer version.
2024-12-23 03:55:11.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_241223 with the newer version.
2024-12-23 03:55:11.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_241223 with the newer version.
2024-12-23 03:55:11.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_241223 with the newer version.
2024-12-23 03:55:11.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_241223 with the newer version.
2024-12-23 03:55:11.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_241223 with the newer version.
2024-12-23 03:55:11.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_241223 with the newer version.
2024-12-23 03:55:12.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_241223 with the newer version.
2024-12-23 03:55:12.056 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533529, elvira_id=7596746_241223.
2024-12-23 03:55:12.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_241223 with the newer version.
2024-12-23 03:55:12.136 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553369, elvira_id=7598778_241223.
2024-12-23 03:55:12.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534110, elvira_id=7577457_241223 with the newer version.
2024-12-23 03:55:12.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241222 with the newer version.
2024-12-23 03:55:12.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534719, elvira_id=7608989_241223 with the newer version.
2024-12-23 03:55:12.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_241223 with the newer version.
2024-12-23 03:55:12.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_241223 with the newer version.
2024-12-23 03:55:12.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_241223 with the newer version.
2024-12-23 03:55:12.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_241223 with the newer version.
2024-12-23 03:55:12.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=7618453_241223 with the newer version.
2024-12-23 03:55:12.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_241223 with the newer version.
2024-12-23 03:55:12.624 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536110, elvira_id=7617828_241223.
