2024-12-17 21:18:27.466 | INFO     | mav_scraper.slender.slender:info:39 - 15499 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 21:51:39.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557751, elvira_id=7834746_241217 with the newer version.
2024-12-17 21:51:39.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557758, elvira_id=7834714_241217 with the newer version.
2024-12-17 21:51:39.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241217 with the newer version.
2024-12-17 21:51:39.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558028, elvira_id=7622564_241217 with the newer version.
2024-12-17 21:51:39.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=7609054_241217 with the newer version.
2024-12-17 21:51:39.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_241217 with the newer version.
2024-12-17 21:51:39.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241217 with the newer version.
2024-12-17 21:51:39.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241217 with the newer version.
2024-12-17 21:51:39.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558561, elvira_id=7622519_241217 with the newer version.
2024-12-17 21:51:39.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241217 with the newer version.
2024-12-17 21:51:40.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=7620632_241217 with the newer version.
2024-12-17 21:51:40.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558848, elvira_id=7621409_241217 with the newer version.
2024-12-17 21:51:40.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241217 with the newer version.
2024-12-17 21:51:40.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558961, elvira_id=7622520_241217 with the newer version.
2024-12-17 21:51:40.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559028, elvira_id=7608898_241217 with the newer version.
2024-12-17 21:51:40.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241217 with the newer version.
2024-12-17 21:51:40.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=7617946_241217 with the newer version.
2024-12-17 21:51:40.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241217 with the newer version.
2024-12-17 21:51:40.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_241217 with the newer version.
2024-12-17 21:51:40.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241217 with the newer version.
2024-12-17 21:51:40.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241217 with the newer version.
2024-12-17 21:51:40.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241217 with the newer version.
2024-12-17 21:51:40.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559458, elvira_id=7600238_241217 with the newer version.
2024-12-17 21:51:40.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=7619214_241217 with the newer version.
2024-12-17 21:51:40.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559528, elvira_id=7608329_241217 with the newer version.
2024-12-17 21:51:40.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559531, elvira_id=7608353_241217 with the newer version.
2024-12-17 21:51:40.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439578, elvira_id=8330656_241217 with the newer version.
2024-12-17 21:51:40.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559648, elvira_id=7618294_241217 with the newer version.
2024-12-17 21:51:40.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241217 with the newer version.
2024-12-17 21:51:40.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241217 with the newer version.
2024-12-17 21:51:40.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439838, elvira_id=7621049_241217 with the newer version.
2024-12-17 21:51:40.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241217 with the newer version.
2024-12-17 21:51:40.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=7573076_241217 with the newer version.
2024-12-17 21:51:40.563 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 5 new schedule(s) added, 132 existing schedule(s) replaced.
2024-12-17 21:51:40.822 | INFO     | mav_scraper.slender.slender:info:39 - 15555 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 21:51:40.822 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-17 21:51:41.270 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-17 21:59:03.888 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-17 21:59:14.358 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-17 21:59:14.364 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339948 is empty.
2024-12-17 21:59:14.871 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439121 is empty.
2024-12-17 21:59:14.877 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439138 is empty.
2024-12-17 21:59:14.891 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439181 is empty.
2024-12-17 21:59:14.897 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439198 is empty.
2024-12-17 21:59:15.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241217 with the newer version.
2024-12-17 21:59:15.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241217 with the newer version.
2024-12-17 21:59:15.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241217 with the newer version.
2024-12-17 21:59:15.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552178, elvira_id=8327673_241217 with the newer version.
2024-12-17 21:59:15.191 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552188, elvira_id=7597033_241217.
2024-12-17 21:59:15.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_241217 with the newer version.
2024-12-17 21:59:15.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241217 with the newer version.
2024-12-17 21:59:15.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552378, elvira_id=7598086_241217 with the newer version.
2024-12-17 21:59:15.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241217 with the newer version.
2024-12-17 21:59:15.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552498, elvira_id=7598087_241217 with the newer version.
2024-12-17 21:59:15.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241217 with the newer version.
2024-12-17 21:59:15.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241217 with the newer version.
2024-12-17 21:59:15.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241217 with the newer version.
2024-12-17 21:59:15.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241217 with the newer version.
2024-12-17 21:59:15.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241217 with the newer version.
2024-12-17 21:59:15.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241217 with the newer version.
2024-12-17 21:59:15.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241217 with the newer version.
2024-12-17 21:59:15.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241217 with the newer version.
2024-12-17 21:59:15.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241217 with the newer version.
2024-12-17 21:59:15.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241217 with the newer version.
2024-12-17 21:59:15.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553198, elvira_id=7608726_241217 with the newer version.
2024-12-17 21:59:15.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241217 with the newer version.
2024-12-17 21:59:15.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241217 with the newer version.
2024-12-17 21:59:15.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553251, elvira_id=7943735_241217 with the newer version.
2024-12-17 21:59:15.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553261, elvira_id=8327478_241217 with the newer version.
2024-12-17 21:59:15.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533100, elvira_id=7597366_241217 with the newer version.
2024-12-17 21:59:15.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533102, elvira_id=7597369_241217 with the newer version.
2024-12-17 21:59:15.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533103, elvira_id=7597573_241217 with the newer version.
2024-12-17 21:59:15.789 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533104, elvira_id=7597372_241217.
2024-12-17 21:59:15.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241217 with the newer version.
2024-12-17 21:59:15.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241217 with the newer version.
2024-12-17 21:59:15.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241217 with the newer version.
2024-12-17 21:59:15.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241217 with the newer version.
2024-12-17 21:59:15.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241217 with the newer version.
2024-12-17 21:59:15.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241217 with the newer version.
2024-12-17 21:59:15.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534121, elvira_id=7579445_241217 with the newer version.
2024-12-17 21:59:15.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534418, elvira_id=7600279_241217 with the newer version.
2024-12-17 21:59:16.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241217 with the newer version.
2024-12-17 21:59:16.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534718, elvira_id=7608986_241217 with the newer version.
2024-12-17 21:59:16.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535238, elvira_id=7583301_241217 with the newer version.
2024-12-17 21:59:16.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241217 with the newer version.
2024-12-17 21:59:16.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=7621021_241217 with the newer version.
2024-12-17 21:59:16.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241217 with the newer version.
2024-12-17 21:59:16.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553618, elvira_id=7600737_241217 with the newer version.
2024-12-17 21:59:16.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536441, elvira_id=7597388_241217 with the newer version.
2024-12-17 21:59:16.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241217 with the newer version.
2024-12-17 21:59:16.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536638, elvira_id=7947147_241217 with the newer version.
2024-12-17 21:59:16.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241217 with the newer version.
2024-12-17 21:59:16.283 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537038, elvira_id=7597291_241217.
2024-12-17 21:59:16.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537121, elvira_id=7600426_241217 with the newer version.
2024-12-17 21:59:16.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=7947158_241217 with the newer version.
2024-12-17 21:59:16.347 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538228, elvira_id=7598694_241217.
2024-12-17 21:59:16.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538348, elvira_id=7609797_241217 with the newer version.
2024-12-17 21:59:16.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538828, elvira_id=7597540_241217 with the newer version.
2024-12-17 21:59:16.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339038, elvira_id=7576979_241217 with the newer version.
2024-12-17 21:59:16.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539558, elvira_id=7599678_241217 with the newer version.
2024-12-17 21:59:16.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241217 with the newer version.
2024-12-17 21:59:16.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241217 with the newer version.
2024-12-17 21:59:16.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554541, elvira_id=7621801_241217 with the newer version.
2024-12-17 21:59:16.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554758, elvira_id=7834754_241217 with the newer version.
2024-12-17 21:59:16.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_241217 with the newer version.
2024-12-17 21:59:16.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241217 with the newer version.
2024-12-17 21:59:16.612 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554951, elvira_id=7600045_241217.
2024-12-17 21:59:16.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241217 with the newer version.
2024-12-17 21:59:16.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241217 with the newer version.
2024-12-17 21:59:16.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241217 with the newer version.
2024-12-17 21:59:16.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241217 with the newer version.
2024-12-17 21:59:16.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241217 with the newer version.
2024-12-17 21:59:16.753 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555121, elvira_id=7698674_241217.
2024-12-17 21:59:16.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_241217 with the newer version.
2024-12-17 21:59:16.792 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555158, elvira_id=7598062_241217.
2024-12-17 21:59:16.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555241, elvira_id=7624094_241217 with the newer version.
2024-12-17 21:59:16.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555258, elvira_id=7610134_241217 with the newer version.
2024-12-17 21:59:16.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555328, elvira_id=7622339_241217 with the newer version.
2024-12-17 21:59:16.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555331, elvira_id=7622336_241217 with the newer version.
2024-12-17 21:59:16.908 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555338, elvira_id=7622414_241217.
2024-12-17 21:59:16.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=8330510_241217 with the newer version.
2024-12-17 21:59:16.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555741, elvira_id=7620763_241217 with the newer version.
2024-12-17 21:59:16.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241217 with the newer version.
2024-12-17 21:59:17.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241217 with the newer version.
2024-12-17 21:59:17.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241217 with the newer version.
2024-12-17 21:59:17.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241217 with the newer version.
2024-12-17 21:59:17.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241217 with the newer version.
2024-12-17 21:59:17.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556021, elvira_id=7623131_241217 with the newer version.
2024-12-17 21:59:17.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241217 with the newer version.
2024-12-17 21:59:17.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241217 with the newer version.
2024-12-17 21:59:17.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241217 with the newer version.
2024-12-17 21:59:17.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556121, elvira_id=7623132_241217 with the newer version.
2024-12-17 21:59:17.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556138, elvira_id=7622966_241217 with the newer version.
2024-12-17 21:59:17.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_241217 with the newer version.
2024-12-17 21:59:17.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241217 with the newer version.
2024-12-17 21:59:17.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241217 with the newer version.
2024-12-17 21:59:17.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=7621438_241217 with the newer version.
2024-12-17 21:59:17.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556641, elvira_id=7609123_241217 with the newer version.
2024-12-17 21:59:17.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241217 with the newer version.
2024-12-17 21:59:17.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556838, elvira_id=8323261_241217 with the newer version.
2024-12-17 21:59:17.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241217 with the newer version.
2024-12-17 21:59:17.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241217 with the newer version.
2024-12-17 21:59:17.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=7599592_241217 with the newer version.
2024-12-17 21:59:17.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241217 with the newer version.
2024-12-17 21:59:17.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557438, elvira_id=7596888_241217 with the newer version.
2024-12-17 21:59:17.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557451, elvira_id=7597236_241217 with the newer version.
2024-12-17 21:59:17.588 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557548, elvira_id=7596886_241217.
2024-12-17 21:59:17.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557751, elvira_id=7834746_241217 with the newer version.
2024-12-17 21:59:17.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241217 with the newer version.
2024-12-17 21:59:17.653 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558071, elvira_id=7609539_241217.
2024-12-17 21:59:17.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=7609054_241217 with the newer version.
2024-12-17 21:59:17.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558251, elvira_id=7622220_241217 with the newer version.
2024-12-17 21:59:17.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241217 with the newer version.
2024-12-17 21:59:17.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241217 with the newer version.
2024-12-17 21:59:17.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558561, elvira_id=7622519_241217 with the newer version.
2024-12-17 21:59:17.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241217 with the newer version.
2024-12-17 21:59:17.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=7620632_241217 with the newer version.
2024-12-17 21:59:17.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558848, elvira_id=7621409_241217 with the newer version.
2024-12-17 21:59:17.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241217 with the newer version.
2024-12-17 21:59:17.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558961, elvira_id=7622520_241217 with the newer version.
2024-12-17 21:59:17.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559028, elvira_id=7608898_241217 with the newer version.
2024-12-17 21:59:17.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241217 with the newer version.
2024-12-17 21:59:17.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=7617946_241217 with the newer version.
2024-12-17 21:59:18.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241217 with the newer version.
2024-12-17 21:59:18.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241217 with the newer version.
2024-12-17 21:59:18.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241217 with the newer version.
2024-12-17 21:59:18.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559451, elvira_id=8173587_241217 with the newer version.
2024-12-17 21:59:18.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559458, elvira_id=7600238_241217 with the newer version.
2024-12-17 21:59:18.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=7619214_241217 with the newer version.
2024-12-17 21:59:18.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559528, elvira_id=7608329_241217 with the newer version.
2024-12-17 21:59:18.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559531, elvira_id=7608353_241217 with the newer version.
2024-12-17 21:59:18.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439578, elvira_id=8330656_241217 with the newer version.
2024-12-17 21:59:18.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241217 with the newer version.
2024-12-17 21:59:18.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241217 with the newer version.
2024-12-17 21:59:18.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439838, elvira_id=7621049_241217 with the newer version.
2024-12-17 21:59:18.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241217 with the newer version.
2024-12-17 21:59:18.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=7573076_241217 with the newer version.
2024-12-17 21:59:18.353 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 10 new schedule(s) added, 123 existing schedule(s) replaced.
2024-12-17 21:59:18.634 | INFO     | mav_scraper.slender.slender:info:39 - 15565 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-17 21:59:18.634 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
