2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 02:56:09.355 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536320, elvira_id=7597152_250103.
2025-01-03 02:56:09.574 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536719, elvira_id=7623354_250103.
2025-01-03 02:56:09.792 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536810, elvira_id=7622222_250103.
2025-01-03 02:56:10.008 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536819, elvira_id=7622288_250103.
2025-01-03 02:56:10.222 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536829, elvira_id=7622221_250103.
2025-01-03 02:56:10.492 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537019, elvira_id=7597304_250103 with the newer version.
2025-01-03 02:56:10.703 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537110, elvira_id=7600327_250103.
2025-01-03 02:56:10.925 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537120, elvira_id=7596790_250103.
2025-01-03 02:56:11.140 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537419, elvira_id=7599804_250103.
2025-01-03 02:56:11.357 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537619, elvira_id=7596782_250103.
2025-01-03 02:56:11.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537710, elvira_id=7596780_250103 with the newer version.
2025-01-03 02:56:11.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538219, elvira_id=7598696_250103 with the newer version.
2025-01-03 02:56:12.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538310, elvira_id=7609544_250103 with the newer version.
2025-01-03 02:56:12.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 02:56:12.652 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538819, elvira_id=7597544_250103.
2025-01-03 02:56:12.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339819, elvira_id=7609214_250103 with the newer version.
2025-01-03 02:56:13.137 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339830, elvira_id=7600411_250103.
2025-01-03 02:56:13.357 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554120, elvira_id=7622567_250103.
2025-01-03 02:56:13.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554219, elvira_id=8330274_250103 with the newer version.
2025-01-03 02:56:13.851 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554529, elvira_id=7621988_250103.
2025-01-03 02:56:14.129 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554719, elvira_id=7834750_250103 with the newer version.
2025-01-03 02:56:14.348 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554819, elvira_id=7599995_250103.
2025-01-03 02:56:14.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554909, elvira_id=7599997_250103 with the newer version.
2025-01-03 02:56:14.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 02:56:15.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555009, elvira_id=7617925_250103 with the newer version.
2025-01-03 02:56:15.383 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555010, elvira_id=7604869_250103.
2025-01-03 02:56:15.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555029, elvira_id=7617911_250103 with the newer version.
2025-01-03 02:56:15.875 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555039, elvira_id=7619329_250103.
2025-01-03 02:56:16.092 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555040, elvira_id=7608718_250103.
2025-01-03 02:56:16.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555119, elvira_id=7598039_250103 with the newer version.
2025-01-03 02:56:16.586 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555130, elvira_id=7698672_250103.
2025-01-03 02:56:16.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555159, elvira_id=7598063_250103 with the newer version.
2025-01-03 02:56:17.084 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555209, elvira_id=7619368_250103.
2025-01-03 02:56:17.309 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555210, elvira_id=7599695_250103.
2025-01-03 02:56:17.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555310, elvira_id=7621376_250103 with the newer version.
2025-01-03 02:56:17.805 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555319, elvira_id=7621383_250103.
2025-01-03 02:56:18.022 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555419, elvira_id=7599943_250103.
2025-01-03 02:56:18.244 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555520, elvira_id=7620767_250103.
2025-01-03 02:56:18.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555719, elvira_id=7619398_250103 with the newer version.
2025-01-03 02:56:18.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555819, elvira_id=7583339_250103 with the newer version.
2025-01-03 02:56:19.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 02:56:19.280 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556010, elvira_id=7623133_250103.
2025-01-03 02:56:19.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250103 with the newer version.
2025-01-03 02:56:19.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 02:56:20.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556110, elvira_id=7622580_250103 with the newer version.
2025-01-03 02:56:20.315 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556140, elvira_id=7622880_250103.
2025-01-03 02:56:20.533 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556219, elvira_id=7622994_250103.
2025-01-03 02:56:20.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250103 with the newer version.
2025-01-03 02:56:21.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556419, elvira_id=7588389_250103 with the newer version.
2025-01-03 02:56:21.298 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556610, elvira_id=7609149_250103.
2025-01-03 02:56:21.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556619, elvira_id=7609146_250103 with the newer version.
2025-01-03 02:56:21.792 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556629, elvira_id=7699202_250103.
2025-01-03 02:56:22.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250103 with the newer version.
2025-01-03 02:56:22.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557029, elvira_id=7964400_250103 with the newer version.
2025-01-03 02:56:22.558 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557219, elvira_id=7599602_250103.
2025-01-03 02:56:22.774 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557729, elvira_id=7834715_250103.
2025-01-03 02:56:23.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558029, elvira_id=7622851_250103 with the newer version.
2025-01-03 02:56:23.263 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558050, elvira_id=7609315_250103.
2025-01-03 02:56:23.480 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558099, elvira_id=7622852_250103.
2025-01-03 02:56:23.698 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558210, elvira_id=7609008_250103.
2025-01-03 02:56:23.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250103 with the newer version.
2025-01-03 02:56:24.195 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558229, elvira_id=7609065_250103.
2025-01-03 02:56:24.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250103 with the newer version.
2025-01-03 02:56:24.684 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558319, elvira_id=7608931_250103.
2025-01-03 02:56:24.899 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55849, elvira_id=7620788_250103.
2025-01-03 02:56:25.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558559, elvira_id=7620772_250103 with the newer version.
2025-01-03 02:56:25.389 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558569, elvira_id=7622502_250103.
2025-01-03 02:56:25.605 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558710, elvira_id=7619220_250103.
2025-01-03 02:56:25.828 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558830, elvira_id=7621369_250103.
2025-01-03 02:56:26.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558839, elvira_id=7621412_250103 with the newer version.
2025-01-03 02:56:26.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250103 with the newer version.
2025-01-03 02:56:26.593 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558950, elvira_id=7622467_250103.
2025-01-03 02:56:26.810 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559219, elvira_id=7599899_250103.
2025-01-03 02:56:27.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559530, elvira_id=7609197_250103 with the newer version.
2025-01-03 02:56:27.298 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559629, elvira_id=7618450_250103.
2025-01-03 02:56:27.515 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559640, elvira_id=7609335_250103.
2025-01-03 02:56:27.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559729, elvira_id=7596887_250103 with the newer version.
2025-01-03 02:56:28.009 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439819, elvira_id=7576946_250103.
2025-01-03 02:56:28.226 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439860, elvira_id=7576955_250103.
2025-01-03 02:56:28.444 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439910, elvira_id=7573049_250103.
2025-01-03 02:56:28.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439919, elvira_id=7573078_250103 with the newer version.
2025-01-03 02:56:28.763 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 60 new shape(s) added, 54 existing shape(s) replaced.
2025-01-03 02:56:30.295 | INFO     | mav_scraper.slender.slender:info:39 - 63862 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-03 02:56:30.295 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-03 02:56:30.650 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-03 03:08:28.790 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:08:39.724 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339819 is empty.
2025-01-03 03:08:40.097 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558149 is empty.
2025-01-03 03:08:40.229 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-03 03:08:40.295 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439919 is empty.
2025-01-03 03:08:52.381 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-03 03:08:52.381 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-03 03:08:52.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250103 with the newer version.
2025-01-03 03:08:52.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517810, elvira_id=8330694_250103 with the newer version.
2025-01-03 03:08:52.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_250103 with the newer version.
2025-01-03 03:08:53.015 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552030, elvira_id=7596828_250103.
2025-01-03 03:08:53.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552319, elvira_id=7596820_250103 with the newer version.
2025-01-03 03:08:53.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250103 with the newer version.
2025-01-03 03:08:53.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_250103 with the newer version.
2025-01-03 03:08:53.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250103 with the newer version.
2025-01-03 03:08:53.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250103 with the newer version.
2025-01-03 03:08:53.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_250103 with the newer version.
2025-01-03 03:08:53.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250103 with the newer version.
2025-01-03 03:08:53.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=7610137_250103 with the newer version.
2025-01-03 03:08:53.907 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552829, elvira_id=7610141_250103.
2025-01-03 03:08:54.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552909, elvira_id=7580030_250103 with the newer version.
2025-01-03 03:08:54.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250103 with the newer version.
2025-01-03 03:08:54.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250103 with the newer version.
2025-01-03 03:08:54.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250103 with the newer version.
2025-01-03 03:08:54.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553019, elvira_id=7608741_250103 with the newer version.
2025-01-03 03:08:54.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553029, elvira_id=7608743_250103 with the newer version.
2025-01-03 03:08:54.586 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553039, elvira_id=7617885_250103.
2025-01-03 03:08:54.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250103 with the newer version.
2025-01-03 03:08:54.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250103 with the newer version.
2025-01-03 03:08:54.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532430, elvira_id=7600245_250103 with the newer version.
2025-01-03 03:08:54.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533009, elvira_id=7596787_250103 with the newer version.
2025-01-03 03:08:55.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_250103 with the newer version.
2025-01-03 03:08:55.157 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553320, elvira_id=7598503_250103.
2025-01-03 03:08:55.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250103 with the newer version.
2025-01-03 03:08:55.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250103 with the newer version.
2025-01-03 03:08:55.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_250103 with the newer version.
2025-01-03 03:08:55.522 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534410, elvira_id=8339818_250103.
2025-01-03 03:08:55.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250102 with the newer version.
2025-01-03 03:08:55.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_250103 with the newer version.
2025-01-03 03:08:55.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535710, elvira_id=7620963_250103 with the newer version.
2025-01-03 03:08:55.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535719, elvira_id=7621001_250103 with the newer version.
2025-01-03 03:08:56.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_250103 with the newer version.
2025-01-03 03:08:56.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553619, elvira_id=7598725_250103 with the newer version.
2025-01-03 03:08:56.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_250103 with the newer version.
2025-01-03 03:08:56.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536310, elvira_id=7597035_250103 with the newer version.
2025-01-03 03:08:56.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_250103 with the newer version.
2025-01-03 03:08:56.507 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536510, elvira_id=7624257_250103.
2025-01-03 03:08:56.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250103 with the newer version.
2025-01-03 03:08:56.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250103 with the newer version.
2025-01-03 03:08:56.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250103 with the newer version.
2025-01-03 03:08:56.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536819, elvira_id=7622288_250103 with the newer version.
2025-01-03 03:08:57.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250103 with the newer version.
2025-01-03 03:08:57.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_250103 with the newer version.
2025-01-03 03:08:57.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250103 with the newer version.
2025-01-03 03:08:57.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250103 with the newer version.
2025-01-03 03:08:57.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250103 with the newer version.
2025-01-03 03:08:57.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250103 with the newer version.
2025-01-03 03:08:57.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_250103 with the newer version.
2025-01-03 03:08:57.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538219, elvira_id=7598696_250103 with the newer version.
2025-01-03 03:08:57.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250103 with the newer version.
2025-01-03 03:08:57.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 03:08:58.013 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538719, elvira_id=7598719_250103.
2025-01-03 03:08:58.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_250103 with the newer version.
2025-01-03 03:08:58.168 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539549, elvira_id=7599686_250103.
2025-01-03 03:08:58.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250103 with the newer version.
2025-01-03 03:08:58.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554120, elvira_id=7622567_250103 with the newer version.
2025-01-03 03:08:58.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_250103 with the newer version.
2025-01-03 03:08:58.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554719, elvira_id=7834750_250103 with the newer version.
2025-01-03 03:08:58.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_250103 with the newer version.
2025-01-03 03:08:58.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250103 with the newer version.
2025-01-03 03:08:58.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 03:08:59.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250103 with the newer version.
2025-01-03 03:08:59.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555010, elvira_id=7604869_250103 with the newer version.
2025-01-03 03:08:59.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250103 with the newer version.
2025-01-03 03:08:59.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555039, elvira_id=7619329_250103 with the newer version.
2025-01-03 03:08:59.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250103 with the newer version.
2025-01-03 03:08:59.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_250103 with the newer version.
2025-01-03 03:08:59.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_250103 with the newer version.
2025-01-03 03:08:59.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555159, elvira_id=7598063_250103 with the newer version.
2025-01-03 03:08:59.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250103 with the newer version.
2025-01-03 03:08:59.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555210, elvira_id=7599695_250103 with the newer version.
2025-01-03 03:09:00.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555310, elvira_id=7621376_250103 with the newer version.
2025-01-03 03:09:00.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_250103 with the newer version.
2025-01-03 03:09:00.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250103 with the newer version.
2025-01-03 03:09:00.310 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555510, elvira_id=7620765_250103.
2025-01-03 03:09:00.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250103 with the newer version.
2025-01-03 03:09:00.468 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555710, elvira_id=7619336_250103.
2025-01-03 03:09:00.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_250103 with the newer version.
2025-01-03 03:09:00.626 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555729, elvira_id=7620551_250103.
2025-01-03 03:09:00.680 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555810, elvira_id=7583253_250103.
2025-01-03 03:09:00.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=7583339_250103 with the newer version.
2025-01-03 03:09:00.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 03:09:00.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556010, elvira_id=7623133_250103 with the newer version.
2025-01-03 03:09:01.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250103 with the newer version.
2025-01-03 03:09:01.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250103 with the newer version.
2025-01-03 03:09:01.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_250103 with the newer version.
2025-01-03 03:09:01.359 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556119, elvira_id=7622985_250103.
2025-01-03 03:09:01.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250103 with the newer version.
2025-01-03 03:09:01.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250103 with the newer version.
2025-01-03 03:09:01.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_250103 with the newer version.
2025-01-03 03:09:01.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556419, elvira_id=7588389_250103 with the newer version.
2025-01-03 03:09:01.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556610, elvira_id=7609149_250103 with the newer version.
2025-01-03 03:09:01.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_250103 with the newer version.
