2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:51:59.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_250103 with the newer version.
2025-01-03 03:51:59.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_250103 with the newer version.
2025-01-03 03:51:59.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_250103 with the newer version.
2025-01-03 03:52:00.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557720, elvira_id=7834684_250103 with the newer version.
2025-01-03 03:52:00.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_250103 with the newer version.
2025-01-03 03:52:00.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557810, elvira_id=7943920_250103 with the newer version.
2025-01-03 03:52:00.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557829, elvira_id=8334176_250103 with the newer version.
2025-01-03 03:52:00.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_250103 with the newer version.
2025-01-03 03:52:00.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_250103 with the newer version.
2025-01-03 03:52:00.606 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558060, elvira_id=7609319_250103.
2025-01-03 03:52:00.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_250103 with the newer version.
2025-01-03 03:52:00.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250103 with the newer version.
2025-01-03 03:52:00.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_250103 with the newer version.
2025-01-03 03:52:01.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250103 with the newer version.
2025-01-03 03:52:01.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_250103 with the newer version.
2025-01-03 03:52:01.182 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558259, elvira_id=7609067_250103.
2025-01-03 03:52:01.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_250103 with the newer version.
2025-01-03 03:52:01.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250103 with the newer version.
2025-01-03 03:52:01.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_250103 with the newer version.
2025-01-03 03:52:01.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_250103 with the newer version.
2025-01-03 03:52:01.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=7619210_250103 with the newer version.
2025-01-03 03:52:01.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_250103 with the newer version.
2025-01-03 03:52:01.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_250103 with the newer version.
2025-01-03 03:52:02.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250103 with the newer version.
2025-01-03 03:52:02.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_250103 with the newer version.
2025-01-03 03:52:02.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558830, elvira_id=7621369_250103 with the newer version.
2025-01-03 03:52:02.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_250103 with the newer version.
2025-01-03 03:52:02.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_250103 with the newer version.
2025-01-03 03:52:02.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250103 with the newer version.
2025-01-03 03:52:02.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_250103 with the newer version.
2025-01-03 03:52:02.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_250103 with the newer version.
2025-01-03 03:52:02.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_250103 with the newer version.
2025-01-03 03:52:02.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250102 with the newer version.
2025-01-03 03:52:03.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_250103 with the newer version.
2025-01-03 03:52:03.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559010, elvira_id=7609089_250103 with the newer version.
2025-01-03 03:52:03.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439030, elvira_id=7575150_250103 with the newer version.
2025-01-03 03:52:03.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439039, elvira_id=7576887_250103 with the newer version.
2025-01-03 03:52:03.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_250103 with the newer version.
2025-01-03 03:52:03.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559210, elvira_id=7599840_250103 with the newer version.
2025-01-03 03:52:03.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_250103 with the newer version.
2025-01-03 03:52:03.742 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559260, elvira_id=7599838_250103.
2025-01-03 03:52:03.795 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55929, elvira_id=7950680_250103.
2025-01-03 03:52:03.848 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559309, elvira_id=7608200_250103.
2025-01-03 03:52:03.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559370, elvira_id=7597694_250103 with the newer version.
2025-01-03 03:52:04.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559410, elvira_id=8173225_250103 with the newer version.
2025-01-03 03:52:04.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559419, elvira_id=7608224_250103 with the newer version.
2025-01-03 03:52:04.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_250103 with the newer version.
2025-01-03 03:52:04.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_250103 with the newer version.
2025-01-03 03:52:04.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_250103 with the newer version.
2025-01-03 03:52:04.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_250103 with the newer version.
2025-01-03 03:52:04.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439559, elvira_id=8330657_250103 with the newer version.
2025-01-03 03:52:04.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559629, elvira_id=7618450_250103 with the newer version.
2025-01-03 03:52:04.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=7619204_250103 with the newer version.
2025-01-03 03:52:04.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559640, elvira_id=7609335_250103 with the newer version.
2025-01-03 03:52:05.048 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55969, elvira_id=8485641_250103.
2025-01-03 03:52:05.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_250103 with the newer version.
2025-01-03 03:52:05.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_250103 with the newer version.
2025-01-03 03:52:05.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_250103 with the newer version.
2025-01-03 03:52:05.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559759, elvira_id=7596899_250103 with the newer version.
2025-01-03 03:52:05.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559760, elvira_id=7596892_250103 with the newer version.
2025-01-03 03:52:05.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_250103 with the newer version.
2025-01-03 03:52:05.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_250103 with the newer version.
2025-01-03 03:52:05.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_250103 with the newer version.
2025-01-03 03:52:05.932 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 16 new schedule(s) added, 210 existing schedule(s) replaced.
2025-01-03 03:52:06.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250103 with the newer version.
2025-01-03 03:52:06.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552019, elvira_id=7597071_250103 with the newer version.
2025-01-03 03:52:06.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552029, elvira_id=8327675_250103 with the newer version.
2025-01-03 03:52:07.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552030, elvira_id=7596828_250103 with the newer version.
2025-01-03 03:52:07.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552039, elvira_id=7597078_250103 with the newer version.
2025-01-03 03:52:07.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552040, elvira_id=7596833_250103 with the newer version.
2025-01-03 03:52:08.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552329, elvira_id=7596821_250103 with the newer version.
2025-01-03 03:52:08.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552339, elvira_id=7596823_250103 with the newer version.
2025-01-03 03:52:08.557 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552349, elvira_id=7597378_250103.
2025-01-03 03:52:08.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552350, elvira_id=7596688_250103 with the newer version.
2025-01-03 03:52:09.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552359, elvira_id=7596831_250103 with the newer version.
2025-01-03 03:52:09.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552519, elvira_id=7597128_250103 with the newer version.
2025-01-03 03:52:09.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552520, elvira_id=7597002_250103 with the newer version.
2025-01-03 03:52:09.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552529, elvira_id=7597132_250103 with the newer version.
2025-01-03 03:52:10.159 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552530, elvira_id=7597008_250103.
2025-01-03 03:52:10.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552539, elvira_id=7597139_250103 with the newer version.
2025-01-03 03:52:10.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552549, elvira_id=7597141_250103 with the newer version.
2025-01-03 03:52:10.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552619, elvira_id=7610138_250103 with the newer version.
2025-01-03 03:52:11.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552629, elvira_id=7610140_250103 with the newer version.
2025-01-03 03:52:11.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552659, elvira_id=7610145_250103 with the newer version.
2025-01-03 03:52:11.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552710, elvira_id=7597683_250103 with the newer version.
2025-01-03 03:52:12.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552829, elvira_id=7610141_250103 with the newer version.
2025-01-03 03:52:12.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552839, elvira_id=7610143_250103 with the newer version.
2025-01-03 03:52:12.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552910, elvira_id=7580031_250103 with the newer version.
2025-01-03 03:52:12.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552919, elvira_id=7580040_250103 with the newer version.
2025-01-03 03:52:13.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552929, elvira_id=7580050_250103 with the newer version.
2025-01-03 03:52:13.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552939, elvira_id=7582829_250103 with the newer version.
2025-01-03 03:52:13.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552959, elvira_id=7582839_250103 with the newer version.
2025-01-03 03:52:14.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553029, elvira_id=7608743_250103 with the newer version.
2025-01-03 03:52:14.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553039, elvira_id=7617885_250103 with the newer version.
2025-01-03 03:52:14.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553110, elvira_id=7608223_250103 with the newer version.
2025-01-03 03:52:14.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553119, elvira_id=7608935_250103 with the newer version.
2025-01-03 03:52:15.063 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553120, elvira_id=7608233_250103.
2025-01-03 03:52:15.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532210, elvira_id=7596775_250103 with the newer version.
2025-01-03 03:52:15.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532219, elvira_id=7597459_250103 with the newer version.
2025-01-03 03:52:15.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532419, elvira_id=7950293_250103 with the newer version.
2025-01-03 03:52:16.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532430, elvira_id=7600245_250103 with the newer version.
2025-01-03 03:52:16.370 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532919, elvira_id=7608260_250103.
2025-01-03 03:52:16.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533010, elvira_id=7596786_250103 with the newer version.
2025-01-03 03:52:16.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533011, elvira_id=7597424_250103 with the newer version.
2025-01-03 03:52:17.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533012, elvira_id=7597045_250103 with the newer version.
2025-01-03 03:52:17.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533013, elvira_id=7597426_250103 with the newer version.
2025-01-03 03:52:17.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533015, elvira_id=7597427_250103 with the newer version.
2025-01-03 03:52:18.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553310, elvira_id=7598502_250103 with the newer version.
2025-01-03 03:52:18.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553320, elvira_id=7598503_250103 with the newer version.
2025-01-03 03:52:18.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553329, elvira_id=7598766_250103 with the newer version.
2025-01-03 03:52:18.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553339, elvira_id=7598769_250103 with the newer version.
2025-01-03 03:52:19.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553349, elvira_id=7598771_250103 with the newer version.
2025-01-03 03:52:19.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533519, elvira_id=7596745_250103 with the newer version.
2025-01-03 03:52:19.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533529, elvira_id=7596746_250103 with the newer version.
2025-01-03 03:52:19.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553359, elvira_id=7598776_250103 with the newer version.
2025-01-03 03:52:20.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534110, elvira_id=7577457_250103 with the newer version.
2025-01-03 03:52:20.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55346, elvira_id=8018482_250102 with the newer version.
2025-01-03 03:52:20.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534719, elvira_id=7608989_250103 with the newer version.
2025-01-03 03:52:21.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553519, elvira_id=7621683_250103 with the newer version.
2025-01-03 03:52:21.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535210, elvira_id=7583287_250103 with the newer version.
2025-01-03 03:52:21.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535410, elvira_id=8330445_250103 with the newer version.
2025-01-03 03:52:21.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535419, elvira_id=8330341_250103 with the newer version.
2025-01-03 03:52:22.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536010, elvira_id=7618453_250103 with the newer version.
2025-01-03 03:52:22.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536019, elvira_id=7620968_250103 with the newer version.
2025-01-03 03:52:22.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553620, elvira_id=7597356_250103 with the newer version.
2025-01-03 03:52:22.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553629, elvira_id=7598728_250103 with the newer version.
2025-01-03 03:52:23.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536320, elvira_id=7597152_250103 with the newer version.
2025-01-03 03:52:23.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553639, elvira_id=7598729_250103 with the newer version.
2025-01-03 03:52:23.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553649, elvira_id=7598730_250103 with the newer version.
2025-01-03 03:52:24.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536510, elvira_id=7624257_250103 with the newer version.
2025-01-03 03:52:24.249 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536529, elvira_id=7624258_250103.
2025-01-03 03:52:24.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536719, elvira_id=7623354_250103 with the newer version.
2025-01-03 03:52:24.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536729, elvira_id=7623353_250103 with the newer version.
2025-01-03 03:52:25.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536810, elvira_id=7622222_250103 with the newer version.
2025-01-03 03:52:25.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536829, elvira_id=7622221_250103 with the newer version.
2025-01-03 03:52:25.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537010, elvira_id=7596776_250103 with the newer version.
2025-01-03 03:52:25.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537019, elvira_id=7597304_250103 with the newer version.
2025-01-03 03:52:26.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537039, elvira_id=7596777_250103 with the newer version.
2025-01-03 03:52:26.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55371, elvira_id=8020709_250103 with the newer version.
2025-01-03 03:52:26.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537110, elvira_id=7600327_250103 with the newer version.
2025-01-03 03:52:26.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537120, elvira_id=7596790_250103 with the newer version.
2025-01-03 03:52:27.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537129, elvira_id=7600398_250103 with the newer version.
2025-01-03 03:52:27.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537310, elvira_id=7583940_250103 with the newer version.
2025-01-03 03:52:27.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537319, elvira_id=7583927_250103 with the newer version.
2025-01-03 03:52:28.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537359, elvira_id=7597450_250103 with the newer version.
2025-01-03 03:52:28.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537419, elvira_id=7599804_250103 with the newer version.
2025-01-03 03:52:28.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537510, elvira_id=7583656_250103 with the newer version.
2025-01-03 03:52:28.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537619, elvira_id=7596782_250103 with the newer version.
2025-01-03 03:52:29.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537629, elvira_id=7598823_250103 with the newer version.
2025-01-03 03:52:29.374 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538229, elvira_id=7598697_250103.
2025-01-03 03:52:29.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538310, elvira_id=7609544_250103 with the newer version.
2025-01-03 03:52:29.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 03:52:30.188 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538340, elvira_id=7609542_250103 with the newer version.
2025-01-03 03:52:30.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538719, elvira_id=7598719_250103 with the newer version.
2025-01-03 03:52:30.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538819, elvira_id=7597544_250103 with the newer version.
2025-01-03 03:52:31.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539549, elvira_id=7599686_250103 with the newer version.
2025-01-03 03:52:31.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539569, elvira_id=7599687_250103 with the newer version.
2025-01-03 03:52:31.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339820, elvira_id=7600401_250103 with the newer version.
2025-01-03 03:52:31.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339830, elvira_id=7600411_250103 with the newer version.
2025-01-03 03:52:32.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339849, elvira_id=7609058_250103 with the newer version.
2025-01-03 03:52:32.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339919, elvira_id=7573410_250103 with the newer version.
2025-01-03 03:52:32.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554119, elvira_id=7622973_250103 with the newer version.
2025-01-03 03:52:32.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554209, elvira_id=7622867_250103 with the newer version.
2025-01-03 03:52:33.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554210, elvira_id=8328873_250103 with the newer version.
2025-01-03 03:52:33.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554219, elvira_id=8330274_250103 with the newer version.
2025-01-03 03:52:33.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554250, elvira_id=7622450_250103 with the newer version.
2025-01-03 03:52:34.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554419, elvira_id=7599961_250103 with the newer version.
2025-01-03 03:52:34.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554539, elvira_id=7621987_250103 with the newer version.
2025-01-03 03:52:34.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554610, elvira_id=7609479_250103 with the newer version.
2025-01-03 03:52:34.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554819, elvira_id=7599995_250103 with the newer version.
2025-01-03 03:52:35.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554829, elvira_id=7597350_250103 with the newer version.
2025-01-03 03:52:35.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554909, elvira_id=7599997_250103 with the newer version.
2025-01-03 03:52:35.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 03:52:35.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554920, elvira_id=7600009_250103 with the newer version.
2025-01-03 03:52:36.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554999, elvira_id=7608194_250103 with the newer version.
2025-01-03 03:52:36.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555009, elvira_id=7617925_250103 with the newer version.
2025-01-03 03:52:36.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555020, elvira_id=7606213_250103 with the newer version.
2025-01-03 03:52:37.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555029, elvira_id=7617911_250103 with the newer version.
2025-01-03 03:52:37.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555030, elvira_id=7607636_250103 with the newer version.
2025-01-03 03:52:37.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555040, elvira_id=7608718_250103 with the newer version.
2025-01-03 03:52:37.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555129, elvira_id=7598048_250103 with the newer version.
