2025-01-08 08:49:37.488 | INFO     | mav_scraper.slender.slender:info:39 - 79476 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-08 09:03:28.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43992, elvira_id=8312364_250108 with the newer version.
2025-01-08 09:03:28.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439932, elvira_id=7573054_250108 with the newer version.
2025-01-08 09:03:28.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439962, elvira_id=8160470_250108 with the newer version.
2025-01-08 09:03:29.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43997, elvira_id=8312456_250108 with the newer version.
2025-01-08 09:03:29.060 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 30 new schedule(s) added, 218 existing schedule(s) replaced.
2025-01-08 09:03:29.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250108 with the newer version.
2025-01-08 09:03:30.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55141, elvira_id=8018417_250108 with the newer version.
2025-01-08 09:03:31.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250108 with the newer version.
2025-01-08 09:03:31.427 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517804, elvira_id=8330701_250108.
2025-01-08 09:03:31.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55183, elvira_id=8031204_250108 with the newer version.
2025-01-08 09:03:32.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55184, elvira_id=8016100_250108 with the newer version.
2025-01-08 09:03:33.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5519427, elvira_id=8339777_250108 with the newer version.
2025-01-08 09:03:33.475 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552015, elvira_id=7597126_250108.
2025-01-08 09:03:34.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552072, elvira_id=7596870_250108 with the newer version.
2025-01-08 09:03:34.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552077, elvira_id=7597112_250108 with the newer version.
2025-01-08 09:03:35.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552082, elvira_id=7596876_250108 with the newer version.
2025-01-08 09:03:35.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552087, elvira_id=7597115_250108 with the newer version.
2025-01-08 09:03:36.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552362, elvira_id=7596698_250108 with the newer version.
2025-01-08 09:03:36.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552377, elvira_id=7596927_250108 with the newer version.
2025-01-08 09:03:37.185 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552415, elvira_id=7598093_250108.
2025-01-08 09:03:37.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55246, elvira_id=7767661_250108 with the newer version.
2025-01-08 09:03:38.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552472, elvira_id=7598070_250108 with the newer version.
2025-01-08 09:03:38.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552482, elvira_id=7596700_250108 with the newer version.
2025-01-08 09:03:39.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552487, elvira_id=7596926_250108 with the newer version.
2025-01-08 09:03:39.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552514, elvira_id=7597055_250108 with the newer version.
2025-01-08 09:03:40.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55254, elvira_id=8018438_250108 with the newer version.
2025-01-08 09:03:41.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552542, elvira_id=7597053_250108 with the newer version.
2025-01-08 09:03:41.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552567, elvira_id=7597237_250108 with the newer version.
2025-01-08 09:03:42.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55267, elvira_id=8008927_250108 with the newer version.
2025-01-08 09:03:42.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55271, elvira_id=7800302_250108 with the newer version.
2025-01-08 09:03:43.112 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552714, elvira_id=7599854_250108.
2025-01-08 09:03:43.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552757, elvira_id=7617854_250108 with the newer version.
2025-01-08 09:03:44.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552772, elvira_id=7599850_250108 with the newer version.
2025-01-08 09:03:44.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55278, elvira_id=7799982_250108 with the newer version.
2025-01-08 09:03:45.189 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552814, elvira_id=7599853_250108.
2025-01-08 09:03:45.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552837, elvira_id=7617857_250108 with the newer version.
2025-01-08 09:03:46.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552842, elvira_id=7599846_250108 with the newer version.
2025-01-08 09:03:46.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552932, elvira_id=7580052_250108 with the newer version.
2025-01-08 09:03:47.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552937, elvira_id=7582826_250108 with the newer version.
2025-01-08 09:03:47.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552942, elvira_id=7582830_250108 with the newer version.
2025-01-08 09:03:48.373 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552947, elvira_id=7582835_250108.
2025-01-08 09:03:48.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553042, elvira_id=7617892_250108 with the newer version.
2025-01-08 09:03:49.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553047, elvira_id=7618241_250108 with the newer version.
2025-01-08 09:03:49.895 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553115, elvira_id=7609010_250108.
2025-01-08 09:03:50.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553152, elvira_id=7608288_250108 with the newer version.
2025-01-08 09:03:50.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553162, elvira_id=7608291_250108 with the newer version.
2025-01-08 09:03:51.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553167, elvira_id=7609005_250108 with the newer version.
2025-01-08 09:03:52.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531927, elvira_id=7599610_250108 with the newer version.
2025-01-08 09:03:52.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532227, elvira_id=7597507_250108 with the newer version.
2025-01-08 09:03:53.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532232, elvira_id=7596895_250108 with the newer version.
2025-01-08 09:03:53.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532242, elvira_id=7596815_250108 with the newer version.
2025-01-08 09:03:54.113 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532415, elvira_id=7610108_250108.
2025-01-08 09:03:54.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532447, elvira_id=7600280_250108 with the newer version.
2025-01-08 09:03:55.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553247, elvira_id=7588365_250108 with the newer version.
2025-01-08 09:03:55.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553262, elvira_id=7588308_250108 with the newer version.
2025-01-08 09:03:56.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532915, elvira_id=7608330_250108 with the newer version.
2025-01-08 09:03:56.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533038, elvira_id=7597104_250108 with the newer version.
2025-01-08 09:03:57.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533040, elvira_id=7597108_250108 with the newer version.
2025-01-08 09:03:57.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533041, elvira_id=7597486_250108 with the newer version.
2025-01-08 09:03:58.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533042, elvira_id=7597110_250108 with the newer version.
2025-01-08 09:03:58.861 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533043, elvira_id=7597488_250108.
2025-01-08 09:03:59.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553342, elvira_id=7598659_250108 with the newer version.
2025-01-08 09:03:59.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533427, elvira_id=7596769_250108 with the newer version.
2025-01-08 09:04:00.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533522, elvira_id=7596733_250108 with the newer version.
2025-01-08 09:04:01.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533527, elvira_id=7596751_250108 with the newer version.
2025-01-08 09:04:01.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553367, elvira_id=7598807_250108 with the newer version.
2025-01-08 09:04:02.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534, elvira_id=8016366_250108 with the newer version.
2025-01-08 09:04:02.581 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534114, elvira_id=7579414_250108.
2025-01-08 09:04:03.004 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534432, elvira_id=8339763_250108.
2025-01-08 09:04:03.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553447, elvira_id=7599283_250108 with the newer version.
2025-01-08 09:04:04.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553457, elvira_id=7599285_250108 with the newer version.
2025-01-08 09:04:04.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553462, elvira_id=7582919_250108 with the newer version.
2025-01-08 09:04:05.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553472, elvira_id=7582920_250108 with the newer version.
2025-01-08 09:04:05.620 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534915, elvira_id=7599867_250108.
2025-01-08 09:04:06.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553532, elvira_id=7608948_250108 with the newer version.
2025-01-08 09:04:06.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553537, elvira_id=7621677_250108 with the newer version.
2025-01-08 09:04:07.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553542, elvira_id=7608944_250108 with the newer version.
2025-01-08 09:04:07.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535422, elvira_id=8330448_250108 with the newer version.
2025-01-08 09:04:08.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535427, elvira_id=8330347_250108 with the newer version.
2025-01-08 09:04:08.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553547, elvira_id=7621676_250108 with the newer version.
2025-01-08 09:04:09.288 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535522, elvira_id=7597619_250108.
2025-01-08 09:04:09.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535727, elvira_id=7621009_250108 with the newer version.
2025-01-08 09:04:10.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535732, elvira_id=7620978_250108 with the newer version.
2025-01-08 09:04:10.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536022, elvira_id=7621459_250108 with the newer version.
2025-01-08 09:04:11.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536027, elvira_id=7621458_250108 with the newer version.
2025-01-08 09:04:11.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55361, elvira_id=8018499_250108 with the newer version.
2025-01-08 09:04:12.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536314, elvira_id=7597163_250108 with the newer version.
2025-01-08 09:04:13.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536527, elvira_id=7624237_250108 with the newer version.
2025-01-08 09:04:13.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536532, elvira_id=7624245_250108 with the newer version.
2025-01-08 09:04:14.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55367, elvira_id=8019300_250108 with the newer version.
2025-01-08 09:04:14.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536722, elvira_id=7963703_250108 with the newer version.
2025-01-08 09:04:15.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536727, elvira_id=7989442_250108 with the newer version.
2025-01-08 09:04:15.676 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536815, elvira_id=7622300_250108.
2025-01-08 09:04:16.116 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536825, elvira_id=7622294_250108.
2025-01-08 09:04:16.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537012, elvira_id=7597259_250108 with the newer version.
2025-01-08 09:04:17.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537015, elvira_id=7597318_250108 with the newer version.
2025-01-08 09:04:17.625 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537115, elvira_id=7600438_250108.
2025-01-08 09:04:18.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537312, elvira_id=7597421_250108 with the newer version.
2025-01-08 09:04:18.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537327, elvira_id=7597461_250108 with the newer version.
2025-01-08 09:04:19.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537412, elvira_id=7599771_250108 with the newer version.
2025-01-08 09:04:19.668 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537417, elvira_id=7943704_250108.
2025-01-08 09:04:20.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537527, elvira_id=7598671_250108 with the newer version.
2025-01-08 09:04:20.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537615, elvira_id=7950303_250108 with the newer version.
2025-01-08 09:04:21.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537622, elvira_id=7947139_250108 with the newer version.
2025-01-08 09:04:21.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537647, elvira_id=8036705_250108 with the newer version.
2025-01-08 09:04:22.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537712, elvira_id=7598767_250108 with the newer version.
2025-01-08 09:04:22.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537727, elvira_id=7598849_250108 with the newer version.
2025-01-08 09:04:23.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55378, elvira_id=8020701_250108 with the newer version.
2025-01-08 09:04:23.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553815, elvira_id=8328851_250108 with the newer version.
2025-01-08 09:04:24.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538317, elvira_id=7609930_250108 with the newer version.
2025-01-08 09:04:25.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538362, elvira_id=7609549_250108 with the newer version.
2025-01-08 09:04:25.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553847, elvira_id=8328849_250108 with the newer version.
2025-01-08 09:04:26.025 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538814, elvira_id=7597517_250108.
2025-01-08 09:04:26.452 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539514, elvira_id=7599651_250108.
2025-01-08 09:04:26.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539522, elvira_id=7599642_250108 with the newer version.
2025-01-08 09:04:27.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539527, elvira_id=7599749_250108 with the newer version.
2025-01-08 09:04:28.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339812, elvira_id=7607171_250108 with the newer version.
2025-01-08 09:04:28.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339844, elvira_id=7607674_250108 with the newer version.
2025-01-08 09:04:29.079 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339914, elvira_id=7573395_250108.
2025-01-08 09:04:29.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554142, elvira_id=7622572_250108 with the newer version.
2025-01-08 09:04:30.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554247, elvira_id=8330307_250108 with the newer version.
2025-01-08 09:04:30.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554257, elvira_id=8330457_250108 with the newer version.
2025-01-08 09:04:31.154 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554315, elvira_id=7622409_250108.
2025-01-08 09:04:31.586 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554514, elvira_id=7619364_250108.
2025-01-08 09:04:32.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554542, elvira_id=7619367_250108 with the newer version.
2025-01-08 09:04:32.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554547, elvira_id=7621981_250108 with the newer version.
2025-01-08 09:04:33.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55463, elvira_id=8021205_250108 with the newer version.
2025-01-08 09:04:33.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554642, elvira_id=7604848_250108 with the newer version.
2025-01-08 09:04:34.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554647, elvira_id=7621469_250108 with the newer version.
2025-01-08 09:04:34.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554914, elvira_id=7600034_250108 with the newer version.
2025-01-08 09:04:35.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554937, elvira_id=7600035_250108 with the newer version.
2025-01-08 09:04:35.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554942, elvira_id=7600027_250108 with the newer version.
2025-01-08 09:04:36.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555042, elvira_id=7622690_250108 with the newer version.
2025-01-08 09:04:37.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555097, elvira_id=7621738_250108 with the newer version.
2025-01-08 09:04:37.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555112, elvira_id=7622577_250108 with the newer version.
2025-01-08 09:04:38.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555117, elvira_id=7624115_250108 with the newer version.
2025-01-08 09:04:38.553 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55525, elvira_id=7621805_250108.
2025-01-08 09:04:39.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555267, elvira_id=7624114_250108 with the newer version.
2025-01-08 09:04:39.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555315, elvira_id=7621992_250108 with the newer version.
2025-01-08 09:04:40.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555332, elvira_id=7622347_250108 with the newer version.
2025-01-08 09:04:40.622 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555415, elvira_id=7599983_250108.
2025-01-08 09:04:41.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55547, elvira_id=7608866_250108 with the newer version.
2025-01-08 09:04:41.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555502, elvira_id=7608913_250108 with the newer version.
2025-01-08 09:04:42.135 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555507, elvira_id=7610132_250108.
2025-01-08 09:04:42.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55552, elvira_id=7608903_250108 with the newer version.
2025-01-08 09:04:43.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55557, elvira_id=7610130_250108 with the newer version.
2025-01-08 09:04:43.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55560, elvira_id=7623088_250108 with the newer version.
2025-01-08 09:04:44.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250108 with the newer version.
2025-01-08 09:04:44.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55580, elvira_id=7623077_250108 with the newer version.
2025-01-08 09:04:45.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555814, elvira_id=7583328_250108 with the newer version.
2025-01-08 09:04:45.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55582, elvira_id=7623081_250108 with the newer version.
2025-01-08 09:04:46.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5560, elvira_id=8008341_250108 with the newer version.
2025-01-08 09:04:47.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556002, elvira_id=7622896_250108 with the newer version.
2025-01-08 09:04:47.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556007, elvira_id=7623005_250108 with the newer version.
2025-01-08 09:04:48.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556072, elvira_id=7622899_250108 with the newer version.
2025-01-08 09:04:48.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556077, elvira_id=7623080_250108 with the newer version.
2025-01-08 09:04:49.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556082, elvira_id=7622905_250108 with the newer version.
2025-01-08 09:04:49.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556087, elvira_id=7623083_250108 with the newer version.
2025-01-08 09:04:50.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556092, elvira_id=7622908_250108 with the newer version.
2025-01-08 09:04:50.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556107, elvira_id=7623089_250108 with the newer version.
2025-01-08 09:04:51.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55612, elvira_id=7622904_250108 with the newer version.
2025-01-08 09:04:51.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55617, elvira_id=7623086_250108 with the newer version.
2025-01-08 09:04:52.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5562, elvira_id=8008914_250108 with the newer version.
2025-01-08 09:04:53.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556222, elvira_id=7622893_250108 with the newer version.
2025-01-08 09:04:53.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556227, elvira_id=7623085_250108 with the newer version.
2025-01-08 09:04:54.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556232, elvira_id=7622892_250108 with the newer version.
2025-01-08 09:04:54.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556237, elvira_id=7623087_250108 with the newer version.
2025-01-08 09:04:55.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556247, elvira_id=7623091_250108 with the newer version.
2025-01-08 09:04:55.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556322, elvira_id=7621428_250108 with the newer version.
2025-01-08 09:04:56.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556347, elvira_id=7621421_250108 with the newer version.
2025-01-08 09:04:56.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556427, elvira_id=7588384_250108 with the newer version.
2025-01-08 09:04:57.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55650, elvira_id=7622891_250108 with the newer version.
2025-01-08 09:04:57.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250108 with the newer version.
2025-01-08 09:04:58.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556632, elvira_id=7609133_250108 with the newer version.
2025-01-08 09:04:59.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556637, elvira_id=8323250_250108 with the newer version.
2025-01-08 09:04:59.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556647, elvira_id=7609120_250108 with the newer version.
2025-01-08 09:05:00.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250108 with the newer version.
2025-01-08 09:05:00.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557022, elvira_id=7600294_250108 with the newer version.
2025-01-08 09:05:01.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55712, elvira_id=7600295_250108 with the newer version.
2025-01-08 09:05:01.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55717, elvira_id=7600409_250108 with the newer version.
2025-01-08 09:05:02.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55722, elvira_id=7600296_250108 with the newer version.
2025-01-08 09:05:02.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557222, elvira_id=7599577_250108 with the newer version.
2025-01-08 09:05:03.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557227, elvira_id=7599646_250108 with the newer version.
