2025-01-14 12:28:06.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55247, elvira_id=7767662_250114.
2025-01-14 12:47:22.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552335, elvira_id=7596951_250114 with the newer version.
2025-01-14 12:47:23.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552344, elvira_id=7596708_250114 with the newer version.
2025-01-14 12:47:23.224 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552354, elvira_id=7596709_250114.
2025-01-14 12:47:23.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55247, elvira_id=7767662_250114 with the newer version.
2025-01-14 12:47:23.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552474, elvira_id=7598074_250114 with the newer version.
2025-01-14 12:47:23.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552475, elvira_id=7598096_250114 with the newer version.
2025-01-14 12:47:23.773 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552484, elvira_id=7596710_250114.
2025-01-14 12:47:23.856 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552485, elvira_id=7596954_250114.
2025-01-14 12:47:24.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55251, elvira_id=8018437_250114 with the newer version.
2025-01-14 12:47:24.094 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552516, elvira_id=7597079_250114.
2025-01-14 12:47:24.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552535, elvira_id=7597243_250114 with the newer version.
2025-01-14 12:47:24.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552544, elvira_id=7597069_250114 with the newer version.
2025-01-14 12:47:24.492 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552545, elvira_id=7597254_250114.
2025-01-14 12:47:24.575 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552554, elvira_id=7597077_250114.
2025-01-14 12:47:24.658 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55274, elvira_id=7800290_250114.
2025-01-14 12:47:24.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552774, elvira_id=7609096_250114 with the newer version.
2025-01-14 12:47:24.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552775, elvira_id=7617868_250114 with the newer version.
2025-01-14 12:47:25.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552784, elvira_id=7609107_250114 with the newer version.
2025-01-14 12:47:25.213 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552785, elvira_id=7617870_250114.
2025-01-14 12:47:25.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552835, elvira_id=7617869_250114 with the newer version.
2025-01-14 12:47:25.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552844, elvira_id=7609094_250114 with the newer version.
2025-01-14 12:47:25.616 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552845, elvira_id=7617873_250114.
2025-01-14 12:47:25.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552856, elvira_id=7609102_250114 with the newer version.
2025-01-14 12:47:25.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552925, elvira_id=7580046_250114 with the newer version.
2025-01-14 12:47:26.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552934, elvira_id=7582824_250114 with the newer version.
2025-01-14 12:47:26.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552935, elvira_id=7582825_250114 with the newer version.
2025-01-14 12:47:26.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552944, elvira_id=7582832_250114 with the newer version.
2025-01-14 12:47:26.495 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552945, elvira_id=7582833_250114.
2025-01-14 12:47:26.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553034, elvira_id=7617897_250114 with the newer version.
2025-01-14 12:47:26.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553044, elvira_id=7617901_250114 with the newer version.
2025-01-14 12:47:26.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553045, elvira_id=7617943_250114 with the newer version.
2025-01-14 12:47:27.047 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553174, elvira_id=7608324_250114.
2025-01-14 12:47:27.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553175, elvira_id=7609029_250114 with the newer version.
2025-01-14 12:47:27.291 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553185, elvira_id=7609034_250114.
2025-01-14 12:47:27.377 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532235, elvira_id=7597523_250114.
2025-01-14 12:47:27.464 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532244, elvira_id=7596923_250114.
2025-01-14 12:47:27.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553235, elvira_id=7588372_250114 with the newer version.
2025-01-14 12:47:27.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532416, elvira_id=7950465_250114 with the newer version.
2025-01-14 12:47:27.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532434, elvira_id=7622274_250114 with the newer version.
2025-01-14 12:47:28.027 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553245, elvira_id=7588373_250114.
2025-01-14 12:47:28.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532614, elvira_id=7599467_250114 with the newer version.
2025-01-14 12:47:28.268 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532615, elvira_id=7599684_250114.
2025-01-14 12:47:28.355 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553264, elvira_id=7588317_250114.
2025-01-14 12:47:28.437 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532914, elvira_id=7608308_250114.
2025-01-14 12:47:28.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532925, elvira_id=7608298_250114 with the newer version.
2025-01-14 12:47:28.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533, elvira_id=8016814_250114 with the newer version.
2025-01-14 12:47:28.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533054, elvira_id=7597282_250114 with the newer version.
2025-01-14 12:47:29.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533055, elvira_id=7597497_250114 with the newer version.
2025-01-14 12:47:29.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533056, elvira_id=7597285_250114 with the newer version.
2025-01-14 12:47:29.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533059, elvira_id=7597499_250114 with the newer version.
2025-01-14 12:47:29.446 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533061, elvira_id=7597502_250114.
2025-01-14 12:47:29.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553334, elvira_id=7598665_250114 with the newer version.
2025-01-14 12:47:29.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553335, elvira_id=7598826_250114 with the newer version.
2025-01-14 12:47:29.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533425, elvira_id=7596771_250114 with the newer version.
2025-01-14 12:47:30.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553344, elvira_id=7598666_250114 with the newer version.
2025-01-14 12:47:30.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553345, elvira_id=7598830_250114 with the newer version.
2025-01-14 12:47:30.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533524, elvira_id=7596736_250114 with the newer version.
2025-01-14 12:47:30.460 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533525, elvira_id=7596753_250114.
2025-01-14 12:47:30.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534125, elvira_id=7579439_250114 with the newer version.
2025-01-14 12:47:30.696 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534444, elvira_id=8339744_250114.
2025-01-14 12:47:30.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553474, elvira_id=7582928_250114 with the newer version.
2025-01-14 12:47:31.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553475, elvira_id=7599444_250114 with the newer version.
2025-01-14 12:47:31.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534924, elvira_id=7599834_250114 with the newer version.
2025-01-14 12:47:31.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535424, elvira_id=8330442_250114 with the newer version.
2025-01-14 12:47:31.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535425, elvira_id=8330349_250114 with the newer version.
2025-01-14 12:47:31.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553544, elvira_id=7608739_250114 with the newer version.
2025-01-14 12:47:31.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553545, elvira_id=7621671_250114 with the newer version.
2025-01-14 12:47:31.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535514, elvira_id=7597622_250114 with the newer version.
2025-01-14 12:47:32.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535715, elvira_id=7621012_250114 with the newer version.
2025-01-14 12:47:32.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535724, elvira_id=7620985_250114 with the newer version.
2025-01-14 12:47:32.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536114, elvira_id=7617830_250114 with the newer version.
2025-01-14 12:47:32.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55363, elvira_id=8018519_250114 with the newer version.
2025-01-14 12:47:32.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536335, elvira_id=7597228_250114 with the newer version.
2025-01-14 12:47:32.818 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536413, elvira_id=7597410_250114.
2025-01-14 12:47:32.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536514, elvira_id=7624244_250114 with the newer version.
2025-01-14 12:47:33.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536515, elvira_id=7624969_250114 with the newer version.
2025-01-14 12:47:33.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536624, elvira_id=7597183_250114 with the newer version.
2025-01-14 12:47:33.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536625, elvira_id=7597184_250114 with the newer version.
2025-01-14 12:47:33.535 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536713, elvira_id=7989439_250114.
2025-01-14 12:47:33.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536834, elvira_id=7622269_250114 with the newer version.
2025-01-14 12:47:33.768 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536844, elvira_id=7622270_250114.
2025-01-14 12:47:33.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537013, elvira_id=7597331_250114 with the newer version.
2025-01-14 12:47:34.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537014, elvira_id=7597264_250114 with the newer version.
2025-01-14 12:47:34.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537124, elvira_id=7600395_250114 with the newer version.
2025-01-14 12:47:34.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537125, elvira_id=7602983_250114 with the newer version.
2025-01-14 12:47:34.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537215, elvira_id=7600322_250114 with the newer version.
2025-01-14 12:47:34.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537314, elvira_id=7597428_250114 with the newer version.
2025-01-14 12:47:34.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537315, elvira_id=7597463_250114 with the newer version.
2025-01-14 12:47:35.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537325, elvira_id=7597472_250114 with the newer version.
2025-01-14 12:47:35.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55375, elvira_id=8020705_250114 with the newer version.
2025-01-14 12:47:35.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537515, elvira_id=7598705_250114 with the newer version.
2025-01-14 12:47:35.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537524, elvira_id=7598660_250114 with the newer version.
2025-01-14 12:47:35.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55376, elvira_id=8020700_250114 with the newer version.
2025-01-14 12:47:35.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537613, elvira_id=7950305_250114 with the newer version.
2025-01-14 12:47:35.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537624, elvira_id=7947145_250114 with the newer version.
2025-01-14 12:47:36.024 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537654, elvira_id=8330242_250114.
2025-01-14 12:47:36.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55377, elvira_id=8020704_250114 with the newer version.
2025-01-14 12:47:36.260 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537724, elvira_id=7598789_250114.
2025-01-14 12:47:36.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537725, elvira_id=7598863_250114 with the newer version.
2025-01-14 12:47:36.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538224, elvira_id=7598687_250114 with the newer version.
2025-01-14 12:47:36.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538314, elvira_id=7609559_250114 with the newer version.
2025-01-14 12:47:36.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553834, elvira_id=8327833_250114 with the newer version.
2025-01-14 12:47:36.962 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538346, elvira_id=7609560_250114.
2025-01-14 12:47:37.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538364, elvira_id=7609555_250114 with the newer version.
2025-01-14 12:47:37.200 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553844, elvira_id=8327877_250114.
2025-01-14 12:47:37.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553845, elvira_id=8328857_250114 with the newer version.
2025-01-14 12:47:37.437 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538716, elvira_id=7950284_250114.
2025-01-14 12:47:37.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538825, elvira_id=7597568_250114 with the newer version.
2025-01-14 12:47:37.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539524, elvira_id=7599654_250114 with the newer version.
2025-01-14 12:47:37.825 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539525, elvira_id=7599755_250114.
2025-01-14 12:47:37.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339824, elvira_id=7608996_250114 with the newer version.
2025-01-14 12:47:38.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554145, elvira_id=7622990_250114 with the newer version.
2025-01-14 12:47:38.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554225, elvira_id=8330310_250114 with the newer version.
2025-01-14 12:47:38.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554234, elvira_id=8330184_250114 with the newer version.
2025-01-14 12:47:38.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554344, elvira_id=7622298_250114 with the newer version.
2025-01-14 12:47:38.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554535, elvira_id=7621822_250114 with the newer version.
2025-01-14 12:47:38.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554544, elvira_id=7619334_250114 with the newer version.
2025-01-14 12:47:39.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554545, elvira_id=7621817_250114 with the newer version.
2025-01-14 12:47:39.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554644, elvira_id=7607162_250114 with the newer version.
2025-01-14 12:47:39.326 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554645, elvira_id=7621398_250114.
2025-01-14 12:47:39.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554925, elvira_id=7600022_250114 with the newer version.
2025-01-14 12:47:39.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554934, elvira_id=7600049_250114 with the newer version.
2025-01-14 12:47:39.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554935, elvira_id=7600033_250114 with the newer version.
2025-01-14 12:47:39.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554944, elvira_id=7600054_250114 with the newer version.
2025-01-14 12:47:40.037 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554945, elvira_id=7600041_250114.
2025-01-14 12:47:40.122 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555035, elvira_id=7625200_250114.
2025-01-14 12:47:40.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55504, elvira_id=7609073_250114 with the newer version.
2025-01-14 12:47:40.364 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555095, elvira_id=7621811_250114.
2025-01-14 12:47:40.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555114, elvira_id=7622693_250114 with the newer version.
2025-01-14 12:47:40.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555115, elvira_id=7624119_250114 with the newer version.
2025-01-14 12:47:40.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555134, elvira_id=7622692_250114 with the newer version.
2025-01-14 12:47:40.934 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555135, elvira_id=7624120_250114.
2025-01-14 12:47:41.022 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555144, elvira_id=7622695_250114.
2025-01-14 12:47:41.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555147, elvira_id=7624118_250114 with the newer version.
2025-01-14 12:47:41.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555225, elvira_id=7621819_250114 with the newer version.
2025-01-14 12:47:41.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555345, elvira_id=7621994_250114 with the newer version.
2025-01-14 12:47:41.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555424, elvira_id=8330435_250114 with the newer version.
2025-01-14 12:47:41.756 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555434, elvira_id=7599884_250114.
2025-01-14 12:47:41.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555505, elvira_id=7610136_250114 with the newer version.
2025-01-14 12:47:42.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555514, elvira_id=7609040_250114 with the newer version.
2025-01-14 12:47:42.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55554, elvira_id=7609540_250114 with the newer version.
2025-01-14 12:47:42.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55555, elvira_id=7610139_250114 with the newer version.
2025-01-14 12:47:42.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55562, elvira_id=7623094_250114 with the newer version.
2025-01-14 12:47:42.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55564, elvira_id=7623103_250114 with the newer version.
2025-01-14 12:47:42.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55566, elvira_id=7623113_250114 with the newer version.
2025-01-14 12:47:43.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555745, elvira_id=7620620_250114 with the newer version.
2025-01-14 12:47:43.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555825, elvira_id=7583347_250114 with the newer version.
2025-01-14 12:47:43.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555834, elvira_id=7583330_250114 with the newer version.
2025-01-14 12:47:43.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555835, elvira_id=7583348_250114 with the newer version.
2025-01-14 12:47:43.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556004, elvira_id=7622914_250114 with the newer version.
2025-01-14 12:47:43.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556005, elvira_id=7623092_250114 with the newer version.
2025-01-14 12:47:43.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55604, elvira_id=7622911_250114 with the newer version.
2025-01-14 12:47:44.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55605, elvira_id=7623090_250114 with the newer version.
2025-01-14 12:47:44.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556084, elvira_id=7622933_250114 with the newer version.
2025-01-14 12:47:44.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556094, elvira_id=7622938_250114 with the newer version.
2025-01-14 12:47:44.528 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556095, elvira_id=7623095_250114.
2025-01-14 12:47:44.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5561, elvira_id=8008925_250114 with the newer version.
2025-01-14 12:47:44.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556107, elvira_id=7623089_250114 with the newer version.
2025-01-14 12:47:44.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55614, elvira_id=7622935_250114 with the newer version.
2025-01-14 12:47:45.079 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556213, elvira_id=7623107_250114.
2025-01-14 12:47:45.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556214, elvira_id=7622900_250114 with the newer version.
2025-01-14 12:47:45.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556224, elvira_id=7622906_250114 with the newer version.
2025-01-14 12:47:45.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556225, elvira_id=7623099_250114 with the newer version.
2025-01-14 12:47:45.642 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556234, elvira_id=7622909_250114.
2025-01-14 12:47:45.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556235, elvira_id=7623102_250114 with the newer version.
2025-01-14 12:47:45.973 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556324, elvira_id=7621430_250114 with the newer version.
2025-01-14 12:47:46.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556325, elvira_id=7621431_250114 with the newer version.
2025-01-14 12:47:46.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5564, elvira_id=8008919_250114 with the newer version.
2025-01-14 12:47:46.376 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556425, elvira_id=7588382_250114.
2025-01-14 12:47:46.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55652, elvira_id=7622898_250114 with the newer version.
2025-01-14 12:47:46.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55654, elvira_id=7622907_250114 with the newer version.
2025-01-14 12:47:46.776 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5566, elvira_id=8008920_250114.
2025-01-14 12:47:46.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556615, elvira_id=7609115_250114 with the newer version.
2025-01-14 12:47:47.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556634, elvira_id=7609131_250114 with the newer version.
2025-01-14 12:47:47.174 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556635, elvira_id=7609129_250114.
2025-01-14 12:47:47.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55684, elvira_id=7622931_250114 with the newer version.
2025-01-14 12:47:47.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55714, elvira_id=7600299_250114 with the newer version.
2025-01-14 12:47:47.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55715, elvira_id=7600422_250114 with the newer version.
2025-01-14 12:47:47.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557214, elvira_id=7599464_250114 with the newer version.
2025-01-14 12:47:47.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557215, elvira_id=7599660_250114 with the newer version.
2025-01-14 12:47:48.047 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557224, elvira_id=7599584_250114.
2025-01-14 12:47:48.135 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557225, elvira_id=7599661_250114.
2025-01-14 12:47:48.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55724, elvira_id=7600300_250114 with the newer version.
