2025-01-31 03:43:15.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55929, elvira_id=7950680_250131.
2025-01-31 04:05:13.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555810, elvira_id=7583253_250131 with the newer version.
2025-01-31 04:05:15.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555829, elvira_id=7583340_250131 with the newer version.
2025-01-31 04:05:17.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250131 with the newer version.
2025-01-31 04:05:18.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250131 with the newer version.
2025-01-31 04:05:20.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250131 with the newer version.
2025-01-31 04:05:22.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556029, elvira_id=7940975_250131 with the newer version.
2025-01-31 04:05:23.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556039, elvira_id=7622997_250131 with the newer version.
2025-01-31 04:05:25.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556120, elvira_id=7622875_250131 with the newer version.
2025-01-31 04:05:27.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556129, elvira_id=7622991_250131 with the newer version.
2025-01-31 04:05:28.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556130, elvira_id=7622876_250131 with the newer version.
2025-01-31 04:05:30.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556140, elvira_id=7622880_250131 with the newer version.
2025-01-31 04:05:32.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556219, elvira_id=7622994_250131 with the newer version.
2025-01-31 04:05:33.477 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556229, elvira_id=7623000_250131.
2025-01-31 04:05:34.838 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556310, elvira_id=7621420_250131.
2025-01-31 04:05:36.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250131 with the newer version.
2025-01-31 04:05:38.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556329, elvira_id=7621435_250131 with the newer version.
2025-01-31 04:05:39.462 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55639, elvira_id=7950318_250131.
2025-01-31 04:05:41.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556410, elvira_id=7588400_250131 with the newer version.
2025-01-31 04:05:42.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55642, elvira_id=8020711_250131 with the newer version.
2025-01-31 04:05:44.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556429, elvira_id=7588388_250131 with the newer version.
2025-01-31 04:05:45.799 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556620, elvira_id=7609145_250131.
2025-01-31 04:05:47.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556629, elvira_id=7699202_250131 with the newer version.
2025-01-31 04:05:48.852 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556639, elvira_id=7609125_250131.
2025-01-31 04:05:50.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250131 with the newer version.
2025-01-31 04:05:51.817 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557010, elvira_id=7964398_250131.
2025-01-31 04:05:53.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557029, elvira_id=7964400_250131 with the newer version.
2025-01-31 04:05:55.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55719, elvira_id=7950326_250131 with the newer version.
2025-01-31 04:05:56.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55720, elvira_id=7600291_250131 with the newer version.
2025-01-31 04:05:58.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557229, elvira_id=7599624_250131 with the newer version.
2025-01-31 04:06:00.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557240, elvira_id=7599282_250131 with the newer version.
2025-01-31 04:06:01.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557429, elvira_id=7596889_250131 with the newer version.
2025-01-31 04:06:03.062 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557509, elvira_id=7596894_250131.
2025-01-31 04:06:04.395 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557510, elvira_id=7596837_250131.
2025-01-31 04:06:06.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557540, elvira_id=7596834_250131 with the newer version.
2025-01-31 04:06:07.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557720, elvira_id=7834684_250131 with the newer version.
2025-01-31 04:06:09.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557729, elvira_id=7834715_250131 with the newer version.
2025-01-31 04:06:10.760 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557739, elvira_id=8330169_250131.
2025-01-31 04:06:12.117 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557740, elvira_id=7834687_250131.
2025-01-31 04:06:13.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557810, elvira_id=7943920_250131 with the newer version.
2025-01-31 04:06:15.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557829, elvira_id=8334176_250131 with the newer version.
2025-01-31 04:06:17.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558030, elvira_id=7621366_250131 with the newer version.
2025-01-31 04:06:18.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558059, elvira_id=7609472_250131 with the newer version.
2025-01-31 04:06:20.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558060, elvira_id=7609319_250131 with the newer version.
2025-01-31 04:06:21.761 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558070, elvira_id=7609318_250131.
2025-01-31 04:06:23.051 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55809, elvira_id=7609473_250131.
2025-01-31 04:06:24.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558099, elvira_id=7622852_250131 with the newer version.
2025-01-31 04:06:26.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250131 with the newer version.
2025-01-31 04:06:28.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250131 with the newer version.
2025-01-31 04:06:29.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558229, elvira_id=7609065_250131 with the newer version.
2025-01-31 04:06:31.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558259, elvira_id=7609067_250131 with the newer version.
2025-01-31 04:06:32.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55829, elvira_id=7609032_250131 with the newer version.
2025-01-31 04:06:34.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558300, elvira_id=7608897_250131 with the newer version.
2025-01-31 04:06:36.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250131 with the newer version.
2025-01-31 04:06:37.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558319, elvira_id=7608931_250131 with the newer version.
2025-01-31 04:06:39.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55849, elvira_id=7620788_250131 with the newer version.
2025-01-31 04:06:41.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558550, elvira_id=7619210_250131 with the newer version.
2025-01-31 04:06:42.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558609, elvira_id=7620781_250131 with the newer version.
2025-01-31 04:06:44.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558710, elvira_id=7619220_250131 with the newer version.
2025-01-31 04:06:46.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558729, elvira_id=7620769_250131 with the newer version.
2025-01-31 04:06:47.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558830, elvira_id=7621369_250131 with the newer version.
2025-01-31 04:06:49.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250131 with the newer version.
2025-01-31 04:06:51.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558950, elvira_id=7622467_250131 with the newer version.
2025-01-31 04:06:52.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558959, elvira_id=7622506_250131 with the newer version.
2025-01-31 04:06:54.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558960, elvira_id=7950291_250131 with the newer version.
2025-01-31 04:06:56.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_250130 with the newer version.
2025-01-31 04:06:57.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559009, elvira_id=8485645_250131 with the newer version.
2025-01-31 04:06:59.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559010, elvira_id=7609089_250131 with the newer version.
2025-01-31 04:07:01.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439039, elvira_id=7576887_250131 with the newer version.
2025-01-31 04:07:02.339 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439040, elvira_id=7575152_250131.
2025-01-31 04:07:03.656 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439049, elvira_id=7572945_250131.
2025-01-31 04:07:05.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439110, elvira_id=7600324_250131 with the newer version.
2025-01-31 04:07:06.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439119, elvira_id=7600392_250131 with the newer version.
2025-01-31 04:07:08.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439159, elvira_id=7599595_250131 with the newer version.
2025-01-31 04:07:10.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439169, elvira_id=7599598_250131 with the newer version.
2025-01-31 04:07:11.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55919, elvira_id=8491918_250131 with the newer version.
2025-01-31 04:07:13.308 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559210, elvira_id=7599840_250131.
2025-01-31 04:07:15.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559229, elvira_id=7599902_250131 with the newer version.
2025-01-31 04:07:16.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559260, elvira_id=7599838_250131 with the newer version.
2025-01-31 04:07:18.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55929, elvira_id=7950680_250131 with the newer version.
2025-01-31 04:07:19.622 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559309, elvira_id=7608200_250131.
2025-01-31 04:07:21.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559370, elvira_id=7597694_250131 with the newer version.
2025-01-31 04:07:23.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559410, elvira_id=8173225_250131 with the newer version.
2025-01-31 04:07:24.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559419, elvira_id=7608224_250131 with the newer version.
2025-01-31 04:07:26.074 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559429, elvira_id=7608246_250131.
2025-01-31 04:07:27.411 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559460, elvira_id=7608274_250131.
2025-01-31 04:07:29.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55950, elvira_id=8485635_250131 with the newer version.
2025-01-31 04:07:30.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559519, elvira_id=7609177_250131 with the newer version.
2025-01-31 04:07:32.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559530, elvira_id=7609197_250131 with the newer version.
2025-01-31 04:07:34.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559540, elvira_id=7617945_250131 with the newer version.
2025-01-31 04:07:35.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439550, elvira_id=7766716_250131 with the newer version.
2025-01-31 04:07:37.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439559, elvira_id=8330657_250131 with the newer version.
2025-01-31 04:07:39.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559629, elvira_id=7618450_250131 with the newer version.
2025-01-31 04:07:40.457 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559639, elvira_id=7619204_250131.
2025-01-31 04:07:42.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55969, elvira_id=8485641_250131 with the newer version.
2025-01-31 04:07:43.385 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559690, elvira_id=8330245_250131.
2025-01-31 04:07:45.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559720, elvira_id=7588410_250131 with the newer version.
2025-01-31 04:07:46.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559729, elvira_id=7596887_250131 with the newer version.
2025-01-31 04:07:48.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559739, elvira_id=7596890_250131 with the newer version.
2025-01-31 04:07:49.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559750, elvira_id=7588411_250131 with the newer version.
2025-01-31 04:07:51.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559759, elvira_id=7596899_250131 with the newer version.
2025-01-31 04:07:53.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559760, elvira_id=7596892_250131 with the newer version.
2025-01-31 04:07:55.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250131 with the newer version.
2025-01-31 04:07:56.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250131 with the newer version.
2025-01-31 04:07:58.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250131 with the newer version.
2025-01-31 04:08:00.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439929, elvira_id=7573081_250131 with the newer version.
2025-01-31 04:08:00.227 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 53 new shape(s) added, 197 existing shape(s) replaced.
2025-01-31 04:08:05.308 | INFO     | mav_scraper.slender.slender:info:39 - 143143 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-31 04:08:05.308 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-31 04:08:05.802 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-31 04:20:42.381 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-31 04:21:07.133 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-31 04:21:07.144 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2025-01-31 04:21:07.877 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2025-01-31 04:21:08.111 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-31 04:21:08.359 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-31 04:21:37.566 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-31 04:21:37.566 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-31 04:21:37.801 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-31 04:21:37.801 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536629 is empty.
2025-01-31 04:21:38.008 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-31 04:21:38.009 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536639 is empty.
2025-01-31 04:21:38.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250131 with the newer version.
2025-01-31 04:21:39.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_250131 with the newer version.
2025-01-31 04:21:39.225 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517820, elvira_id=8330698_250131.
2025-01-31 04:21:39.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_250131 with the newer version.
2025-01-31 04:21:39.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250131 with the newer version.
2025-01-31 04:21:39.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250131 with the newer version.
2025-01-31 04:21:40.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_250131 with the newer version.
2025-01-31 04:21:40.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_250131 with the newer version.
2025-01-31 04:21:40.594 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552050, elvira_id=7596836_250131.
2025-01-31 04:21:40.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250131 with the newer version.
2025-01-31 04:21:41.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_250131 with the newer version.
2025-01-31 04:21:41.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_250131 with the newer version.
2025-01-31 04:21:41.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250131 with the newer version.
2025-01-31 04:21:41.721 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552369, elvira_id=7596832_250131.
2025-01-31 04:21:41.854 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552410, elvira_id=7598066_250131.
2025-01-31 04:21:42.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250131 with the newer version.
2025-01-31 04:21:42.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250131 with the newer version.
2025-01-31 04:21:42.471 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552530, elvira_id=7597008_250131.
2025-01-31 04:21:42.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250131 with the newer version.
2025-01-31 04:21:42.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_250131 with the newer version.
2025-01-31 04:21:43.089 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552559, elvira_id=7597144_250131.
2025-01-31 04:21:43.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250131 with the newer version.
2025-01-31 04:21:43.466 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552630, elvira_id=7597685_250131.
2025-01-31 04:21:43.600 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552649, elvira_id=7610150_250131.
2025-01-31 04:21:43.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250131 with the newer version.
2025-01-31 04:21:44.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_250131 with the newer version.
2025-01-31 04:21:44.229 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552719, elvira_id=7610142_250131.
2025-01-31 04:21:44.362 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552720, elvira_id=7597688_250131.
2025-01-31 04:21:44.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250131 with the newer version.
2025-01-31 04:21:44.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250131 with the newer version.
2025-01-31 04:21:44.993 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552859, elvira_id=7610148_250131.
2025-01-31 04:21:45.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250131 with the newer version.
2025-01-31 04:21:45.375 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552920, elvira_id=7580041_250131.
2025-01-31 04:21:45.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250131 with the newer version.
2025-01-31 04:21:45.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250131 with the newer version.
2025-01-31 04:21:46.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250131 with the newer version.
2025-01-31 04:21:46.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250131 with the newer version.
2025-01-31 04:21:46.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_250131 with the newer version.
2025-01-31 04:21:46.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250131 with the newer version.
2025-01-31 04:21:47.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250131 with the newer version.
2025-01-31 04:21:47.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553120, elvira_id=7608233_250131 with the newer version.
2025-01-31 04:21:47.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_250131 with the newer version.
2025-01-31 04:21:47.718 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553210, elvira_id=7584080_250131.
2025-01-31 04:21:47.852 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553219, elvira_id=7943711_250131.
2025-01-31 04:21:48.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250131 with the newer version.
2025-01-31 04:21:48.223 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532239, elvira_id=7597489_250131.
2025-01-31 04:21:48.349 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532439, elvira_id=7600278_250131.
2025-01-31 04:21:48.474 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532610, elvira_id=7596800_250131.
2025-01-31 04:21:48.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250131 with the newer version.
2025-01-31 04:21:48.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250131 with the newer version.
2025-01-31 04:21:49.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250131 with the newer version.
2025-01-31 04:21:49.332 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533014, elvira_id=7597050_250131.
2025-01-31 04:21:49.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_250131 with the newer version.
2025-01-31 04:21:49.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250131 with the newer version.
2025-01-31 04:21:49.958 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553330, elvira_id=7598501_250131.
2025-01-31 04:21:50.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250131 with the newer version.
2025-01-31 04:21:50.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250131 with the newer version.
2025-01-31 04:21:50.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250131 with the newer version.
2025-01-31 04:21:50.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250131 with the newer version.
2025-01-31 04:21:51.052 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553369, elvira_id=7598778_250131.
2025-01-31 04:21:51.181 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553379, elvira_id=7598781_250131.
2025-01-31 04:21:51.308 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534119, elvira_id=7579434_250131.
2025-01-31 04:21:51.434 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534420, elvira_id=7600277_250131.
2025-01-31 04:21:51.562 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534710, elvira_id=7608973_250131.
2025-01-31 04:21:51.690 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553510, elvira_id=7608992_250131.
2025-01-31 04:21:51.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250131 with the newer version.
2025-01-31 04:21:52.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535219, elvira_id=7583302_250131 with the newer version.
