2025-01-09 19:18:52.191 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2025-01-09 19:21:01.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535718, elvira_id=7620995_250109 with the newer version.
2025-01-09 19:21:02.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536328, elvira_id=7596989_250109 with the newer version.
2025-01-09 19:21:02.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536431, elvira_id=7597394_250109 with the newer version.
2025-01-09 19:21:03.437 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536511, elvira_id=7624966_250109.
2025-01-09 19:21:04.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536711, elvira_id=7623342_250109 with the newer version.
2025-01-09 19:21:04.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536718, elvira_id=7623358_250109 with the newer version.
2025-01-09 19:21:05.272 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536728, elvira_id=7623357_250109.
2025-01-09 19:21:05.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536821, elvira_id=7622327_250109 with the newer version.
2025-01-09 19:21:06.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536846, elvira_id=7622341_250109 with the newer version.
2025-01-09 19:21:07.081 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55369, elvira_id=8019343_250109.
2025-01-09 19:21:07.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55370, elvira_id=8020270_250109 with the newer version.
2025-01-09 19:21:08.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537021, elvira_id=7597367_250109 with the newer version.
2025-01-09 19:21:09.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537026, elvira_id=7597287_250109 with the newer version.
2025-01-09 19:21:09.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537111, elvira_id=7600432_250109 with the newer version.
2025-01-09 19:21:10.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537118, elvira_id=7600331_250109 with the newer version.
2025-01-09 19:21:10.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537218, elvira_id=7600314_250109 with the newer version.
2025-01-09 19:21:11.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537318, elvira_id=7597445_250109 with the newer version.
2025-01-09 19:21:12.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537351, elvira_id=7597483_250109 with the newer version.
2025-01-09 19:21:12.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537418, elvira_id=7599774_250109 with the newer version.
2025-01-09 19:21:13.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537431, elvira_id=7599830_250109 with the newer version.
2025-01-09 19:21:14.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537438, elvira_id=7599803_250109 with the newer version.
2025-01-09 19:21:14.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537511, elvira_id=7598714_250109 with the newer version.
2025-01-09 19:21:15.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537618, elvira_id=7947155_250109 with the newer version.
2025-01-09 19:21:16.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537621, elvira_id=7598869_250109 with the newer version.
2025-01-09 19:21:16.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537631, elvira_id=7950314_250109 with the newer version.
2025-01-09 19:21:17.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537711, elvira_id=7598867_250109 with the newer version.
2025-01-09 19:21:18.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55379, elvira_id=8020703_250109 with the newer version.
2025-01-09 19:21:18.594 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538221, elvira_id=7598710_250109.
2025-01-09 19:21:19.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553828, elvira_id=8328515_250109 with the newer version.
2025-01-09 19:21:19.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553831, elvira_id=8328871_250109 with the newer version.
2025-01-09 19:21:20.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538318, elvira_id=7609566_250109 with the newer version.
2025-01-09 19:21:21.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538323, elvira_id=7609995_250109 with the newer version.
2025-01-09 19:21:21.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538711, elvira_id=7950288_250109 with the newer version.
2025-01-09 19:21:22.394 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538818, elvira_id=7597536_250109.
2025-01-09 19:21:23.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339021, elvira_id=7609257_250109 with the newer version.
2025-01-09 19:21:23.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539511, elvira_id=7599799_250109 with the newer version.
2025-01-09 19:21:24.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539518, elvira_id=7599683_250109 with the newer version.
2025-01-09 19:21:24.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539541, elvira_id=7599775_250109 with the newer version.
2025-01-09 19:21:25.449 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539548, elvira_id=7599676_250109.
2025-01-09 19:21:26.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339828, elvira_id=8330672_250109 with the newer version.
2025-01-09 19:21:26.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339921, elvira_id=7576944_250109 with the newer version.
2025-01-09 19:21:27.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55407, elvira_id=8021201_250109 with the newer version.
2025-01-09 19:21:28.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554128, elvira_id=7622843_250109 with the newer version.
2025-01-09 19:21:28.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554221, elvira_id=8330352_250109 with the newer version.
2025-01-09 19:21:29.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554278, elvira_id=7622537_250109 with the newer version.
2025-01-09 19:21:30.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554288, elvira_id=7622538_250109 with the newer version.
2025-01-09 19:21:30.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554331, elvira_id=7622431_250109 with the newer version.
2025-01-09 19:21:31.203 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554338, elvira_id=7622308_250109.
2025-01-09 19:21:31.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554521, elvira_id=7621806_250109 with the newer version.
2025-01-09 19:21:32.357 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554538, elvira_id=7617910_250109.
2025-01-09 19:21:33.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554621, elvira_id=7621382_250109 with the newer version.
2025-01-09 19:21:33.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55473, elvira_id=8021221_250109 with the newer version.
2025-01-09 19:21:34.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55476, elvira_id=7800294_250109 with the newer version.
2025-01-09 19:21:34.829 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554848, elvira_id=7600239_250109.
2025-01-09 19:21:35.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554911, elvira_id=7600001_250109 with the newer version.
2025-01-09 19:21:36.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554921, elvira_id=7600010_250109 with the newer version.
2025-01-09 19:21:36.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554928, elvira_id=7600232_250109 with the newer version.
2025-01-09 19:21:37.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554938, elvira_id=7600236_250109 with the newer version.
2025-01-09 19:21:38.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55508, elvira_id=7623138_250109 with the newer version.
2025-01-09 19:21:38.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555091, elvira_id=7624089_250109 with the newer version.
2025-01-09 19:21:39.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555118, elvira_id=7622863_250109 with the newer version.
2025-01-09 19:21:40.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555123, elvira_id=7624110_250109 with the newer version.
2025-01-09 19:21:40.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555138, elvira_id=7622866_250109 with the newer version.
2025-01-09 19:21:41.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555143, elvira_id=7598057_250109 with the newer version.
2025-01-09 19:21:41.853 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55518, elvira_id=7617855_250109.
2025-01-09 19:21:42.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555221, elvira_id=7624092_250109 with the newer version.
2025-01-09 19:21:43.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555228, elvira_id=7610112_250109 with the newer version.
2025-01-09 19:21:43.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555321, elvira_id=7622452_250109 with the newer version.
2025-01-09 19:21:44.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555348, elvira_id=7622443_250109 with the newer version.
2025-01-09 19:21:45.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55541, elvira_id=7610159_250109 with the newer version.
2025-01-09 19:21:45.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555421, elvira_id=7600028_250109 with the newer version.
2025-01-09 19:21:46.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555501, elvira_id=7610160_250109 with the newer version.
2025-01-09 19:21:47.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555508, elvira_id=7610088_250109 with the newer version.
2025-01-09 19:21:47.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55558, elvira_id=7610016_250109 with the newer version.
2025-01-09 19:21:48.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250109 with the newer version.
2025-01-09 19:21:48.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555721, elvira_id=7620637_250109 with the newer version.
2025-01-09 19:21:49.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555728, elvira_id=7619391_250109 with the newer version.
2025-01-09 19:21:50.201 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555731, elvira_id=7620638_250109.
2025-01-09 19:21:50.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555738, elvira_id=7619394_250109 with the newer version.
2025-01-09 19:21:51.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555821, elvira_id=7583354_250109 with the newer version.
2025-01-09 19:21:52.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555828, elvira_id=7583336_250109 with the newer version.
2025-01-09 19:21:52.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555838, elvira_id=7583337_250109 with the newer version.
2025-01-09 19:21:53.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_250109 with the newer version.
2025-01-09 19:21:54.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556001, elvira_id=7623121_250109 with the newer version.
2025-01-09 19:21:54.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556008, elvira_id=7622968_250109 with the newer version.
2025-01-09 19:21:55.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623119_250109 with the newer version.
2025-01-09 19:21:56.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_250109 with the newer version.
2025-01-09 19:21:56.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556093, elvira_id=7623116_250109 with the newer version.
2025-01-09 19:21:57.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556096, elvira_id=7622958_250109 with the newer version.
2025-01-09 19:21:57.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556106, elvira_id=7622951_250109 with the newer version.
2025-01-09 19:21:58.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_250109 with the newer version.
2025-01-09 19:21:59.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_250109 with the newer version.
2025-01-09 19:21:59.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_250109 with the newer version.
2025-01-09 19:22:00.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556211, elvira_id=7623125_250109 with the newer version.
2025-01-09 19:22:01.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556218, elvira_id=7622949_250109 with the newer version.
2025-01-09 19:22:01.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_250109 with the newer version.
2025-01-09 19:22:02.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556231, elvira_id=7623130_250109 with the newer version.
2025-01-09 19:22:03.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55626, elvira_id=7622955_250109 with the newer version.
2025-01-09 19:22:03.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556311, elvira_id=7950360_250109 with the newer version.
2025-01-09 19:22:04.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556318, elvira_id=7617826_250109 with the newer version.
2025-01-09 19:22:05.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556328, elvira_id=7621433_250109 with the newer version.
2025-01-09 19:22:05.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556421, elvira_id=7588378_250109 with the newer version.
2025-01-09 19:22:06.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556428, elvira_id=7588391_250109 with the newer version.
2025-01-09 19:22:07.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250109 with the newer version.
2025-01-09 19:22:07.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250109 with the newer version.
2025-01-09 19:22:08.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556611, elvira_id=8323260_250109 with the newer version.
2025-01-09 19:22:09.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556621, elvira_id=7609144_250109 with the newer version.
2025-01-09 19:22:09.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556628, elvira_id=7609137_250109 with the newer version.
2025-01-09 19:22:10.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5567, elvira_id=8008922_250109 with the newer version.
2025-01-09 19:22:11.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_250109 with the newer version.
2025-01-09 19:22:11.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55701, elvira_id=7600445_250109 with the newer version.
2025-01-09 19:22:12.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55708, elvira_id=7600309_250109 with the newer version.
2025-01-09 19:22:12.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_250109 with the newer version.
2025-01-09 19:22:13.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55718, elvira_id=7600310_250109 with the newer version.
2025-01-09 19:22:14.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5572, elvira_id=8017144_250109 with the newer version.
2025-01-09 19:22:14.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557218, elvira_id=7599587_250109 with the newer version.
2025-01-09 19:22:15.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55736, elvira_id=7600308_250109 with the newer version.
2025-01-09 19:22:16.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557401, elvira_id=7597229_250109 with the newer version.
2025-01-09 19:22:16.719 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557408, elvira_id=7943686_250109.
2025-01-09 19:22:17.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55748, elvira_id=7596875_250109 with the newer version.
2025-01-09 19:22:18.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557628, elvira_id=7950426_250109 with the newer version.
2025-01-09 19:22:18.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557701, elvira_id=8330179_250109 with the newer version.
2025-01-09 19:22:19.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557728, elvira_id=7834711_250109 with the newer version.
2025-01-09 19:22:19.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557731, elvira_id=7834742_250109 with the newer version.
2025-01-09 19:22:20.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557738, elvira_id=8330168_250109 with the newer version.
2025-01-09 19:22:21.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557801, elvira_id=7943948_250109 with the newer version.
2025-01-09 19:22:21.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558018, elvira_id=7622560_250109 with the newer version.
2025-01-09 19:22:22.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558021, elvira_id=7622865_250109 with the newer version.
2025-01-09 19:22:23.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558061, elvira_id=7609534_250109 with the newer version.
2025-01-09 19:22:23.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558068, elvira_id=7609469_250109 with the newer version.
2025-01-09 19:22:24.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55808, elvira_id=7609449_250109 with the newer version.
2025-01-09 19:22:25.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55811, elvira_id=7609515_250109 with the newer version.
2025-01-09 19:22:25.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55818, elvira_id=7609470_250109 with the newer version.
2025-01-09 19:22:26.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558201, elvira_id=7609087_250109 with the newer version.
2025-01-09 19:22:27.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558218, elvira_id=7609051_250109 with the newer version.
2025-01-09 19:22:27.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558251, elvira_id=7622220_250109 with the newer version.
2025-01-09 19:22:28.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55826, elvira_id=7609031_250109 with the newer version.
2025-01-09 19:22:29.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558301, elvira_id=7608967_250109 with the newer version.
2025-01-09 19:22:29.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558308, elvira_id=7608927_250109 with the newer version.
2025-01-09 19:22:30.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558398, elvira_id=7608928_250109 with the newer version.
2025-01-09 19:22:31.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55848, elvira_id=7620619_250109 with the newer version.
2025-01-09 19:22:31.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55853, elvira_id=7621029_250109 with the newer version.
2025-01-09 19:22:32.189 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558551, elvira_id=7621045_250109.
2025-01-09 19:22:32.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55856, elvira_id=7620604_250109 with the newer version.
2025-01-09 19:22:33.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55861, elvira_id=7621033_250109 with the newer version.
2025-01-09 19:22:34.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55868, elvira_id=7620615_250109 with the newer version.
2025-01-09 19:22:34.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558721, elvira_id=7621035_250109 with the newer version.
2025-01-09 19:22:35.245 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55878, elvira_id=7620624_250109.
2025-01-09 19:22:35.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558808, elvira_id=7621402_250109 with the newer version.
2025-01-09 19:22:36.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558831, elvira_id=7621467_250109 with the newer version.
2025-01-09 19:22:37.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558901, elvira_id=7622517_250109 with the newer version.
2025-01-09 19:22:37.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558951, elvira_id=7622518_250109 with the newer version.
2025-01-09 19:22:38.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558958, elvira_id=7622499_250109 with the newer version.
2025-01-09 19:22:39.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558993, elvira_id=7622515_250109 with the newer version.
2025-01-09 19:22:39.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558996, elvira_id=7622501_250109 with the newer version.
2025-01-09 19:22:40.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559031, elvira_id=7608736_250109 with the newer version.
2025-01-09 19:22:41.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439038, elvira_id=7572944_250109 with the newer version.
2025-01-09 19:22:41.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439078, elvira_id=7794678_250109 with the newer version.
2025-01-09 19:22:42.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55908, elvira_id=8491916_250109 with the newer version.
2025-01-09 19:22:43.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439128, elvira_id=7600390_250109 with the newer version.
2025-01-09 19:22:43.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55913, elvira_id=8491930_250109 with the newer version.
2025-01-09 19:22:44.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439161, elvira_id=7599668_250109 with the newer version.
2025-01-09 19:22:45.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439168, elvira_id=7598850_250109 with the newer version.
2025-01-09 19:22:45.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439171, elvira_id=7599671_250109 with the newer version.
2025-01-09 19:22:46.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439178, elvira_id=7598852_250109 with the newer version.
2025-01-09 19:22:47.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55918, elvira_id=8485631_250109 with the newer version.
2025-01-09 19:22:47.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439188, elvira_id=7598854_250109 with the newer version.
2025-01-09 19:22:48.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55921, elvira_id=7950669_250109 with the newer version.
2025-01-09 19:22:48.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559228, elvira_id=7599881_250109 with the newer version.
2025-01-09 19:22:49.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559261, elvira_id=7599919_250109 with the newer version.
2025-01-09 19:22:50.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55928, elvira_id=7950678_250109 with the newer version.
2025-01-09 19:22:50.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55938, elvira_id=7950664_250109 with the newer version.
2025-01-09 19:22:51.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559428, elvira_id=8173239_250109 with the newer version.
2025-01-09 19:22:52.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55951, elvira_id=8485675_250109 with the newer version.
2025-01-09 19:22:52.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559518, elvira_id=7608326_250109 with the newer version.
2025-01-09 19:22:53.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439568, elvira_id=7766782_250109 with the newer version.
2025-01-09 19:22:54.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559601, elvira_id=7609070_250109 with the newer version.
2025-01-09 19:22:54.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250109 with the newer version.
2025-01-09 19:22:55.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559608, elvira_id=7621400_250109 with the newer version.
2025-01-09 19:22:56.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55963, elvira_id=8485671_250109 with the newer version.
2025-01-09 19:22:56.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559641, elvira_id=7619343_250109 with the newer version.
2025-01-09 19:22:57.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559693, elvira_id=8330269_250109 with the newer version.
