2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 19:23:14.670 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536511, elvira_id=7624966_250116.
2025-01-16 19:23:15.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536711, elvira_id=7623342_250116 with the newer version.
2025-01-16 19:23:16.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536718, elvira_id=7623358_250116 with the newer version.
2025-01-16 19:23:17.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536821, elvira_id=7622327_250116 with the newer version.
2025-01-16 19:23:18.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536846, elvira_id=7622341_250116 with the newer version.
2025-01-16 19:23:19.131 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55369, elvira_id=8019343_250116.
2025-01-16 19:23:20.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55370, elvira_id=8020270_250116 with the newer version.
2025-01-16 19:23:20.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537021, elvira_id=7597367_250116 with the newer version.
2025-01-16 19:23:21.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537026, elvira_id=7597287_250116 with the newer version.
2025-01-16 19:23:22.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537111, elvira_id=7600432_250116 with the newer version.
2025-01-16 19:23:23.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537118, elvira_id=7600331_250116 with the newer version.
2025-01-16 19:23:24.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537318, elvira_id=7597445_250116 with the newer version.
2025-01-16 19:23:25.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537351, elvira_id=7597483_250116 with the newer version.
2025-01-16 19:23:26.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537418, elvira_id=7599774_250116 with the newer version.
2025-01-16 19:23:27.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537431, elvira_id=7599830_250116 with the newer version.
2025-01-16 19:23:28.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537438, elvira_id=7599803_250116 with the newer version.
2025-01-16 19:23:29.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537511, elvira_id=7598714_250116 with the newer version.
2025-01-16 19:23:30.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537618, elvira_id=7947155_250116 with the newer version.
2025-01-16 19:23:31.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537621, elvira_id=7598869_250116 with the newer version.
2025-01-16 19:23:32.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537711, elvira_id=7598867_250116 with the newer version.
2025-01-16 19:23:32.918 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538221, elvira_id=7598710_250116.
2025-01-16 19:23:33.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553828, elvira_id=8328515_250116 with the newer version.
2025-01-16 19:23:34.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553831, elvira_id=8328871_250116 with the newer version.
2025-01-16 19:23:35.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538318, elvira_id=7609566_250116 with the newer version.
2025-01-16 19:23:36.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538323, elvira_id=7609995_250116 with the newer version.
2025-01-16 19:23:37.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538341, elvira_id=7609996_250116 with the newer version.
2025-01-16 19:23:38.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339021, elvira_id=7609257_250116 with the newer version.
2025-01-16 19:23:39.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539511, elvira_id=7599799_250116 with the newer version.
2025-01-16 19:23:40.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539541, elvira_id=7599775_250116 with the newer version.
2025-01-16 19:23:41.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539548, elvira_id=7599676_250116 with the newer version.
2025-01-16 19:23:42.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339828, elvira_id=8330672_250116 with the newer version.
2025-01-16 19:23:43.145 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339851, elvira_id=7609249_250116.
2025-01-16 19:23:44.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339921, elvira_id=7576944_250116 with the newer version.
2025-01-16 19:23:45.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55407, elvira_id=8021201_250116 with the newer version.
2025-01-16 19:23:46.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554128, elvira_id=7622843_250116 with the newer version.
2025-01-16 19:23:47.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554211, elvira_id=8330344_250116 with the newer version.
2025-01-16 19:23:48.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554221, elvira_id=8330352_250116 with the newer version.
2025-01-16 19:23:49.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554278, elvira_id=7622537_250116 with the newer version.
2025-01-16 19:23:49.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554331, elvira_id=7622431_250116 with the newer version.
2025-01-16 19:23:50.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554338, elvira_id=7622308_250116 with the newer version.
2025-01-16 19:23:51.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554521, elvira_id=7621806_250116 with the newer version.
2025-01-16 19:23:52.592 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554531, elvira_id=7621803_250116.
2025-01-16 19:23:53.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554538, elvira_id=7617910_250116 with the newer version.
2025-01-16 19:23:54.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55473, elvira_id=8021221_250116 with the newer version.
2025-01-16 19:23:55.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55476, elvira_id=7800294_250116 with the newer version.
2025-01-16 19:23:56.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554911, elvira_id=7600001_250116 with the newer version.
2025-01-16 19:23:57.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554918, elvira_id=7600229_250116 with the newer version.
2025-01-16 19:23:58.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554921, elvira_id=7600010_250116 with the newer version.
2025-01-16 19:23:59.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554928, elvira_id=7600232_250116 with the newer version.
2025-01-16 19:24:00.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554931, elvira_id=7600029_250116 with the newer version.
2025-01-16 19:24:00.913 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554938, elvira_id=7600236_250116.
2025-01-16 19:24:01.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55508, elvira_id=7623138_250116 with the newer version.
2025-01-16 19:24:02.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555091, elvira_id=7624089_250116 with the newer version.
2025-01-16 19:24:03.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555118, elvira_id=7622863_250116 with the newer version.
2025-01-16 19:24:04.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555123, elvira_id=7624110_250116 with the newer version.
2025-01-16 19:24:05.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555133, elvira_id=7624124_250116 with the newer version.
2025-01-16 19:24:06.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555138, elvira_id=7622866_250116 with the newer version.
2025-01-16 19:24:07.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555143, elvira_id=7598057_250116 with the newer version.
2025-01-16 19:24:08.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55518, elvira_id=7617855_250116 with the newer version.
2025-01-16 19:24:09.381 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555221, elvira_id=7624092_250116 with the newer version.
2025-01-16 19:24:10.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555228, elvira_id=7610112_250116 with the newer version.
2025-01-16 19:24:11.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555321, elvira_id=7622452_250116 with the newer version.
2025-01-16 19:24:12.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555348, elvira_id=7622443_250116 with the newer version.
2025-01-16 19:24:13.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55541, elvira_id=7610159_250116 with the newer version.
2025-01-16 19:24:14.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555421, elvira_id=7600028_250116 with the newer version.
2025-01-16 19:24:15.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555501, elvira_id=7610160_250116 with the newer version.
2025-01-16 19:24:15.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555508, elvira_id=7610088_250116 with the newer version.
2025-01-16 19:24:16.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55558, elvira_id=7610016_250116 with the newer version.
2025-01-16 19:24:17.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250116 with the newer version.
2025-01-16 19:24:18.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555721, elvira_id=7620637_250116 with the newer version.
2025-01-16 19:24:19.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555728, elvira_id=7619391_250116 with the newer version.
2025-01-16 19:24:20.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555731, elvira_id=7620638_250116 with the newer version.
2025-01-16 19:24:21.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555738, elvira_id=7619394_250116 with the newer version.
2025-01-16 19:24:22.580 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555821, elvira_id=7583354_250116 with the newer version.
2025-01-16 19:24:23.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555828, elvira_id=7583336_250116 with the newer version.
2025-01-16 19:24:24.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_250116 with the newer version.
2025-01-16 19:24:25.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556001, elvira_id=7623121_250116 with the newer version.
2025-01-16 19:24:26.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556008, elvira_id=7622968_250116 with the newer version.
2025-01-16 19:24:27.058 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556011, elvira_id=7623126_250116.
2025-01-16 19:24:28.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623119_250116 with the newer version.
2025-01-16 19:24:28.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_250116 with the newer version.
2025-01-16 19:24:29.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556093, elvira_id=7623116_250116 with the newer version.
2025-01-16 19:24:30.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556096, elvira_id=7622958_250116 with the newer version.
2025-01-16 19:24:31.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556106, elvira_id=7622951_250116 with the newer version.
2025-01-16 19:24:32.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_250116 with the newer version.
2025-01-16 19:24:33.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_250116 with the newer version.
2025-01-16 19:24:34.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_250116 with the newer version.
2025-01-16 19:24:35.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556211, elvira_id=7623125_250116 with the newer version.
2025-01-16 19:24:36.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556218, elvira_id=7622949_250116 with the newer version.
2025-01-16 19:24:37.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_250116 with the newer version.
2025-01-16 19:24:38.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556231, elvira_id=7623130_250116 with the newer version.
2025-01-16 19:24:39.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55626, elvira_id=7622955_250116 with the newer version.
2025-01-16 19:24:40.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55628, elvira_id=7622967_250116 with the newer version.
2025-01-16 19:24:41.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556311, elvira_id=7950360_250116 with the newer version.
2025-01-16 19:24:42.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556318, elvira_id=7617826_250116 with the newer version.
2025-01-16 19:24:42.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556328, elvira_id=7621433_250116 with the newer version.
2025-01-16 19:24:43.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556421, elvira_id=7588378_250116 with the newer version.
2025-01-16 19:24:44.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556428, elvira_id=7588391_250116 with the newer version.
2025-01-16 19:24:45.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250116 with the newer version.
2025-01-16 19:24:46.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250116 with the newer version.
2025-01-16 19:24:47.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556611, elvira_id=8323260_250116 with the newer version.
2025-01-16 19:24:48.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556621, elvira_id=7609144_250116 with the newer version.
2025-01-16 19:24:49.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556628, elvira_id=7609137_250116 with the newer version.
2025-01-16 19:24:50.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5567, elvira_id=8008922_250116 with the newer version.
2025-01-16 19:24:51.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_250116 with the newer version.
2025-01-16 19:24:52.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55701, elvira_id=7600445_250116 with the newer version.
2025-01-16 19:24:53.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55708, elvira_id=7600309_250116 with the newer version.
2025-01-16 19:24:54.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_250116 with the newer version.
2025-01-16 19:24:55.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55718, elvira_id=7600310_250116 with the newer version.
2025-01-16 19:24:55.973 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5572, elvira_id=8017144_250116 with the newer version.
2025-01-16 19:24:56.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557218, elvira_id=7599587_250116 with the newer version.
2025-01-16 19:24:57.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55733, elvira_id=7600444_250116 with the newer version.
2025-01-16 19:24:58.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55736, elvira_id=7600308_250116 with the newer version.
2025-01-16 19:24:59.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557401, elvira_id=7597229_250116 with the newer version.
2025-01-16 19:25:00.439 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557408, elvira_id=7943686_250116.
2025-01-16 19:25:01.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55748, elvira_id=7596875_250116 with the newer version.
2025-01-16 19:25:02.310 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557701, elvira_id=8330179_250116 with the newer version.
2025-01-16 19:25:03.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557728, elvira_id=7834711_250116 with the newer version.
2025-01-16 19:25:04.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557731, elvira_id=7834742_250116 with the newer version.
2025-01-16 19:25:05.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557801, elvira_id=7943948_250116 with the newer version.
2025-01-16 19:25:06.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558018, elvira_id=7622560_250116 with the newer version.
2025-01-16 19:25:07.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558021, elvira_id=7622865_250116 with the newer version.
2025-01-16 19:25:07.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558061, elvira_id=7609534_250116 with the newer version.
2025-01-16 19:25:08.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558068, elvira_id=7609469_250116 with the newer version.
2025-01-16 19:25:09.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55808, elvira_id=7609449_250116 with the newer version.
2025-01-16 19:25:10.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55811, elvira_id=7609515_250116 with the newer version.
2025-01-16 19:25:11.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55818, elvira_id=7609470_250116 with the newer version.
2025-01-16 19:25:12.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558201, elvira_id=7609087_250116 with the newer version.
2025-01-16 19:25:13.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558218, elvira_id=7609051_250116 with the newer version.
2025-01-16 19:25:14.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558251, elvira_id=7622220_250116 with the newer version.
2025-01-16 19:25:15.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55826, elvira_id=7609031_250116 with the newer version.
2025-01-16 19:25:16.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558301, elvira_id=7608967_250116 with the newer version.
2025-01-16 19:25:17.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558308, elvira_id=7608927_250116 with the newer version.
2025-01-16 19:25:18.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558398, elvira_id=7608928_250116 with the newer version.
2025-01-16 19:25:19.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55848, elvira_id=7620619_250116 with the newer version.
2025-01-16 19:25:20.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55853, elvira_id=7621029_250116 with the newer version.
2025-01-16 19:25:21.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55856, elvira_id=7620604_250116 with the newer version.
2025-01-16 19:25:22.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55861, elvira_id=7621033_250116 with the newer version.
2025-01-16 19:25:22.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55868, elvira_id=7620615_250116 with the newer version.
2025-01-16 19:25:23.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558721, elvira_id=7621035_250116 with the newer version.
2025-01-16 19:25:24.593 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55878, elvira_id=7620624_250116.
2025-01-16 19:25:25.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558808, elvira_id=7621402_250116 with the newer version.
2025-01-16 19:25:26.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558831, elvira_id=7621467_250116 with the newer version.
2025-01-16 19:25:27.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558901, elvira_id=7622517_250116 with the newer version.
2025-01-16 19:25:28.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558951, elvira_id=7622518_250116 with the newer version.
2025-01-16 19:25:29.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558958, elvira_id=7622499_250116 with the newer version.
2025-01-16 19:25:30.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558993, elvira_id=7622515_250116 with the newer version.
2025-01-16 19:25:31.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558996, elvira_id=7622501_250116 with the newer version.
2025-01-16 19:25:32.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559031, elvira_id=7608736_250116 with the newer version.
2025-01-16 19:25:33.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439078, elvira_id=7794678_250116 with the newer version.
2025-01-16 19:25:33.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55908, elvira_id=8491916_250116 with the newer version.
2025-01-16 19:25:34.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55913, elvira_id=8491930_250116 with the newer version.
2025-01-16 19:25:35.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439161, elvira_id=7599668_250116 with the newer version.
2025-01-16 19:25:36.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439168, elvira_id=7598850_250116 with the newer version.
2025-01-16 19:25:37.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439171, elvira_id=7599671_250116 with the newer version.
2025-01-16 19:25:38.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439178, elvira_id=7598852_250116 with the newer version.
2025-01-16 19:25:39.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55918, elvira_id=8485631_250116 with the newer version.
2025-01-16 19:25:40.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55921, elvira_id=7950669_250116 with the newer version.
2025-01-16 19:25:41.361 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559228, elvira_id=7599881_250116.
2025-01-16 19:25:42.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55928, elvira_id=7950678_250116 with the newer version.
2025-01-16 19:25:43.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55938, elvira_id=7950664_250116 with the newer version.
2025-01-16 19:25:44.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559428, elvira_id=8173239_250116 with the newer version.
2025-01-16 19:25:44.953 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559438, elvira_id=7600231_250116.
2025-01-16 19:25:45.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55951, elvira_id=8485675_250116 with the newer version.
2025-01-16 19:25:46.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559518, elvira_id=7608326_250116 with the newer version.
2025-01-16 19:25:47.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439568, elvira_id=7766782_250116 with the newer version.
2025-01-16 19:25:48.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559601, elvira_id=7609070_250116 with the newer version.
2025-01-16 19:25:49.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250116 with the newer version.
2025-01-16 19:25:50.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559608, elvira_id=7621400_250116 with the newer version.
2025-01-16 19:25:51.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55963, elvira_id=8485671_250116 with the newer version.
2025-01-16 19:25:52.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559693, elvira_id=8330269_250116 with the newer version.
2025-01-16 19:25:53.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559696, elvira_id=8330287_250116 with the newer version.
2025-01-16 19:25:54.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559708, elvira_id=7588523_250116 with the newer version.
2025-01-16 19:25:55.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559721, elvira_id=7597142_250116 with the newer version.
2025-01-16 19:25:55.993 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559728, elvira_id=7588528_250116.
2025-01-16 19:25:56.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559751, elvira_id=7597168_250116 with the newer version.
2025-01-16 19:25:57.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559793, elvira_id=7597125_250116 with the newer version.
2025-01-16 19:25:58.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559796, elvira_id=7588521_250116 with the newer version.
2025-01-16 19:25:59.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559808, elvira_id=7609801_250116 with the newer version.
2025-01-16 19:26:00.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43981, elvira_id=8312467_250116 with the newer version.
2025-01-16 19:26:01.549 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43988, elvira_id=8312451_250116 with the newer version.
2025-01-16 19:26:02.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439921, elvira_id=7573137_250116 with the newer version.
