2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-12 20:56:43.642 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439111 is empty.
2024-12-12 20:56:44.870 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439128 is empty.
2024-12-12 20:56:46.078 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439161 is empty.
2024-12-12 20:56:47.285 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439168 is empty.
2024-12-12 20:56:48.443 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439171 is empty.
2024-12-12 20:56:49.613 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439178 is empty.
2024-12-12 20:56:50.809 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439188 is empty.
2024-12-12 20:56:52.269 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439921 is empty.
2024-12-12 20:56:53.528 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5517801, elvira_id=7272322_241212.
2024-12-12 20:56:54.187 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5517811, elvira_id=7272327_241212.
2024-12-12 20:56:54.885 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5517898, elvira_id=7272321_241212.
2024-12-12 20:56:55.516 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55188, elvira_id=7000350_241212.
2024-12-12 20:56:56.102 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55191, elvira_id=7000358_241212.
2024-12-12 20:56:56.783 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55201, elvira_id=7011434_241212.
2024-12-12 20:56:57.407 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552048, elvira_id=6823799_241212.
2024-12-12 20:56:58.012 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552051, elvira_id=6824157_241212.
2024-12-12 20:56:58.585 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552058, elvira_id=6823801_241212.
2024-12-12 20:56:59.187 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552061, elvira_id=6824161_241212.
2024-12-12 20:56:59.799 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552331, elvira_id=6830453_241212.
2024-12-12 20:57:00.412 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552338, elvira_id=6829408_241212.
2024-12-12 20:57:00.978 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552341, elvira_id=6830469_241212.
2024-12-12 20:57:01.594 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552348, elvira_id=6829939_241212.
2024-12-12 20:57:02.186 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552358, elvira_id=6829946_241212.
2024-12-12 20:57:02.996 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552451, elvira_id=6830444_241212.
2024-12-12 20:57:03.614 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552458, elvira_id=6829948_241212.
2024-12-12 20:57:04.193 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552461, elvira_id=6830459_241212.
2024-12-12 20:57:04.837 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552468, elvira_id=6829949_241212.
2024-12-12 20:57:05.491 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552521, elvira_id=6831180_241212.
2024-12-12 20:57:06.150 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552531, elvira_id=6831184_241212.
2024-12-12 20:57:06.783 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552548, elvira_id=6831066_241212.
2024-12-12 20:57:07.377 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552558, elvira_id=6831068_241212.
2024-12-12 20:57:07.964 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552568, elvira_id=6831072_241212.
2024-12-12 20:57:08.563 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552751, elvira_id=6833988_241212.
2024-12-12 20:57:09.171 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552758, elvira_id=6833922_241212.
2024-12-12 20:57:09.743 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552761, elvira_id=6833990_241212.
2024-12-12 20:57:10.312 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552768, elvira_id=6833924_241212.
2024-12-12 20:57:10.936 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552831, elvira_id=6834915_241212.
2024-12-12 20:57:11.505 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552838, elvira_id=6834754_241212.
2024-12-12 20:57:12.091 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552878, elvira_id=6834910_241212.
2024-12-12 20:57:12.662 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552888, elvira_id=6834959_241212.
2024-12-12 20:57:13.242 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552911, elvira_id=6874449_241212.
2024-12-12 20:57:13.851 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552921, elvira_id=6873784_241212.
2024-12-12 20:57:14.458 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552928, elvira_id=6978830_241212.
2024-12-12 20:57:15.024 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552931, elvira_id=6874448_241212.
2024-12-12 20:57:15.640 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552938, elvira_id=6874642_241212.
2024-12-12 20:57:16.230 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553028, elvira_id=6827727_241212.
2024-12-12 20:57:16.806 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553031, elvira_id=6827881_241212.
2024-12-12 20:57:17.375 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553038, elvira_id=6827735_241212.
2024-12-12 20:57:17.973 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5531, elvira_id=7042460_241212.
2024-12-12 20:57:18.529 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553151, elvira_id=6823719_241212.
2024-12-12 20:57:19.102 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553158, elvira_id=6823622_241212.
2024-12-12 20:57:19.690 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553161, elvira_id=6823720_241212.
2024-12-12 20:57:20.274 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553168, elvira_id=6823623_241212.
2024-12-12 20:57:20.897 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553211, elvira_id=6824154_241212.
2024-12-12 20:57:21.497 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5532221, elvira_id=6868105_241212.
2024-12-12 20:57:22.102 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5532238, elvira_id=6832961_241212.
2024-12-12 20:57:22.693 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5532421, elvira_id=6828010_241212.
2024-12-12 20:57:23.295 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553248, elvira_id=6823802_241212.
2024-12-12 20:57:23.863 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5532928, elvira_id=6867103_241212.
2024-12-12 20:57:24.518 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533092, elvira_id=6823711_241212.
2024-12-12 20:57:25.110 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533093, elvira_id=6824053_241212.
2024-12-12 20:57:26.460 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533094, elvira_id=6823723_241212.
2024-12-12 20:57:27.082 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533095, elvira_id=6824054_241212.
2024-12-12 20:57:27.669 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553321, elvira_id=6831488_241212.
2024-12-12 20:57:28.244 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553328, elvira_id=6831188_241212.
2024-12-12 20:57:28.857 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553331, elvira_id=6831504_241212.
2024-12-12 20:57:29.459 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553338, elvira_id=6831191_241212.
2024-12-12 20:57:30.062 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533411, elvira_id=6832188_241212.
2024-12-12 20:57:30.669 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553348, elvira_id=6831198_241212.
2024-12-12 20:57:31.279 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533511, elvira_id=6831805_241212.
2024-12-12 20:57:31.908 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533518, elvira_id=6831118_241212.
2024-12-12 20:57:32.483 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553396, elvira_id=6831194_241212.
2024-12-12 20:57:34.538 | ERROR    | mav_scraper.slender.slender:error:47 - An error occurred during pipeline execution: The request to the Slack API failed. (url: https://slack.com/api/conversations.list)
The server responded with: {'ok': False, 'error': 'ratelimited'}
2024-12-12 20:58:45.241 | INFO     | mav_scraper.slender.slender:info:34 - Starting Hungarian Railway Data Pipeline
2024-12-12 20:59:14.797 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 4339851 is empty.
2024-12-12 20:59:14.802 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 4339921 is empty.
2024-12-12 20:59:16.093 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439111 is empty.
2024-12-12 20:59:16.105 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439128 is empty.
2024-12-12 20:59:16.123 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439161 is empty.
2024-12-12 20:59:16.140 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439168 is empty.
2024-12-12 20:59:16.148 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439171 is empty.
2024-12-12 20:59:16.166 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439178 is empty.
2024-12-12 20:59:16.185 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439188 is empty.
2024-12-12 20:59:16.427 | WARNING  | mav_scraper.slender.slender:warning:41 - Parsed schedule for train 439921 is empty.
2024-12-12 20:59:16.528 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5517801, elvira_id=7272322_241212.
2024-12-12 20:59:16.528 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5517811, elvira_id=7272327_241212.
2024-12-12 20:59:16.528 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5517898, elvira_id=7272321_241212.
2024-12-12 20:59:16.528 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55188, elvira_id=7000350_241212.
2024-12-12 20:59:16.528 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55191, elvira_id=7000358_241212.
2024-12-12 20:59:16.528 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55201, elvira_id=7011434_241212.
2024-12-12 20:59:16.528 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552048, elvira_id=6823799_241212.
2024-12-12 20:59:16.528 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552051, elvira_id=6824157_241212.
2024-12-12 20:59:16.544 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552058, elvira_id=6823801_241212.
2024-12-12 20:59:16.546 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552061, elvira_id=6824161_241212.
2024-12-12 20:59:16.548 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552331, elvira_id=6830453_241212.
2024-12-12 20:59:16.548 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552338, elvira_id=6829408_241212.
2024-12-12 20:59:16.553 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552341, elvira_id=6830469_241212.
2024-12-12 20:59:16.556 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552348, elvira_id=6829939_241212.
2024-12-12 20:59:16.557 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552358, elvira_id=6829946_241212.
2024-12-12 20:59:16.557 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552451, elvira_id=6830444_241212.
2024-12-12 20:59:16.559 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552458, elvira_id=6829948_241212.
2024-12-12 20:59:16.561 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552461, elvira_id=6830459_241212.
2024-12-12 20:59:16.562 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552468, elvira_id=6829949_241212.
2024-12-12 20:59:16.563 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552521, elvira_id=6831180_241212.
2024-12-12 20:59:16.564 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552531, elvira_id=6831184_241212.
2024-12-12 20:59:16.567 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552548, elvira_id=6831066_241212.
2024-12-12 20:59:16.568 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552558, elvira_id=6831068_241212.
2024-12-12 20:59:16.570 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552568, elvira_id=6831072_241212.
2024-12-12 20:59:16.570 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552751, elvira_id=6833988_241212.
2024-12-12 20:59:16.570 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552758, elvira_id=6833922_241212.
2024-12-12 20:59:16.570 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552761, elvira_id=6833990_241212.
2024-12-12 20:59:16.577 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552768, elvira_id=6833924_241212.
2024-12-12 20:59:16.580 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552831, elvira_id=6834915_241212.
2024-12-12 20:59:16.582 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552838, elvira_id=6834754_241212.
2024-12-12 20:59:16.583 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552878, elvira_id=6834910_241212.
2024-12-12 20:59:16.585 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552888, elvira_id=6834959_241212.
2024-12-12 20:59:16.587 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552911, elvira_id=6874449_241212.
2024-12-12 20:59:16.589 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552921, elvira_id=6873784_241212.
2024-12-12 20:59:16.589 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552928, elvira_id=6978830_241212.
2024-12-12 20:59:16.592 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552931, elvira_id=6874448_241212.
2024-12-12 20:59:16.593 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=552938, elvira_id=6874642_241212.
2024-12-12 20:59:16.595 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553028, elvira_id=6827727_241212.
2024-12-12 20:59:16.596 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553031, elvira_id=6827881_241212.
2024-12-12 20:59:16.598 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553038, elvira_id=6827735_241212.
2024-12-12 20:59:16.600 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5531, elvira_id=7042460_241212.
2024-12-12 20:59:16.601 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553151, elvira_id=6823719_241212.
2024-12-12 20:59:16.602 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553158, elvira_id=6823622_241212.
2024-12-12 20:59:16.603 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553161, elvira_id=6823720_241212.
2024-12-12 20:59:16.605 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553168, elvira_id=6823623_241212.
2024-12-12 20:59:16.606 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553211, elvira_id=6824154_241212.
2024-12-12 20:59:16.608 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5532221, elvira_id=6868105_241212.
2024-12-12 20:59:16.609 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5532238, elvira_id=6832961_241212.
2024-12-12 20:59:16.611 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5532421, elvira_id=6828010_241212.
2024-12-12 20:59:16.614 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553248, elvira_id=6823802_241212.
2024-12-12 20:59:16.616 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5532928, elvira_id=6867103_241212.
2024-12-12 20:59:16.618 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533092, elvira_id=6823711_241212.
2024-12-12 20:59:16.618 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533093, elvira_id=6824053_241212.
2024-12-12 20:59:16.618 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533094, elvira_id=6823723_241212.
2024-12-12 20:59:16.618 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533095, elvira_id=6824054_241212.
2024-12-12 20:59:16.618 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553321, elvira_id=6831488_241212.
2024-12-12 20:59:16.627 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553328, elvira_id=6831188_241212.
2024-12-12 20:59:16.628 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553331, elvira_id=6831504_241212.
2024-12-12 20:59:16.629 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553338, elvira_id=6831191_241212.
2024-12-12 20:59:16.631 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533411, elvira_id=6832188_241212.
2024-12-12 20:59:16.632 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553348, elvira_id=6831198_241212.
2024-12-12 20:59:16.634 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533511, elvira_id=6831805_241212.
2024-12-12 20:59:16.635 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5533518, elvira_id=6831118_241212.
2024-12-12 20:59:16.636 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553396, elvira_id=6831194_241212.
2024-12-12 20:59:16.637 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55340, elvira_id=7012251_241212.
2024-12-12 20:59:16.638 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553441, elvira_id=6835104_241212.
2024-12-12 20:59:16.640 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5534411, elvira_id=6828577_241212.
2024-12-12 20:59:16.641 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553451, elvira_id=6830770_241212.
2024-12-12 20:59:16.642 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553458, elvira_id=6830408_241212.
2024-12-12 20:59:16.643 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5534711, elvira_id=6831174_241212.
2024-12-12 20:59:16.644 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5534921, elvira_id=6830765_241212.
2024-12-12 20:59:16.646 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5534928, elvira_id=6830751_241212.
2024-12-12 20:59:16.648 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5535228, elvira_id=6824188_241212.
2024-12-12 20:59:16.649 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553531, elvira_id=6827658_241212.
2024-12-12 20:59:16.651 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553538, elvira_id=6827607_241212.
2024-12-12 20:59:16.652 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5535411, elvira_id=6827446_241212.
2024-12-12 20:59:16.652 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5536011, elvira_id=6956064_241212.
2024-12-12 20:59:16.656 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5536018, elvira_id=6956065_241212.
2024-12-12 20:59:16.657 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5536438, elvira_id=6830876_241212.
2024-12-12 20:59:16.658 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5536511, elvira_id=6830778_241212.
2024-12-12 20:59:16.660 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5536528, elvira_id=6830791_241212.
2024-12-12 20:59:16.661 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55366, elvira_id=7012400_241212.
2024-12-12 20:59:16.663 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5536611, elvira_id=6833996_241212.
2024-12-12 20:59:16.664 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5536618, elvira_id=6834008_241212.
2024-12-12 20:59:16.666 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5536738, elvira_id=6834055_241212.
2024-12-12 20:59:16.667 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5536818, elvira_id=6829980_241212.
2024-12-12 20:59:16.668 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5536821, elvira_id=6830680_241212.
2024-12-12 20:59:16.670 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55369, elvira_id=7012402_241212.
2024-12-12 20:59:16.670 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55370, elvira_id=7012404_241212.
2024-12-12 20:59:16.671 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5537111, elvira_id=6852424_241212.
2024-12-12 20:59:16.672 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5537118, elvira_id=6852418_241212.
2024-12-12 20:59:16.674 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5537318, elvira_id=6827269_241212.
2024-12-12 20:59:16.675 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5537351, elvira_id=6827260_241212.
2024-12-12 20:59:16.676 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5537431, elvira_id=6824231_241212.
2024-12-12 20:59:16.678 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5537438, elvira_id=6827169_241212.
2024-12-12 20:59:16.679 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5537511, elvira_id=6827293_241212.
2024-12-12 20:59:16.682 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5537621, elvira_id=6827339_241212.
2024-12-12 20:59:16.683 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5537628, elvira_id=6867066_241212.
2024-12-12 20:59:16.685 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5538221, elvira_id=6830623_241212.
2024-12-12 20:59:16.686 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553828, elvira_id=7106109_241212.
2024-12-12 20:59:16.686 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553831, elvira_id=7122447_241212.
2024-12-12 20:59:16.686 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5538318, elvira_id=6832078_241212.
2024-12-12 20:59:16.686 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5538323, elvira_id=6832170_241212.
2024-12-12 20:59:16.686 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5538341, elvira_id=6832171_241212.
2024-12-12 20:59:16.686 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=553838, elvira_id=6827919_241212.
2024-12-12 20:59:16.693 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5538818, elvira_id=6830497_241212.
2024-12-12 20:59:16.695 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5539511, elvira_id=6828079_241212.
2024-12-12 20:59:16.697 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5539541, elvira_id=6828157_241212.
2024-12-12 20:59:16.698 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=5539548, elvira_id=6828158_241212.
2024-12-12 20:59:16.699 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=4339828, elvira_id=6827583_241212.
2024-12-12 20:59:16.702 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55407, elvira_id=7096777_241212.
2024-12-12 20:59:16.703 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554118, elvira_id=6830418_241212.
2024-12-12 20:59:16.704 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554231, elvira_id=7171775_241212.
2024-12-12 20:59:16.705 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554241, elvira_id=6832579_241212.
2024-12-12 20:59:16.706 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554288, elvira_id=7171407_241212.
2024-12-12 20:59:16.707 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554338, elvira_id=6829411_241212.
2024-12-12 20:59:16.708 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554428, elvira_id=6828537_241212.
2024-12-12 20:59:16.709 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554521, elvira_id=6827560_241212.
2024-12-12 20:59:16.710 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554531, elvira_id=6827562_241212.
2024-12-12 20:59:16.712 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554538, elvira_id=6827381_241212.
2024-12-12 20:59:16.714 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=554631, elvira_id=6827814_241212.
2024-12-12 20:59:16.715 | INFO     | mav_scraper.slender.slender:info:34 - Adding new schedule for train_number=55473, elvira_id=7017921_241212.
