2025-02-02 08:14:21.426 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339942 is empty.
2025-02-02 09:15:11.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339844, elvira_id=7607674_250202 with the newer version.
2025-02-02 09:15:13.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339915, elvira_id=7576935_250202 with the newer version.
2025-02-02 09:15:15.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554142, elvira_id=7622572_250202 with the newer version.
2025-02-02 09:15:16.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554232, elvira_id=8330159_250202 with the newer version.
2025-02-02 09:15:18.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554257, elvira_id=8330457_250202 with the newer version.
2025-02-02 09:15:20.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554442, elvira_id=7599980_250202 with the newer version.
2025-02-02 09:15:22.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554467, elvira_id=7599989_250202 with the newer version.
2025-02-02 09:15:23.669 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554514, elvira_id=7619364_250202.
2025-02-02 09:15:25.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554547, elvira_id=7621981_250202 with the newer version.
2025-02-02 09:15:26.860 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554914, elvira_id=7600034_250202.
2025-02-02 09:15:28.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554932, elvira_id=7600020_250202 with the newer version.
2025-02-02 09:15:30.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554937, elvira_id=7600035_250202 with the newer version.
2025-02-02 09:15:32.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554942, elvira_id=7600027_250202 with the newer version.
2025-02-02 09:15:34.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554947, elvira_id=7600044_250202 with the newer version.
2025-02-02 09:15:35.812 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555042, elvira_id=7622690_250202 with the newer version.
2025-02-02 09:15:37.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555097, elvira_id=7621738_250202 with the newer version.
2025-02-02 09:15:39.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555112, elvira_id=7622577_250202 with the newer version.
2025-02-02 09:15:41.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555117, elvira_id=7624115_250202 with the newer version.
2025-02-02 09:15:42.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55525, elvira_id=7621805_250202 with the newer version.
2025-02-02 09:15:44.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555315, elvira_id=7621992_250202 with the newer version.
2025-02-02 09:15:46.060 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555332, elvira_id=7622347_250202.
2025-02-02 09:15:47.468 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555415, elvira_id=7599983_250202.
2025-02-02 09:15:49.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555500, elvira_id=7608896_250202 with the newer version.
2025-02-02 09:15:51.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555502, elvira_id=7608913_250202 with the newer version.
2025-02-02 09:15:52.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55552, elvira_id=7608903_250202 with the newer version.
2025-02-02 09:15:54.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55557, elvira_id=7610130_250202 with the newer version.
2025-02-02 09:15:56.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55560, elvira_id=7623088_250202 with the newer version.
2025-02-02 09:15:58.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250202 with the newer version.
2025-02-02 09:15:59.567 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555714, elvira_id=7619362_250202.
2025-02-02 09:16:01.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555715, elvira_id=7620612_250202 with the newer version.
2025-02-02 09:16:03.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55580, elvira_id=7623077_250202 with the newer version.
2025-02-02 09:16:04.493 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555814, elvira_id=7583328_250202.
2025-02-02 09:16:05.903 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555815, elvira_id=7583346_250202.
2025-02-02 09:16:07.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55582, elvira_id=7623081_250202 with the newer version.
2025-02-02 09:16:09.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556002, elvira_id=7622896_250202 with the newer version.
2025-02-02 09:16:11.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556007, elvira_id=7623005_250202 with the newer version.
2025-02-02 09:16:12.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556072, elvira_id=7622899_250202 with the newer version.
2025-02-02 09:16:14.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556077, elvira_id=7623080_250202 with the newer version.
2025-02-02 09:16:16.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556082, elvira_id=7622905_250202 with the newer version.
2025-02-02 09:16:18.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556087, elvira_id=7623083_250202 with the newer version.
2025-02-02 09:16:20.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55612, elvira_id=7622904_250202 with the newer version.
2025-02-02 09:16:21.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55617, elvira_id=7623086_250202 with the newer version.
2025-02-02 09:16:23.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5562, elvira_id=8008914_250202 with the newer version.
2025-02-02 09:16:25.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556222, elvira_id=7622893_250202 with the newer version.
2025-02-02 09:16:27.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556227, elvira_id=7623085_250202 with the newer version.
2025-02-02 09:16:28.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556232, elvira_id=7622892_250202 with the newer version.
2025-02-02 09:16:30.417 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556247, elvira_id=7623091_250202.
2025-02-02 09:16:32.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556322, elvira_id=7621428_250202 with the newer version.
2025-02-02 09:16:34.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556347, elvira_id=7621421_250202 with the newer version.
2025-02-02 09:16:35.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556427, elvira_id=7588384_250202 with the newer version.
2025-02-02 09:16:37.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55650, elvira_id=7622891_250202 with the newer version.
2025-02-02 09:16:39.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250202 with the newer version.
2025-02-02 09:16:40.665 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55654, elvira_id=7622907_250202.
2025-02-02 09:16:42.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556632, elvira_id=7609133_250202 with the newer version.
2025-02-02 09:16:44.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556647, elvira_id=7609120_250202 with the newer version.
2025-02-02 09:16:46.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250202 with the newer version.
2025-02-02 09:16:47.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55712, elvira_id=7600295_250202 with the newer version.
2025-02-02 09:16:49.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55717, elvira_id=7600409_250202 with the newer version.
2025-02-02 09:16:51.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55722, elvira_id=7600296_250202 with the newer version.
2025-02-02 09:16:53.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557222, elvira_id=7599577_250202 with the newer version.
2025-02-02 09:16:54.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557247, elvira_id=7599648_250202 with the newer version.
2025-02-02 09:16:56.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55727, elvira_id=7600417_250202 with the newer version.
2025-02-02 09:16:58.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5573, elvira_id=8017288_250202 with the newer version.
2025-02-02 09:17:00.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55732, elvira_id=7600297_250202 with the newer version.
2025-02-02 09:17:01.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55737, elvira_id=7600419_250202 with the newer version.
2025-02-02 09:17:03.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557402, elvira_id=7596847_250202 with the newer version.
2025-02-02 09:17:05.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557407, elvira_id=7596904_250202 with the newer version.
2025-02-02 09:17:06.731 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55742, elvira_id=7596853_250202.
2025-02-02 09:17:08.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5575, elvira_id=8018404_250202 with the newer version.
2025-02-02 09:17:10.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557707, elvira_id=8330171_250202 with the newer version.
2025-02-02 09:17:12.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557732, elvira_id=7834693_250202 with the newer version.
2025-02-02 09:17:13.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557737, elvira_id=7834724_250202 with the newer version.
2025-02-02 09:17:15.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5578, elvira_id=8017265_250201 with the newer version.
2025-02-02 09:17:17.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557892, elvira_id=7943926_250202 with the newer version.
2025-02-02 09:17:19.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557897, elvira_id=7943941_250202 with the newer version.
2025-02-02 09:17:20.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558015, elvira_id=7622858_250202 with the newer version.
2025-02-02 09:17:22.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55802, elvira_id=7609328_250202 with the newer version.
2025-02-02 09:17:24.035 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558022, elvira_id=7622546_250202.
2025-02-02 09:17:25.443 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558054, elvira_id=7609329_250202.
2025-02-02 09:17:27.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55807, elvira_id=7609475_250202 with the newer version.
2025-02-02 09:17:29.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55812, elvira_id=7609330_250202 with the newer version.
2025-02-02 09:17:30.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55817, elvira_id=7609478_250202 with the newer version.
2025-02-02 09:17:32.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558202, elvira_id=7609039_250202 with the newer version.
2025-02-02 09:17:34.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558217, elvira_id=7609074_250202 with the newer version.
2025-02-02 09:17:36.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558222, elvira_id=7609018_250202 with the newer version.
2025-02-02 09:17:37.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558284, elvira_id=7609038_250202 with the newer version.
2025-02-02 09:17:39.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558304, elvira_id=7608910_250202 with the newer version.
2025-02-02 09:17:41.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558392, elvira_id=7608909_250202 with the newer version.
2025-02-02 09:17:43.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55842, elvira_id=7619346_250202 with the newer version.
2025-02-02 09:17:44.576 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55845, elvira_id=7620976_250202.
2025-02-02 09:17:46.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55847, elvira_id=7620947_250202 with the newer version.
2025-02-02 09:17:48.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55852, elvira_id=7619397_250202 with the newer version.
2025-02-02 09:17:49.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55857, elvira_id=7620960_250202 with the newer version.
2025-02-02 09:17:51.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55862, elvira_id=7619392_250202 with the newer version.
2025-02-02 09:17:53.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55864, elvira_id=7620550_250202 with the newer version.
2025-02-02 09:17:55.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55865, elvira_id=7620966_250202 with the newer version.
2025-02-02 09:17:56.526 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558715, elvira_id=7620956_250202.
2025-02-02 09:17:58.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55877, elvira_id=7620951_250202 with the newer version.
2025-02-02 09:18:00.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558902, elvira_id=7622473_250202 with the newer version.
2025-02-02 09:18:01.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558905, elvira_id=7622510_250202 with the newer version.
2025-02-02 09:18:03.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558907, elvira_id=7622507_250202 with the newer version.
2025-02-02 09:18:05.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558992, elvira_id=7622475_250202 with the newer version.
2025-02-02 09:18:07.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558997, elvira_id=7622509_250202 with the newer version.
2025-02-02 09:18:08.500 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559014, elvira_id=7609166_250202.
2025-02-02 09:18:10.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55902, elvira_id=8491901_250202 with the newer version.
2025-02-02 09:18:11.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55904, elvira_id=8491904_250202 with the newer version.
2025-02-02 09:18:13.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439042, elvira_id=7572936_250202 with the newer version.
2025-02-02 09:18:15.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439047, elvira_id=7572947_250202 with the newer version.
2025-02-02 09:18:17.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55907, elvira_id=8491922_250202 with the newer version.
2025-02-02 09:18:19.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55909, elvira_id=8491920_250202 with the newer version.
2025-02-02 09:18:20.435 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439154, elvira_id=7597210_250202.
2025-02-02 09:18:21.842 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559214, elvira_id=7599849_250202.
2025-02-02 09:18:23.253 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559215, elvira_id=7600272_250202.
2025-02-02 09:18:24.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55937, elvira_id=7950672_250202 with the newer version.
2025-02-02 09:18:26.419 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559415, elvira_id=8173582_250202.
2025-02-02 09:18:28.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559452, elvira_id=8173232_250202 with the newer version.
2025-02-02 09:18:29.586 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55954, elvira_id=8485603_250202.
2025-02-02 09:18:31.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439554, elvira_id=8330651_250202 with the newer version.
2025-02-02 09:18:33.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55957, elvira_id=8485655_250202 with the newer version.
2025-02-02 09:18:34.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559602, elvira_id=8330247_250202 with the newer version.
2025-02-02 09:18:36.661 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559604, elvira_id=8330249_250202 with the newer version.
2025-02-02 09:18:38.424 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559607, elvira_id=8330255_250202 with the newer version.
2025-02-02 09:18:40.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55967, elvira_id=8485659_250202 with the newer version.
2025-02-02 09:18:41.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559690, elvira_id=8330245_250202 with the newer version.
2025-02-02 09:18:43.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559697, elvira_id=8330291_250202 with the newer version.
2025-02-02 09:18:45.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559702, elvira_id=7588413_250202 with the newer version.
2025-02-02 09:18:47.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559704, elvira_id=7588418_250202 with the newer version.
2025-02-02 09:18:48.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559707, elvira_id=7596917_250202 with the newer version.
2025-02-02 09:18:50.434 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559715, elvira_id=7596918_250202.
2025-02-02 09:18:52.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559792, elvira_id=7588415_250202 with the newer version.
2025-02-02 09:18:53.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559797, elvira_id=7596920_250202 with the newer version.
2025-02-02 09:18:55.364 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=43985, elvira_id=8312457_250202.
2025-02-02 09:18:57.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43992, elvira_id=8312364_250202 with the newer version.
2025-02-02 09:18:58.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439932, elvira_id=7573054_250202 with the newer version.
2025-02-02 09:19:00.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439937, elvira_id=8330680_250202 with the newer version.
2025-02-02 09:19:02.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43997, elvira_id=8312456_250202 with the newer version.
2025-02-02 09:19:02.606 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 54 new shape(s) added, 186 existing shape(s) replaced.
2025-02-02 09:19:08.039 | INFO     | mav_scraper.slender.slender:info:39 - 150031 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-02-02 09:19:08.039 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-02-02 09:19:08.829 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-02-02 09:29:12.606 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-02-02 09:29:31.376 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339915 is empty.
2025-02-02 09:29:32.274 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439154 is empty.
2025-02-02 09:29:32.280 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439155 is empty.
2025-02-02 09:29:32.289 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439175 is empty.
2025-02-02 09:29:32.517 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439937 is empty.
2025-02-02 09:29:49.754 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536622: object of type 'NoneType' has no len()
2025-02-02 09:29:49.754 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536622 is empty.
2025-02-02 09:29:49.974 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536627: object of type 'NoneType' has no len()
2025-02-02 09:29:49.974 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536627 is empty.
2025-02-02 09:29:50.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250202 with the newer version.
2025-02-02 09:29:51.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55141, elvira_id=8018417_250202 with the newer version.
2025-02-02 09:29:51.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250202 with the newer version.
2025-02-02 09:29:51.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517804, elvira_id=8330701_250202 with the newer version.
2025-02-02 09:29:51.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55183, elvira_id=8031204_250202 with the newer version.
2025-02-02 09:29:52.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55184, elvira_id=8016100_250202 with the newer version.
2025-02-02 09:29:52.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55186, elvira_id=8016106_250202 with the newer version.
2025-02-02 09:29:52.427 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552014, elvira_id=7596878_250202.
2025-02-02 09:29:52.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552015, elvira_id=7597126_250202 with the newer version.
2025-02-02 09:29:52.802 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552025, elvira_id=7597130_250202.
2025-02-02 09:29:53.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552082, elvira_id=7596876_250202 with the newer version.
2025-02-02 09:29:53.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552087, elvira_id=7597115_250202 with the newer version.
2025-02-02 09:29:53.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552314, elvira_id=7596701_250202 with the newer version.
2025-02-02 09:29:53.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552377, elvira_id=7596927_250202 with the newer version.
2025-02-02 09:29:53.934 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552414, elvira_id=7598071_250202.
2025-02-02 09:29:54.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552415, elvira_id=7598093_250202 with the newer version.
2025-02-02 09:29:54.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552425, elvira_id=7596928_250202 with the newer version.
2025-02-02 09:29:54.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55251, elvira_id=8018437_250202 with the newer version.
2025-02-02 09:29:54.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552514, elvira_id=7597055_250202 with the newer version.
2025-02-02 09:29:55.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55254, elvira_id=8018438_250202 with the newer version.
2025-02-02 09:29:55.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552567, elvira_id=7597237_250202 with the newer version.
2025-02-02 09:29:55.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55267, elvira_id=8008927_250202 with the newer version.
2025-02-02 09:29:55.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55271, elvira_id=7800302_250202 with the newer version.
2025-02-02 09:29:56.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552714, elvira_id=7599854_250202 with the newer version.
2025-02-02 09:29:56.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552715, elvira_id=7617856_250202 with the newer version.
2025-02-02 09:29:56.521 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552724, elvira_id=7599855_250202.
2025-02-02 09:29:56.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55278, elvira_id=7799982_250202 with the newer version.
2025-02-02 09:29:57.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552814, elvira_id=7599853_250202 with the newer version.
2025-02-02 09:29:57.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552837, elvira_id=7617857_250202 with the newer version.
2025-02-02 09:29:57.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552937, elvira_id=7582826_250202 with the newer version.
2025-02-02 09:29:57.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552942, elvira_id=7582830_250202 with the newer version.
2025-02-02 09:29:57.873 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552964, elvira_id=7579895_250202.
2025-02-02 09:29:58.003 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552997, elvira_id=7579882_250202.
2025-02-02 09:29:58.133 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553014, elvira_id=7617893_250202.
2025-02-02 09:29:58.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553015, elvira_id=7617936_250202 with the newer version.
2025-02-02 09:29:58.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553042, elvira_id=7617892_250202 with the newer version.
