2024-12-26 19:24:06.773 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 20:34:50.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_241226 with the newer version.
2024-12-26 20:34:51.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_241226 with the newer version.
2024-12-26 20:34:51.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554921, elvira_id=7600010_241226 with the newer version.
2024-12-26 20:34:51.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_241226 with the newer version.
2024-12-26 20:34:51.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_241226 with the newer version.
2024-12-26 20:34:51.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241226 with the newer version.
2024-12-26 20:34:51.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555038, elvira_id=7617843_241226 with the newer version.
2024-12-26 20:34:51.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241226 with the newer version.
2024-12-26 20:34:51.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241226 with the newer version.
2024-12-26 20:34:51.597 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555128, elvira_id=7598047_241226.
2024-12-26 20:34:51.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_241226 with the newer version.
2024-12-26 20:34:51.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_241226 with the newer version.
2024-12-26 20:34:51.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555221, elvira_id=7624092_241226 with the newer version.
2024-12-26 20:34:51.851 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555231, elvira_id=7624093_241226.
2024-12-26 20:34:51.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55528, elvira_id=7610121_241226 with the newer version.
2024-12-26 20:34:51.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555428, elvira_id=8330433_241226 with the newer version.
2024-12-26 20:34:52.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_241226 with the newer version.
2024-12-26 20:34:52.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_241226 with the newer version.
2024-12-26 20:34:52.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_241226 with the newer version.
2024-12-26 20:34:52.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_241226 with the newer version.
2024-12-26 20:34:52.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_241226 with the newer version.
2024-12-26 20:34:52.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555741, elvira_id=7620763_241226 with the newer version.
2024-12-26 20:34:52.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_241226 with the newer version.
2024-12-26 20:34:52.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_241226 with the newer version.
2024-12-26 20:34:52.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241226 with the newer version.
2024-12-26 20:34:52.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_241226 with the newer version.
2024-12-26 20:34:52.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241226 with the newer version.
2024-12-26 20:34:52.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_241226 with the newer version.
2024-12-26 20:34:52.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241226 with the newer version.
2024-12-26 20:34:53.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_241226 with the newer version.
2024-12-26 20:34:53.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241226 with the newer version.
2024-12-26 20:34:53.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_241226 with the newer version.
2024-12-26 20:34:53.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623128_241226 with the newer version.
2024-12-26 20:34:53.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556228, elvira_id=7622956_241226 with the newer version.
2024-12-26 20:34:53.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_241226 with the newer version.
2024-12-26 20:34:53.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241226 with the newer version.
2024-12-26 20:34:53.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556321, elvira_id=7621427_241226 with the newer version.
2024-12-26 20:34:53.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556438, elvira_id=7588390_241226 with the newer version.
2024-12-26 20:34:53.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_241226 with the newer version.
2024-12-26 20:34:53.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_241226 with the newer version.
2024-12-26 20:34:53.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_241226 with the newer version.
2024-12-26 20:34:53.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_241226 with the newer version.
2024-12-26 20:34:53.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_241226 with the newer version.
2024-12-26 20:34:54.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241226 with the newer version.
2024-12-26 20:34:54.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557221, elvira_id=7599681_241226 with the newer version.
2024-12-26 20:34:54.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557228, elvira_id=7599589_241226 with the newer version.
2024-12-26 20:34:54.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241226 with the newer version.
2024-12-26 20:34:54.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_241226 with the newer version.
2024-12-26 20:34:54.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_241226 with the newer version.
2024-12-26 20:34:54.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557441, elvira_id=7597233_241226 with the newer version.
2024-12-26 20:34:54.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557711, elvira_id=8330180_241226 with the newer version.
2024-12-26 20:34:54.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557731, elvira_id=7834742_241226 with the newer version.
2024-12-26 20:34:54.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557738, elvira_id=8330168_241226 with the newer version.
2024-12-26 20:34:54.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557748, elvira_id=7834713_241226 with the newer version.
2024-12-26 20:34:54.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_241226 with the newer version.
2024-12-26 20:34:54.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241226 with the newer version.
2024-12-26 20:34:54.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_241226 with the newer version.
2024-12-26 20:34:55.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_241226 with the newer version.
2024-12-26 20:34:55.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558121, elvira_id=7692385_241226 with the newer version.
2024-12-26 20:34:55.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_241226 with the newer version.
2024-12-26 20:34:55.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558201, elvira_id=7609087_241226 with the newer version.
2024-12-26 20:34:55.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_241226 with the newer version.
2024-12-26 20:34:55.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_241226 with the newer version.
2024-12-26 20:34:55.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558311, elvira_id=7608972_241226 with the newer version.
2024-12-26 20:34:55.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_241226 with the newer version.
2024-12-26 20:34:55.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241226 with the newer version.
2024-12-26 20:34:55.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558551, elvira_id=7621045_241226 with the newer version.
2024-12-26 20:34:55.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558561, elvira_id=7622519_241226 with the newer version.
2024-12-26 20:34:55.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241226 with the newer version.
2024-12-26 20:34:55.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_241226 with the newer version.
2024-12-26 20:34:55.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241226 with the newer version.
2024-12-26 20:34:56.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558951, elvira_id=7622518_241226 with the newer version.
2024-12-26 20:34:56.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_241226 with the newer version.
2024-12-26 20:34:56.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55901, elvira_id=8491932_241226 with the newer version.
2024-12-26 20:34:56.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559028, elvira_id=7608898_241226 with the newer version.
2024-12-26 20:34:56.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439091, elvira_id=7576894_241226 with the newer version.
2024-12-26 20:34:56.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241226 with the newer version.
2024-12-26 20:34:56.492 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_241226 with the newer version.
2024-12-26 20:34:56.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241226 with the newer version.
2024-12-26 20:34:56.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_241226 with the newer version.
2024-12-26 20:34:56.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_241226 with the newer version.
2024-12-26 20:34:56.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241226 with the newer version.
2024-12-26 20:34:56.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241226 with the newer version.
2024-12-26 20:34:56.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559441, elvira_id=7608261_241226 with the newer version.
2024-12-26 20:34:57.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559448, elvira_id=7600235_241226 with the newer version.
2024-12-26 20:34:57.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559521, elvira_id=7608363_241226 with the newer version.
2024-12-26 20:34:57.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439561, elvira_id=7767660_241226 with the newer version.
2024-12-26 20:34:57.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55958, elvira_id=8485619_241226 with the newer version.
2024-12-26 20:34:57.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_241226 with the newer version.
2024-12-26 20:34:57.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55968, elvira_id=8485621_241226 with the newer version.
2024-12-26 20:34:57.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_241226 with the newer version.
2024-12-26 20:34:57.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241226 with the newer version.
2024-12-26 20:34:57.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559728, elvira_id=7588528_241226 with the newer version.
2024-12-26 20:34:57.652 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_241226 with the newer version.
2024-12-26 20:34:57.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241226 with the newer version.
2024-12-26 20:34:57.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43988, elvira_id=8312451_241226 with the newer version.
2024-12-26 20:34:57.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439938, elvira_id=7573067_241226 with the newer version.
2024-12-26 20:34:57.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241226 with the newer version.
2024-12-26 20:34:57.974 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 5 new schedule(s) added, 176 existing schedule(s) replaced.
2024-12-26 20:34:58.685 | INFO     | mav_scraper.slender.slender:info:39 - 42582 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-26 20:34:58.685 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 20:34:59.056 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-26 20:42:22.840 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-26 20:42:39.528 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339931 is empty.
2024-12-26 20:42:40.039 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558158 is empty.
2024-12-26 20:42:40.161 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439111 is empty.
2024-12-26 20:42:40.171 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2024-12-26 20:42:40.177 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439188 is empty.
2024-12-26 20:42:40.345 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-26 20:42:40.360 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439941 is empty.
2024-12-26 20:42:40.557 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=551324, elvira_id=8036701_241226.
2024-12-26 20:42:40.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241226 with the newer version.
2024-12-26 20:42:40.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517801, elvira_id=8334193_241226 with the newer version.
2024-12-26 20:42:40.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517821, elvira_id=8334191_241226 with the newer version.
2024-12-26 20:42:40.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518251, elvira_id=7622219_241226 with the newer version.
2024-12-26 20:42:40.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_241226 with the newer version.
2024-12-26 20:42:40.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552068, elvira_id=7597019_241226 with the newer version.
2024-12-26 20:42:41.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552071, elvira_id=7597270_241226 with the newer version.
2024-12-26 20:42:41.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552078, elvira_id=7597022_241226 with the newer version.
2024-12-26 20:42:41.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_241226 with the newer version.
2024-12-26 20:42:41.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_241226 with the newer version.
2024-12-26 20:42:41.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552368, elvira_id=7596813_241226 with the newer version.
2024-12-26 20:42:41.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552471, elvira_id=7598114_241226 with the newer version.
2024-12-26 20:42:41.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552478, elvira_id=7598084_241226 with the newer version.
2024-12-26 20:42:41.507 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552488, elvira_id=7598085_241226.
2024-12-26 20:42:41.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552531, elvira_id=7965960_241226 with the newer version.
2024-12-26 20:42:41.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_241226 with the newer version.
2024-12-26 20:42:41.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552771, elvira_id=7617913_241226 with the newer version.
2024-12-26 20:42:41.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552778, elvira_id=7610124_241226 with the newer version.
2024-12-26 20:42:41.824 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552781, elvira_id=7617918_241226.
2024-12-26 20:42:41.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552788, elvira_id=7610125_241226 with the newer version.
2024-12-26 20:42:41.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552831, elvira_id=7617915_241226 with the newer version.
2024-12-26 20:42:42.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552848, elvira_id=7610123_241226 with the newer version.
2024-12-26 20:42:42.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241226 with the newer version.
2024-12-26 20:42:42.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_241226 with the newer version.
2024-12-26 20:42:42.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241226 with the newer version.
2024-12-26 20:42:42.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552971, elvira_id=7579891_241226 with the newer version.
2024-12-26 20:42:42.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553038, elvira_id=7617921_241226 with the newer version.
2024-12-26 20:42:42.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_241226 with the newer version.
2024-12-26 20:42:42.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241226 with the newer version.
2024-12-26 20:42:42.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241226 with the newer version.
2024-12-26 20:42:42.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553171, elvira_id=7609162_241226 with the newer version.
2024-12-26 20:42:42.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553178, elvira_id=7608717_241226 with the newer version.
2024-12-26 20:42:42.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553181, elvira_id=7609174_241226 with the newer version.
2024-12-26 20:42:42.841 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553188, elvira_id=7608725_241226.
2024-12-26 20:42:42.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532238, elvira_id=7597017_241226 with the newer version.
2024-12-26 20:42:42.946 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532248, elvira_id=7597021_241226.
2024-12-26 20:42:43.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553231, elvira_id=7588436_241226 with the newer version.
2024-12-26 20:42:43.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241226 with the newer version.
2024-12-26 20:42:43.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553268, elvira_id=7588333_241226 with the newer version.
2024-12-26 20:42:43.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532758, elvira_id=7579857_241226 with the newer version.
2024-12-26 20:42:43.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532968, elvira_id=7608354_241226 with the newer version.
2024-12-26 20:42:43.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533098, elvira_id=7597360_241226 with the newer version.
2024-12-26 20:42:43.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533099, elvira_id=7597566_241226 with the newer version.
2024-12-26 20:42:43.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_241226 with the newer version.
2024-12-26 20:42:43.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241226 with the newer version.
2024-12-26 20:42:43.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_241226 with the newer version.
2024-12-26 20:42:43.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241226 with the newer version.
2024-12-26 20:42:43.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241226 with the newer version.
2024-12-26 20:42:43.820 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553368, elvira_id=7598708_241226.
2024-12-26 20:42:43.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241226 with the newer version.
2024-12-26 20:42:43.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553461, elvira_id=7599506_241226 with the newer version.
2024-12-26 20:42:44.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553468, elvira_id=7597422_241226 with the newer version.
2024-12-26 20:42:44.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241226 with the newer version.
2024-12-26 20:42:44.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553471, elvira_id=7599507_241226 with the newer version.
2024-12-26 20:42:44.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534928, elvira_id=7599843_241226 with the newer version.
2024-12-26 20:42:44.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241226 with the newer version.
2024-12-26 20:42:44.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553548, elvira_id=7608716_241226 with the newer version.
2024-12-26 20:42:44.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536321, elvira_id=7597261_241226 with the newer version.
2024-12-26 20:42:44.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_241226 with the newer version.
2024-12-26 20:42:44.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241226 with the newer version.
2024-12-26 20:42:44.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_241226 with the newer version.
2024-12-26 20:42:44.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536728, elvira_id=7623357_241226 with the newer version.
2024-12-26 20:42:44.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536818, elvira_id=7622332_241226 with the newer version.
2024-12-26 20:42:44.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241226 with the newer version.
2024-12-26 20:42:44.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537018, elvira_id=7597290_241226 with the newer version.
2024-12-26 20:42:45.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537328, elvira_id=7597446_241226 with the newer version.
2024-12-26 20:42:45.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_241226 with the newer version.
2024-12-26 20:42:45.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537428, elvira_id=7599776_241226 with the newer version.
2024-12-26 20:42:45.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_241226 with the newer version.
2024-12-26 20:42:45.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_241226 with the newer version.
