2025-01-20 19:00:27.548 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55165, elvira_id=8016116_250120.
2025-01-20 19:27:15.378 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554338, elvira_id=7622308_250120.
2025-01-20 19:27:15.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554428, elvira_id=7599972_250120 with the newer version.
2025-01-20 19:27:15.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554521, elvira_id=7621806_250120 with the newer version.
2025-01-20 19:27:15.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554538, elvira_id=7617910_250120 with the newer version.
2025-01-20 19:27:16.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_250120 with the newer version.
2025-01-20 19:27:16.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554911, elvira_id=7600001_250120 with the newer version.
2025-01-20 19:27:16.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554918, elvira_id=7600229_250120 with the newer version.
2025-01-20 19:27:16.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554928, elvira_id=7600232_250120 with the newer version.
2025-01-20 19:27:16.798 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554938, elvira_id=7600236_250120.
2025-01-20 19:27:16.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554946, elvira_id=7600225_250120 with the newer version.
2025-01-20 19:27:17.080 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555011, elvira_id=7624125_250120.
2025-01-20 19:27:17.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_250120 with the newer version.
2025-01-20 19:27:17.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555091, elvira_id=7624089_250120 with the newer version.
2025-01-20 19:27:17.637 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555118, elvira_id=7622863_250120 with the newer version.
2025-01-20 19:27:17.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_250120 with the newer version.
2025-01-20 19:27:18.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555143, elvira_id=7598057_250120 with the newer version.
2025-01-20 19:27:18.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_250120 with the newer version.
2025-01-20 19:27:18.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555221, elvira_id=7624092_250120 with the newer version.
2025-01-20 19:27:18.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555228, elvira_id=7610112_250120 with the newer version.
2025-01-20 19:27:18.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555321, elvira_id=7622452_250120 with the newer version.
2025-01-20 19:27:18.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555348, elvira_id=7622443_250120 with the newer version.
2025-01-20 19:27:19.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55541, elvira_id=7610159_250120 with the newer version.
2025-01-20 19:27:19.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555421, elvira_id=7600028_250120 with the newer version.
2025-01-20 19:27:19.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_250120 with the newer version.
2025-01-20 19:27:19.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_250120 with the newer version.
2025-01-20 19:27:19.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55558, elvira_id=7610016_250120 with the newer version.
2025-01-20 19:27:20.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_250120 with the newer version.
2025-01-20 19:27:20.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555721, elvira_id=7620637_250120 with the newer version.
2025-01-20 19:27:20.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555728, elvira_id=7619391_250120 with the newer version.
2025-01-20 19:27:20.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_250120 with the newer version.
2025-01-20 19:27:20.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555738, elvira_id=7619394_250120 with the newer version.
2025-01-20 19:27:20.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_250120 with the newer version.
2025-01-20 19:27:21.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555828, elvira_id=7583336_250120 with the newer version.
2025-01-20 19:27:21.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_250120 with the newer version.
2025-01-20 19:27:21.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_250120 with the newer version.
2025-01-20 19:27:21.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_250120 with the newer version.
2025-01-20 19:27:21.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_250120 with the newer version.
2025-01-20 19:27:22.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55603, elvira_id=7623119_250120 with the newer version.
2025-01-20 19:27:22.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_250120 with the newer version.
2025-01-20 19:27:22.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556093, elvira_id=7623116_250120 with the newer version.
2025-01-20 19:27:22.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556096, elvira_id=7622958_250120 with the newer version.
2025-01-20 19:27:22.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_250120 with the newer version.
2025-01-20 19:27:23.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_250120 with the newer version.
2025-01-20 19:27:23.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_250120 with the newer version.
2025-01-20 19:27:23.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556218, elvira_id=7622949_250120 with the newer version.
2025-01-20 19:27:23.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_250120 with the newer version.
2025-01-20 19:27:23.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_250120 with the newer version.
2025-01-20 19:27:23.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_250120 with the newer version.
2025-01-20 19:27:24.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_250120 with the newer version.
2025-01-20 19:27:24.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556311, elvira_id=7950360_250120 with the newer version.
2025-01-20 19:27:24.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556318, elvira_id=7617826_250120 with the newer version.
2025-01-20 19:27:24.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556328, elvira_id=7621433_250120 with the newer version.
2025-01-20 19:27:24.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556421, elvira_id=7588378_250120 with the newer version.
2025-01-20 19:27:25.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_250120 with the newer version.
2025-01-20 19:27:25.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_250120 with the newer version.
2025-01-20 19:27:25.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_250120 with the newer version.
2025-01-20 19:27:25.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_250120 with the newer version.
2025-01-20 19:27:25.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5567, elvira_id=8008922_250120 with the newer version.
2025-01-20 19:27:26.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_250120 with the newer version.
2025-01-20 19:27:26.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55701, elvira_id=7600445_250120 with the newer version.
2025-01-20 19:27:26.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55708, elvira_id=7600309_250120 with the newer version.
2025-01-20 19:27:26.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_250120 with the newer version.
2025-01-20 19:27:26.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_250120 with the newer version.
2025-01-20 19:27:26.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5572, elvira_id=8017144_250120 with the newer version.
2025-01-20 19:27:27.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_250120 with the newer version.
2025-01-20 19:27:27.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557221, elvira_id=7599681_250120 with the newer version.
2025-01-20 19:27:27.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55736, elvira_id=7600308_250120 with the newer version.
2025-01-20 19:27:27.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557401, elvira_id=7597229_250120 with the newer version.
2025-01-20 19:27:27.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_250120 with the newer version.
2025-01-20 19:27:28.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55748, elvira_id=7596875_250120 with the newer version.
2025-01-20 19:27:28.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557701, elvira_id=8330179_250120 with the newer version.
2025-01-20 19:27:28.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557728, elvira_id=7834711_250120 with the newer version.
2025-01-20 19:27:28.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557731, elvira_id=7834742_250120 with the newer version.
2025-01-20 19:27:28.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557738, elvira_id=8330168_250120 with the newer version.
2025-01-20 19:27:28.980 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557801, elvira_id=7943948_250120 with the newer version.
2025-01-20 19:27:29.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558018, elvira_id=7622560_250120 with the newer version.
2025-01-20 19:27:29.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_250120 with the newer version.
2025-01-20 19:27:29.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558061, elvira_id=7609534_250120 with the newer version.
2025-01-20 19:27:29.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558068, elvira_id=7609469_250120 with the newer version.
2025-01-20 19:27:29.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55808, elvira_id=7609449_250120 with the newer version.
2025-01-20 19:27:30.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_250120 with the newer version.
2025-01-20 19:27:30.197 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558121, elvira_id=7692385_250120.
2025-01-20 19:27:30.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_250120 with the newer version.
2025-01-20 19:27:30.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558201, elvira_id=7609087_250120 with the newer version.
2025-01-20 19:27:30.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_250120 with the newer version.
2025-01-20 19:27:30.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55826, elvira_id=7609031_250120 with the newer version.
2025-01-20 19:27:31.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558301, elvira_id=7608967_250120 with the newer version.
2025-01-20 19:27:31.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558308, elvira_id=7608927_250120 with the newer version.
2025-01-20 19:27:31.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_250120 with the newer version.
2025-01-20 19:27:31.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_250120 with the newer version.
2025-01-20 19:27:31.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55861, elvira_id=7621033_250120 with the newer version.
2025-01-20 19:27:32.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55868, elvira_id=7620615_250120 with the newer version.
2025-01-20 19:27:32.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558721, elvira_id=7621035_250120 with the newer version.
2025-01-20 19:27:32.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_250120 with the newer version.
2025-01-20 19:27:32.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558808, elvira_id=7621402_250120 with the newer version.
2025-01-20 19:27:32.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558831, elvira_id=7621467_250120 with the newer version.
2025-01-20 19:27:32.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_250120 with the newer version.
2025-01-20 19:27:33.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558951, elvira_id=7622518_250120 with the newer version.
2025-01-20 19:27:33.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558958, elvira_id=7622499_250120 with the newer version.
2025-01-20 19:27:33.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_250120 with the newer version.
2025-01-20 19:27:33.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_250120 with the newer version.
2025-01-20 19:27:33.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559031, elvira_id=7608736_250120 with the newer version.
2025-01-20 19:27:34.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439078, elvira_id=7794678_250120 with the newer version.
2025-01-20 19:27:34.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55908, elvira_id=8491916_250120 with the newer version.
2025-01-20 19:27:34.394 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439091, elvira_id=7576894_250120.
2025-01-20 19:27:34.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55913, elvira_id=8491930_250120 with the newer version.
2025-01-20 19:27:34.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_250120 with the newer version.
2025-01-20 19:27:34.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_250120 with the newer version.
2025-01-20 19:27:35.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_250120 with the newer version.
2025-01-20 19:27:35.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_250120 with the newer version.
2025-01-20 19:27:35.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559428, elvira_id=8173239_250120 with the newer version.
2025-01-20 19:27:35.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55951, elvira_id=8485675_250120 with the newer version.
2025-01-20 19:27:35.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559518, elvira_id=7608326_250120 with the newer version.
2025-01-20 19:27:36.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439568, elvira_id=7766782_250120 with the newer version.
2025-01-20 19:27:36.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_250120 with the newer version.
2025-01-20 19:27:36.441 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559603, elvira_id=8330265_250120 with the newer version.
2025-01-20 19:27:36.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559608, elvira_id=7621400_250120 with the newer version.
2025-01-20 19:27:36.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55963, elvira_id=8485671_250120 with the newer version.
2025-01-20 19:27:37.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_250120 with the newer version.
2025-01-20 19:27:37.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_250120 with the newer version.
2025-01-20 19:27:37.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_250120 with the newer version.
2025-01-20 19:27:37.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559721, elvira_id=7597142_250120 with the newer version.
2025-01-20 19:27:37.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559728, elvira_id=7588528_250120 with the newer version.
2025-01-20 19:27:37.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_250120 with the newer version.
2025-01-20 19:27:38.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559793, elvira_id=7597125_250120 with the newer version.
2025-01-20 19:27:38.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559808, elvira_id=7609801_250120 with the newer version.
2025-01-20 19:27:38.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43981, elvira_id=8312467_250120 with the newer version.
2025-01-20 19:27:38.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43988, elvira_id=8312451_250120 with the newer version.
2025-01-20 19:27:38.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439928, elvira_id=7573065_250120 with the newer version.
2025-01-20 19:27:38.957 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 15 new schedule(s) added, 239 existing schedule(s) replaced.
2025-01-20 19:27:40.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55149, elvira_id=8018422_250120 with the newer version.
2025-01-20 19:27:41.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55165, elvira_id=8016116_250120 with the newer version.
2025-01-20 19:27:43.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55173, elvira_id=7800309_250120 with the newer version.
2025-01-20 19:27:44.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517811, elvira_id=8334190_250120 with the newer version.
2025-01-20 19:27:45.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517898, elvira_id=8330863_250120 with the newer version.
2025-01-20 19:27:46.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55193, elvira_id=8016114_250120 with the newer version.
2025-01-20 19:27:47.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55194, elvira_id=8016110_250120 with the newer version.
2025-01-20 19:27:48.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55201, elvira_id=8018431_250120 with the newer version.
2025-01-20 19:27:49.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552038, elvira_id=7597010_250120 with the newer version.
2025-01-20 19:27:50.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552041, elvira_id=7597257_250120 with the newer version.
2025-01-20 19:27:52.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552048, elvira_id=7597012_250120 with the newer version.
2025-01-20 19:27:53.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552051, elvira_id=7597262_250120 with the newer version.
2025-01-20 19:27:54.174 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552058, elvira_id=7597015_250120.
2025-01-20 19:27:55.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552061, elvira_id=7597265_250120 with the newer version.
2025-01-20 19:27:56.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552331, elvira_id=7598112_250120 with the newer version.
2025-01-20 19:27:57.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552338, elvira_id=7596810_250120 with the newer version.
2025-01-20 19:27:58.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552348, elvira_id=7598082_250120 with the newer version.
2025-01-20 19:27:59.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552448, elvira_id=7598081_250120 with the newer version.
2025-01-20 19:28:01.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552451, elvira_id=7598111_250120 with the newer version.
2025-01-20 19:28:02.197 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552458, elvira_id=7598083_250120 with the newer version.
2025-01-20 19:28:03.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552511, elvira_id=7598128_250120 with the newer version.
2025-01-20 19:28:04.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552521, elvira_id=7598129_250120 with the newer version.
2025-01-20 19:28:05.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552538, elvira_id=7598121_250120 with the newer version.
2025-01-20 19:28:06.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552548, elvira_id=7597120_250120 with the newer version.
2025-01-20 19:28:07.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552558, elvira_id=7598122_250120 with the newer version.
2025-01-20 19:28:09.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552618, elvira_id=7610113_250120 with the newer version.
2025-01-20 19:28:10.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552748, elvira_id=7610114_250120 with the newer version.
2025-01-20 19:28:11.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552751, elvira_id=7617903_250120 with the newer version.
2025-01-20 19:28:12.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552758, elvira_id=7610116_250120 with the newer version.
2025-01-20 19:28:13.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552821, elvira_id=7617905_250120 with the newer version.
2025-01-20 19:28:14.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552838, elvira_id=7610115_250120 with the newer version.
2025-01-20 19:28:15.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552911, elvira_id=7580032_250120 with the newer version.
2025-01-20 19:28:17.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552921, elvira_id=7580042_250120 with the newer version.
2025-01-20 19:28:18.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552928, elvira_id=7580049_250120 with the newer version.
2025-01-20 19:28:19.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552938, elvira_id=7582828_250120 with the newer version.
2025-01-20 19:28:20.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553021, elvira_id=7619209_250120 with the newer version.
2025-01-20 19:28:21.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553028, elvira_id=7617919_250120 with the newer version.
2025-01-20 19:28:22.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553031, elvira_id=7619200_250120 with the newer version.
2025-01-20 19:28:23.668 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553038, elvira_id=7617921_250120.
2025-01-20 19:28:24.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531, elvira_id=8016184_250120 with the newer version.
2025-01-20 19:28:25.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553141, elvira_id=7609100_250120 with the newer version.
2025-01-20 19:28:27.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553151, elvira_id=7609113_250120 with the newer version.
2025-01-20 19:28:28.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553158, elvira_id=7608390_250120 with the newer version.
2025-01-20 19:28:29.149 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553161, elvira_id=7609159_250120.
2025-01-20 19:28:30.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531911, elvira_id=7599613_250120 with the newer version.
2025-01-20 19:28:31.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553211, elvira_id=7588434_250120 with the newer version.
2025-01-20 19:28:32.341 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532221, elvira_id=7597591_250120.
2025-01-20 19:28:33.238 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532238, elvira_id=7597017_250120.
2025-01-20 19:28:34.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553238, elvira_id=7588330_250120 with the newer version.
2025-01-20 19:28:35.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532421, elvira_id=7600286_250120 with the newer version.
