2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 16:00:30.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43986, elvira_id=8312448_250119 with the newer version.
2025-01-19 16:00:31.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439863, elvira_id=7576953_250119 with the newer version.
2025-01-19 16:00:32.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439923, elvira_id=7573130_250119 with the newer version.
2025-01-19 16:00:33.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439926, elvira_id=7573060_250119 with the newer version.
2025-01-19 16:00:34.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43993, elvira_id=8312466_250119 with the newer version.
2025-01-19 16:00:35.249 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439933, elvira_id=7573131_250119.
2025-01-19 16:00:36.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439936, elvira_id=7573061_250119 with the newer version.
2025-01-19 16:00:36.464 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 34 new shape(s) added, 253 existing shape(s) replaced.
2025-01-19 16:00:40.061 | INFO     | mav_scraper.slender.slender:info:39 - 109757 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-19 16:00:40.061 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-19 16:00:40.469 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-19 16:01:46.475 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-19 16:02:13.177 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 16:02:13.182 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339853 is empty.
2025-01-19 16:02:13.187 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339946 is empty.
2025-01-19 16:02:14.183 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439183 is empty.
2025-01-19 16:02:14.196 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439186 is empty.
2025-01-19 16:02:14.205 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439193 is empty.
2025-01-19 16:02:14.464 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439923 is empty.
2025-01-19 16:02:14.485 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439933 is empty.
2025-01-19 16:02:46.290 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-01-19 16:02:46.290 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536613 is empty.
2025-01-19 16:02:46.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55143, elvira_id=8018425_250119 with the newer version.
2025-01-19 16:02:47.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250119 with the newer version.
2025-01-19 16:02:47.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55147, elvira_id=8018423_250119 with the newer version.
2025-01-19 16:02:47.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55148, elvira_id=8018421_250119 with the newer version.
2025-01-19 16:02:47.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5515403, elvira_id=7599998_250119 with the newer version.
2025-01-19 16:02:47.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5516323, elvira_id=7621416_250119 with the newer version.
2025-01-19 16:02:48.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551633, elvira_id=7623111_250119 with the newer version.
2025-01-19 16:02:48.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517203, elvira_id=7834696_250119 with the newer version.
2025-01-19 16:02:48.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517226, elvira_id=7599512_250119 with the newer version.
2025-01-19 16:02:48.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517803, elvira_id=8334188_250119 with the newer version.
2025-01-19 16:02:48.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517896, elvira_id=8330861_250119 with the newer version.
2025-01-19 16:02:49.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551833, elvira_id=7608964_250119 with the newer version.
2025-01-19 16:02:49.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55189, elvira_id=8016112_250119 with the newer version.
2025-01-19 16:02:49.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55190, elvira_id=8016108_250119 with the newer version.
2025-01-19 16:02:49.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55192, elvira_id=8016109_250119 with the newer version.
2025-01-19 16:02:49.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519203, elvira_id=7597647_250119 with the newer version.
2025-01-19 16:02:49.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=551935, elvira_id=7597624_250119 with the newer version.
2025-01-19 16:02:50.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519695, elvira_id=8330263_250119 with the newer version.
2025-01-19 16:02:50.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55204, elvira_id=8018434_250119 with the newer version.
2025-01-19 16:02:50.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552053, elvira_id=7597175_250119 with the newer version.
2025-01-19 16:02:50.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552056, elvira_id=7596994_250119 with the newer version.
2025-01-19 16:02:50.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552063, elvira_id=7597212_250119 with the newer version.
2025-01-19 16:02:51.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552066, elvira_id=7596996_250119 with the newer version.
2025-01-19 16:02:51.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552073, elvira_id=7597227_250119 with the newer version.
2025-01-19 16:02:51.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552333, elvira_id=7598103_250119 with the newer version.
2025-01-19 16:02:51.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552356, elvira_id=7596717_250119 with the newer version.
2025-01-19 16:02:51.722 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552376, elvira_id=7596720_250119.
2025-01-19 16:02:51.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552463, elvira_id=7598101_250119 with the newer version.
2025-01-19 16:02:52.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552466, elvira_id=7596719_250119 with the newer version.
2025-01-19 16:02:52.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55247, elvira_id=7767662_250119 with the newer version.
2025-01-19 16:02:52.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552473, elvira_id=7598102_250119 with the newer version.
2025-01-19 16:02:52.550 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552476, elvira_id=7598078_250119.
2025-01-19 16:02:52.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55250, elvira_id=8018436_250119 with the newer version.
2025-01-19 16:02:52.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552533, elvira_id=7598126_250119 with the newer version.
2025-01-19 16:02:53.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55255, elvira_id=8018481_250119 with the newer version.
2025-01-19 16:02:53.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552556, elvira_id=7597102_250119 with the newer version.
2025-01-19 16:02:53.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552576, elvira_id=7598119_250119 with the newer version.
2025-01-19 16:02:53.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552763, elvira_id=7617882_250119 with the newer version.
2025-01-19 16:02:53.835 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552766, elvira_id=7609210_250119 with the newer version.
2025-01-19 16:02:53.933 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552776, elvira_id=7609243_250119.
2025-01-19 16:02:54.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552823, elvira_id=7617880_250119 with the newer version.
2025-01-19 16:02:54.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552833, elvira_id=7617890_250119 with the newer version.
2025-01-19 16:02:54.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552836, elvira_id=7609194_250119 with the newer version.
2025-01-19 16:02:54.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552846, elvira_id=7609235_250119 with the newer version.
2025-01-19 16:02:54.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552926, elvira_id=7619024_250119 with the newer version.
2025-01-19 16:02:55.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552933, elvira_id=7580053_250119 with the newer version.
2025-01-19 16:02:55.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552973, elvira_id=7579890_250119 with the newer version.
2025-01-19 16:02:55.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552986, elvira_id=7579886_250119 with the newer version.
2025-01-19 16:02:55.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553033, elvira_id=7618454_250119 with the newer version.
2025-01-19 16:02:55.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553036, elvira_id=7617909_250119 with the newer version.
2025-01-19 16:02:55.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553163, elvira_id=7609072_250119 with the newer version.
2025-01-19 16:02:56.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553166, elvira_id=7608361_250119 with the newer version.
2025-01-19 16:02:56.242 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553173, elvira_id=7609078_250119.
2025-01-19 16:02:56.338 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553176, elvira_id=7608364_250119.
2025-01-19 16:02:56.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532223, elvira_id=7597576_250119 with the newer version.
2025-01-19 16:02:56.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553223, elvira_id=7588406_250119 with the newer version.
2025-01-19 16:02:56.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532236, elvira_id=7596941_250119 with the newer version.
2025-01-19 16:02:56.990 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532418, elvira_id=7950295_250119.
2025-01-19 16:02:57.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532423, elvira_id=7617837_250119 with the newer version.
2025-01-19 16:02:57.276 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532433, elvira_id=7950359_250119.
2025-01-19 16:02:57.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553246, elvira_id=7588323_250119 with the newer version.
2025-01-19 16:02:57.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532616, elvira_id=7599504_250119 with the newer version.
2025-01-19 16:02:57.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532756, elvira_id=7579859_250119 with the newer version.
2025-01-19 16:02:58.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532966, elvira_id=7608352_250119 with the newer version.
2025-01-19 16:02:58.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533, elvira_id=8016814_250119 with the newer version.
2025-01-19 16:02:58.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533137, elvira_id=7597528_250119 with the newer version.
2025-01-19 16:02:58.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533138, elvira_id=7597321_250119 with the newer version.
2025-01-19 16:02:58.640 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533139, elvira_id=7597533_250119.
2025-01-19 16:02:58.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533140, elvira_id=7597327_250119 with the newer version.
2025-01-19 16:02:58.922 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533142, elvira_id=7597330_250119.
2025-01-19 16:02:59.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553333, elvira_id=7598835_250119 with the newer version.
2025-01-19 16:02:59.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533426, elvira_id=7596766_250119 with the newer version.
2025-01-19 16:02:59.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533513, elvira_id=7596754_250119 with the newer version.
2025-01-19 16:02:59.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533516, elvira_id=7596737_250119 with the newer version.
2025-01-19 16:02:59.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553356, elvira_id=7598673_250119 with the newer version.
2025-01-19 16:03:00.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534143, elvira_id=7579443_250119 with the newer version.
2025-01-19 16:03:00.116 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534443, elvira_id=8339797_250119.
2025-01-19 16:03:00.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553453, elvira_id=7599463_250119 with the newer version.
2025-01-19 16:03:00.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553456, elvira_id=7582935_250119 with the newer version.
2025-01-19 16:03:00.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553463, elvira_id=7599465_250119 with the newer version.
2025-01-19 16:03:00.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553466, elvira_id=7582936_250119 with the newer version.
2025-01-19 16:03:01.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534713, elvira_id=7608999_250119 with the newer version.
2025-01-19 16:03:01.225 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534923, elvira_id=7599882_250119 with the newer version.
2025-01-19 16:03:01.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534926, elvira_id=7599772_250119 with the newer version.
2025-01-19 16:03:01.499 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535223, elvira_id=7583312_250119.
2025-01-19 16:03:01.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553533, elvira_id=7621667_250119 with the newer version.
2025-01-19 16:03:01.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553536, elvira_id=7608733_250119 with the newer version.
2025-01-19 16:03:02.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535413, elvira_id=8330350_250119 with the newer version.
2025-01-19 16:03:02.145 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535423, elvira_id=8330351_250119.
2025-01-19 16:03:02.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535426, elvira_id=8330444_250119 with the newer version.
2025-01-19 16:03:02.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535516, elvira_id=7597625_250119 with the newer version.
2025-01-19 16:03:02.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535723, elvira_id=7621016_250119 with the newer version.
2025-01-19 16:03:02.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535726, elvira_id=7620992_250119 with the newer version.
2025-01-19 16:03:03.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536023, elvira_id=7622279_250119 with the newer version.
2025-01-19 16:03:03.243 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536026, elvira_id=7622280_250119 with the newer version.
2025-01-19 16:03:03.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536116, elvira_id=7617831_250119 with the newer version.
2025-01-19 16:03:03.518 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536333, elvira_id=7597241_250119.
2025-01-19 16:03:03.614 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536443, elvira_id=7597387_250119.
2025-01-19 16:03:03.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55365, elvira_id=8019117_250119 with the newer version.
2025-01-19 16:03:03.977 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536613, elvira_id=7597193_250119 with the newer version.
2025-01-19 16:03:04.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536726, elvira_id=7623362_250119 with the newer version.
2025-01-19 16:03:04.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536736, elvira_id=7623361_250119 with the newer version.
2025-01-19 16:03:04.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536743, elvira_id=7623345_250119 with the newer version.
2025-01-19 16:03:04.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536833, elvira_id=7622311_250119 with the newer version.
2025-01-19 16:03:04.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537023, elvira_id=7597346_250119 with the newer version.
2025-01-19 16:03:05.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537123, elvira_id=7604843_250119 with the newer version.
2025-01-19 16:03:05.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537126, elvira_id=7600397_250119 with the newer version.
2025-01-19 16:03:05.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537226, elvira_id=7600315_250119 with the newer version.
2025-01-19 16:03:05.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537323, elvira_id=7597479_250119 with the newer version.
2025-01-19 16:03:05.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537324, elvira_id=7597434_250119 with the newer version.
2025-01-19 16:03:05.906 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537326, elvira_id=7597443_250119.
2025-01-19 16:03:06.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55374, elvira_id=8020453_250119 with the newer version.
2025-01-19 16:03:06.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537436, elvira_id=7599802_250119 with the newer version.
2025-01-19 16:03:06.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537463, elvira_id=7599748_250119 with the newer version.
2025-01-19 16:03:06.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537623, elvira_id=7950311_250119 with the newer version.
2025-01-19 16:03:06.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537636, elvira_id=7947151_250119 with the newer version.
2025-01-19 16:03:07.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55379, elvira_id=8020703_250119 with the newer version.
2025-01-19 16:03:07.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538253, elvira_id=7598706_250119 with the newer version.
2025-01-19 16:03:07.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538313, elvira_id=7609994_250119 with the newer version.
2025-01-19 16:03:07.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538316, elvira_id=7609564_250119 with the newer version.
2025-01-19 16:03:07.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538723, elvira_id=7950287_250119 with the newer version.
2025-01-19 16:03:07.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538726, elvira_id=7598717_250119 with the newer version.
2025-01-19 16:03:08.007 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538813, elvira_id=7597577_250119.
2025-01-19 16:03:08.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553883, elvira_id=8328864_250119 with the newer version.
2025-01-19 16:03:08.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553886, elvira_id=8328001_250119 with the newer version.
2025-01-19 16:03:08.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339023, elvira_id=7609253_250119 with the newer version.
2025-01-19 16:03:08.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539513, elvira_id=7599767_250119 with the newer version.
2025-01-19 16:03:08.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539526, elvira_id=7599666_250119 with the newer version.
2025-01-19 16:03:09.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554226, elvira_id=8330188_250119 with the newer version.
2025-01-19 16:03:09.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554233, elvira_id=8330338_250119 with the newer version.
2025-01-19 16:03:09.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554236, elvira_id=8330190_250119 with the newer version.
2025-01-19 16:03:09.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554243, elvira_id=8330339_250119 with the newer version.
2025-01-19 16:03:09.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554533, elvira_id=7621812_250119 with the newer version.
2025-01-19 16:03:10.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554536, elvira_id=7619223_250119 with the newer version.
2025-01-19 16:03:10.138 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554546, elvira_id=7619222_250119.
2025-01-19 16:03:10.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554923, elvira_id=7600013_250119 with the newer version.
2025-01-19 16:03:10.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554926, elvira_id=7600065_250119 with the newer version.
2025-01-19 16:03:10.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554933, elvira_id=7600031_250119 with the newer version.
2025-01-19 16:03:10.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554936, elvira_id=7600219_250119 with the newer version.
2025-01-19 16:03:11.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55506, elvira_id=7609205_250119 with the newer version.
2025-01-19 16:03:11.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555096, elvira_id=7610104_250119 with the newer version.
2025-01-19 16:03:11.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555113, elvira_id=7624123_250119 with the newer version.
2025-01-19 16:03:11.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555116, elvira_id=7622698_250119 with the newer version.
2025-01-19 16:03:11.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555124, elvira_id=7622696_250119 with the newer version.
2025-01-19 16:03:11.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555125, elvira_id=7624121_250119 with the newer version.
2025-01-19 16:03:12.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555136, elvira_id=7622697_250119 with the newer version.
2025-01-19 16:03:12.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555145, elvira_id=7624122_250119 with the newer version.
2025-01-19 16:03:12.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55521, elvira_id=7621978_250119 with the newer version.
2025-01-19 16:03:12.628 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555223, elvira_id=7624088_250119.
2025-01-19 16:03:12.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555326, elvira_id=7622407_250119 with the newer version.
2025-01-19 16:03:13.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55543, elvira_id=7610147_250119 with the newer version.
2025-01-19 16:03:13.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555433, elvira_id=7600017_250119 with the newer version.
2025-01-19 16:03:13.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555436, elvira_id=8330436_250119 with the newer version.
2025-01-19 16:03:13.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555506, elvira_id=7609933_250119 with the newer version.
2025-01-19 16:03:13.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555513, elvira_id=7610151_250119 with the newer version.
2025-01-19 16:03:13.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55556, elvira_id=7609990_250119 with the newer version.
2025-01-19 16:03:14.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55564, elvira_id=7623103_250119 with the newer version.
2025-01-19 16:03:14.277 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55566, elvira_id=7623113_250119 with the newer version.
2025-01-19 16:03:14.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_250119 with the newer version.
2025-01-19 16:03:14.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555733, elvira_id=7620628_250119 with the newer version.
