2025-01-29 03:43:20.572 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55371, elvira_id=8020709_250129.
2025-01-29 04:04:43.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555419, elvira_id=7599943_250129 with the newer version.
2025-01-29 04:04:44.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555429, elvira_id=7599944_250129 with the newer version.
2025-01-29 04:04:45.998 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555439, elvira_id=7599950_250129.
2025-01-29 04:04:47.240 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555509, elvira_id=7610095_250129.
2025-01-29 04:04:48.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555520, elvira_id=7620767_250129 with the newer version.
2025-01-29 04:04:50.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555729, elvira_id=7620551_250129 with the newer version.
2025-01-29 04:04:51.727 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555739, elvira_id=7620555_250129.
2025-01-29 04:04:53.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555810, elvira_id=7583253_250129 with the newer version.
2025-01-29 04:04:54.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555829, elvira_id=7583340_250129 with the newer version.
2025-01-29 04:04:56.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250129 with the newer version.
2025-01-29 04:04:58.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250129 with the newer version.
2025-01-29 04:04:59.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250129 with the newer version.
2025-01-29 04:05:01.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556029, elvira_id=7940975_250129 with the newer version.
2025-01-29 04:05:02.507 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556039, elvira_id=7622997_250129.
2025-01-29 04:05:04.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55609, elvira_id=7622995_250129 with the newer version.
2025-01-29 04:05:05.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556120, elvira_id=7622875_250129 with the newer version.
2025-01-29 04:05:07.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556129, elvira_id=7622991_250129 with the newer version.
2025-01-29 04:05:08.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556130, elvira_id=7622876_250129 with the newer version.
2025-01-29 04:05:10.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556140, elvira_id=7622880_250129 with the newer version.
2025-01-29 04:05:11.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556219, elvira_id=7622994_250129 with the newer version.
2025-01-29 04:05:13.225 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556229, elvira_id=7623000_250129.
2025-01-29 04:05:14.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250129 with the newer version.
2025-01-29 04:05:16.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556329, elvira_id=7621435_250129 with the newer version.
2025-01-29 04:05:18.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556410, elvira_id=7588400_250129 with the newer version.
2025-01-29 04:05:19.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55642, elvira_id=8020711_250129 with the newer version.
2025-01-29 04:05:20.858 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556429, elvira_id=7588388_250129.
2025-01-29 04:05:22.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556619, elvira_id=7609146_250129 with the newer version.
2025-01-29 04:05:23.714 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556620, elvira_id=7609145_250129.
2025-01-29 04:05:25.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556629, elvira_id=7699202_250129 with the newer version.
2025-01-29 04:05:26.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556630, elvira_id=7609135_250129 with the newer version.
2025-01-29 04:05:28.125 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556639, elvira_id=7609125_250129.
2025-01-29 04:05:29.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250129 with the newer version.
2025-01-29 04:05:30.929 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557010, elvira_id=7964398_250129.
2025-01-29 04:05:32.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557029, elvira_id=7964400_250129 with the newer version.
2025-01-29 04:05:34.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55719, elvira_id=7950326_250129 with the newer version.
2025-01-29 04:05:35.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55720, elvira_id=7600291_250129 with the newer version.
2025-01-29 04:05:37.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557229, elvira_id=7599624_250129 with the newer version.
2025-01-29 04:05:38.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557240, elvira_id=7599282_250129 with the newer version.
2025-01-29 04:05:40.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557429, elvira_id=7596889_250129 with the newer version.
2025-01-29 04:05:41.711 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557509, elvira_id=7596894_250129.
2025-01-29 04:05:43.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557510, elvira_id=7596837_250129 with the newer version.
2025-01-29 04:05:44.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557540, elvira_id=7596834_250129 with the newer version.
2025-01-29 04:05:46.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557720, elvira_id=7834684_250129 with the newer version.
2025-01-29 04:05:48.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557729, elvira_id=7834715_250129 with the newer version.
2025-01-29 04:05:49.384 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557739, elvira_id=8330169_250129.
2025-01-29 04:05:50.680 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557740, elvira_id=7834687_250129.
2025-01-29 04:05:52.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557810, elvira_id=7943920_250129 with the newer version.
2025-01-29 04:05:53.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557829, elvira_id=8334176_250129 with the newer version.
2025-01-29 04:05:55.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558030, elvira_id=7621366_250129 with the newer version.
2025-01-29 04:05:57.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558059, elvira_id=7609472_250129 with the newer version.
2025-01-29 04:05:58.351 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558060, elvira_id=7609319_250129.
2025-01-29 04:05:59.638 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558070, elvira_id=7609318_250129.
2025-01-29 04:06:01.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55809, elvira_id=7609473_250129 with the newer version.
2025-01-29 04:06:02.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558099, elvira_id=7622852_250129 with the newer version.
2025-01-29 04:06:04.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250129 with the newer version.
2025-01-29 04:06:06.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250129 with the newer version.
2025-01-29 04:06:07.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558229, elvira_id=7609065_250129 with the newer version.
2025-01-29 04:06:09.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558259, elvira_id=7609067_250129 with the newer version.
2025-01-29 04:06:10.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55829, elvira_id=7609032_250129 with the newer version.
2025-01-29 04:06:12.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558300, elvira_id=7608897_250129 with the newer version.
2025-01-29 04:06:14.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250129 with the newer version.
2025-01-29 04:06:15.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558319, elvira_id=7608931_250129 with the newer version.
2025-01-29 04:06:17.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55849, elvira_id=7620788_250129 with the newer version.
2025-01-29 04:06:18.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558550, elvira_id=7619210_250129 with the newer version.
2025-01-29 04:06:20.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558609, elvira_id=7620781_250129 with the newer version.
2025-01-29 04:06:21.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558710, elvira_id=7619220_250129 with the newer version.
2025-01-29 04:06:23.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558729, elvira_id=7620769_250129 with the newer version.
2025-01-29 04:06:25.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250129 with the newer version.
2025-01-29 04:06:26.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558950, elvira_id=7622467_250129 with the newer version.
2025-01-29 04:06:28.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558959, elvira_id=7622506_250129 with the newer version.
2025-01-29 04:06:30.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558960, elvira_id=7950291_250129 with the newer version.
2025-01-29 04:06:31.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_250128 with the newer version.
2025-01-29 04:06:32.799 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55900, elvira_id=8485595_250129.
2025-01-29 04:06:34.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559010, elvira_id=7609089_250129 with the newer version.
2025-01-29 04:06:36.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439039, elvira_id=7576887_250129 with the newer version.
2025-01-29 04:06:37.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439040, elvira_id=7575152_250129 with the newer version.
2025-01-29 04:06:38.911 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559059, elvira_id=7609261_250129.
2025-01-29 04:06:40.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439110, elvira_id=7600324_250129 with the newer version.
2025-01-29 04:06:42.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439119, elvira_id=7600392_250129 with the newer version.
2025-01-29 04:06:43.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439150, elvira_id=7597607_250129 with the newer version.
2025-01-29 04:06:45.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439159, elvira_id=7599595_250129 with the newer version.
2025-01-29 04:06:46.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439169, elvira_id=7599598_250129 with the newer version.
2025-01-29 04:06:48.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55919, elvira_id=8491918_250129 with the newer version.
2025-01-29 04:06:50.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559210, elvira_id=7599840_250129 with the newer version.
2025-01-29 04:06:51.351 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559229, elvira_id=7599902_250129.
2025-01-29 04:06:52.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559260, elvira_id=7599838_250129 with the newer version.
2025-01-29 04:06:54.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55929, elvira_id=7950680_250129 with the newer version.
2025-01-29 04:06:56.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559307, elvira_id=7608197_250129 with the newer version.
2025-01-29 04:06:57.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559370, elvira_id=7597694_250129 with the newer version.
2025-01-29 04:06:59.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559410, elvira_id=8173225_250129 with the newer version.
2025-01-29 04:07:00.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559419, elvira_id=7608224_250129 with the newer version.
2025-01-29 04:07:02.135 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559429, elvira_id=7608246_250129.
2025-01-29 04:07:03.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55950, elvira_id=8485635_250129 with the newer version.
2025-01-29 04:07:05.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559519, elvira_id=7609177_250129 with the newer version.
2025-01-29 04:07:06.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559530, elvira_id=7609197_250129 with the newer version.
2025-01-29 04:07:08.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559540, elvira_id=7617945_250129 with the newer version.
2025-01-29 04:07:10.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439550, elvira_id=7766716_250129 with the newer version.
2025-01-29 04:07:11.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439559, elvira_id=8330657_250129 with the newer version.
2025-01-29 04:07:13.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559629, elvira_id=7618450_250129 with the newer version.
2025-01-29 04:07:14.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559640, elvira_id=7609335_250129 with the newer version.
2025-01-29 04:07:16.101 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55969, elvira_id=8485641_250129.
2025-01-29 04:07:17.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559720, elvira_id=7588410_250129 with the newer version.
2025-01-29 04:07:19.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559729, elvira_id=7596887_250129 with the newer version.
2025-01-29 04:07:20.554 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559739, elvira_id=7596890_250129.
2025-01-29 04:07:21.830 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559750, elvira_id=7588411_250129.
2025-01-29 04:07:23.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559759, elvira_id=7596899_250129 with the newer version.
2025-01-29 04:07:25.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559760, elvira_id=7596892_250129 with the newer version.
2025-01-29 04:07:26.270 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559770, elvira_id=7596893_250129.
2025-01-29 04:07:27.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250129 with the newer version.
2025-01-29 04:07:29.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250129 with the newer version.
2025-01-29 04:07:31.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250129 with the newer version.
2025-01-29 04:07:32.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439929, elvira_id=7573081_250129 with the newer version.
2025-01-29 04:07:32.833 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 48 new shape(s) added, 203 existing shape(s) replaced.
2025-01-29 04:07:37.658 | INFO     | mav_scraper.slender.slender:info:39 - 136566 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-29 04:07:37.658 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-29 04:07:38.179 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-29 04:08:57.844 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-29 04:09:14.866 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533011 is empty.
2025-01-29 04:09:15.316 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-29 04:09:15.329 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339849 is empty.
2025-01-29 04:09:15.335 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339910 is empty.
2025-01-29 04:09:16.032 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2025-01-29 04:09:16.263 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2025-01-29 04:09:16.269 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2025-01-29 04:09:16.278 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2025-01-29 04:09:16.284 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2025-01-29 04:09:16.294 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-29 04:09:16.508 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-29 04:09:36.564 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-29 04:09:36.564 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-29 04:09:36.857 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536629: object of type 'NoneType' has no len()
2025-01-29 04:09:36.858 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536629 is empty.
2025-01-29 04:09:37.069 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-29 04:09:37.070 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536639 is empty.
2025-01-29 04:09:37.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250129 with the newer version.
2025-01-29 04:09:38.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_250129 with the newer version.
2025-01-29 04:09:38.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_250129 with the newer version.
2025-01-29 04:09:38.440 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55182, elvira_id=8016101_250129.
2025-01-29 04:09:38.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_250129 with the newer version.
2025-01-29 04:09:38.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250129 with the newer version.
2025-01-29 04:09:39.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250129 with the newer version.
2025-01-29 04:09:39.233 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552039, elvira_id=7597078_250129.
2025-01-29 04:09:39.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_250129 with the newer version.
2025-01-29 04:09:39.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250129 with the newer version.
2025-01-29 04:09:39.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250129 with the newer version.
2025-01-29 04:09:40.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_250129 with the newer version.
2025-01-29 04:09:40.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_250129 with the newer version.
2025-01-29 04:09:40.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250129 with the newer version.
2025-01-29 04:09:40.721 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552410, elvira_id=7598066_250129.
2025-01-29 04:09:40.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250129 with the newer version.
2025-01-29 04:09:41.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250129 with the newer version.
2025-01-29 04:09:41.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_250129 with the newer version.
2025-01-29 04:09:41.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250129 with the newer version.
2025-01-29 04:09:41.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_250129 with the newer version.
2025-01-29 04:09:42.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250129 with the newer version.
2025-01-29 04:09:42.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_250129 with the newer version.
2025-01-29 04:09:42.433 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552649, elvira_id=7610150_250129.
2025-01-29 04:09:42.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250129 with the newer version.
2025-01-29 04:09:42.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_250129 with the newer version.
2025-01-29 04:09:43.021 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552719, elvira_id=7610142_250129.
2025-01-29 04:09:43.145 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552720, elvira_id=7597688_250129.
2025-01-29 04:09:43.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250129 with the newer version.
2025-01-29 04:09:43.615 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250129 with the newer version.
2025-01-29 04:09:43.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250129 with the newer version.
2025-01-29 04:09:44.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250129 with the newer version.
2025-01-29 04:09:44.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250129 with the newer version.
2025-01-29 04:09:44.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250129 with the newer version.
2025-01-29 04:09:44.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250129 with the newer version.
2025-01-29 04:09:45.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250129 with the newer version.
2025-01-29 04:09:45.144 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553049, elvira_id=7617927_250129.
2025-01-29 04:09:45.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250129 with the newer version.
2025-01-29 04:09:45.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250129 with the newer version.
2025-01-29 04:09:45.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553120, elvira_id=7608233_250129 with the newer version.
2025-01-29 04:09:46.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_250129 with the newer version.
2025-01-29 04:09:46.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553210, elvira_id=7584080_250129 with the newer version.
2025-01-29 04:09:46.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553219, elvira_id=7943711_250129 with the newer version.
2025-01-29 04:09:46.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250129 with the newer version.
2025-01-29 04:09:46.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250129 with the newer version.
2025-01-29 04:09:47.086 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532239, elvira_id=7597489_250129.
2025-01-29 04:09:47.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250129 with the newer version.
2025-01-29 04:09:47.437 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532439, elvira_id=7600278_250129.
2025-01-29 04:09:47.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250129 with the newer version.
2025-01-29 04:09:47.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_250129 with the newer version.
2025-01-29 04:09:48.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250129 with the newer version.
2025-01-29 04:09:48.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250129 with the newer version.
2025-01-29 04:09:48.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_250129 with the newer version.
2025-01-29 04:09:48.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_250129 with the newer version.
