2025-02-10 13:59:34.577 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55362, elvira_id=8019349_250210.
2025-02-10 15:06:25.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55863, elvira_id=7620997_250210 with the newer version.
2025-02-10 15:06:27.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55866, elvira_id=7620579_250210 with the newer version.
2025-02-10 15:06:29.384 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558723, elvira_id=7621002_250210.
2025-02-10 15:06:31.153 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55876, elvira_id=7620596_250210.
2025-02-10 15:06:33.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558903, elvira_id=7622513_250210 with the newer version.
2025-02-10 15:06:35.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558906, elvira_id=7622480_250210 with the newer version.
2025-02-10 15:06:37.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558953, elvira_id=7622514_250210 with the newer version.
2025-02-10 15:06:40.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558956, elvira_id=7622477_250210 with the newer version.
2025-02-10 15:06:41.955 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558993, elvira_id=7622515_250210.
2025-02-10 15:06:44.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558994, elvira_id=7622479_250210 with the newer version.
2025-02-10 15:06:46.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558995, elvira_id=7622511_250210 with the newer version.
2025-02-10 15:06:48.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559003, elvira_id=8491934_250210 with the newer version.
2025-02-10 15:06:51.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559006, elvira_id=8330244_250210 with the newer version.
2025-02-10 15:06:53.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55903, elvira_id=8491928_250210 with the newer version.
2025-02-10 15:06:55.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439033, elvira_id=7572950_250210 with the newer version.
2025-02-10 15:06:57.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439036, elvira_id=7572942_250210 with the newer version.
2025-02-10 15:06:59.669 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559056, elvira_id=7766336_250210.
2025-02-10 15:07:01.455 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439086, elvira_id=7609190_250210.
2025-02-10 15:07:03.259 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439123, elvira_id=7600429_250210.
2025-02-10 15:07:05.060 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439126, elvira_id=7600332_250210.
2025-02-10 15:07:07.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55915, elvira_id=8491926_250210 with the newer version.
2025-02-10 15:07:09.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55916, elvira_id=8491913_250210 with the newer version.
2025-02-10 15:07:11.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439173, elvira_id=7599636_250210 with the newer version.
2025-02-10 15:07:14.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439176, elvira_id=7597646_250210 with the newer version.
2025-02-10 15:07:16.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559236, elvira_id=7599869_250210 with the newer version.
2025-02-10 15:07:18.831 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55925, elvira_id=7950671_250210 with the newer version.
2025-02-10 15:07:21.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55926, elvira_id=7950665_250210 with the newer version.
2025-02-10 15:07:22.801 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559314, elvira_id=7600069_250210.
2025-02-10 15:07:25.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559426, elvira_id=7600058_250210 with the newer version.
2025-02-10 15:07:27.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559436, elvira_id=8173229_250210 with the newer version.
2025-02-10 15:07:29.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559513, elvira_id=7608346_250210 with the newer version.
2025-02-10 15:07:31.418 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559516, elvira_id=7608322_250210.
2025-02-10 15:07:33.176 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55953, elvira_id=8485667_250210.
2025-02-10 15:07:35.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55956, elvira_id=8485611_250210 with the newer version.
2025-02-10 15:07:37.223 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439566, elvira_id=8330653_250210.
2025-02-10 15:07:39.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250210 with the newer version.
2025-02-10 15:07:41.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559606, elvira_id=8330253_250210 with the newer version.
2025-02-10 15:07:43.463 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559613, elvira_id=8330311_250210.
2025-02-10 15:07:45.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559616, elvira_id=8330306_250210 with the newer version.
2025-02-10 15:07:48.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559633, elvira_id=7609471_250210 with the newer version.
2025-02-10 15:07:50.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55964, elvira_id=8485607_250210 with the newer version.
2025-02-10 15:07:52.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559694, elvira_id=8330251_250210 with the newer version.
2025-02-10 15:07:54.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559695, elvira_id=8330259_250210 with the newer version.
2025-02-10 15:07:56.652 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559703, elvira_id=7597114_250210.
2025-02-10 15:07:58.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559706, elvira_id=7588517_250210 with the newer version.
2025-02-10 15:08:00.680 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559723, elvira_id=7597083_250210.
2025-02-10 15:08:02.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559794, elvira_id=7588515_250210 with the newer version.
2025-02-10 15:08:05.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559795, elvira_id=7597067_250210 with the newer version.
2025-02-10 15:08:07.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439813, elvira_id=7576951_250210 with the newer version.
2025-02-10 15:08:09.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43983, elvira_id=8312465_250210 with the newer version.
2025-02-10 15:08:12.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43986, elvira_id=8312448_250210 with the newer version.
2025-02-10 15:08:14.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439916, elvira_id=8330685_250210 with the newer version.
2025-02-10 15:08:16.067 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439923, elvira_id=7573130_250210.
2025-02-10 15:08:18.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439926, elvira_id=7573060_250210 with the newer version.
2025-02-10 15:08:18.640 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 87 new shape(s) added, 220 existing shape(s) replaced.
2025-02-10 15:08:25.244 | INFO     | mav_scraper.slender.slender:info:39 - 176178 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-02-10 15:08:25.244 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-02-10 15:08:25.899 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-02-10 15:23:33.563 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-02-10 15:23:40.507 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 439186: 
2025-02-10 15:23:41.508 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 439186 (1)
2025-02-10 15:24:04.246 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5537316 is empty.
2025-02-10 15:24:04.394 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-02-10 15:24:04.398 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339853 is empty.
2025-02-10 15:24:04.404 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339936 is empty.
2025-02-10 15:24:05.466 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439123 is empty.
2025-02-10 15:24:05.473 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439126 is empty.
2025-02-10 15:24:05.499 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439173 is empty.
2025-02-10 15:24:05.508 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439176 is empty.
2025-02-10 15:24:05.518 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439186 is empty.
2025-02-10 15:24:05.791 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439923 is empty.
2025-02-10 15:24:30.700 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536613: object of type 'NoneType' has no len()
2025-02-10 15:24:30.700 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536613 is empty.
2025-02-10 15:24:30.946 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536616: object of type 'NoneType' has no len()
2025-02-10 15:24:30.947 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536616 is empty.
2025-02-10 15:24:31.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55143, elvira_id=8018425_250210 with the newer version.
2025-02-10 15:24:32.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55146, elvira_id=8018420_250210 with the newer version.
2025-02-10 15:24:32.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55148, elvira_id=8018421_250210.
2025-02-10 15:24:32.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517813, elvira_id=8339682_250210 with the newer version.
2025-02-10 15:24:32.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517816, elvira_id=8330860_250210 with the newer version.
2025-02-10 15:24:33.092 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517896, elvira_id=8330861_250210.
2025-02-10 15:24:33.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55189, elvira_id=8016112_250210 with the newer version.
2025-02-10 15:24:33.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55190, elvira_id=8016108_250210 with the newer version.
2025-02-10 15:24:33.812 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55192, elvira_id=8016109_250210.
2025-02-10 15:24:34.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552036, elvira_id=7596991_250210 with the newer version.
2025-02-10 15:24:34.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55204, elvira_id=8018434_250210 with the newer version.
2025-02-10 15:24:34.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552043, elvira_id=7597173_250210 with the newer version.
2025-02-10 15:24:34.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552046, elvira_id=7596993_250210 with the newer version.
2025-02-10 15:24:35.123 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552053, elvira_id=7597175_250210.
2025-02-10 15:24:35.281 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552056, elvira_id=7596994_250210.
2025-02-10 15:24:35.443 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552063, elvira_id=7597212_250210.
2025-02-10 15:24:35.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552313, elvira_id=7598100_250210 with the newer version.
2025-02-10 15:24:36.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552346, elvira_id=7596715_250210 with the newer version.
2025-02-10 15:24:36.191 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552356, elvira_id=7596717_250210.
2025-02-10 15:24:36.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552446, elvira_id=7596716_250210 with the newer version.
2025-02-10 15:24:36.647 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552453, elvira_id=7598099_250210.
2025-02-10 15:24:36.802 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552456, elvira_id=7598077_250210.
2025-02-10 15:24:36.956 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552463, elvira_id=7598101_250210.
2025-02-10 15:24:37.111 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552466, elvira_id=7596719_250210.
2025-02-10 15:24:37.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55247, elvira_id=7767662_250210 with the newer version.
2025-02-10 15:24:37.546 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55250, elvira_id=8018436_250210.
2025-02-10 15:24:37.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552523, elvira_id=7597260_250210 with the newer version.
2025-02-10 15:24:38.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552536, elvira_id=7597093_250210 with the newer version.
2025-02-10 15:24:38.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552546, elvira_id=7597097_250210 with the newer version.
2025-02-10 15:24:38.589 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55255, elvira_id=8018481_250210.
2025-02-10 15:24:38.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552556, elvira_id=7597102_250210 with the newer version.
2025-02-10 15:24:39.032 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552566, elvira_id=7597107_250210.
2025-02-10 15:24:39.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55272, elvira_id=7800291_250210 with the newer version.
2025-02-10 15:24:39.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552743, elvira_id=7617877_250210 with the newer version.
2025-02-10 15:24:39.770 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552753, elvira_id=7617879_250210.
2025-02-10 15:24:39.927 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552756, elvira_id=7609201_250210.
2025-02-10 15:24:40.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55277, elvira_id=7800305_250210 with the newer version.
2025-02-10 15:24:40.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552823, elvira_id=7617880_250210 with the newer version.
2025-02-10 15:24:40.674 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552833, elvira_id=7617890_250210.
2025-02-10 15:24:40.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552836, elvira_id=7609194_250210 with the newer version.
2025-02-10 15:24:41.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552876, elvira_id=7609187_250210 with the newer version.
2025-02-10 15:24:41.414 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552886, elvira_id=7609204_250210.
2025-02-10 15:24:41.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552913, elvira_id=7580034_250210 with the newer version.
2025-02-10 15:24:42.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552923, elvira_id=7580044_250210 with the newer version.
2025-02-10 15:24:42.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552926, elvira_id=7619024_250210 with the newer version.
2025-02-10 15:24:42.445 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552936, elvira_id=7582827_250210.
2025-02-10 15:24:42.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553023, elvira_id=7618451_250210 with the newer version.
2025-02-10 15:24:43.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553026, elvira_id=7617907_250210 with the newer version.
2025-02-10 15:24:43.177 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553036, elvira_id=7617909_250210.
2025-02-10 15:24:43.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553143, elvira_id=7609049_250210 with the newer version.
2025-02-10 15:24:43.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553146, elvira_id=7608348_250210 with the newer version.
2025-02-10 15:24:43.918 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553153, elvira_id=7609068_250210.
2025-02-10 15:24:44.073 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553156, elvira_id=7608356_250210.
2025-02-10 15:24:44.224 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553213, elvira_id=7588405_250210.
2025-02-10 15:24:44.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532226, elvira_id=7596937_250210 with the newer version.
2025-02-10 15:24:44.664 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553236, elvira_id=7588322_250210.
2025-02-10 15:24:44.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532416, elvira_id=7950465_250210 with the newer version.
2025-02-10 15:24:45.102 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532423, elvira_id=7617837_250210.
2025-02-10 15:24:45.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532613, elvira_id=7599751_250210 with the newer version.
2025-02-10 15:24:45.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532616, elvira_id=7599504_250210 with the newer version.
2025-02-10 15:24:45.834 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532743, elvira_id=7579867_250210.
2025-02-10 15:24:46.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553285, elvira_id=7588377_250210 with the newer version.
2025-02-10 15:24:46.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532926, elvira_id=7608217_250210 with the newer version.
2025-02-10 15:24:46.555 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532943, elvira_id=7608287_250210.
2025-02-10 15:24:46.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533, elvira_id=8016814_250210 with the newer version.
2025-02-10 15:24:47.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533068, elvira_id=7597311_250210 with the newer version.
2025-02-10 15:24:47.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533070, elvira_id=7597317_250210 with the newer version.
2025-02-10 15:24:47.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533071, elvira_id=7597513_250210 with the newer version.
2025-02-10 15:24:47.884 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533072, elvira_id=7597323_250210.
2025-02-10 15:24:48.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533073, elvira_id=7597516_250210 with the newer version.
2025-02-10 15:24:48.332 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533075, elvira_id=7597522_250210.
2025-02-10 15:24:48.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553323, elvira_id=7598833_250210 with the newer version.
2025-02-10 15:24:48.792 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553333, elvira_id=7598835_250210.
2025-02-10 15:24:49.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553336, elvira_id=7598669_250210 with the newer version.
2025-02-10 15:24:49.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553346, elvira_id=7598672_250210 with the newer version.
2025-02-10 15:24:49.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533513, elvira_id=7596754_250210 with the newer version.
2025-02-10 15:24:49.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533516, elvira_id=7596737_250210 with the newer version.
2025-02-10 15:24:50.120 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553356, elvira_id=7598673_250210.
2025-02-10 15:24:50.268 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534133, elvira_id=7579442_250210.
2025-02-10 15:24:50.420 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534136, elvira_id=7579430_250210.
2025-02-10 15:24:50.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553443, elvira_id=7599458_250210 with the newer version.
2025-02-10 15:24:50.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553446, elvira_id=7582934_250210 with the newer version.
2025-02-10 15:24:51.153 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553456, elvira_id=7582935_250210.
2025-02-10 15:24:51.300 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534713, elvira_id=7608999_250210.
2025-02-10 15:24:51.449 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534923, elvira_id=7599882_250210.
2025-02-10 15:24:51.600 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534926, elvira_id=7599772_250210.
2025-02-10 15:24:51.748 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535226, elvira_id=7583297_250210.
2025-02-10 15:24:52.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553523, elvira_id=7621668_250210 with the newer version.
2025-02-10 15:24:52.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553526, elvira_id=7608734_250210 with the newer version.
2025-02-10 15:24:52.483 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553533, elvira_id=7621667_250210.
2025-02-10 15:24:52.638 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553536, elvira_id=7608733_250210.
2025-02-10 15:24:52.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535413, elvira_id=8330350_250210 with the newer version.
2025-02-10 15:24:53.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535416, elvira_id=8330441_250210 with the newer version.
2025-02-10 15:24:53.360 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535426, elvira_id=8330444_250210.
2025-02-10 15:24:53.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535716, elvira_id=7620988_250210 with the newer version.
2025-02-10 15:24:53.802 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535723, elvira_id=7621016_250210.
2025-02-10 15:24:54.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536113, elvira_id=7617835_250210 with the newer version.
2025-02-10 15:24:54.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536336, elvira_id=7596921_250210 with the newer version.
2025-02-10 15:24:54.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55365, elvira_id=8019117_250210 with the newer version.
2025-02-10 15:24:54.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536513, elvira_id=7624970_250210 with the newer version.
2025-02-10 15:24:55.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536516, elvira_id=7624243_250210 with the newer version.
2025-02-10 15:24:55.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536613, elvira_id=7597193_250210 with the newer version.
2025-02-10 15:24:55.848 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536616, elvira_id=7597177_250210 with the newer version.
2025-02-10 15:24:56.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536716, elvira_id=7623364_250210 with the newer version.
2025-02-10 15:24:56.284 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536726, elvira_id=7623362_250210.
2025-02-10 15:24:56.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536813, elvira_id=7622281_250210 with the newer version.
2025-02-10 15:24:56.718 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536833, elvira_id=7622311_250210.
2025-02-10 15:24:57.014 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537023, elvira_id=7597346_250210 with the newer version.
2025-02-10 15:24:57.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537024, elvira_id=7597268_250210 with the newer version.
2025-02-10 15:24:57.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537034, elvira_id=7597272_250210 with the newer version.
2025-02-10 15:24:57.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537113, elvira_id=7602998_250210 with the newer version.
2025-02-10 15:24:58.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537116, elvira_id=7600396_250210 with the newer version.
2025-02-10 15:24:58.332 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537123, elvira_id=7604843_250210.
2025-02-10 15:24:58.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537323, elvira_id=7597479_250210 with the newer version.
2025-02-10 15:24:58.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537324, elvira_id=7597434_250210 with the newer version.
