2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 20:04:04.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559808, elvira_id=7609801_250116 with the newer version.
2025-01-16 20:04:05.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43988, elvira_id=8312451_250116 with the newer version.
2025-01-16 20:04:06.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439921, elvira_id=7573137_250116 with the newer version.
2025-01-16 20:04:07.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439928, elvira_id=7573065_250116 with the newer version.
2025-01-16 20:04:08.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439938, elvira_id=7573067_250116 with the newer version.
2025-01-16 20:04:08.590 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 14 new shape(s) added, 231 existing shape(s) replaced.
2025-01-16 20:04:11.826 | INFO     | mav_scraper.slender.slender:info:39 - 101324 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-16 20:04:11.827 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-16 20:04:12.199 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-16 20:09:11.073 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-16 20:09:30.021 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339851 is empty.
2025-01-16 20:09:30.026 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339938 is empty.
2025-01-16 20:09:30.668 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558091 is empty.
2025-01-16 20:09:30.874 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439111 is empty.
2025-01-16 20:09:30.879 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439128 is empty.
2025-01-16 20:09:30.888 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2025-01-16 20:09:30.903 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439188 is empty.
2025-01-16 20:09:48.189 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536628: object of type 'NoneType' has no len()
2025-01-16 20:09:48.189 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536628 is empty.
2025-01-16 20:09:48.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_250116 with the newer version.
2025-01-16 20:09:48.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55165, elvira_id=8016116_250116 with the newer version.
2025-01-16 20:09:49.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517801, elvira_id=8334193_250116 with the newer version.
2025-01-16 20:09:49.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517898, elvira_id=8330863_250116 with the newer version.
2025-01-16 20:09:49.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_250116 with the newer version.
2025-01-16 20:09:49.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55194, elvira_id=8016110_250116 with the newer version.
2025-01-16 20:09:49.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_250116 with the newer version.
2025-01-16 20:09:49.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552051, elvira_id=7597262_250116 with the newer version.
2025-01-16 20:09:50.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552058, elvira_id=7597015_250116 with the newer version.
2025-01-16 20:09:50.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552061, elvira_id=7597265_250116 with the newer version.
2025-01-16 20:09:50.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552068, elvira_id=7597019_250116 with the newer version.
2025-01-16 20:09:50.565 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552071, elvira_id=7597270_250116.
2025-01-16 20:09:50.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_250116 with the newer version.
2025-01-16 20:09:50.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552358, elvira_id=7596811_250116 with the newer version.
2025-01-16 20:09:50.989 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552368, elvira_id=7596813_250116.
2025-01-16 20:09:51.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552461, elvira_id=7598113_250116 with the newer version.
2025-01-16 20:09:51.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552468, elvira_id=7596812_250116 with the newer version.
2025-01-16 20:09:51.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552471, elvira_id=7598114_250116 with the newer version.
2025-01-16 20:09:51.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552531, elvira_id=7965960_250116 with the newer version.
2025-01-16 20:09:51.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552558, elvira_id=7598122_250116 with the newer version.
2025-01-16 20:09:52.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552568, elvira_id=7597123_250116 with the newer version.
2025-01-16 20:09:52.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_250116 with the newer version.
2025-01-16 20:09:52.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552618, elvira_id=7610113_250116 with the newer version.
2025-01-16 20:09:52.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552628, elvira_id=7610118_250116 with the newer version.
2025-01-16 20:09:52.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55266, elvira_id=8008930_250116 with the newer version.
2025-01-16 20:09:52.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552761, elvira_id=7617906_250116 with the newer version.
2025-01-16 20:09:53.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552768, elvira_id=7610119_250116 with the newer version.
2025-01-16 20:09:53.100 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552771, elvira_id=7617913_250116.
2025-01-16 20:09:53.190 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552778, elvira_id=7610124_250116.
2025-01-16 20:09:53.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552831, elvira_id=7617915_250116 with the newer version.
2025-01-16 20:09:53.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552838, elvira_id=7610115_250116 with the newer version.
2025-01-16 20:09:53.701 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552848, elvira_id=7610123_250116 with the newer version.
2025-01-16 20:09:53.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552921, elvira_id=7580042_250116 with the newer version.
2025-01-16 20:09:54.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_250116 with the newer version.
2025-01-16 20:09:54.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_250116 with the newer version.
2025-01-16 20:09:54.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_250116 with the newer version.
2025-01-16 20:09:54.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553031, elvira_id=7619200_250116 with the newer version.
2025-01-16 20:09:54.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553038, elvira_id=7617921_250116 with the newer version.
2025-01-16 20:09:54.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_250116 with the newer version.
2025-01-16 20:09:55.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553161, elvira_id=7609159_250116 with the newer version.
2025-01-16 20:09:55.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553168, elvira_id=7608715_250116 with the newer version.
2025-01-16 20:09:55.295 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553171, elvira_id=7609162_250116.
2025-01-16 20:09:55.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553178, elvira_id=7608717_250116 with the newer version.
2025-01-16 20:09:55.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553221, elvira_id=7588435_250116 with the newer version.
2025-01-16 20:09:55.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532221, elvira_id=7597591_250116 with the newer version.
2025-01-16 20:09:55.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532238, elvira_id=7597017_250116 with the newer version.
2025-01-16 20:09:56.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532421, elvira_id=7600286_250116 with the newer version.
2025-01-16 20:09:56.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553248, elvira_id=7588331_250116 with the newer version.
2025-01-16 20:09:56.385 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553258, elvira_id=7588332_250116.
2025-01-16 20:09:56.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532928, elvira_id=7608247_250116 with the newer version.
2025-01-16 20:09:56.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533092, elvira_id=7597353_250116 with the newer version.
2025-01-16 20:09:56.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533094, elvira_id=7597355_250116 with the newer version.
2025-01-16 20:09:57.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533095, elvira_id=7597559_250116 with the newer version.
2025-01-16 20:09:57.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533096, elvira_id=7597357_250116 with the newer version.
2025-01-16 20:09:57.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533097, elvira_id=7597562_250116 with the newer version.
2025-01-16 20:09:57.563 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_250116 with the newer version.
2025-01-16 20:09:57.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_250116 with the newer version.
2025-01-16 20:09:57.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_250116 with the newer version.
2025-01-16 20:09:58.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533511, elvira_id=7596756_250116 with the newer version.
2025-01-16 20:09:58.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533518, elvira_id=7596739_250116 with the newer version.
2025-01-16 20:09:58.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553396, elvira_id=7598679_250116 with the newer version.
2025-01-16 20:09:58.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534451, elvira_id=8339796_250116 with the newer version.
2025-01-16 20:09:58.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553451, elvira_id=7599505_250116 with the newer version.
2025-01-16 20:09:58.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553461, elvira_id=7599506_250116 with the newer version.
2025-01-16 20:09:59.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534921, elvira_id=7599894_250116 with the newer version.
2025-01-16 20:09:59.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534928, elvira_id=7599843_250116 with the newer version.
2025-01-16 20:09:59.326 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535221, elvira_id=7583315_250116.
2025-01-16 20:09:59.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553531, elvira_id=7621663_250116 with the newer version.
2025-01-16 20:09:59.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553538, elvira_id=7608720_250116 with the newer version.
2025-01-16 20:09:59.753 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535428, elvira_id=8330449_250116.
2025-01-16 20:09:59.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535728, elvira_id=7620998_250116 with the newer version.
2025-01-16 20:10:00.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536011, elvira_id=7621991_250116 with the newer version.
2025-01-16 20:10:00.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536018, elvira_id=7621990_250116 with the newer version.
2025-01-16 20:10:00.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_250116 with the newer version.
2025-01-16 20:10:00.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536528, elvira_id=7624253_250116 with the newer version.
2025-01-16 20:10:00.679 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536628, elvira_id=7947142_250116.
2025-01-16 20:10:00.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_250116 with the newer version.
2025-01-16 20:10:01.014 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536728, elvira_id=7623357_250116 with the newer version.
2025-01-16 20:10:01.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55368, elvira_id=8019345_250116 with the newer version.
2025-01-16 20:10:01.343 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536818, elvira_id=7622332_250116 with the newer version.
2025-01-16 20:10:01.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536821, elvira_id=7622327_250116 with the newer version.
2025-01-16 20:10:01.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55369, elvira_id=8019343_250116 with the newer version.
2025-01-16 20:10:01.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_250116 with the newer version.
2025-01-16 20:10:02.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537118, elvira_id=7600331_250116 with the newer version.
2025-01-16 20:10:02.091 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537128, elvira_id=7600333_250116.
2025-01-16 20:10:02.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_250116 with the newer version.
2025-01-16 20:10:02.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537328, elvira_id=7597446_250116 with the newer version.
2025-01-16 20:10:02.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_250116 with the newer version.
2025-01-16 20:10:02.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537431, elvira_id=7599830_250116 with the newer version.
2025-01-16 20:10:02.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537511, elvira_id=7598714_250116 with the newer version.
2025-01-16 20:10:03.075 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537618, elvira_id=7947155_250116 with the newer version.
2025-01-16 20:10:03.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537621, elvira_id=7598869_250116 with the newer version.
2025-01-16 20:10:03.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537628, elvira_id=7947156_250116 with the newer version.
2025-01-16 20:10:03.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_250116 with the newer version.
2025-01-16 20:10:03.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538323, elvira_id=7609995_250116 with the newer version.
2025-01-16 20:10:03.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_250116 with the newer version.
2025-01-16 20:10:04.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553838, elvira_id=8328752_250116 with the newer version.
2025-01-16 20:10:04.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538818, elvira_id=7597536_250116 with the newer version.
2025-01-16 20:10:04.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539511, elvira_id=7599799_250116 with the newer version.
2025-01-16 20:10:04.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539548, elvira_id=7599676_250116 with the newer version.
2025-01-16 20:10:04.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339828, elvira_id=8330672_250116 with the newer version.
2025-01-16 20:10:04.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554221, elvira_id=8330352_250116 with the newer version.
2025-01-16 20:10:05.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554228, elvira_id=8330261_250116 with the newer version.
2025-01-16 20:10:05.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554231, elvira_id=7623011_250116 with the newer version.
2025-01-16 20:10:05.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554288, elvira_id=7622538_250116 with the newer version.
2025-01-16 20:10:05.485 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554341, elvira_id=7622433_250116.
2025-01-16 20:10:05.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554348, elvira_id=7622309_250116 with the newer version.
2025-01-16 20:10:05.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554531, elvira_id=7621803_250116 with the newer version.
2025-01-16 20:10:05.906 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554548, elvira_id=7617908_250116.
2025-01-16 20:10:06.072 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55462, elvira_id=8021204_250116 with the newer version.
2025-01-16 20:10:06.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554631, elvira_id=7621379_250116 with the newer version.
2025-01-16 20:10:06.326 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554641, elvira_id=7621377_250116.
2025-01-16 20:10:06.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_250116 with the newer version.
2025-01-16 20:10:06.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_250116 with the newer version.
2025-01-16 20:10:06.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554921, elvira_id=7600010_250116 with the newer version.
2025-01-16 20:10:06.993 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554928, elvira_id=7600232_250116 with the newer version.
2025-01-16 20:10:07.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_250116 with the newer version.
2025-01-16 20:10:07.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_250116 with the newer version.
2025-01-16 20:10:07.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_250116 with the newer version.
2025-01-16 20:10:07.583 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555038, elvira_id=7617843_250116.
2025-01-16 20:10:07.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_250116 with the newer version.
2025-01-16 20:10:07.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_250116 with the newer version.
2025-01-16 20:10:08.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555118, elvira_id=7622863_250116 with the newer version.
2025-01-16 20:10:08.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_250116 with the newer version.
2025-01-16 20:10:08.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_250116 with the newer version.
2025-01-16 20:10:08.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555221, elvira_id=7624092_250116 with the newer version.
2025-01-16 20:10:08.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55528, elvira_id=7610121_250116 with the newer version.
2025-01-16 20:10:08.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555321, elvira_id=7622452_250116 with the newer version.
2025-01-16 20:10:09.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555348, elvira_id=7622443_250116 with the newer version.
2025-01-16 20:10:09.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55541, elvira_id=7610159_250116 with the newer version.
2025-01-16 20:10:09.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555421, elvira_id=7600028_250116 with the newer version.
2025-01-16 20:10:09.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555428, elvira_id=8330433_250116 with the newer version.
2025-01-16 20:10:09.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_250116 with the newer version.
2025-01-16 20:10:09.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_250116 with the newer version.
2025-01-16 20:10:10.014 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555541, elvira_id=7620801_250116.
2025-01-16 20:10:10.104 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555598, elvira_id=7610091_250116.
2025-01-16 20:10:10.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_250116 with the newer version.
2025-01-16 20:10:10.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_250116 with the newer version.
2025-01-16 20:10:10.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555738, elvira_id=7619394_250116 with the newer version.
2025-01-16 20:10:10.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555741, elvira_id=7620763_250116 with the newer version.
2025-01-16 20:10:10.862 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555748, elvira_id=7619395_250116.
2025-01-16 20:10:11.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_250116 with the newer version.
2025-01-16 20:10:11.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_250116 with the newer version.
2025-01-16 20:10:11.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_250116 with the newer version.
2025-01-16 20:10:11.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_250116 with the newer version.
2025-01-16 20:10:11.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_250116 with the newer version.
2025-01-16 20:10:11.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556011, elvira_id=7623126_250116 with the newer version.
2025-01-16 20:10:12.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_250116 with the newer version.
2025-01-16 20:10:12.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_250116 with the newer version.
2025-01-16 20:10:12.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_250116 with the newer version.
2025-01-16 20:10:12.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556118, elvira_id=7622957_250116 with the newer version.
2025-01-16 20:10:12.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_250116 with the newer version.
2025-01-16 20:10:12.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_250116 with the newer version.
2025-01-16 20:10:13.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556228, elvira_id=7622956_250116 with the newer version.
2025-01-16 20:10:13.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_250116 with the newer version.
2025-01-16 20:10:13.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55626, elvira_id=7622955_250116 with the newer version.
2025-01-16 20:10:13.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_250116 with the newer version.
2025-01-16 20:10:13.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556328, elvira_id=7621433_250116 with the newer version.
2025-01-16 20:10:13.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_250116 with the newer version.
2025-01-16 20:10:14.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556621, elvira_id=7609144_250116 with the newer version.
2025-01-16 20:10:14.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556628, elvira_id=7609137_250116 with the newer version.
2025-01-16 20:10:14.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556638, elvira_id=8323262_250116 with the newer version.
2025-01-16 20:10:14.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_250116 with the newer version.
