2024-12-26 19:24:06.773 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 19:47:06.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558996, elvira_id=7622501_241226 with the newer version.
2024-12-26 19:47:06.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559021, elvira_id=7608995_241226 with the newer version.
2024-12-26 19:47:06.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559028, elvira_id=7608898_241226 with the newer version.
2024-12-26 19:47:06.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55908, elvira_id=8491916_241226 with the newer version.
2024-12-26 19:47:06.876 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439091, elvira_id=7576894_241226 with the newer version.
2024-12-26 19:47:06.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241226 with the newer version.
2024-12-26 19:47:07.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_241226 with the newer version.
2024-12-26 19:47:07.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241226 with the newer version.
2024-12-26 19:47:07.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559261, elvira_id=7599919_241226 with the newer version.
2024-12-26 19:47:07.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_241226 with the newer version.
2024-12-26 19:47:07.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241226 with the newer version.
2024-12-26 19:47:07.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559431, elvira_id=7608252_241226 with the newer version.
2024-12-26 19:47:07.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559438, elvira_id=7600231_241226 with the newer version.
2024-12-26 19:47:07.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559518, elvira_id=7608326_241226 with the newer version.
2024-12-26 19:47:07.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559521, elvira_id=7608363_241226 with the newer version.
2024-12-26 19:47:07.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439568, elvira_id=7766782_241226 with the newer version.
2024-12-26 19:47:07.731 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_241226 with the newer version.
2024-12-26 19:47:07.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559603, elvira_id=8330265_241226 with the newer version.
2024-12-26 19:47:07.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559608, elvira_id=7621400_241226 with the newer version.
2024-12-26 19:47:07.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55963, elvira_id=8485671_241226 with the newer version.
2024-12-26 19:47:07.980 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55968, elvira_id=8485621_241226.
2024-12-26 19:47:08.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559693, elvira_id=8330269_241226 with the newer version.
2024-12-26 19:47:08.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559696, elvira_id=8330287_241226 with the newer version.
2024-12-26 19:47:08.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241226 with the newer version.
2024-12-26 19:47:08.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559721, elvira_id=7597142_241226 with the newer version.
2024-12-26 19:47:08.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559728, elvira_id=7588528_241226 with the newer version.
2024-12-26 19:47:08.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_241226 with the newer version.
2024-12-26 19:47:08.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559793, elvira_id=7597125_241226 with the newer version.
2024-12-26 19:47:08.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559808, elvira_id=7609801_241226 with the newer version.
2024-12-26 19:47:08.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43981, elvira_id=8312467_241226 with the newer version.
2024-12-26 19:47:08.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43988, elvira_id=8312451_241226 with the newer version.
2024-12-26 19:47:08.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439928, elvira_id=7573065_241226 with the newer version.
2024-12-26 19:47:08.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439938, elvira_id=7573067_241226 with the newer version.
2024-12-26 19:47:08.880 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 12 new schedule(s) added, 220 existing schedule(s) replaced.
2024-12-26 19:47:09.595 | INFO     | mav_scraper.slender.slender:info:39 - 42516 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-26 19:47:09.596 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-26 19:47:09.852 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-26 19:54:32.408 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-26 19:54:54.346 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339851 is empty.
2024-12-26 19:54:55.216 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439111 is empty.
2024-12-26 19:54:55.224 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439128 is empty.
2024-12-26 19:54:55.232 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439171 is empty.
2024-12-26 19:54:55.238 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439178 is empty.
2024-12-26 19:54:55.252 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439188 is empty.
2024-12-26 19:54:55.473 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439921 is empty.
2024-12-26 19:54:55.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241226 with the newer version.
2024-12-26 19:54:55.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517801, elvira_id=8334193_241226 with the newer version.
2024-12-26 19:54:55.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517898, elvira_id=8330863_241226 with the newer version.
2024-12-26 19:54:55.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518011, elvira_id=7622864_241226 with the newer version.
2024-12-26 19:54:56.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518251, elvira_id=7622219_241226 with the newer version.
2024-12-26 19:54:56.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_241226 with the newer version.
2024-12-26 19:54:56.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55194, elvira_id=8016110_241226 with the newer version.
2024-12-26 19:54:56.246 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552048, elvira_id=7597012_241226 with the newer version.
2024-12-26 19:54:56.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552051, elvira_id=7597262_241226 with the newer version.
2024-12-26 19:54:56.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552058, elvira_id=7597015_241226 with the newer version.
2024-12-26 19:54:56.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552061, elvira_id=7597265_241226 with the newer version.
2024-12-26 19:54:56.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552068, elvira_id=7597019_241226 with the newer version.
2024-12-26 19:54:56.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552071, elvira_id=7597270_241226 with the newer version.
2024-12-26 19:54:56.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552331, elvira_id=7598112_241226 with the newer version.
2024-12-26 19:54:56.735 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_241226 with the newer version.
2024-12-26 19:54:56.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552348, elvira_id=7598082_241226 with the newer version.
2024-12-26 19:54:56.842 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552368, elvira_id=7596813_241226.
2024-12-26 19:54:56.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552458, elvira_id=7598083_241226 with the newer version.
2024-12-26 19:54:56.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552461, elvira_id=7598113_241226 with the newer version.
2024-12-26 19:54:57.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552468, elvira_id=7596812_241226 with the newer version.
2024-12-26 19:54:57.123 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552518, elvira_id=7598120_241226 with the newer version.
2024-12-26 19:54:57.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552521, elvira_id=7598129_241226 with the newer version.
2024-12-26 19:54:57.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552558, elvira_id=7598122_241226 with the newer version.
2024-12-26 19:54:57.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552751, elvira_id=7617903_241226 with the newer version.
2024-12-26 19:54:57.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552758, elvira_id=7610116_241226 with the newer version.
2024-12-26 19:54:57.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552761, elvira_id=7617906_241226 with the newer version.
2024-12-26 19:54:57.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552768, elvira_id=7610119_241226 with the newer version.
2024-12-26 19:54:57.616 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552821, elvira_id=7617905_241226 with the newer version.
2024-12-26 19:54:57.653 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552831, elvira_id=7617915_241226.
2024-12-26 19:54:57.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552838, elvira_id=7610115_241226 with the newer version.
2024-12-26 19:54:57.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552848, elvira_id=7610123_241226 with the newer version.
2024-12-26 19:54:57.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_241226 with the newer version.
2024-12-26 19:54:57.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241226 with the newer version.
2024-12-26 19:54:58.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_241226 with the newer version.
2024-12-26 19:54:58.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552971, elvira_id=7579891_241226 with the newer version.
2024-12-26 19:54:58.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553031, elvira_id=7619200_241226 with the newer version.
2024-12-26 19:54:58.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553038, elvira_id=7617921_241226 with the newer version.
2024-12-26 19:54:58.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241226 with the newer version.
2024-12-26 19:54:58.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553151, elvira_id=7609113_241226 with the newer version.
2024-12-26 19:54:58.430 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553161, elvira_id=7609159_241226 with the newer version.
2024-12-26 19:54:58.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553168, elvira_id=7608715_241226 with the newer version.
2024-12-26 19:54:58.537 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553178, elvira_id=7608717_241226.
2024-12-26 19:54:58.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553211, elvira_id=7588434_241226 with the newer version.
2024-12-26 19:54:58.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553221, elvira_id=7588435_241226 with the newer version.
2024-12-26 19:54:58.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532221, elvira_id=7597591_241226 with the newer version.
2024-12-26 19:54:58.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532238, elvira_id=7597017_241226 with the newer version.
2024-12-26 19:54:58.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532421, elvira_id=7600286_241226 with the newer version.
2024-12-26 19:54:58.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553248, elvira_id=7588331_241226 with the newer version.
2024-12-26 19:54:59.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532968, elvira_id=7608354_241226 with the newer version.
2024-12-26 19:54:59.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533094, elvira_id=7597355_241226 with the newer version.
2024-12-26 19:54:59.168 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533095, elvira_id=7597559_241226 with the newer version.
2024-12-26 19:54:59.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_241226 with the newer version.
2024-12-26 19:54:59.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553338, elvira_id=7598678_241226 with the newer version.
2024-12-26 19:54:59.345 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553341, elvira_id=7598851_241226.
2024-12-26 19:54:59.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_241226 with the newer version.
2024-12-26 19:54:59.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533511, elvira_id=7596756_241226 with the newer version.
2024-12-26 19:54:59.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533518, elvira_id=7596739_241226 with the newer version.
2024-12-26 19:54:59.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241226 with the newer version.
2024-12-26 19:54:59.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553451, elvira_id=7599505_241226 with the newer version.
2024-12-26 19:54:59.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553458, elvira_id=7582946_241226 with the newer version.
2024-12-26 19:54:59.803 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553461, elvira_id=7599506_241226.
2024-12-26 19:54:59.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534711, elvira_id=7609000_241226 with the newer version.
2024-12-26 19:54:59.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534921, elvira_id=7599894_241226 with the newer version.
2024-12-26 19:55:00.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534928, elvira_id=7599843_241226 with the newer version.
2024-12-26 19:55:00.081 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553531, elvira_id=7621663_241226 with the newer version.
2024-12-26 19:55:00.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553538, elvira_id=7608720_241226 with the newer version.
2024-12-26 19:55:00.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535411, elvira_id=8330353_241226 with the newer version.
2024-12-26 19:55:00.256 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535728, elvira_id=7620998_241226.
2024-12-26 19:55:00.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536011, elvira_id=7621991_241226 with the newer version.
2024-12-26 19:55:00.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536018, elvira_id=7621990_241226 with the newer version.
2024-12-26 19:55:00.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_241226 with the newer version.
2024-12-26 19:55:00.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536528, elvira_id=7624253_241226 with the newer version.
2024-12-26 19:55:00.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241226 with the newer version.
2024-12-26 19:55:00.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536611, elvira_id=7597195_241226 with the newer version.
2024-12-26 19:55:00.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_241226 with the newer version.
2024-12-26 19:55:00.777 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536728, elvira_id=7623357_241226.
2024-12-26 19:55:00.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55368, elvira_id=8019345_241226 with the newer version.
2024-12-26 19:55:00.883 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536818, elvira_id=7622332_241226.
2024-12-26 19:55:00.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536821, elvira_id=7622327_241226 with the newer version.
2024-12-26 19:55:01.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55369, elvira_id=8019343_241226 with the newer version.
2024-12-26 19:55:01.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241226 with the newer version.
2024-12-26 19:55:01.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537118, elvira_id=7600331_241226 with the newer version.
2024-12-26 19:55:01.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_241226 with the newer version.
2024-12-26 19:55:01.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_241226 with the newer version.
2024-12-26 19:55:01.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537431, elvira_id=7599830_241226 with the newer version.
2024-12-26 19:55:01.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537511, elvira_id=7598714_241226 with the newer version.
2024-12-26 19:55:01.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537621, elvira_id=7598869_241226 with the newer version.
2024-12-26 19:55:01.576 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537628, elvira_id=7947156_241226 with the newer version.
2024-12-26 19:55:01.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_241226 with the newer version.
2024-12-26 19:55:01.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538323, elvira_id=7609995_241226 with the newer version.
2024-12-26 19:55:01.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_241226 with the newer version.
2024-12-26 19:55:01.821 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553838, elvira_id=8328752_241226.
2024-12-26 19:55:01.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553881, elvira_id=8328872_241226 with the newer version.
2024-12-26 19:55:01.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538818, elvira_id=7597536_241226 with the newer version.
2024-12-26 19:55:02.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539511, elvira_id=7599799_241226 with the newer version.
2024-12-26 19:55:02.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539548, elvira_id=7599676_241226 with the newer version.
2024-12-26 19:55:02.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339828, elvira_id=8330672_241226 with the newer version.
2024-12-26 19:55:02.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554228, elvira_id=8330261_241226 with the newer version.
2024-12-26 19:55:02.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554231, elvira_id=7623011_241226 with the newer version.
2024-12-26 19:55:02.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554428, elvira_id=7599972_241226 with the newer version.
2024-12-26 19:55:02.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554531, elvira_id=7621803_241226 with the newer version.
2024-12-26 19:55:02.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554538, elvira_id=7617910_241226 with the newer version.
2024-12-26 19:55:02.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55462, elvira_id=8021204_241226 with the newer version.
2024-12-26 19:55:02.621 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554691, elvira_id=7621130_241226.
2024-12-26 19:55:02.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_241226 with the newer version.
2024-12-26 19:55:02.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554911, elvira_id=7600001_241226 with the newer version.
2024-12-26 19:55:02.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554921, elvira_id=7600010_241226 with the newer version.
2024-12-26 19:55:02.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554928, elvira_id=7600232_241226 with the newer version.
2024-12-26 19:55:02.970 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_241226 with the newer version.
2024-12-26 19:55:03.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_241226 with the newer version.
2024-12-26 19:55:03.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241226 with the newer version.
2024-12-26 19:55:03.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241226 with the newer version.
2024-12-26 19:55:03.249 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241226 with the newer version.
2024-12-26 19:55:03.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555118, elvira_id=7622863_241226 with the newer version.
2024-12-26 19:55:03.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_241226 with the newer version.
2024-12-26 19:55:03.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_241226 with the newer version.
2024-12-26 19:55:03.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555221, elvira_id=7624092_241226 with the newer version.
2024-12-26 19:55:03.600 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555228, elvira_id=7610112_241226 with the newer version.
2024-12-26 19:55:03.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55528, elvira_id=7610121_241226 with the newer version.
2024-12-26 19:55:03.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555321, elvira_id=7622452_241226 with the newer version.
2024-12-26 19:55:03.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55541, elvira_id=7610159_241226 with the newer version.
2024-12-26 19:55:03.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555421, elvira_id=7600028_241226 with the newer version.
2024-12-26 19:55:03.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555428, elvira_id=8330433_241226 with the newer version.
2024-12-26 19:55:04.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_241226 with the newer version.
2024-12-26 19:55:04.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_241226 with the newer version.
2024-12-26 19:55:04.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555531, elvira_id=7620796_241226 with the newer version.
2024-12-26 19:55:04.195 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555598, elvira_id=7610091_241226.
2024-12-26 19:55:04.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_241226 with the newer version.
2024-12-26 19:55:04.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_241226 with the newer version.
2024-12-26 19:55:04.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555738, elvira_id=7619394_241226 with the newer version.
2024-12-26 19:55:04.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_241226 with the newer version.
2024-12-26 19:55:04.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_241226 with the newer version.
2024-12-26 19:55:04.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241226 with the newer version.
2024-12-26 19:55:04.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_241226 with the newer version.
2024-12-26 19:55:04.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241226 with the newer version.
2024-12-26 19:55:04.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556011, elvira_id=7623126_241226 with the newer version.
