2025-02-10 13:59:34.577 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55362, elvira_id=8019349_250210.
2025-02-10 14:06:26.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555816, elvira_id=7583331_250210 with the newer version.
2025-02-10 14:06:29.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556003, elvira_id=7623100_250210 with the newer version.
2025-02-10 14:06:31.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556005, elvira_id=7623092_250210 with the newer version.
2025-02-10 14:06:33.724 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556006, elvira_id=7622943_250210 with the newer version.
2025-02-10 14:06:36.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556084, elvira_id=7622933_250210 with the newer version.
2025-02-10 14:06:38.317 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556094, elvira_id=7622938_250210 with the newer version.
2025-02-10 14:06:40.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556095, elvira_id=7623095_250210 with the newer version.
2025-02-10 14:06:42.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556115, elvira_id=7623104_250210 with the newer version.
2025-02-10 14:06:44.655 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556125, elvira_id=7623109_250210.
2025-02-10 14:06:46.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55614, elvira_id=7622935_250210 with the newer version.
2025-02-10 14:06:49.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55615, elvira_id=7623098_250210 with the newer version.
2025-02-10 14:06:51.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556213, elvira_id=7623107_250210 with the newer version.
2025-02-10 14:06:53.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556216, elvira_id=7622912_250210 with the newer version.
2025-02-10 14:06:55.470 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556223, elvira_id=7623112_250210.
2025-02-10 14:06:57.300 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556226, elvira_id=7622929_250210.
2025-02-10 14:06:59.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556234, elvira_id=7622909_250210 with the newer version.
2025-02-10 14:07:01.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556235, elvira_id=7623102_250210 with the newer version.
2025-02-10 14:07:03.586 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556236, elvira_id=7622936_250210.
2025-02-10 14:07:05.420 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556276, elvira_id=7622932_250210.
2025-02-10 14:07:07.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556324, elvira_id=7621430_250210 with the newer version.
2025-02-10 14:07:09.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556334, elvira_id=7950296_250210 with the newer version.
2025-02-10 14:07:12.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556416, elvira_id=7588395_250210 with the newer version.
2025-02-10 14:07:14.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55652, elvira_id=7622898_250210 with the newer version.
2025-02-10 14:07:16.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250210 with the newer version.
2025-02-10 14:07:18.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250210 with the newer version.
2025-02-10 14:07:21.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5566, elvira_id=8008920_250210 with the newer version.
2025-02-10 14:07:23.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556634, elvira_id=7609131_250210 with the newer version.
2025-02-10 14:07:25.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556635, elvira_id=7609129_250210 with the newer version.
2025-02-10 14:07:27.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556826, elvira_id=7596978_250210 with the newer version.
2025-02-10 14:07:29.709 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556836, elvira_id=8323243_250210.
2025-02-10 14:07:32.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250210 with the newer version.
2025-02-10 14:07:33.877 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557016, elvira_id=7600301_250210.
2025-02-10 14:07:36.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55703, elvira_id=7600431_250210 with the newer version.
2025-02-10 14:07:38.043 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55706, elvira_id=7600303_250210.
2025-02-10 14:07:40.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557224, elvira_id=7599584_250210 with the newer version.
2025-02-10 14:07:42.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557225, elvira_id=7599661_250210 with the newer version.
2025-02-10 14:07:44.467 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557234, elvira_id=7599473_250210.
2025-02-10 14:07:46.295 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557235, elvira_id=7599664_250210.
2025-02-10 14:07:48.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55724, elvira_id=7600300_250210 with the newer version.
2025-02-10 14:07:50.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55725, elvira_id=7600425_250210 with the newer version.
2025-02-10 14:07:52.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55734, elvira_id=7600302_250210 with the newer version.
2025-02-10 14:07:55.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55735, elvira_id=7600428_250210 with the newer version.
2025-02-10 14:07:57.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55743, elvira_id=7597044_250210 with the newer version.
2025-02-10 14:07:59.193 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557443, elvira_id=7597038_250210.
2025-02-10 14:08:01.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55745, elvira_id=7596913_250210 with the newer version.
2025-02-10 14:08:03.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55746, elvira_id=7596863_250210 with the newer version.
2025-02-10 14:08:05.412 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557613, elvira_id=7950415_250210.
2025-02-10 14:08:07.241 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557616, elvira_id=7950420_250210.
2025-02-10 14:08:09.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557714, elvira_id=8330164_250210 with the newer version.
2025-02-10 14:08:11.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557715, elvira_id=8330174_250210 with the newer version.
2025-02-10 14:08:13.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557734, elvira_id=7834701_250210 with the newer version.
2025-02-10 14:08:16.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557735, elvira_id=7834731_250210 with the newer version.
2025-02-10 14:08:18.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557813, elvira_id=8334177_250210 with the newer version.
2025-02-10 14:08:20.275 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557814, elvira_id=8330703_250210.
2025-02-10 14:08:22.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558013, elvira_id=7622861_250210 with the newer version.
2025-02-10 14:08:24.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558024, elvira_id=7622552_250210 with the newer version.
2025-02-10 14:08:27.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558053, elvira_id=7609505_250210 with the newer version.
2025-02-10 14:08:29.265 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558056, elvira_id=7609334_250210 with the newer version.
2025-02-10 14:08:31.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558113, elvira_id=7692382_250210 with the newer version.
2025-02-10 14:08:33.283 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558116, elvira_id=7692375_250210.
2025-02-10 14:08:35.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55814, elvira_id=7609337_250210 with the newer version.
2025-02-10 14:08:37.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55815, elvira_id=7609503_250210 with the newer version.
2025-02-10 14:08:40.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558216, elvira_id=7609043_250210 with the newer version.
2025-02-10 14:08:42.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558225, elvira_id=7609082_250210 with the newer version.
2025-02-10 14:08:44.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55824, elvira_id=7609027_250210 with the newer version.
2025-02-10 14:08:46.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55825, elvira_id=7609035_250210 with the newer version.
2025-02-10 14:08:48.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558256, elvira_id=7609045_250210 with the newer version.
2025-02-10 14:08:50.708 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558303, elvira_id=7608957_250210.
2025-02-10 14:08:52.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558306, elvira_id=7608921_250210 with the newer version.
2025-02-10 14:08:55.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558315, elvira_id=7608954_250210 with the newer version.
2025-02-10 14:08:57.032 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558333, elvira_id=7608956_250210.
2025-02-10 14:08:59.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558395, elvira_id=7608950_250210 with the newer version.
2025-02-10 14:09:01.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55843, elvira_id=7621005_250210 with the newer version.
2025-02-10 14:09:03.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55854, elvira_id=7620574_250210 with the newer version.
2025-02-10 14:09:05.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55855, elvira_id=7620989_250210 with the newer version.
2025-02-10 14:09:07.608 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55863, elvira_id=7620997_250210.
2025-02-10 14:09:09.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55866, elvira_id=7620579_250210 with the newer version.
2025-02-10 14:09:12.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558713, elvira_id=7620983_250210 with the newer version.
2025-02-10 14:09:13.881 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558716, elvira_id=7620578_250210.
2025-02-10 14:09:16.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55874, elvira_id=7620568_250210 with the newer version.
2025-02-10 14:09:18.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55875, elvira_id=7620980_250210 with the newer version.
2025-02-10 14:09:20.079 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558836, elvira_id=7621385_250210.
2025-02-10 14:09:22.303 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558903, elvira_id=7622513_250210 with the newer version.
2025-02-10 14:09:24.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558904, elvira_id=7622476_250210 with the newer version.
2025-02-10 14:09:26.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558953, elvira_id=7622514_250210 with the newer version.
2025-02-10 14:09:28.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558994, elvira_id=7622479_250210 with the newer version.
2025-02-10 14:09:31.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558995, elvira_id=7622511_250210 with the newer version.
2025-02-10 14:09:32.975 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559006, elvira_id=8330244_250210.
2025-02-10 14:09:35.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559016, elvira_id=7608906_250210 with the newer version.
2025-02-10 14:09:37.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55906, elvira_id=8491910_250210 with the newer version.
2025-02-10 14:09:39.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439073, elvira_id=7609221_250210 with the newer version.
2025-02-10 14:09:41.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439076, elvira_id=7609181_250210 with the newer version.
2025-02-10 14:09:43.636 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439093, elvira_id=7609225_250210.
2025-02-10 14:09:45.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439113, elvira_id=7600427_250210 with the newer version.
2025-02-10 14:09:48.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439116, elvira_id=7600330_250210 with the newer version.
2025-02-10 14:09:50.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55914, elvira_id=8491907_250210 with the newer version.
2025-02-10 14:09:52.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439153, elvira_id=7599627_250210 with the newer version.
2025-02-10 14:09:55.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439156, elvira_id=7597639_250210 with the newer version.
2025-02-10 14:09:57.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439163, elvira_id=7599634_250210 with the newer version.
2025-02-10 14:09:59.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439166, elvira_id=7624186_250210 with the newer version.
2025-02-10 14:10:01.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559213, elvira_id=7600268_250210 with the newer version.
2025-02-10 14:10:04.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559216, elvira_id=7599865_250210 with the newer version.
2025-02-10 14:10:05.967 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559236, elvira_id=7599869_250210.
2025-02-10 14:10:07.855 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55925, elvira_id=7950671_250210.
2025-02-10 14:10:10.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55926, elvira_id=7950665_250210 with the newer version.
2025-02-10 14:10:12.065 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559363, elvira_id=7597620_250210.
2025-02-10 14:10:14.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559413, elvira_id=8173571_250210 with the newer version.
2025-02-10 14:10:16.234 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559416, elvira_id=7600053_250210.
2025-02-10 14:10:18.030 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559513, elvira_id=7608346_250210.
2025-02-10 14:10:20.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559524, elvira_id=7608319_250210 with the newer version.
2025-02-10 14:10:22.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55955, elvira_id=8485663_250210 with the newer version.
2025-02-10 14:10:24.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439556, elvira_id=8330652_250210 with the newer version.
2025-02-10 14:10:26.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55956, elvira_id=8485611_250210 with the newer version.
2025-02-10 14:10:28.703 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559603, elvira_id=8330265_250210.
2025-02-10 14:10:30.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559605, elvira_id=8330257_250210 with the newer version.
2025-02-10 14:10:33.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559606, elvira_id=8330253_250210 with the newer version.
2025-02-10 14:10:35.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559633, elvira_id=7609471_250210 with the newer version.
2025-02-10 14:10:37.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55964, elvira_id=8485607_250210 with the newer version.
2025-02-10 14:10:39.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559694, elvira_id=8330251_250210 with the newer version.
2025-02-10 14:10:42.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559695, elvira_id=8330259_250210 with the newer version.
2025-02-10 14:10:43.938 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559706, elvira_id=7588517_250210.
2025-02-10 14:10:46.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559713, elvira_id=7597064_250210 with the newer version.
2025-02-10 14:10:48.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559716, elvira_id=7588516_250210 with the newer version.
2025-02-10 14:10:50.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559794, elvira_id=7588515_250210 with the newer version.
2025-02-10 14:10:52.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559795, elvira_id=7597067_250210 with the newer version.
2025-02-10 14:10:55.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439826, elvira_id=7576960_250210 with the newer version.
2025-02-10 14:10:57.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43983, elvira_id=8312465_250210 with the newer version.
2025-02-10 14:10:59.614 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439866, elvira_id=7576958_250210 with the newer version.
2025-02-10 14:11:01.370 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439916, elvira_id=8330685_250210.
2025-02-10 14:11:03.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439925, elvira_id=7573099_250210 with the newer version.
2025-02-10 14:11:05.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439934, elvira_id=7573057_250210 with the newer version.
2025-02-10 14:11:08.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43994, elvira_id=7572973_250210 with the newer version.
2025-02-10 14:11:08.454 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 86 new shape(s) added, 215 existing shape(s) replaced.
2025-02-10 14:11:15.011 | INFO     | mav_scraper.slender.slender:info:39 - 175991 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-02-10 14:11:15.012 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-02-10 14:11:15.601 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
