2025-01-03 00:56:00.980 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:35:32.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250103 with the newer version.
2025-01-03 03:35:32.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558950, elvira_id=7622467_250103 with the newer version.
2025-01-03 03:35:32.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_250102 with the newer version.
2025-01-03 03:35:32.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559009, elvira_id=8485645_250103 with the newer version.
2025-01-03 03:35:33.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559010, elvira_id=7609089_250103 with the newer version.
2025-01-03 03:35:33.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439030, elvira_id=7575150_250103 with the newer version.
2025-01-03 03:35:33.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439110, elvira_id=7600324_250103 with the newer version.
2025-01-03 03:35:34.077 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439119, elvira_id=7600392_250103 with the newer version.
2025-01-03 03:35:34.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439159, elvira_id=7599595_250103 with the newer version.
2025-01-03 03:35:34.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439169, elvira_id=7599598_250103 with the newer version.
2025-01-03 03:35:34.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55919, elvira_id=8491918_250103 with the newer version.
2025-01-03 03:35:35.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559210, elvira_id=7599840_250103 with the newer version.
2025-01-03 03:35:35.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559219, elvira_id=7599899_250103 with the newer version.
2025-01-03 03:35:35.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559370, elvira_id=7597694_250103 with the newer version.
2025-01-03 03:35:35.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559419, elvira_id=7608224_250103 with the newer version.
2025-01-03 03:35:36.197 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55950, elvira_id=8485635_250103.
2025-01-03 03:35:36.414 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559519, elvira_id=7609177_250103.
2025-01-03 03:35:36.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559530, elvira_id=7609197_250103 with the newer version.
2025-01-03 03:35:36.906 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559540, elvira_id=7617945_250103.
2025-01-03 03:35:37.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439559, elvira_id=8330657_250103 with the newer version.
2025-01-03 03:35:37.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559629, elvira_id=7618450_250103 with the newer version.
2025-01-03 03:35:37.723 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559640, elvira_id=7609335_250103 with the newer version.
2025-01-03 03:35:37.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559720, elvira_id=7588410_250103 with the newer version.
2025-01-03 03:35:38.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559729, elvira_id=7596887_250103 with the newer version.
2025-01-03 03:35:38.485 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559759, elvira_id=7596899_250103.
2025-01-03 03:35:38.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559760, elvira_id=7596892_250103 with the newer version.
2025-01-03 03:35:39.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250103 with the newer version.
2025-01-03 03:35:39.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250103 with the newer version.
2025-01-03 03:35:39.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250103 with the newer version.
2025-01-03 03:35:39.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439919, elvira_id=7573078_250103 with the newer version.
2025-01-03 03:35:39.884 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 49 new shape(s) added, 164 existing shape(s) replaced.
2025-01-03 03:35:41.416 | INFO     | mav_scraper.slender.slender:info:39 - 63968 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-03 03:35:41.416 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-03 03:35:41.648 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-03 03:43:24.988 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-03 03:43:36.335 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 557429: 
2025-01-03 03:43:37.337 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 557429 (1)
2025-01-03 03:43:46.147 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533011 is empty.
2025-01-03 03:43:46.529 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-03 03:43:46.543 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339849 is empty.
2025-01-03 03:43:46.548 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339919 is empty.
2025-01-03 03:43:47.140 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2025-01-03 03:43:47.357 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2025-01-03 03:43:47.363 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2025-01-03 03:43:47.369 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2025-01-03 03:43:47.415 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2025-01-03 03:43:47.424 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-03 03:43:47.587 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439919 is empty.
2025-01-03 03:44:10.488 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-03 03:44:10.489 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-03 03:44:10.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250103 with the newer version.
2025-01-03 03:44:11.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517810, elvira_id=8330694_250103 with the newer version.
2025-01-03 03:44:11.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_250103 with the newer version.
2025-01-03 03:44:11.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250103 with the newer version.
2025-01-03 03:44:11.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250103 with the newer version.
2025-01-03 03:44:11.441 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552039, elvira_id=7597078_250103.
2025-01-03 03:44:11.547 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_250103 with the newer version.
2025-01-03 03:44:11.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552319, elvira_id=7596820_250103 with the newer version.
2025-01-03 03:44:11.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250103 with the newer version.
2025-01-03 03:44:11.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250103 with the newer version.
2025-01-03 03:44:11.923 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552350, elvira_id=7596688_250103.
2025-01-03 03:44:11.977 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552359, elvira_id=7596831_250103.
2025-01-03 03:44:12.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_250103 with the newer version.
2025-01-03 03:44:12.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250103 with the newer version.
2025-01-03 03:44:12.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250103 with the newer version.
2025-01-03 03:44:12.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250103 with the newer version.
2025-01-03 03:44:12.464 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552549, elvira_id=7597141_250103.
2025-01-03 03:44:12.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_250103 with the newer version.
2025-01-03 03:44:12.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250103 with the newer version.
2025-01-03 03:44:12.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250103 with the newer version.
2025-01-03 03:44:12.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_250103 with the newer version.
2025-01-03 03:44:13.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250103 with the newer version.
2025-01-03 03:44:13.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250103 with the newer version.
2025-01-03 03:44:13.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250103 with the newer version.
2025-01-03 03:44:13.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250103 with the newer version.
2025-01-03 03:44:13.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250103 with the newer version.
2025-01-03 03:44:13.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250103 with the newer version.
2025-01-03 03:44:13.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250103 with the newer version.
2025-01-03 03:44:13.748 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553029, elvira_id=7608743_250103 with the newer version.
2025-01-03 03:44:13.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250103 with the newer version.
2025-01-03 03:44:13.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250103 with the newer version.
2025-01-03 03:44:14.067 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250103 with the newer version.
2025-01-03 03:44:14.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532210, elvira_id=7596775_250103 with the newer version.
2025-01-03 03:44:14.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250103 with the newer version.
2025-01-03 03:44:14.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250103 with the newer version.
2025-01-03 03:44:14.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532430, elvira_id=7600245_250103 with the newer version.
2025-01-03 03:44:14.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_250103 with the newer version.
2025-01-03 03:44:14.700 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250103 with the newer version.
2025-01-03 03:44:14.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250103 with the newer version.
2025-01-03 03:44:14.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_250103 with the newer version.
2025-01-03 03:44:15.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_250103 with the newer version.
2025-01-03 03:44:15.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=7598754_250103 with the newer version.
2025-01-03 03:44:15.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250103 with the newer version.
2025-01-03 03:44:15.339 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250103 with the newer version.
2025-01-03 03:44:15.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250103 with the newer version.
2025-01-03 03:44:15.552 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250103 with the newer version.
2025-01-03 03:44:15.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_250103 with the newer version.
2025-01-03 03:44:15.710 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533529, elvira_id=7596746_250103.
2025-01-03 03:44:15.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250103 with the newer version.
2025-01-03 03:44:15.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534110, elvira_id=7577457_250103 with the newer version.
2025-01-03 03:44:16.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_250102 with the newer version.
2025-01-03 03:44:16.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534719, elvira_id=7608989_250103 with the newer version.
2025-01-03 03:44:16.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250103 with the newer version.
2025-01-03 03:44:16.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535210, elvira_id=7583287_250103 with the newer version.
2025-01-03 03:44:16.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250103 with the newer version.
2025-01-03 03:44:16.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_250103 with the newer version.
2025-01-03 03:44:16.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535710, elvira_id=7620963_250103 with the newer version.
2025-01-03 03:44:16.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=7618453_250103 with the newer version.
2025-01-03 03:44:16.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_250103 with the newer version.
2025-01-03 03:44:16.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_250103 with the newer version.
2025-01-03 03:44:17.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_250103 with the newer version.
2025-01-03 03:44:17.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_250103 with the newer version.
2025-01-03 03:44:17.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250103 with the newer version.
2025-01-03 03:44:17.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536410, elvira_id=7597414_250103 with the newer version.
2025-01-03 03:44:17.459 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553649, elvira_id=7598730_250103.
2025-01-03 03:44:17.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250103 with the newer version.
2025-01-03 03:44:17.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250103 with the newer version.
2025-01-03 03:44:17.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250103 with the newer version.
2025-01-03 03:44:17.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250103 with the newer version.
2025-01-03 03:44:17.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250103 with the newer version.
2025-01-03 03:44:18.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250103 with the newer version.
2025-01-03 03:44:18.146 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537010, elvira_id=7596776_250103.
2025-01-03 03:44:18.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_250103 with the newer version.
2025-01-03 03:44:18.356 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250103 with the newer version.
2025-01-03 03:44:18.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250103 with the newer version.
2025-01-03 03:44:18.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250103 with the newer version.
2025-01-03 03:44:18.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250103 with the newer version.
2025-01-03 03:44:18.726 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537129, elvira_id=7600398_250103.
2025-01-03 03:44:18.780 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537310, elvira_id=7583940_250103.
2025-01-03 03:44:18.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250103 with the newer version.
2025-01-03 03:44:18.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250103 with the newer version.
2025-01-03 03:44:19.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250103 with the newer version.
2025-01-03 03:44:19.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250103 with the newer version.
2025-01-03 03:44:19.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250103 with the newer version.
2025-01-03 03:44:19.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250103 with the newer version.
2025-01-03 03:44:19.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538210, elvira_id=7598682_250103 with the newer version.
2025-01-03 03:44:19.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250103 with the newer version.
2025-01-03 03:44:19.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250103 with the newer version.
2025-01-03 03:44:19.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_250103 with the newer version.
2025-01-03 03:44:19.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250103 with the newer version.
2025-01-03 03:44:20.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_250103 with the newer version.
2025-01-03 03:44:20.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_250103 with the newer version.
2025-01-03 03:44:20.204 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539569, elvira_id=7599687_250103.
2025-01-03 03:44:20.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250103 with the newer version.
2025-01-03 03:44:20.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250103 with the newer version.
2025-01-03 03:44:20.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554120, elvira_id=7622567_250103 with the newer version.
2025-01-03 03:44:20.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250103 with the newer version.
2025-01-03 03:44:20.687 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554210, elvira_id=8328873_250103.
2025-01-03 03:44:20.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_250103 with the newer version.
2025-01-03 03:44:20.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554250, elvira_id=7622450_250103 with the newer version.
2025-01-03 03:44:21.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250103 with the newer version.
2025-01-03 03:44:21.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_250103 with the newer version.
2025-01-03 03:44:21.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250103 with the newer version.
2025-01-03 03:44:21.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=7609479_250103 with the newer version.
2025-01-03 03:44:21.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_250103 with the newer version.
2025-01-03 03:44:21.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554829, elvira_id=7597350_250103 with the newer version.
2025-01-03 03:44:21.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250103 with the newer version.
2025-01-03 03:44:21.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250103 with the newer version.
2025-01-03 03:44:21.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250103 with the newer version.
2025-01-03 03:44:21.911 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554999, elvira_id=7608194_250103.
2025-01-03 03:44:22.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250103 with the newer version.
2025-01-03 03:44:22.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555010, elvira_id=7604869_250103 with the newer version.
2025-01-03 03:44:22.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_250103 with the newer version.
2025-01-03 03:44:22.336 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250103 with the newer version.
2025-01-03 03:44:22.391 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555030, elvira_id=7607636_250103.
2025-01-03 03:44:22.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250103 with the newer version.
2025-01-03 03:44:22.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_250103 with the newer version.
2025-01-03 03:44:22.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_250103 with the newer version.
2025-01-03 03:44:22.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250103 with the newer version.
2025-01-03 03:44:22.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250103 with the newer version.
2025-01-03 03:44:23.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_250103 with the newer version.
2025-01-03 03:44:23.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250103 with the newer version.
2025-01-03 03:44:23.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250103 with the newer version.
2025-01-03 03:44:23.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250103 with the newer version.
2025-01-03 03:44:23.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250103 with the newer version.
2025-01-03 03:44:23.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250103 with the newer version.
2025-01-03 03:44:23.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250103 with the newer version.
2025-01-03 03:44:23.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250103 with the newer version.
2025-01-03 03:44:23.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250103 with the newer version.
2025-01-03 03:44:23.934 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555839, elvira_id=7583341_250103.
2025-01-03 03:44:24.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250103 with the newer version.
2025-01-03 03:44:24.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556010, elvira_id=7623133_250103 with the newer version.
2025-01-03 03:44:24.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250103 with the newer version.
2025-01-03 03:44:24.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250103 with the newer version.
