2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 04:10:00.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250123 with the newer version.
2025-01-23 04:10:00.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250123 with the newer version.
2025-01-23 04:10:00.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250123 with the newer version.
2025-01-23 04:10:01.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250123 with the newer version.
2025-01-23 04:10:01.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250123 with the newer version.
2025-01-23 04:10:01.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250123 with the newer version.
2025-01-23 04:10:01.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250123 with the newer version.
2025-01-23 04:10:01.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_250123 with the newer version.
2025-01-23 04:10:02.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250123 with the newer version.
2025-01-23 04:10:02.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250123 with the newer version.
2025-01-23 04:10:02.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553120, elvira_id=7608233_250123 with the newer version.
2025-01-23 04:10:02.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_250123 with the newer version.
2025-01-23 04:10:02.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553169, elvira_id=7608735_250123 with the newer version.
2025-01-23 04:10:03.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553210, elvira_id=7584080_250123 with the newer version.
2025-01-23 04:10:03.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250123 with the newer version.
2025-01-23 04:10:03.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250123 with the newer version.
2025-01-23 04:10:03.509 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532239, elvira_id=7597489_250123.
2025-01-23 04:10:03.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250123 with the newer version.
2025-01-23 04:10:03.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532439, elvira_id=7600278_250123.
2025-01-23 04:10:04.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250123 with the newer version.
2025-01-23 04:10:04.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_250123 with the newer version.
2025-01-23 04:10:04.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250123 with the newer version.
2025-01-23 04:10:04.612 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_250123 with the newer version.
2025-01-23 04:10:04.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_250123 with the newer version.
2025-01-23 04:10:04.910 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533019, elvira_id=7597432_250123.
2025-01-23 04:10:05.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_250123 with the newer version.
2025-01-23 04:10:05.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250123 with the newer version.
2025-01-23 04:10:05.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_250123 with the newer version.
2025-01-23 04:10:05.600 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553330, elvira_id=7598501_250123.
2025-01-23 04:10:05.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250123 with the newer version.
2025-01-23 04:10:05.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250123 with the newer version.
2025-01-23 04:10:06.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_250123 with the newer version.
2025-01-23 04:10:06.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250123 with the newer version.
2025-01-23 04:10:06.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250123 with the newer version.
2025-01-23 04:10:06.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_250123 with the newer version.
2025-01-23 04:10:06.890 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553379, elvira_id=7598781_250123.
2025-01-23 04:10:07.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534420, elvira_id=7600277_250123 with the newer version.
2025-01-23 04:10:07.190 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534710, elvira_id=7608973_250123.
2025-01-23 04:10:07.295 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553510, elvira_id=7608992_250123.
2025-01-23 04:10:07.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_250123 with the newer version.
2025-01-23 04:10:07.598 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535219, elvira_id=7583302_250123.
2025-01-23 04:10:07.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250123 with the newer version.
2025-01-23 04:10:07.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_250123 with the newer version.
2025-01-23 04:10:08.088 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535720, elvira_id=7620970_250123.
2025-01-23 04:10:08.199 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535729, elvira_id=7621003_250123.
2025-01-23 04:10:08.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_250123 with the newer version.
2025-01-23 04:10:08.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250123 with the newer version.
2025-01-23 04:10:08.698 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536419, elvira_id=7597404_250123.
2025-01-23 04:10:08.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_250123 with the newer version.
2025-01-23 04:10:09.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250123 with the newer version.
2025-01-23 04:10:09.203 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536529, elvira_id=7624258_250123.
2025-01-23 04:10:09.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_250123 with the newer version.
2025-01-23 04:10:09.506 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536629, elvira_id=7597190_250123.
2025-01-23 04:10:09.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_250123 with the newer version.
2025-01-23 04:10:09.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250123 with the newer version.
2025-01-23 04:10:10.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_250123 with the newer version.
2025-01-23 04:10:10.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_250123 with the newer version.
2025-01-23 04:10:10.480 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_250123 with the newer version.
2025-01-23 04:10:10.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250123 with the newer version.
2025-01-23 04:10:10.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250123 with the newer version.
2025-01-23 04:10:11.068 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_250123 with the newer version.
2025-01-23 04:10:11.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250123 with the newer version.
2025-01-23 04:10:11.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_250123 with the newer version.
2025-01-23 04:10:11.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250123 with the newer version.
2025-01-23 04:10:11.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250123 with the newer version.
2025-01-23 04:10:12.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250123 with the newer version.
2025-01-23 04:10:12.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_250123 with the newer version.
2025-01-23 04:10:12.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250123 with the newer version.
2025-01-23 04:10:12.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_250123 with the newer version.
2025-01-23 04:10:12.846 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_250123 with the newer version.
2025-01-23 04:10:13.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250123 with the newer version.
2025-01-23 04:10:13.139 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537659, elvira_id=7598825_250123.
2025-01-23 04:10:13.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538229, elvira_id=7598697_250123 with the newer version.
2025-01-23 04:10:13.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_250123 with the newer version.
2025-01-23 04:10:13.728 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_250123 with the newer version.
2025-01-23 04:10:13.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250123 with the newer version.
2025-01-23 04:10:14.031 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539510, elvira_id=7599625_250123.
2025-01-23 04:10:14.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=7599689_250123 with the newer version.
2025-01-23 04:10:14.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539569, elvira_id=7599687_250123 with the newer version.
2025-01-23 04:10:14.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250123 with the newer version.
2025-01-23 04:10:14.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250123 with the newer version.
2025-01-23 04:10:15.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554129, elvira_id=7622974_250123 with the newer version.
2025-01-23 04:10:15.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250123 with the newer version.
2025-01-23 04:10:15.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_250123 with the newer version.
2025-01-23 04:10:15.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250123 with the newer version.
2025-01-23 04:10:15.721 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554520, elvira_id=7619376_250123.
2025-01-23 04:10:15.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250123 with the newer version.
2025-01-23 04:10:16.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554549, elvira_id=7621986_250123 with the newer version.
2025-01-23 04:10:16.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=7609479_250123 with the newer version.
2025-01-23 04:10:16.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250123 with the newer version.
2025-01-23 04:10:16.715 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554919, elvira_id=7600007_250123 with the newer version.
2025-01-23 04:10:16.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250123 with the newer version.
2025-01-23 04:10:17.014 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554929, elvira_id=7600026_250123.
2025-01-23 04:10:17.126 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554930, elvira_id=7599991_250123.
2025-01-23 04:10:17.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250123 with the newer version.
2025-01-23 04:10:17.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250123 with the newer version.
2025-01-23 04:10:17.640 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555017, elvira_id=7619332_250123.
2025-01-23 04:10:17.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555019, elvira_id=7619363_250123 with the newer version.
2025-01-23 04:10:18.036 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_250123 with the newer version.
2025-01-23 04:10:18.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250123 with the newer version.
2025-01-23 04:10:18.342 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555030, elvira_id=7607636_250123.
2025-01-23 04:10:18.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250123 with the newer version.
2025-01-23 04:10:18.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_250123 with the newer version.
2025-01-23 04:10:18.847 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555150, elvira_id=7598061_250123.
2025-01-23 04:10:19.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250123 with the newer version.
2025-01-23 04:10:19.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555219, elvira_id=7620959_250123 with the newer version.
2025-01-23 04:10:19.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250123 with the newer version.
2025-01-23 04:10:19.543 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555269, elvira_id=7620791_250123.
2025-01-23 04:10:19.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250123 with the newer version.
2025-01-23 04:10:19.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555329, elvira_id=7621528_250123 with the newer version.
2025-01-23 04:10:20.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_250123 with the newer version.
2025-01-23 04:10:20.333 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250123 with the newer version.
2025-01-23 04:10:20.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250123 with the newer version.
2025-01-23 04:10:20.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_250123 with the newer version.
2025-01-23 04:10:20.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_250123 with the newer version.
2025-01-23 04:10:21.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250123 with the newer version.
2025-01-23 04:10:21.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250123 with the newer version.
2025-01-23 04:10:21.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555720, elvira_id=7619338_250123 with the newer version.
2025-01-23 04:10:21.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250123 with the newer version.
2025-01-23 04:10:21.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250123 with the newer version.
2025-01-23 04:10:22.020 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55582, elvira_id=7623081_250123.
2025-01-23 04:10:22.122 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555820, elvira_id=7583261_250123.
2025-01-23 04:10:22.321 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250123 with the newer version.
2025-01-23 04:10:22.426 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555839, elvira_id=7583341_250123.
2025-01-23 04:10:22.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250123 with the newer version.
2025-01-23 04:10:22.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250123 with the newer version.
2025-01-23 04:10:23.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250123 with the newer version.
2025-01-23 04:10:23.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250123 with the newer version.
2025-01-23 04:10:23.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_250123 with the newer version.
2025-01-23 04:10:23.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_250123 with the newer version.
2025-01-23 04:10:23.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250123 with the newer version.
2025-01-23 04:10:24.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_250123 with the newer version.
2025-01-23 04:10:24.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250123 with the newer version.
2025-01-23 04:10:24.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250123 with the newer version.
2025-01-23 04:10:24.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_250123 with the newer version.
2025-01-23 04:10:24.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556310, elvira_id=7621420_250123 with the newer version.
2025-01-23 04:10:25.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_250123 with the newer version.
2025-01-23 04:10:25.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55639, elvira_id=7950318_250123 with the newer version.
2025-01-23 04:10:25.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556410, elvira_id=7588400_250123 with the newer version.
2025-01-23 04:10:25.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_250123 with the newer version.
2025-01-23 04:10:25.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556429, elvira_id=7588388_250123 with the newer version.
2025-01-23 04:10:25.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556620, elvira_id=7609145_250123 with the newer version.
2025-01-23 04:10:26.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_250123 with the newer version.
2025-01-23 04:10:26.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_250123 with the newer version.
2025-01-23 04:10:26.476 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556639, elvira_id=7609125_250123.
2025-01-23 04:10:26.584 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556650, elvira_id=8323249_250123.
2025-01-23 04:10:26.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250123 with the newer version.
2025-01-23 04:10:26.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557010, elvira_id=7964398_250123 with the newer version.
2025-01-23 04:10:27.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250123 with the newer version.
2025-01-23 04:10:27.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557049, elvira_id=7600406_250123 with the newer version.
2025-01-23 04:10:27.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_250123 with the newer version.
2025-01-23 04:10:27.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_250123 with the newer version.
2025-01-23 04:10:27.868 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557210, elvira_id=7599428_250123.
2025-01-23 04:10:28.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_250123 with the newer version.
2025-01-23 04:10:28.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_250123 with the newer version.
2025-01-23 04:10:28.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557300, elvira_id=7812007_250123.
2025-01-23 04:10:28.569 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=7596889_250123 with the newer version.
2025-01-23 04:10:28.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_250123 with the newer version.
2025-01-23 04:10:28.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_250123 with the newer version.
2025-01-23 04:10:29.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_250123 with the newer version.
2025-01-23 04:10:29.369 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557810, elvira_id=7943920_250123 with the newer version.
2025-01-23 04:10:29.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557829, elvira_id=8334176_250123 with the newer version.
2025-01-23 04:10:29.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_250123 with the newer version.
2025-01-23 04:10:29.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_250123 with the newer version.
2025-01-23 04:10:30.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_250123 with the newer version.
2025-01-23 04:10:30.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250123 with the newer version.
2025-01-23 04:10:30.449 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558110, elvira_id=7692369_250123.
2025-01-23 04:10:30.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_250123 with the newer version.
2025-01-23 04:10:30.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250123 with the newer version.
2025-01-23 04:10:31.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_250123 with the newer version.
2025-01-23 04:10:31.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_250123 with the newer version.
2025-01-23 04:10:31.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_250123 with the newer version.
2025-01-23 04:10:31.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558300, elvira_id=7608897_250123 with the newer version.
2025-01-23 04:10:31.749 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558309, elvira_id=7608934_250123.
2025-01-23 04:10:31.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250123 with the newer version.
2025-01-23 04:10:32.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558330, elvira_id=7608900_250123 with the newer version.
2025-01-23 04:10:32.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_250123 with the newer version.
2025-01-23 04:10:32.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=7619210_250123 with the newer version.
2025-01-23 04:10:32.650 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558560, elvira_id=7619212_250123.
2025-01-23 04:10:32.852 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_250123 with the newer version.
2025-01-23 04:10:33.049 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250123 with the newer version.
