2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 22:48:54.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241222 with the newer version.
2024-12-22 22:48:55.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=7573076_241222 with the newer version.
2024-12-22 22:48:55.046 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 0 new schedule(s) added, 69 existing schedule(s) replaced.
2024-12-22 22:48:55.550 | INFO     | mav_scraper.slender.slender:info:39 - 31159 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 22:48:55.550 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 22:48:56.128 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-22 22:56:20.234 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-22 22:56:27.903 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533106 is empty.
2024-12-22 22:56:28.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241222 with the newer version.
2024-12-22 22:56:28.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241222 with the newer version.
2024-12-22 22:56:28.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=431998, elvira_id=8312452_241222 with the newer version.
2024-12-22 22:56:28.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=7597284_241222 with the newer version.
2024-12-22 22:56:28.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=7597033_241222 with the newer version.
2024-12-22 22:56:28.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241222 with the newer version.
2024-12-22 22:56:28.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241222 with the newer version.
2024-12-22 22:56:28.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241222 with the newer version.
2024-12-22 22:56:28.832 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552510, elvira_id=7598118_241223.
2024-12-22 22:56:28.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241222 with the newer version.
2024-12-22 22:56:28.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=7598125_241222 with the newer version.
2024-12-22 22:56:28.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241222 with the newer version.
2024-12-22 22:56:29.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241222 with the newer version.
2024-12-22 22:56:29.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241222 with the newer version.
2024-12-22 22:56:29.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241222 with the newer version.
2024-12-22 22:56:29.183 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241222 with the newer version.
2024-12-22 22:56:29.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241222 with the newer version.
2024-12-22 22:56:29.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241222 with the newer version.
2024-12-22 22:56:29.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241222 with the newer version.
2024-12-22 22:56:29.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=7597372_241222 with the newer version.
2024-12-22 22:56:29.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241222 with the newer version.
2024-12-22 22:56:29.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=7598751_241222 with the newer version.
2024-12-22 22:56:29.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241222 with the newer version.
2024-12-22 22:56:29.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241222 with the newer version.
2024-12-22 22:56:29.614 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553388, elvira_id=7598695_241222.
2024-12-22 22:56:29.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241222 with the newer version.
2024-12-22 22:56:29.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241222 with the newer version.
2024-12-22 22:56:29.765 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=7621021_241222 with the newer version.
2024-12-22 22:56:29.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241222 with the newer version.
2024-12-22 22:56:29.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536638, elvira_id=7947147_241222 with the newer version.
2024-12-22 22:56:29.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241222 with the newer version.
2024-12-22 22:56:29.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7597291_241222 with the newer version.
2024-12-22 22:56:30.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537121, elvira_id=7600426_241222 with the newer version.
2024-12-22 22:56:30.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=7947158_241222 with the newer version.
2024-12-22 22:56:30.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538828, elvira_id=7597540_241222 with the newer version.
2024-12-22 22:56:30.162 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554148, elvira_id=7622845_241222 with the newer version.
2024-12-22 22:56:30.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241222 with the newer version.
2024-12-22 22:56:30.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241222 with the newer version.
2024-12-22 22:56:30.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7834755_241222 with the newer version.
2024-12-22 22:56:30.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241222 with the newer version.
2024-12-22 22:56:30.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241222 with the newer version.
2024-12-22 22:56:30.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241222 with the newer version.
2024-12-22 22:56:30.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241222 with the newer version.
2024-12-22 22:56:30.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241222 with the newer version.
2024-12-22 22:56:30.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555021, elvira_id=7624095_241222 with the newer version.
2024-12-22 22:56:30.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555048, elvira_id=7617861_241222 with the newer version.
2024-12-22 22:56:30.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241222 with the newer version.
2024-12-22 22:56:30.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=7622414_241222 with the newer version.
2024-12-22 22:56:30.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241222 with the newer version.
2024-12-22 22:56:30.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241222 with the newer version.
2024-12-22 22:56:30.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241222 with the newer version.
2024-12-22 22:56:30.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-22 22:56:31.028 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241222 with the newer version.
2024-12-22 22:56:31.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=7621438_241222 with the newer version.
2024-12-22 22:56:31.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241222 with the newer version.
2024-12-22 22:56:31.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241222 with the newer version.
2024-12-22 22:56:31.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=7599592_241222 with the newer version.
2024-12-22 22:56:31.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558071, elvira_id=7609539_241222 with the newer version.
2024-12-22 22:56:31.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=7609054_241222 with the newer version.
2024-12-22 22:56:31.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558961, elvira_id=7622520_241222 with the newer version.
2024-12-22 22:56:31.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241222 with the newer version.
2024-12-22 22:56:31.482 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241222 with the newer version.
2024-12-22 22:56:31.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241222 with the newer version.
2024-12-22 22:56:31.582 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=7573076_241222 with the newer version.
2024-12-22 22:56:31.591 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 2 new schedule(s) added, 62 existing schedule(s) replaced.
2024-12-22 22:56:32.091 | INFO     | mav_scraper.slender.slender:info:39 - 31161 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 22:56:32.091 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 22:56:32.645 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-22 23:05:45.725 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-22 23:05:53.002 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5532258: 
2024-12-22 23:05:53.584 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536638: 
2024-12-22 23:05:54.003 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5532258 (1)
2024-12-22 23:05:54.586 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5536638 (1)
2024-12-22 23:05:54.948 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2024-12-22 23:05:55.949 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 556338 (1)
2024-12-22 23:06:00.481 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536638: 
2024-12-22 23:06:01.604 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2024-12-22 23:06:01.604 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5536638 (2)
2024-12-22 23:06:01.848 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 555021: 
2024-12-22 23:06:02.605 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 556338 (2)
2024-12-22 23:06:02.849 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 555021 (1)
2024-12-22 23:06:09.022 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536638: 
2024-12-22 23:06:09.473 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2024-12-22 23:06:09.711 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 555021: 
2024-12-22 23:06:10.712 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 555021 (2)
2024-12-22 23:06:16.987 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 552648: 
2024-12-22 23:06:18.567 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 555021: 
2024-12-22 23:06:18.567 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 552648 (1)
2024-12-22 23:06:19.740 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533106 is empty.
2024-12-22 23:06:20.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241222 with the newer version.
2024-12-22 23:06:20.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241222 with the newer version.
2024-12-22 23:06:20.207 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552010, elvira_id=7596822_241223.
2024-12-22 23:06:20.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=7597284_241222 with the newer version.
2024-12-22 23:06:20.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=7597033_241222 with the newer version.
2024-12-22 23:06:20.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241222 with the newer version.
2024-12-22 23:06:20.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241222 with the newer version.
2024-12-22 23:06:20.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552510, elvira_id=7598118_241223 with the newer version.
2024-12-22 23:06:20.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241222 with the newer version.
2024-12-22 23:06:20.560 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=7598125_241222 with the newer version.
2024-12-22 23:06:20.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241222 with the newer version.
2024-12-22 23:06:20.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241222 with the newer version.
2024-12-22 23:06:20.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241222 with the newer version.
2024-12-22 23:06:20.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241222 with the newer version.
2024-12-22 23:06:20.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241222 with the newer version.
2024-12-22 23:06:20.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241222 with the newer version.
2024-12-22 23:06:20.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241222 with the newer version.
2024-12-22 23:06:20.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241222 with the newer version.
2024-12-22 23:06:21.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=7597372_241222 with the newer version.
2024-12-22 23:06:21.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241222 with the newer version.
2024-12-22 23:06:21.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=7598751_241222 with the newer version.
2024-12-22 23:06:21.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241222 with the newer version.
2024-12-22 23:06:21.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241222 with the newer version.
2024-12-22 23:06:21.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=7598695_241222 with the newer version.
2024-12-22 23:06:21.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241222 with the newer version.
2024-12-22 23:06:21.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241222 with the newer version.
2024-12-22 23:06:21.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241222 with the newer version.
2024-12-22 23:06:21.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241222 with the newer version.
2024-12-22 23:06:21.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7597291_241222 with the newer version.
2024-12-22 23:06:21.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=7947158_241222 with the newer version.
2024-12-22 23:06:21.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554148, elvira_id=7622845_241222 with the newer version.
2024-12-22 23:06:21.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241222 with the newer version.
2024-12-22 23:06:21.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241222 with the newer version.
2024-12-22 23:06:21.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7834755_241222 with the newer version.
2024-12-22 23:06:21.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241222 with the newer version.
2024-12-22 23:06:21.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241222 with the newer version.
2024-12-22 23:06:21.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241222 with the newer version.
2024-12-22 23:06:21.954 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241222 with the newer version.
2024-12-22 23:06:22.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241222 with the newer version.
2024-12-22 23:06:22.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555048, elvira_id=7617861_241222 with the newer version.
2024-12-22 23:06:22.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241222 with the newer version.
2024-12-22 23:06:22.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=7622414_241222 with the newer version.
2024-12-22 23:06:22.204 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241222 with the newer version.
2024-12-22 23:06:22.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241222 with the newer version.
2024-12-22 23:06:22.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241222 with the newer version.
2024-12-22 23:06:22.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241222 with the newer version.
2024-12-22 23:06:22.404 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241222 with the newer version.
2024-12-22 23:06:22.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241222 with the newer version.
2024-12-22 23:06:22.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558208, elvira_id=7609054_241222 with the newer version.
2024-12-22 23:06:22.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241222 with the newer version.
2024-12-22 23:06:22.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241222 with the newer version.
2024-12-22 23:06:22.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241222 with the newer version.
2024-12-22 23:06:22.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=7573076_241222 with the newer version.
2024-12-22 23:06:22.712 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 1 new schedule(s) added, 52 existing schedule(s) replaced.
2024-12-22 23:06:23.211 | INFO     | mav_scraper.slender.slender:info:39 - 31162 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-22 23:06:23.211 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-22 23:06:23.417 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-22 23:17:22.635 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-22 23:17:30.836 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2024-12-22 23:17:31.838 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 556338 (1)
2024-12-22 23:17:32.573 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536638: 
2024-12-22 23:17:33.574 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5536638 (1)
2024-12-22 23:17:37.055 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2024-12-22 23:17:38.056 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 556338 (2)
2024-12-22 23:17:39.653 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536638: 
2024-12-22 23:17:40.655 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5536638 (2)
2024-12-22 23:17:45.047 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 556338: 
2024-12-22 23:17:47.755 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5536638: 
2024-12-22 23:17:49.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241222 with the newer version.
2024-12-22 23:17:49.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241222 with the newer version.
2024-12-22 23:17:49.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552010, elvira_id=7596822_241223 with the newer version.
2024-12-22 23:17:49.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=7597284_241222 with the newer version.
2024-12-22 23:17:49.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=7597033_241222 with the newer version.
2024-12-22 23:17:49.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241222 with the newer version.
2024-12-22 23:17:49.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241222 with the newer version.
2024-12-22 23:17:49.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552510, elvira_id=7598118_241223 with the newer version.
2024-12-22 23:17:49.686 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241222 with the newer version.
2024-12-22 23:17:49.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=7598125_241222 with the newer version.
2024-12-22 23:17:49.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241222 with the newer version.
2024-12-22 23:17:49.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241222 with the newer version.
2024-12-22 23:17:49.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241222 with the newer version.
2024-12-22 23:17:49.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241222 with the newer version.
2024-12-22 23:17:49.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241222 with the newer version.
2024-12-22 23:17:50.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241222 with the newer version.
2024-12-22 23:17:50.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241222 with the newer version.
2024-12-22 23:17:50.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241222 with the newer version.
2024-12-22 23:17:50.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=7598751_241222 with the newer version.
2024-12-22 23:17:50.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241222 with the newer version.
2024-12-22 23:17:50.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241222 with the newer version.
2024-12-22 23:17:50.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=7598695_241222 with the newer version.
