2025-01-29 03:43:20.572 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55371, elvira_id=8020709_250129.
2025-01-29 04:55:21.152 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557410, elvira_id=7596840_250129.
2025-01-29 04:55:21.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557439, elvira_id=7596891_250129 with the newer version.
2025-01-29 04:55:21.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_250129 with the newer version.
2025-01-29 04:55:21.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_250129 with the newer version.
2025-01-29 04:55:22.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_250129 with the newer version.
2025-01-29 04:55:22.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557730, elvira_id=7834685_250129 with the newer version.
2025-01-29 04:55:22.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557739, elvira_id=8330169_250129 with the newer version.
2025-01-29 04:55:22.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557740, elvira_id=7834687_250129 with the newer version.
2025-01-29 04:55:22.828 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557749, elvira_id=7834718_250129.
2025-01-29 04:55:23.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557800, elvira_id=7943918_250129 with the newer version.
2025-01-29 04:55:23.171 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557809, elvira_id=7943938_250129.
2025-01-29 04:55:23.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55800, elvira_id=7609325_250129 with the newer version.
2025-01-29 04:55:23.518 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558020, elvira_id=7622543_250129.
2025-01-29 04:55:23.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_250129 with the newer version.
2025-01-29 04:55:23.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558037, elvira_id=7622854_250129 with the newer version.
2025-01-29 04:55:24.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558060, elvira_id=7609319_250129 with the newer version.
2025-01-29 04:55:24.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_250129 with the newer version.
2025-01-29 04:55:24.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250129 with the newer version.
2025-01-29 04:55:24.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558110, elvira_id=7692369_250129 with the newer version.
2025-01-29 04:55:24.978 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558119, elvira_id=7692381_250129.
2025-01-29 04:55:25.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_250129 with the newer version.
2025-01-29 04:55:25.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_250129 with the newer version.
2025-01-29 04:55:25.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_250129 with the newer version.
2025-01-29 04:55:25.877 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558309, elvira_id=7608934_250129 with the newer version.
2025-01-29 04:55:26.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250129 with the newer version.
2025-01-29 04:55:26.218 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558320, elvira_id=7608899_250129.
2025-01-29 04:55:26.441 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558330, elvira_id=7608900_250129 with the newer version.
2025-01-29 04:55:26.557 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558399, elvira_id=7608932_250129.
2025-01-29 04:55:26.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_250129 with the newer version.
2025-01-29 04:55:26.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55850, elvira_id=7619317_250129 with the newer version.
2025-01-29 04:55:27.115 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558549, elvira_id=7620792_250129.
2025-01-29 04:55:27.234 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558560, elvira_id=7619212_250129.
2025-01-29 04:55:27.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_250129 with the newer version.
2025-01-29 04:55:27.579 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558612, elvira_id=7619216_250129.
2025-01-29 04:55:27.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250129 with the newer version.
2025-01-29 04:55:28.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_250129 with the newer version.
2025-01-29 04:55:28.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558840, elvira_id=7621370_250129 with the newer version.
2025-01-29 04:55:28.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_250129 with the newer version.
2025-01-29 04:55:28.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558907, elvira_id=7622507_250129 with the newer version.
2025-01-29 04:55:28.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250129 with the newer version.
2025-01-29 04:55:29.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_250129 with the newer version.
2025-01-29 04:55:29.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_250129 with the newer version.
2025-01-29 04:55:29.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_250129 with the newer version.
2025-01-29 04:55:29.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250128 with the newer version.
2025-01-29 04:55:30.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55900, elvira_id=8485595_250129 with the newer version.
2025-01-29 04:55:30.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_250129 with the newer version.
2025-01-29 04:55:30.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439049, elvira_id=7572945_250129 with the newer version.
2025-01-29 04:55:30.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559059, elvira_id=7609261_250129 with the newer version.
2025-01-29 04:55:30.829 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439070, elvira_id=7572934_250129.
2025-01-29 04:55:30.945 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439077, elvira_id=7576888_250129.
2025-01-29 04:55:31.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_250129 with the newer version.
2025-01-29 04:55:31.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559210, elvira_id=7599840_250129 with the newer version.
2025-01-29 04:55:31.505 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559212, elvira_id=7599841_250129.
2025-01-29 04:55:31.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_250129 with the newer version.
2025-01-29 04:55:31.953 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559239, elvira_id=7599904_250129 with the newer version.
2025-01-29 04:55:32.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_250129 with the newer version.
2025-01-29 04:55:32.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559307, elvira_id=7608197_250129 with the newer version.
2025-01-29 04:55:32.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559309, elvira_id=7608200_250129 with the newer version.
2025-01-29 04:55:32.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559420, elvira_id=7608226_250129 with the newer version.
2025-01-29 04:55:32.962 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559422, elvira_id=7608236_250129.
2025-01-29 04:55:33.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559429, elvira_id=7608246_250129 with the newer version.
2025-01-29 04:55:33.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_250129 with the newer version.
2025-01-29 04:55:33.526 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559520, elvira_id=7607677_250129.
2025-01-29 04:55:33.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_250129 with the newer version.
2025-01-29 04:55:33.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439550, elvira_id=7766716_250129 with the newer version.
2025-01-29 04:55:34.095 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55959, elvira_id=8485651_250129.
2025-01-29 04:55:34.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559602, elvira_id=8330247_250129 with the newer version.
2025-01-29 04:55:34.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559630, elvira_id=7609343_250129 with the newer version.
2025-01-29 04:55:34.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559649, elvira_id=7609256_250129 with the newer version.
2025-01-29 04:55:34.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55969, elvira_id=8485641_250129 with the newer version.
2025-01-29 04:55:35.103 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559709, elvira_id=7596902_250129.
2025-01-29 04:55:35.223 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559712, elvira_id=7588412_250129.
2025-01-29 04:55:35.449 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_250129 with the newer version.
2025-01-29 04:55:35.568 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559749, elvira_id=7596905_250129.
2025-01-29 04:55:35.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559750, elvira_id=7588411_250129 with the newer version.
2025-01-29 04:55:36.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559759, elvira_id=7596899_250129 with the newer version.
2025-01-29 04:55:36.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559770, elvira_id=7596893_250129 with the newer version.
2025-01-29 04:55:36.361 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559772, elvira_id=7596897_250129.
2025-01-29 04:55:36.483 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439839, elvira_id=7585728_250129.
2025-01-29 04:55:36.715 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439867, elvira_id=7583930_250129 with the newer version.
2025-01-29 04:55:36.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439920, elvira_id=7573050_250129 with the newer version.
2025-01-29 04:55:37.161 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439930, elvira_id=7573051_250129 with the newer version.
2025-01-29 04:55:37.254 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 74 new schedule(s) added, 242 existing schedule(s) replaced.
2025-01-29 04:55:39.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250129 with the newer version.
2025-01-29 04:55:41.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517820, elvira_id=8330698_250129 with the newer version.
2025-01-29 04:55:42.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517829, elvira_id=7943916_250129 with the newer version.
2025-01-29 04:55:44.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55182, elvira_id=8016101_250129 with the newer version.
2025-01-29 04:55:45.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552039, elvira_id=7597078_250129 with the newer version.
2025-01-29 04:55:47.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552040, elvira_id=7596833_250129 with the newer version.
2025-01-29 04:55:48.684 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552049, elvira_id=7597080_250129.
2025-01-29 04:55:50.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552050, elvira_id=7596836_250129 with the newer version.
2025-01-29 04:55:51.556 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552060, elvira_id=7596843_250129.
2025-01-29 04:55:53.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552349, elvira_id=7597378_250129 with the newer version.
2025-01-29 04:55:54.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552350, elvira_id=7596688_250129 with the newer version.
2025-01-29 04:55:56.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552359, elvira_id=7596831_250129 with the newer version.
2025-01-29 04:55:57.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552369, elvira_id=7596832_250129 with the newer version.
2025-01-29 04:55:59.070 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552379, elvira_id=7597430_250129.
2025-01-29 04:56:00.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552410, elvira_id=7598066_250129 with the newer version.
2025-01-29 04:56:01.879 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552420, elvira_id=7596689_250129.
2025-01-29 04:56:03.153 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552512, elvira_id=7597036_250129.
2025-01-29 04:56:04.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552530, elvira_id=7597008_250129 with the newer version.
2025-01-29 04:56:06.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552539, elvira_id=7597139_250129 with the newer version.
2025-01-29 04:56:07.895 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552549, elvira_id=7597141_250129 with the newer version.
2025-01-29 04:56:09.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552559, elvira_id=7597144_250129 with the newer version.
2025-01-29 04:56:10.742 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552569, elvira_id=7597147_250129.
2025-01-29 04:56:12.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552630, elvira_id=7597685_250129 with the newer version.
2025-01-29 04:56:13.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552649, elvira_id=7610150_250129 with the newer version.
2025-01-29 04:56:15.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552659, elvira_id=7610145_250129 with the newer version.
2025-01-29 04:56:16.643 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552669, elvira_id=7610155_250129.
2025-01-29 04:56:18.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552679, elvira_id=7610152_250129 with the newer version.
2025-01-29 04:56:19.416 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552729, elvira_id=7610146_250129.
2025-01-29 04:56:20.640 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552730, elvira_id=7597690_250129.
2025-01-29 04:56:21.856 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55280, elvira_id=7800295_250129.
2025-01-29 04:56:23.097 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552812, elvira_id=7598490_250129.
2025-01-29 04:56:24.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552839, elvira_id=7610143_250129 with the newer version.
2025-01-29 04:56:26.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552859, elvira_id=7610148_250129 with the newer version.
2025-01-29 04:56:27.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552910, elvira_id=7580031_250129 with the newer version.
2025-01-29 04:56:29.019 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552912, elvira_id=7580033_250129.
2025-01-29 04:56:30.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552920, elvira_id=7580041_250129 with the newer version.
2025-01-29 04:56:32.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552939, elvira_id=7582829_250129 with the newer version.
2025-01-29 04:56:33.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552949, elvira_id=7582837_250129 with the newer version.
2025-01-29 04:56:35.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552959, elvira_id=7582839_250129 with the newer version.
2025-01-29 04:56:36.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553049, elvira_id=7617927_250129 with the newer version.
2025-01-29 04:56:38.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553050, elvira_id=7617884_250129 with the newer version.
2025-01-29 04:56:40.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553120, elvira_id=7608233_250129 with the newer version.
2025-01-29 04:56:41.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553129, elvira_id=7608946_250129 with the newer version.
2025-01-29 04:56:42.876 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553130, elvira_id=7608244_250129.
2025-01-29 04:56:44.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553139, elvira_id=7608955_250129 with the newer version.
2025-01-29 04:56:46.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553169, elvira_id=7608735_250129 with the newer version.
2025-01-29 04:56:47.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5531910, elvira_id=7599615_250129 with the newer version.
2025-01-29 04:56:49.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553219, elvira_id=7943711_250129 with the newer version.
2025-01-29 04:56:50.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553220, elvira_id=7584263_250129 with the newer version.
2025-01-29 04:56:52.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532220, elvira_id=7596794_250129 with the newer version.
2025-01-29 04:56:53.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532229, elvira_id=7597477_250129 with the newer version.
2025-01-29 04:56:54.971 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553229, elvira_id=7588357_250129.
2025-01-29 04:56:56.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532420, elvira_id=7608376_250129 with the newer version.
2025-01-29 04:56:58.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532439, elvira_id=7600278_250129 with the newer version.
2025-01-29 04:56:59.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532610, elvira_id=7596800_250129 with the newer version.
2025-01-29 04:57:01.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532619, elvira_id=7596801_250129 with the newer version.
2025-01-29 04:57:02.428 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532769, elvira_id=7579852_250129.
2025-01-29 04:57:03.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532919, elvira_id=7608260_250129 with the newer version.
2025-01-29 04:57:05.164 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5532929, elvira_id=7608275_250129.
2025-01-29 04:57:06.710 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533014, elvira_id=7597050_250129 with the newer version.
2025-01-29 04:57:08.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533015, elvira_id=7597427_250129 with the newer version.
2025-01-29 04:57:09.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533016, elvira_id=7597052_250129 with the newer version.
2025-01-29 04:57:11.033 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533017, elvira_id=7597429_250129.
2025-01-29 04:57:12.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533019, elvira_id=7597432_250129 with the newer version.
2025-01-29 04:57:13.772 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533021, elvira_id=7597438_250129.
2025-01-29 04:57:14.978 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533023, elvira_id=7597441_250129.
2025-01-29 04:57:16.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553317, elvira_id=7598786_250129 with the newer version.
2025-01-29 04:57:18.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553320, elvira_id=7598503_250129 with the newer version.
2025-01-29 04:57:19.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553327, elvira_id=7598790_250129 with the newer version.
2025-01-29 04:57:21.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553330, elvira_id=7598501_250129 with the newer version.
2025-01-29 04:57:22.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553349, elvira_id=7598771_250129 with the newer version.
2025-01-29 04:57:24.004 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533510, elvira_id=7596730_250129.
2025-01-29 04:57:25.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533529, elvira_id=7596746_250129 with the newer version.
2025-01-29 04:57:26.770 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533539, elvira_id=7596748_250129.
2025-01-29 04:57:28.338 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553359, elvira_id=7598776_250129 with the newer version.
2025-01-29 04:57:29.878 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553369, elvira_id=7598778_250129 with the newer version.
2025-01-29 04:57:31.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553379, elvira_id=7598781_250129 with the newer version.
2025-01-29 04:57:32.625 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534112, elvira_id=7579405_250129.
2025-01-29 04:57:34.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55346, elvira_id=8018482_250128 with the newer version.
2025-01-29 04:57:35.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534710, elvira_id=7608973_250129 with the newer version.
2025-01-29 04:57:37.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534919, elvira_id=7599864_250129 with the newer version.
2025-01-29 04:57:38.774 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553510, elvira_id=7608992_250129 with the newer version.
2025-01-29 04:57:40.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553529, elvira_id=7621682_250129 with the newer version.
2025-01-29 04:57:41.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535410, elvira_id=8330445_250129 with the newer version.
2025-01-29 04:57:43.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535429, elvira_id=8330342_250129 with the newer version.
2025-01-29 04:57:45.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535720, elvira_id=7620970_250129 with the newer version.
2025-01-29 04:57:46.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535729, elvira_id=7621003_250129 with the newer version.
2025-01-29 04:57:48.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536020, elvira_id=7620797_250129 with the newer version.
2025-01-29 04:57:49.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536029, elvira_id=7620582_250129 with the newer version.
2025-01-29 04:57:50.844 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536110, elvira_id=7617828_250129.
2025-01-29 04:57:52.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553630, elvira_id=7597361_250129 with the newer version.
2025-01-29 04:57:53.653 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553640, elvira_id=7597365_250129.
2025-01-29 04:57:55.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536420, elvira_id=7597403_250129 with the newer version.
2025-01-29 04:57:56.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553649, elvira_id=7598730_250129 with the newer version.
2025-01-29 04:57:58.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536519, elvira_id=7624251_250129 with the newer version.
2025-01-29 04:57:59.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536529, elvira_id=7624258_250129 with the newer version.
2025-01-29 04:58:01.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553659, elvira_id=7598731_250129 with the newer version.
2025-01-29 04:58:03.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553669, elvira_id=7598734_250129 with the newer version.
2025-01-29 04:58:04.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536729, elvira_id=7623353_250129 with the newer version.
2025-01-29 04:58:06.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536739, elvira_id=7623351_250129 with the newer version.
2025-01-29 04:58:07.353 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536827, elvira_id=7622289_250129.
2025-01-29 04:58:08.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536830, elvira_id=7622258_250129 with the newer version.
