2025-01-14 12:28:06.489 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55247, elvira_id=7767662_250114.
2025-01-14 13:01:27.535 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558013, elvira_id=7622861_250114.
2025-01-14 13:01:27.621 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558024, elvira_id=7622552_250114.
2025-01-14 13:01:27.780 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55804, elvira_id=7609332_250114 with the newer version.
2025-01-14 13:01:27.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55805, elvira_id=7609500_250114 with the newer version.
2025-01-14 13:01:28.019 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558053, elvira_id=7609505_250114.
2025-01-14 13:01:28.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558065, elvira_id=7609501_250114 with the newer version.
2025-01-14 13:01:28.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55814, elvira_id=7609337_250114 with the newer version.
2025-01-14 13:01:28.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55815, elvira_id=7609503_250114 with the newer version.
2025-01-14 13:01:28.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558204, elvira_id=7609042_250114 with the newer version.
2025-01-14 13:01:28.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558216, elvira_id=7609043_250114 with the newer version.
2025-01-14 13:01:28.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558225, elvira_id=7609082_250114 with the newer version.
2025-01-14 13:01:29.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55824, elvira_id=7609027_250114 with the newer version.
2025-01-14 13:01:29.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55825, elvira_id=7609035_250114 with the newer version.
2025-01-14 13:01:29.345 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558256, elvira_id=7609045_250114.
2025-01-14 13:01:29.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558305, elvira_id=7608941_250114 with the newer version.
2025-01-14 13:01:29.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558306, elvira_id=7608921_250114 with the newer version.
2025-01-14 13:01:29.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558315, elvira_id=7608954_250114 with the newer version.
2025-01-14 13:01:29.909 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558316, elvira_id=7608919_250114.
2025-01-14 13:01:30.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558394, elvira_id=7608917_250114 with the newer version.
2025-01-14 13:01:30.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558395, elvira_id=7608950_250114 with the newer version.
2025-01-14 13:01:30.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55844, elvira_id=7620558_250114 with the newer version.
2025-01-14 13:01:30.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55845, elvira_id=7620976_250114 with the newer version.
2025-01-14 13:01:30.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55854, elvira_id=7620574_250114 with the newer version.
2025-01-14 13:01:30.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55855, elvira_id=7620989_250114 with the newer version.
2025-01-14 13:01:30.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55866, elvira_id=7620579_250114 with the newer version.
2025-01-14 13:01:31.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55874, elvira_id=7620568_250114 with the newer version.
2025-01-14 13:01:31.304 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55875, elvira_id=7620980_250114 with the newer version.
2025-01-14 13:01:31.389 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558903, elvira_id=7622513_250114.
2025-01-14 13:01:31.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558904, elvira_id=7622476_250114 with the newer version.
2025-01-14 13:01:31.706 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558905, elvira_id=7622510_250114 with the newer version.
2025-01-14 13:01:31.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558955, elvira_id=7950289_250114 with the newer version.
2025-01-14 13:01:32.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558994, elvira_id=7622479_250114 with the newer version.
2025-01-14 13:01:32.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558995, elvira_id=7622511_250114 with the newer version.
2025-01-14 13:01:32.269 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559004, elvira_id=8491947_250114.
2025-01-14 13:01:32.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55903, elvira_id=8491928_250114 with the newer version.
2025-01-14 13:01:32.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439044, elvira_id=7572941_250114 with the newer version.
2025-01-14 13:01:32.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439045, elvira_id=7572949_250114 with the newer version.
2025-01-14 13:01:32.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55905, elvira_id=8491924_250114 with the newer version.
2025-01-14 13:01:33.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55906, elvira_id=8491910_250114 with the newer version.
2025-01-14 13:01:33.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55915, elvira_id=8491926_250114 with the newer version.
2025-01-14 13:01:33.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55934, elvira_id=7950666_250114 with the newer version.
2025-01-14 13:01:33.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559444, elvira_id=8173231_250114 with the newer version.
2025-01-14 13:01:33.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559445, elvira_id=7608267_250114 with the newer version.
2025-01-14 13:01:33.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559524, elvira_id=7608319_250114 with the newer version.
2025-01-14 13:01:33.992 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559525, elvira_id=7608345_250114 with the newer version.
2025-01-14 13:01:34.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55954, elvira_id=8485603_250114 with the newer version.
2025-01-14 13:01:34.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559604, elvira_id=8330249_250114 with the newer version.
2025-01-14 13:01:34.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559605, elvira_id=8330257_250114 with the newer version.
2025-01-14 13:01:34.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559606, elvira_id=8330253_250114 with the newer version.
2025-01-14 13:01:34.703 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559625, elvira_id=8330302_250114.
2025-01-14 13:01:34.867 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55964, elvira_id=8485607_250114 with the newer version.
2025-01-14 13:01:34.952 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559656, elvira_id=7604889_250114.
2025-01-14 13:01:35.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559694, elvira_id=8330251_250114 with the newer version.
2025-01-14 13:01:35.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559695, elvira_id=8330259_250114 with the newer version.
2025-01-14 13:01:35.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559704, elvira_id=7588418_250114 with the newer version.
2025-01-14 13:01:35.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559705, elvira_id=7597062_250114 with the newer version.
2025-01-14 13:01:35.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559794, elvira_id=7588515_250114 with the newer version.
2025-01-14 13:01:35.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559795, elvira_id=7597067_250114 with the newer version.
2025-01-14 13:01:36.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439916, elvira_id=8330685_250114 with the newer version.
2025-01-14 13:01:36.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439924, elvira_id=7573056_250114 with the newer version.
2025-01-14 13:01:36.296 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439934, elvira_id=7573057_250114.
2025-01-14 13:01:36.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43994, elvira_id=7572973_250114 with the newer version.
2025-01-14 13:01:36.608 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=43995, elvira_id=8312464_250114 with the newer version.
2025-01-14 13:01:36.668 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 42 new schedule(s) added, 230 existing schedule(s) replaced.
2025-01-14 13:01:37.770 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=551312, elvira_id=8036691_250114.
2025-01-14 13:01:38.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55144, elvira_id=8018419_250114 with the newer version.
2025-01-14 13:01:39.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250114 with the newer version.
2025-01-14 13:01:40.004 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517806, elvira_id=8330858_250114.
2025-01-14 13:01:40.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517814, elvira_id=8330704_250114 with the newer version.
2025-01-14 13:01:41.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517815, elvira_id=7943915_250114 with the newer version.
2025-01-14 13:01:42.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55187, elvira_id=8016111_250114 with the newer version.
2025-01-14 13:01:43.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55188, elvira_id=8016107_250114 with the newer version.
2025-01-14 13:01:43.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552013, elvira_id=7597156_250114 with the newer version.
2025-01-14 13:01:44.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552074, elvira_id=7596909_250114 with the newer version.
2025-01-14 13:01:45.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552075, elvira_id=7597149_250114 with the newer version.
2025-01-14 13:01:46.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552084, elvira_id=7596910_250114 with the newer version.
2025-01-14 13:01:47.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552085, elvira_id=7597153_250114 with the newer version.
2025-01-14 13:01:47.826 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552316, elvira_id=7596711_250114.
2025-01-14 13:01:48.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552344, elvira_id=7596708_250114 with the newer version.
2025-01-14 13:01:49.291 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552345, elvira_id=7596957_250114.
2025-01-14 13:01:50.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552354, elvira_id=7596709_250114 with the newer version.
2025-01-14 13:01:50.724 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552413, elvira_id=7598097_250114.
2025-01-14 13:01:51.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55247, elvira_id=7767662_250114 with the newer version.
2025-01-14 13:01:52.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552484, elvira_id=7596710_250114 with the newer version.
2025-01-14 13:01:53.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552485, elvira_id=7596954_250114 with the newer version.
2025-01-14 13:01:53.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55251, elvira_id=8018437_250114 with the newer version.
2025-01-14 13:01:54.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552516, elvira_id=7597079_250114 with the newer version.
2025-01-14 13:01:55.521 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552535, elvira_id=7597243_250114 with the newer version.
2025-01-14 13:01:56.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552544, elvira_id=7597069_250114 with the newer version.
2025-01-14 13:01:57.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552545, elvira_id=7597254_250114 with the newer version.
2025-01-14 13:01:57.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552554, elvira_id=7597077_250114 with the newer version.
2025-01-14 13:01:58.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55274, elvira_id=7800290_250114 with the newer version.
2025-01-14 13:01:59.350 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55275, elvira_id=7800304_250114.
2025-01-14 13:02:00.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552784, elvira_id=7609107_250114 with the newer version.
2025-01-14 13:02:00.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552785, elvira_id=7617870_250114 with the newer version.
2025-01-14 13:02:01.600 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552816, elvira_id=7609154_250114.
2025-01-14 13:02:02.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552844, elvira_id=7609094_250114 with the newer version.
2025-01-14 13:02:03.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552845, elvira_id=7617873_250114 with the newer version.
2025-01-14 13:02:04.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552856, elvira_id=7609102_250114 with the newer version.
2025-01-14 13:02:04.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552934, elvira_id=7582824_250114 with the newer version.
2025-01-14 13:02:05.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552935, elvira_id=7582825_250114 with the newer version.
2025-01-14 13:02:06.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552944, elvira_id=7582832_250114 with the newer version.
2025-01-14 13:02:07.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552945, elvira_id=7582833_250114 with the newer version.
2025-01-14 13:02:07.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553044, elvira_id=7617901_250114 with the newer version.
2025-01-14 13:02:08.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553045, elvira_id=7617943_250114 with the newer version.
2025-01-14 13:02:09.398 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553113, elvira_id=7609037_250114.
2025-01-14 13:02:10.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553174, elvira_id=7608324_250114 with the newer version.
2025-01-14 13:02:11.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553185, elvira_id=7609034_250114 with the newer version.
2025-01-14 13:02:11.625 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5531924, elvira_id=7599620_250114.
2025-01-14 13:02:12.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532235, elvira_id=7597523_250114 with the newer version.
2025-01-14 13:02:13.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532244, elvira_id=7596923_250114 with the newer version.
2025-01-14 13:02:13.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532416, elvira_id=7950465_250114 with the newer version.
2025-01-14 13:02:14.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532434, elvira_id=7622274_250114 with the newer version.
2025-01-14 13:02:15.570 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553245, elvira_id=7588373_250114 with the newer version.
2025-01-14 13:02:16.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532614, elvira_id=7599467_250114 with the newer version.
2025-01-14 13:02:17.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532615, elvira_id=7599684_250114 with the newer version.
2025-01-14 13:02:17.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553264, elvira_id=7588317_250114 with the newer version.
2025-01-14 13:02:18.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532914, elvira_id=7608308_250114 with the newer version.
2025-01-14 13:02:19.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532925, elvira_id=7608298_250114 with the newer version.
2025-01-14 13:02:20.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533, elvira_id=8016814_250114 with the newer version.
2025-01-14 13:02:21.189 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533054, elvira_id=7597282_250114 with the newer version.
2025-01-14 13:02:22.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533056, elvira_id=7597285_250114 with the newer version.
2025-01-14 13:02:22.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533057, elvira_id=7597498_250114 with the newer version.
2025-01-14 13:02:23.472 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5533058, elvira_id=7597289_250114.
2025-01-14 13:02:24.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533059, elvira_id=7597499_250114 with the newer version.
2025-01-14 13:02:25.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533061, elvira_id=7597502_250114 with the newer version.
2025-01-14 13:02:25.689 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553316, elvira_id=7598667_250114.
2025-01-14 13:02:26.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533425, elvira_id=7596771_250114 with the newer version.
2025-01-14 13:02:27.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553344, elvira_id=7598666_250114 with the newer version.
2025-01-14 13:02:28.110 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553345, elvira_id=7598830_250114 with the newer version.
2025-01-14 13:02:28.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533524, elvira_id=7596736_250114 with the newer version.
2025-01-14 13:02:29.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533525, elvira_id=7596753_250114 with the newer version.
2025-01-14 13:02:30.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534125, elvira_id=7579439_250114 with the newer version.
2025-01-14 13:02:31.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553474, elvira_id=7582928_250114 with the newer version.
2025-01-14 13:02:32.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553475, elvira_id=7599444_250114 with the newer version.
2025-01-14 13:02:32.743 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553484, elvira_id=7582929_250114.
2025-01-14 13:02:33.374 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553485, elvira_id=7599447_250114.
2025-01-14 13:02:34.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535424, elvira_id=8330442_250114 with the newer version.
2025-01-14 13:02:34.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535425, elvira_id=8330349_250114 with the newer version.
2025-01-14 13:02:35.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553544, elvira_id=7608739_250114 with the newer version.
2025-01-14 13:02:36.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553545, elvira_id=7621671_250114 with the newer version.
2025-01-14 13:02:37.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535514, elvira_id=7597622_250114 with the newer version.
2025-01-14 13:02:38.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535715, elvira_id=7621012_250114 with the newer version.
2025-01-14 13:02:38.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535724, elvira_id=7620985_250114 with the newer version.
2025-01-14 13:02:39.531 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536013, elvira_id=7621685_250114.
2025-01-14 13:02:40.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536114, elvira_id=7617830_250114 with the newer version.
2025-01-14 13:02:40.947 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553614, elvira_id=7597371_250114.
2025-01-14 13:02:41.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55363, elvira_id=8018519_250114 with the newer version.
2025-01-14 13:02:42.362 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536313, elvira_id=7597235_250114.
2025-01-14 13:02:43.158 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536335, elvira_id=7597228_250114 with the newer version.
2025-01-14 13:02:43.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536413, elvira_id=7597410_250114 with the newer version.
2025-01-14 13:02:44.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536514, elvira_id=7624244_250114 with the newer version.
2025-01-14 13:02:45.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536515, elvira_id=7624969_250114 with the newer version.
2025-01-14 13:02:46.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536713, elvira_id=7989439_250114 with the newer version.
2025-01-14 13:02:47.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536834, elvira_id=7622269_250114 with the newer version.
2025-01-14 13:02:47.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536844, elvira_id=7622270_250114 with the newer version.
2025-01-14 13:02:48.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537013, elvira_id=7597331_250114 with the newer version.
2025-01-14 13:02:49.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537014, elvira_id=7597264_250114 with the newer version.
2025-01-14 13:02:50.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537124, elvira_id=7600395_250114 with the newer version.
2025-01-14 13:02:51.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537125, elvira_id=7602983_250114 with the newer version.
2025-01-14 13:02:51.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537215, elvira_id=7600322_250114 with the newer version.
2025-01-14 13:02:52.597 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537314, elvira_id=7597428_250114 with the newer version.
2025-01-14 13:02:53.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537325, elvira_id=7597472_250114 with the newer version.
2025-01-14 13:02:54.010 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55374, elvira_id=8020453_250114.
2025-01-14 13:02:54.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55375, elvira_id=8020705_250114 with the newer version.
2025-01-14 13:02:55.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537515, elvira_id=7598705_250114 with the newer version.
2025-01-14 13:02:56.377 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537524, elvira_id=7598660_250114 with the newer version.
2025-01-14 13:02:57.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55376, elvira_id=8020700_250114 with the newer version.
2025-01-14 13:02:57.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537613, elvira_id=7950305_250114 with the newer version.
2025-01-14 13:02:58.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537624, elvira_id=7947145_250114 with the newer version.
2025-01-14 13:02:59.537 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537654, elvira_id=8330242_250114 with the newer version.
2025-01-14 13:03:00.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55377, elvira_id=8020704_250114 with the newer version.
2025-01-14 13:03:01.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537724, elvira_id=7598789_250114 with the newer version.
2025-01-14 13:03:01.905 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537725, elvira_id=7598863_250114 with the newer version.
2025-01-14 13:03:02.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538224, elvira_id=7598687_250114 with the newer version.
2025-01-14 13:03:03.312 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538313, elvira_id=7609994_250114.
2025-01-14 13:03:04.105 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538314, elvira_id=7609559_250114 with the newer version.
2025-01-14 13:03:04.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538346, elvira_id=7609560_250114 with the newer version.
2025-01-14 13:03:05.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553844, elvira_id=8327877_250114 with the newer version.
2025-01-14 13:03:06.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553845, elvira_id=8328857_250114 with the newer version.
2025-01-14 13:03:07.098 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538713, elvira_id=7598724_250114.
2025-01-14 13:03:07.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538716, elvira_id=7950284_250114 with the newer version.
2025-01-14 13:03:08.511 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5539516, elvira_id=7599657_250114.
