2025-01-16 19:21:06.938 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536611 is empty.
2025-01-16 19:37:11.950 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536618 is empty.
2025-01-16 19:37:12.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_250116 with the newer version.
2025-01-16 19:37:12.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55165, elvira_id=8016116_250116 with the newer version.
2025-01-16 19:37:12.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55173, elvira_id=7800309_250116 with the newer version.
2025-01-16 19:37:13.014 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517801, elvira_id=8334193_250116.
2025-01-16 19:37:13.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517811, elvira_id=8334190_250116 with the newer version.
2025-01-16 19:37:13.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517898, elvira_id=8330863_250116 with the newer version.
2025-01-16 19:37:13.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55193, elvira_id=8016114_250116 with the newer version.
2025-01-16 19:37:13.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55194, elvira_id=8016110_250116 with the newer version.
2025-01-16 19:37:13.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_250116 with the newer version.
2025-01-16 19:37:14.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552041, elvira_id=7597257_250116 with the newer version.
2025-01-16 19:37:14.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552048, elvira_id=7597012_250116 with the newer version.
2025-01-16 19:37:14.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552051, elvira_id=7597262_250116 with the newer version.
2025-01-16 19:37:14.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552058, elvira_id=7597015_250116 with the newer version.
2025-01-16 19:37:14.669 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552061, elvira_id=7597265_250116.
2025-01-16 19:37:14.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552331, elvira_id=7598112_250116 with the newer version.
2025-01-16 19:37:15.017 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552338, elvira_id=7596810_250116 with the newer version.
2025-01-16 19:37:15.104 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552341, elvira_id=7598115_250116.
2025-01-16 19:37:15.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552348, elvira_id=7598082_250116 with the newer version.
2025-01-16 19:37:15.363 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552358, elvira_id=7596811_250116.
2025-01-16 19:37:15.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552451, elvira_id=7598111_250116 with the newer version.
2025-01-16 19:37:15.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552458, elvira_id=7598083_250116 with the newer version.
2025-01-16 19:37:15.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552461, elvira_id=7598113_250116 with the newer version.
2025-01-16 19:37:15.970 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552468, elvira_id=7596812_250116.
2025-01-16 19:37:16.145 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552521, elvira_id=7598129_250116 with the newer version.
2025-01-16 19:37:16.314 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552531, elvira_id=7965960_250116 with the newer version.
2025-01-16 19:37:16.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552548, elvira_id=7597120_250116 with the newer version.
2025-01-16 19:37:16.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552558, elvira_id=7598122_250116 with the newer version.
2025-01-16 19:37:16.833 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552568, elvira_id=7597123_250116 with the newer version.
2025-01-16 19:37:17.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552618, elvira_id=7610113_250116 with the newer version.
2025-01-16 19:37:17.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552628, elvira_id=7610118_250116 with the newer version.
2025-01-16 19:37:17.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55266, elvira_id=8008930_250116 with the newer version.
2025-01-16 19:37:17.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552751, elvira_id=7617903_250116 with the newer version.
2025-01-16 19:37:17.705 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552758, elvira_id=7610116_250116 with the newer version.
2025-01-16 19:37:17.879 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552821, elvira_id=7617905_250116 with the newer version.
2025-01-16 19:37:18.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552838, elvira_id=7610115_250116 with the newer version.
2025-01-16 19:37:18.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552911, elvira_id=7580032_250116 with the newer version.
2025-01-16 19:37:18.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552921, elvira_id=7580042_250116 with the newer version.
2025-01-16 19:37:18.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552928, elvira_id=7580049_250116 with the newer version.
2025-01-16 19:37:18.661 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552931, elvira_id=7580051_250116.
2025-01-16 19:37:18.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_250116 with the newer version.
2025-01-16 19:37:19.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553021, elvira_id=7619209_250116 with the newer version.
2025-01-16 19:37:19.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553028, elvira_id=7617919_250116 with the newer version.
2025-01-16 19:37:19.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553031, elvira_id=7619200_250116 with the newer version.
2025-01-16 19:37:19.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553038, elvira_id=7617921_250116 with the newer version.
2025-01-16 19:37:19.682 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_250116 with the newer version.
2025-01-16 19:37:19.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553151, elvira_id=7609113_250116 with the newer version.
2025-01-16 19:37:20.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553158, elvira_id=7608390_250116 with the newer version.
2025-01-16 19:37:20.117 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553161, elvira_id=7609159_250116.
2025-01-16 19:37:20.212 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553168, elvira_id=7608715_250116.
2025-01-16 19:37:20.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553211, elvira_id=7588434_250116 with the newer version.
2025-01-16 19:37:20.479 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532221, elvira_id=7597591_250116.
2025-01-16 19:37:20.570 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532238, elvira_id=7597017_250116.
2025-01-16 19:37:20.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553238, elvira_id=7588330_250116 with the newer version.
2025-01-16 19:37:20.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532421, elvira_id=7600286_250116 with the newer version.
2025-01-16 19:37:21.009 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553248, elvira_id=7588331_250116.
2025-01-16 19:37:21.184 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532928, elvira_id=7608247_250116 with the newer version.
2025-01-16 19:37:21.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533090, elvira_id=7597351_250116 with the newer version.
2025-01-16 19:37:21.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533092, elvira_id=7597353_250116 with the newer version.
2025-01-16 19:37:21.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533093, elvira_id=7597556_250116 with the newer version.
2025-01-16 19:37:21.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533094, elvira_id=7597355_250116 with the newer version.
2025-01-16 19:37:22.029 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533095, elvira_id=7597559_250116 with the newer version.
2025-01-16 19:37:22.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553321, elvira_id=7598845_250116 with the newer version.
2025-01-16 19:37:22.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553328, elvira_id=7598677_250116 with the newer version.
2025-01-16 19:37:22.546 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_250116 with the newer version.
2025-01-16 19:37:22.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553338, elvira_id=7598678_250116 with the newer version.
2025-01-16 19:37:22.884 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533411, elvira_id=7596774_250116 with the newer version.
2025-01-16 19:37:23.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553348, elvira_id=7598680_250116 with the newer version.
2025-01-16 19:37:23.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533511, elvira_id=7596756_250116 with the newer version.
2025-01-16 19:37:23.388 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533518, elvira_id=7596739_250116 with the newer version.
2025-01-16 19:37:23.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553396, elvira_id=7598679_250116 with the newer version.
2025-01-16 19:37:23.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55340, elvira_id=8008934_250116 with the newer version.
2025-01-16 19:37:23.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534128, elvira_id=7579433_250116 with the newer version.
2025-01-16 19:37:24.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553441, elvira_id=7599500_250116 with the newer version.
2025-01-16 19:37:24.163 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534448, elvira_id=8339746_250116.
2025-01-16 19:37:24.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553451, elvira_id=7599505_250116 with the newer version.
2025-01-16 19:37:24.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553458, elvira_id=7582946_250116 with the newer version.
2025-01-16 19:37:24.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534711, elvira_id=7609000_250116 with the newer version.
2025-01-16 19:37:24.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534921, elvira_id=7599894_250116 with the newer version.
2025-01-16 19:37:25.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534928, elvira_id=7599843_250116 with the newer version.
2025-01-16 19:37:25.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553521, elvira_id=7621664_250116 with the newer version.
2025-01-16 19:37:25.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535228, elvira_id=7583300_250116 with the newer version.
2025-01-16 19:37:25.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553528, elvira_id=7608721_250116 with the newer version.
2025-01-16 19:37:25.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553531, elvira_id=7621663_250116 with the newer version.
2025-01-16 19:37:25.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553538, elvira_id=7608720_250116 with the newer version.
2025-01-16 19:37:26.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535411, elvira_id=8330353_250116 with the newer version.
2025-01-16 19:37:26.235 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535418, elvira_id=8330447_250116 with the newer version.
2025-01-16 19:37:26.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536011, elvira_id=7621991_250116 with the newer version.
2025-01-16 19:37:26.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536018, elvira_id=7621990_250116 with the newer version.
2025-01-16 19:37:26.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536328, elvira_id=7596989_250116 with the newer version.
2025-01-16 19:37:26.845 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536438, elvira_id=7597389_250116.
2025-01-16 19:37:27.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_250116 with the newer version.
2025-01-16 19:37:27.111 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536528, elvira_id=7624253_250116.
2025-01-16 19:37:27.286 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536611, elvira_id=7597195_250116 with the newer version.
2025-01-16 19:37:27.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536618, elvira_id=7597179_250116 with the newer version.
2025-01-16 19:37:27.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536711, elvira_id=7623342_250116 with the newer version.
2025-01-16 19:37:27.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536718, elvira_id=7623358_250116 with the newer version.
2025-01-16 19:37:27.895 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536818, elvira_id=7622332_250116.
2025-01-16 19:37:28.066 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536821, elvira_id=7622327_250116 with the newer version.
2025-01-16 19:37:28.234 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55369, elvira_id=8019343_250116 with the newer version.
2025-01-16 19:37:28.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_250116 with the newer version.
2025-01-16 19:37:28.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537021, elvira_id=7597367_250116 with the newer version.
2025-01-16 19:37:28.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537026, elvira_id=7597287_250116 with the newer version.
2025-01-16 19:37:28.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537111, elvira_id=7600432_250116 with the newer version.
2025-01-16 19:37:29.076 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537118, elvira_id=7600331_250116 with the newer version.
2025-01-16 19:37:29.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537318, elvira_id=7597445_250116 with the newer version.
2025-01-16 19:37:29.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537351, elvira_id=7597483_250116 with the newer version.
2025-01-16 19:37:29.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537418, elvira_id=7599774_250116 with the newer version.
2025-01-16 19:37:29.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537431, elvira_id=7599830_250116 with the newer version.
2025-01-16 19:37:29.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537438, elvira_id=7599803_250116 with the newer version.
2025-01-16 19:37:30.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537511, elvira_id=7598714_250116 with the newer version.
2025-01-16 19:37:30.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537618, elvira_id=7947155_250116 with the newer version.
2025-01-16 19:37:30.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537621, elvira_id=7598869_250116 with the newer version.
2025-01-16 19:37:30.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537628, elvira_id=7947156_250116 with the newer version.
2025-01-16 19:37:30.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537711, elvira_id=7598867_250116 with the newer version.
2025-01-16 19:37:30.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538221, elvira_id=7598710_250116 with the newer version.
2025-01-16 19:37:31.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553828, elvira_id=8328515_250116 with the newer version.
2025-01-16 19:37:31.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553831, elvira_id=8328871_250116 with the newer version.
2025-01-16 19:37:31.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_250116 with the newer version.
2025-01-16 19:37:31.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538323, elvira_id=7609995_250116 with the newer version.
2025-01-16 19:37:31.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_250116 with the newer version.
2025-01-16 19:37:32.001 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539511, elvira_id=7599799_250116 with the newer version.
2025-01-16 19:37:32.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539541, elvira_id=7599775_250116 with the newer version.
2025-01-16 19:37:32.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539548, elvira_id=7599676_250116 with the newer version.
2025-01-16 19:37:32.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339828, elvira_id=8330672_250116 with the newer version.
2025-01-16 19:37:32.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55407, elvira_id=8021201_250116 with the newer version.
2025-01-16 19:37:32.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554128, elvira_id=7622843_250116 with the newer version.
2025-01-16 19:37:33.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554221, elvira_id=8330352_250116 with the newer version.
2025-01-16 19:37:33.109 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554231, elvira_id=7623011_250116.
2025-01-16 19:37:33.201 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554288, elvira_id=7622538_250116.
2025-01-16 19:37:33.372 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554331, elvira_id=7622431_250116 with the newer version.
2025-01-16 19:37:33.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554338, elvira_id=7622308_250116 with the newer version.
2025-01-16 19:37:33.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554521, elvira_id=7621806_250116 with the newer version.
2025-01-16 19:37:33.883 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554531, elvira_id=7621803_250116 with the newer version.
2025-01-16 19:37:34.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554538, elvira_id=7617910_250116 with the newer version.
2025-01-16 19:37:34.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554631, elvira_id=7621379_250116 with the newer version.
2025-01-16 19:37:34.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_250116 with the newer version.
2025-01-16 19:37:34.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554911, elvira_id=7600001_250116 with the newer version.
2025-01-16 19:37:34.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554921, elvira_id=7600010_250116 with the newer version.
2025-01-16 19:37:34.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554928, elvira_id=7600232_250116 with the newer version.
2025-01-16 19:37:35.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_250116 with the newer version.
2025-01-16 19:37:35.263 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_250116 with the newer version.
2025-01-16 19:37:35.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_250116 with the newer version.
2025-01-16 19:37:35.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_250116 with the newer version.
2025-01-16 19:37:35.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555091, elvira_id=7624089_250116 with the newer version.
2025-01-16 19:37:35.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555118, elvira_id=7622863_250116 with the newer version.
2025-01-16 19:37:36.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_250116 with the newer version.
2025-01-16 19:37:36.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555143, elvira_id=7598057_250116 with the newer version.
2025-01-16 19:37:36.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_250116 with the newer version.
2025-01-16 19:37:36.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555221, elvira_id=7624092_250116 with the newer version.
2025-01-16 19:37:36.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555228, elvira_id=7610112_250116 with the newer version.
2025-01-16 19:37:36.983 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555321, elvira_id=7622452_250116 with the newer version.
2025-01-16 19:37:37.157 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555348, elvira_id=7622443_250116 with the newer version.
2025-01-16 19:37:37.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55541, elvira_id=7610159_250116 with the newer version.
2025-01-16 19:37:37.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555421, elvira_id=7600028_250116 with the newer version.
2025-01-16 19:37:37.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555501, elvira_id=7610160_250116 with the newer version.
2025-01-16 19:37:37.839 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555508, elvira_id=7610088_250116 with the newer version.
2025-01-16 19:37:37.931 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555531, elvira_id=7620796_250116.
2025-01-16 19:37:38.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55558, elvira_id=7610016_250116 with the newer version.
2025-01-16 19:37:38.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_250116 with the newer version.
2025-01-16 19:37:38.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555721, elvira_id=7620637_250116 with the newer version.
2025-01-16 19:37:38.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555731, elvira_id=7620638_250116 with the newer version.
2025-01-16 19:37:38.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555738, elvira_id=7619394_250116 with the newer version.
2025-01-16 19:37:38.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555821, elvira_id=7583354_250116 with the newer version.
2025-01-16 19:37:39.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555828, elvira_id=7583336_250116 with the newer version.
2025-01-16 19:37:39.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555838, elvira_id=7583337_250116 with the newer version.
2025-01-16 19:37:39.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_250116 with the newer version.
2025-01-16 19:37:39.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556001, elvira_id=7623121_250116 with the newer version.
2025-01-16 19:37:39.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_250116 with the newer version.
2025-01-16 19:37:39.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556011, elvira_id=7623126_250116 with the newer version.
2025-01-16 19:37:40.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55603, elvira_id=7623119_250116 with the newer version.
2025-01-16 19:37:40.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_250116 with the newer version.
2025-01-16 19:37:40.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_250116 with the newer version.
2025-01-16 19:37:40.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_250116 with the newer version.
2025-01-16 19:37:40.749 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556118, elvira_id=7622957_250116.
2025-01-16 19:37:40.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_250116 with the newer version.
2025-01-16 19:37:41.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556218, elvira_id=7622949_250116 with the newer version.
2025-01-16 19:37:41.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556221, elvira_id=7623129_250116 with the newer version.
2025-01-16 19:37:41.346 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556228, elvira_id=7622956_250116.
2025-01-16 19:37:41.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_250116 with the newer version.
