2024-12-09 23:54:55.101 | INFO     | mav_scraper.requester.request_train_data:run:188 - Starting MAV Scraper
2024-12-12 23:20:27.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=6831036_241212 with the newer version.
2024-12-12 23:20:27.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=6833815_241212 with the newer version.
2024-12-12 23:20:27.134 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 0 new schedule(s) added, 46 existing schedule(s) replaced.
2024-12-12 23:20:27.156 | INFO     | mav_scraper.slender.slender:info:39 - 662 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-12 23:20:27.156 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-12 23:20:27.358 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-12 23:30:14.023 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-12 23:30:16.146 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552010, elvira_id=6812477_241213.
2024-12-12 23:30:16.147 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554770, elvira_id=7570939_241213.
2024-12-12 23:30:16.148 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 2 new schedule(s) added, 0 existing schedule(s) replaced.
2024-12-12 23:30:16.167 | INFO     | mav_scraper.slender.slender:info:39 - 664 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-12 23:30:16.167 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-12 23:30:16.569 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-12 23:38:55.410 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-12 23:38:57.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552010, elvira_id=6812477_241213 with the newer version.
2024-12-12 23:38:57.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554770, elvira_id=7570939_241213 with the newer version.
2024-12-12 23:38:57.476 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 0 new schedule(s) added, 2 existing schedule(s) replaced.
2024-12-12 23:38:57.503 | INFO     | mav_scraper.slender.slender:info:39 - 664 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-12 23:38:57.503 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-12 23:38:57.837 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-12 23:46:34.263 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-12 23:46:37.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552010, elvira_id=6812477_241213 with the newer version.
2024-12-12 23:46:37.525 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552610, elvira_id=6834801_241213.
2024-12-12 23:46:37.527 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554770, elvira_id=7570939_241213 with the newer version.
2024-12-12 23:46:37.528 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 1 new schedule(s) added, 2 existing schedule(s) replaced.
2024-12-12 23:46:37.547 | INFO     | mav_scraper.slender.slender:info:39 - 665 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-12 23:46:37.547 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-12 23:46:37.800 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-12 23:54:14.412 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-12 23:54:25.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552010, elvira_id=6812477_241213 with the newer version.
2024-12-12 23:54:25.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552181, elvira_id=6824173_241212 with the newer version.
2024-12-12 23:54:25.932 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552310, elvira_id=6831202_241213.
2024-12-12 23:54:25.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=6829991_241212 with the newer version.
2024-12-12 23:54:25.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552510, elvira_id=6830501_241213 with the newer version.
2024-12-12 23:54:25.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552610, elvira_id=6834801_241213 with the newer version.
2024-12-12 23:54:25.939 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=6834907_241212 with the newer version.
2024-12-12 23:54:25.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552968, elvira_id=6874467_241212 with the newer version.
2024-12-12 23:54:25.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=6823631_241212 with the newer version.
2024-12-12 23:54:25.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=6831228_241212 with the newer version.
2024-12-12 23:54:25.945 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554110, elvira_id=7570787_241213.
2024-12-12 23:54:25.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554770, elvira_id=7570939_241213 with the newer version.
2024-12-12 23:54:25.949 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554810, elvira_id=6828508_241213 with the newer version.
2024-12-12 23:54:25.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=6828493_241212 with the newer version.
2024-12-12 23:54:25.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=6831031_241212 with the newer version.
2024-12-12 23:54:25.953 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 2 new schedule(s) added, 13 existing schedule(s) replaced.
2024-12-12 23:54:25.972 | INFO     | mav_scraper.slender.slender:info:39 - 667 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-12 23:54:25.972 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-12 23:54:26.284 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-13 00:11:06.095 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-13 00:11:37.549 | WARNING  | mav_scraper.slender.slender:warning:46 - Schedule table not found for train 55347
2024-12-13 00:11:37.550 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 55347 is empty.
2024-12-13 00:11:37.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552010, elvira_id=6812477_241213 with the newer version.
2024-12-13 00:11:37.660 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552310, elvira_id=6831202_241213 with the newer version.
2024-12-13 00:11:37.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552510, elvira_id=6830501_241213 with the newer version.
2024-12-13 00:11:37.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552610, elvira_id=6834801_241213 with the newer version.
2024-12-13 00:11:37.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=6834899_241212 with the newer version.
2024-12-13 00:11:37.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552968, elvira_id=6874467_241212 with the newer version.
2024-12-13 00:11:37.668 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553030, elvira_id=6823547_241213.
2024-12-13 00:11:37.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=6831228_241212 with the newer version.
2024-12-13 00:11:37.670 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553610, elvira_id=6831029_241213.
2024-12-13 00:11:37.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554110, elvira_id=7570787_241213 with the newer version.
2024-12-13 00:11:37.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554770, elvira_id=7570939_241213 with the newer version.
2024-12-13 00:11:37.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554810, elvira_id=6828508_241213 with the newer version.
2024-12-13 00:11:37.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=6828493_241212 with the newer version.
2024-12-13 00:11:37.679 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=6834444_241212 with the newer version.
2024-12-13 00:11:37.679 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 2 new schedule(s) added, 12 existing schedule(s) replaced.
2024-12-13 00:11:37.699 | INFO     | mav_scraper.slender.slender:info:39 - 669 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-13 00:11:37.699 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-13 00:11:38.100 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-13 00:36:42.095 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-13 00:37:10.928 | WARNING  | mav_scraper.slender.slender:warning:46 - Schedule table not found for train 55347
2024-12-13 00:37:10.929 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 55347 is empty.
2024-12-13 00:37:10.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552010, elvira_id=6812477_241213 with the newer version.
2024-12-13 00:37:11.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552310, elvira_id=6831202_241213 with the newer version.
2024-12-13 00:37:11.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552610, elvira_id=6834801_241213 with the newer version.
2024-12-13 00:37:11.006 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553030, elvira_id=6823547_241213 with the newer version.
2024-12-13 00:37:11.007 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553388, elvira_id=6831228_241212 with the newer version.
2024-12-13 00:37:11.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553610, elvira_id=6831029_241213 with the newer version.
2024-12-13 00:37:11.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554110, elvira_id=7570787_241213 with the newer version.
2024-12-13 00:37:11.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554810, elvira_id=6828508_241213 with the newer version.
2024-12-13 00:37:11.013 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 0 new schedule(s) added, 8 existing schedule(s) replaced.
2024-12-13 00:37:11.037 | INFO     | mav_scraper.slender.slender:info:39 - 669 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-13 00:37:11.037 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-13 00:37:11.279 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-13 01:05:00.063 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-13 01:05:47.313 | WARNING  | mav_scraper.slender.slender:warning:46 - Schedule table not found for train 55347
2024-12-13 01:05:47.314 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 55347 is empty.
2024-12-13 01:05:47.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552310, elvira_id=6831202_241213 with the newer version.
2024-12-13 01:05:47.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552610, elvira_id=6834801_241213 with the newer version.
2024-12-13 01:05:47.371 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556020, elvira_id=6978834_241213.
2024-12-13 01:05:47.372 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 1 new schedule(s) added, 2 existing schedule(s) replaced.
2024-12-13 01:05:47.392 | INFO     | mav_scraper.slender.slender:info:39 - 670 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-13 01:05:47.392 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-13 01:05:47.847 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-13 01:45:32.974 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-13 01:46:23.351 | WARNING  | mav_scraper.slender.slender:warning:46 - Schedule table not found for train 55346
2024-12-13 01:46:23.351 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 55346 is empty.
2024-12-13 01:46:23.352 | WARNING  | mav_scraper.slender.slender:warning:46 - Schedule table not found for train 55347
2024-12-13 01:46:23.352 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 55347 is empty.
2024-12-13 01:46:23.446 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552919, elvira_id=6874644_241213.
2024-12-13 01:46:23.447 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532429, elvira_id=6827979_241213.
2024-12-13 01:46:23.448 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536710, elvira_id=6834076_241213.
2024-12-13 01:46:23.449 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538319, elvira_id=6832085_241213.
2024-12-13 01:46:23.450 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556009, elvira_id=8173579_241213.
2024-12-13 01:46:23.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=6978834_241213 with the newer version.
2024-12-13 01:46:23.453 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55719, elvira_id=6952526_241213.
2024-12-13 01:46:23.454 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558029, elvira_id=6832702_241213.
2024-12-13 01:46:23.454 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558559, elvira_id=6833247_241213.
2024-12-13 01:46:23.455 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 8 new schedule(s) added, 1 existing schedule(s) replaced.
2024-12-13 01:46:23.474 | INFO     | mav_scraper.slender.slender:info:39 - 678 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-13 01:46:23.474 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-13 01:46:23.686 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-13 02:21:13.522 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-13 02:21:46.888 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339819 is empty.
2024-12-13 02:21:47.100 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55140, elvira_id=6995247_241213.
2024-12-13 02:21:47.101 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517810, elvira_id=7272313_241213.
2024-12-13 02:21:47.102 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552619, elvira_id=6834964_241213.
2024-12-13 02:21:47.103 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552629, elvira_id=6834963_241213.
2024-12-13 02:21:47.104 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552819, elvira_id=6833932_241213.
2024-12-13 02:21:47.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=6874644_241213 with the newer version.
2024-12-13 02:21:47.108 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553019, elvira_id=6823635_241213.
2024-12-13 02:21:47.109 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532219, elvira_id=6833004_241213.
2024-12-13 02:21:47.110 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532410, elvira_id=6830504_241213.
2024-12-13 02:21:47.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532429, elvira_id=6827979_241213 with the newer version.
2024-12-13 02:21:47.113 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533009, elvira_id=6823749_241213.
2024-12-13 02:21:47.114 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553319, elvira_id=6831263_241213.
2024-12-13 02:21:47.115 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553329, elvira_id=6831260_241213.
2024-12-13 02:21:47.117 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55346, elvira_id=7012375_241212.
2024-12-13 02:21:47.118 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55347, elvira_id=7012398_241212.
2024-12-13 02:21:47.119 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535419, elvira_id=6827581_241213.
2024-12-13 02:21:47.120 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535719, elvira_id=6830240_241213.
2024-12-13 02:21:47.121 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553619, elvira_id=6831015_241213.
2024-12-13 02:21:47.122 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536319, elvira_id=6834972_241213.
2024-12-13 02:21:47.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536710, elvira_id=6834076_241213 with the newer version.
2024-12-13 02:21:47.125 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537710, elvira_id=6823111_241213.
2024-12-13 02:21:47.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=6832085_241213 with the newer version.
2024-12-13 02:21:47.128 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554219, elvira_id=6830650_241213.
2024-12-13 02:21:47.130 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554719, elvira_id=7106290_241213.
2024-12-13 02:21:47.131 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554819, elvira_id=6828514_241213.
2024-12-13 02:21:47.132 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554910, elvira_id=6828507_241213.
2024-12-13 02:21:47.133 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555009, elvira_id=6827833_241213.
2024-12-13 02:21:47.134 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555029, elvira_id=6831033_241213.
2024-12-13 02:21:47.135 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555119, elvira_id=6828221_241213.
2024-12-13 02:21:47.136 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555719, elvira_id=6828481_241213.
2024-12-13 02:21:47.137 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555819, elvira_id=6832406_241213.
2024-12-13 02:21:47.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=8173579_241213 with the newer version.
2024-12-13 02:21:47.140 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556010, elvira_id=6835371_241213.
2024-12-13 02:21:47.142 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=6978834_241213 with the newer version.
2024-12-13 02:21:47.143 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556319, elvira_id=6835345_241213.
2024-12-13 02:21:47.144 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556419, elvira_id=6834238_241213.
2024-12-13 02:21:47.146 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556619, elvira_id=6834138_241213.
2024-12-13 02:21:47.147 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557029, elvira_id=6950887_241213.
2024-12-13 02:21:47.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=6952526_241213 with the newer version.
2024-12-13 02:21:47.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558029, elvira_id=6832702_241213 with the newer version.
2024-12-13 02:21:47.151 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558219, elvira_id=6832652_241213.
2024-12-13 02:21:47.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=6833247_241213 with the newer version.
2024-12-13 02:21:47.154 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558569, elvira_id=6831252_241213.
2024-12-13 02:21:47.156 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558950, elvira_id=6831205_241213.
2024-12-13 02:21:47.156 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 35 new schedule(s) added, 9 existing schedule(s) replaced.
2024-12-13 02:21:47.177 | INFO     | mav_scraper.slender.slender:info:39 - 713 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-13 02:21:47.178 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-13 02:21:47.735 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-13 02:53:50.057 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-13 02:54:48.709 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533007 is empty.
2024-12-13 02:54:48.876 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339819 is empty.
2024-12-13 02:54:49.289 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-13 02:54:49.333 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439919 is empty.
2024-12-13 02:54:49.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517810, elvira_id=7272313_241213 with the newer version.
2024-12-13 02:54:49.381 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552019, elvira_id=6812478_241213.
2024-12-13 02:54:49.382 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552030, elvira_id=6824107_241213.
2024-12-13 02:54:49.383 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552319, elvira_id=6830000_241213.
2024-12-13 02:54:49.384 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552329, elvira_id=6830002_241213.
2024-12-13 02:54:49.385 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552519, elvira_id=6831080_241213.
2024-12-13 02:54:49.386 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552520, elvira_id=6830516_241213.
2024-12-13 02:54:49.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=6834964_241213 with the newer version.
2024-12-13 02:54:49.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=6834963_241213 with the newer version.
2024-12-13 02:54:49.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552819, elvira_id=6833932_241213 with the newer version.
2024-12-13 02:54:49.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=6874644_241213 with the newer version.
2024-12-13 02:54:49.396 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552929, elvira_id=6873759_241213.
2024-12-13 02:54:49.397 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552939, elvira_id=6873760_241213.
2024-12-13 02:54:49.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553019, elvira_id=6823635_241213 with the newer version.
2024-12-13 02:54:49.400 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553029, elvira_id=6823637_241213.
2024-12-13 02:54:49.401 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553039, elvira_id=6830344_241213.
2024-12-13 02:54:49.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=6833004_241213 with the newer version.
2024-12-13 02:54:49.404 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532229, elvira_id=6833007_241213.
2024-12-13 02:54:49.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532429, elvira_id=6827979_241213 with the newer version.
2024-12-13 02:54:49.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533009, elvira_id=6823749_241213 with the newer version.
2024-12-13 02:54:49.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553319, elvira_id=6831263_241213 with the newer version.
2024-12-13 02:54:49.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=6831260_241213 with the newer version.
2024-12-13 02:54:49.413 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553339, elvira_id=6831265_241213.
2024-12-13 02:54:49.414 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533519, elvira_id=6831123_241213.
2024-12-13 02:54:49.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=7012375_241212 with the newer version.
2024-12-13 02:54:49.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=6827581_241213 with the newer version.
