2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 16:13:40.799 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553343, elvira_id=7598838_250119.
2025-01-19 16:13:40.985 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553356, elvira_id=7598673_250119 with the newer version.
2025-01-19 16:13:41.085 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553376, elvira_id=7598674_250119.
2025-01-19 16:13:41.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534143, elvira_id=7579443_250119 with the newer version.
2025-01-19 16:13:41.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534443, elvira_id=8339797_250119 with the newer version.
2025-01-19 16:13:41.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553453, elvira_id=7599463_250119 with the newer version.
2025-01-19 16:13:41.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553463, elvira_id=7599465_250119 with the newer version.
2025-01-19 16:13:42.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553466, elvira_id=7582936_250119 with the newer version.
2025-01-19 16:13:42.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534923, elvira_id=7599882_250119 with the newer version.
2025-01-19 16:13:42.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534926, elvira_id=7599772_250119 with the newer version.
2025-01-19 16:13:42.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535223, elvira_id=7583312_250119 with the newer version.
2025-01-19 16:13:42.721 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553533, elvira_id=7621667_250119 with the newer version.
2025-01-19 16:13:42.902 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553536, elvira_id=7608733_250119 with the newer version.
2025-01-19 16:13:43.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535423, elvira_id=8330351_250119 with the newer version.
2025-01-19 16:13:43.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535426, elvira_id=8330444_250119 with the newer version.
2025-01-19 16:13:43.357 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553543, elvira_id=7621666_250119.
2025-01-19 16:13:43.453 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553546, elvira_id=7608730_250119.
2025-01-19 16:13:43.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535516, elvira_id=7597625_250119 with the newer version.
2025-01-19 16:13:43.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535723, elvira_id=7621016_250119 with the newer version.
2025-01-19 16:13:43.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535726, elvira_id=7620992_250119 with the newer version.
2025-01-19 16:13:44.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536023, elvira_id=7622279_250119 with the newer version.
2025-01-19 16:13:44.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536026, elvira_id=7622280_250119 with the newer version.
2025-01-19 16:13:44.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536116, elvira_id=7617831_250119 with the newer version.
2025-01-19 16:13:44.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536333, elvira_id=7597241_250119 with the newer version.
2025-01-19 16:13:44.892 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536443, elvira_id=7597387_250119 with the newer version.
2025-01-19 16:13:45.073 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55365, elvira_id=8019117_250119 with the newer version.
2025-01-19 16:13:45.166 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536623, elvira_id=7597182_250119.
2025-01-19 16:13:45.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536726, elvira_id=7623362_250119 with the newer version.
2025-01-19 16:13:45.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536736, elvira_id=7623361_250119 with the newer version.
2025-01-19 16:13:45.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536833, elvira_id=7622311_250119 with the newer version.
2025-01-19 16:13:45.802 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537016, elvira_id=7597283_250119.
2025-01-19 16:13:45.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537123, elvira_id=7604843_250119 with the newer version.
2025-01-19 16:13:46.160 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537126, elvira_id=7600397_250119 with the newer version.
2025-01-19 16:13:46.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537226, elvira_id=7600315_250119 with the newer version.
2025-01-19 16:13:46.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537323, elvira_id=7597479_250119 with the newer version.
2025-01-19 16:13:46.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537324, elvira_id=7597434_250119 with the newer version.
2025-01-19 16:13:46.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537326, elvira_id=7597443_250119 with the newer version.
2025-01-19 16:13:47.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537436, elvira_id=7599802_250119 with the newer version.
2025-01-19 16:13:47.156 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537526, elvira_id=7598664_250119.
2025-01-19 16:13:47.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537623, elvira_id=7950311_250119 with the newer version.
2025-01-19 16:13:47.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537636, elvira_id=7947151_250119 with the newer version.
2025-01-19 16:13:47.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55379, elvira_id=8020703_250119 with the newer version.
2025-01-19 16:13:47.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538313, elvira_id=7609994_250119 with the newer version.
2025-01-19 16:13:48.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538316, elvira_id=7609564_250119 with the newer version.
2025-01-19 16:13:48.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538723, elvira_id=7950287_250119 with the newer version.
2025-01-19 16:13:48.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538726, elvira_id=7598717_250119 with the newer version.
2025-01-19 16:13:48.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538813, elvira_id=7597577_250119 with the newer version.
2025-01-19 16:13:48.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553886, elvira_id=8328001_250119 with the newer version.
2025-01-19 16:13:48.880 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553893, elvira_id=8328866_250119.
2025-01-19 16:13:49.058 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339023, elvira_id=7609253_250119 with the newer version.
2025-01-19 16:13:49.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539513, elvira_id=7599767_250119 with the newer version.
2025-01-19 16:13:49.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539526, elvira_id=7599666_250119 with the newer version.
2025-01-19 16:13:49.603 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554226, elvira_id=8330188_250119 with the newer version.
2025-01-19 16:13:49.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554236, elvira_id=8330190_250119 with the newer version.
2025-01-19 16:13:49.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554243, elvira_id=8330339_250119 with the newer version.
2025-01-19 16:13:50.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554533, elvira_id=7621812_250119 with the newer version.
2025-01-19 16:13:50.241 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554543, elvira_id=7621810_250119.
2025-01-19 16:13:50.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554546, elvira_id=7619222_250119 with the newer version.
2025-01-19 16:13:50.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554923, elvira_id=7600013_250119 with the newer version.
2025-01-19 16:13:50.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554926, elvira_id=7600065_250119 with the newer version.
2025-01-19 16:13:50.969 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554933, elvira_id=7600031_250119 with the newer version.
2025-01-19 16:13:51.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554936, elvira_id=7600219_250119 with the newer version.
2025-01-19 16:13:51.244 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554946, elvira_id=7600225_250119.
2025-01-19 16:13:51.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55506, elvira_id=7609205_250119 with the newer version.
2025-01-19 16:13:51.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555096, elvira_id=7610104_250119 with the newer version.
2025-01-19 16:13:51.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555113, elvira_id=7624123_250119 with the newer version.
2025-01-19 16:13:51.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555116, elvira_id=7622698_250119 with the newer version.
2025-01-19 16:13:52.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555124, elvira_id=7622696_250119 with the newer version.
2025-01-19 16:13:52.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555125, elvira_id=7624121_250119 with the newer version.
2025-01-19 16:13:52.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555136, elvira_id=7622697_250119 with the newer version.
2025-01-19 16:13:52.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555145, elvira_id=7624122_250119 with the newer version.
2025-01-19 16:13:52.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55521, elvira_id=7621978_250119 with the newer version.
2025-01-19 16:13:53.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555223, elvira_id=7624088_250119 with the newer version.
2025-01-19 16:13:53.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555326, elvira_id=7622407_250119 with the newer version.
2025-01-19 16:13:53.326 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555333, elvira_id=7621997_250119.
2025-01-19 16:13:53.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55543, elvira_id=7610147_250119 with the newer version.
2025-01-19 16:13:53.699 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555433, elvira_id=7600017_250119 with the newer version.
2025-01-19 16:13:53.888 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555436, elvira_id=8330436_250119 with the newer version.
2025-01-19 16:13:54.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555506, elvira_id=7609933_250119 with the newer version.
2025-01-19 16:13:54.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555513, elvira_id=7610151_250119 with the newer version.
2025-01-19 16:13:54.345 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55553, elvira_id=7610153_250119.
2025-01-19 16:13:54.524 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55556, elvira_id=7609990_250119 with the newer version.
2025-01-19 16:13:54.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55564, elvira_id=7623103_250119 with the newer version.
2025-01-19 16:13:54.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55566, elvira_id=7623113_250119 with the newer version.
2025-01-19 16:13:55.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_250119 with the newer version.
2025-01-19 16:13:55.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555733, elvira_id=7620628_250119 with the newer version.
2025-01-19 16:13:55.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555736, elvira_id=7619383_250119 with the newer version.
2025-01-19 16:13:55.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555833, elvira_id=7583351_250119 with the newer version.
2025-01-19 16:13:55.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555836, elvira_id=7583333_250119 with the newer version.
2025-01-19 16:13:55.966 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556006, elvira_id=7622943_250119 with the newer version.
2025-01-19 16:13:56.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55603, elvira_id=7623120_250119 with the newer version.
2025-01-19 16:13:56.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55606, elvira_id=7622946_250119 with the newer version.
2025-01-19 16:13:56.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556076, elvira_id=7622947_250119 with the newer version.
2025-01-19 16:13:56.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556083, elvira_id=7623110_250119 with the newer version.
2025-01-19 16:13:56.870 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556095, elvira_id=7623095_250119 with the newer version.
2025-01-19 16:13:57.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556106, elvira_id=7622951_250119 with the newer version.
2025-01-19 16:13:57.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55614, elvira_id=7622935_250119 with the newer version.
2025-01-19 16:13:57.406 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55615, elvira_id=7623098_250119 with the newer version.
2025-01-19 16:13:57.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556203, elvira_id=7623117_250119 with the newer version.
2025-01-19 16:13:57.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556205, elvira_id=7623101_250119 with the newer version.
2025-01-19 16:13:57.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556233, elvira_id=7623118_250119 with the newer version.
2025-01-19 16:13:58.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556236, elvira_id=7622937_250119 with the newer version.
2025-01-19 16:13:58.225 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556243, elvira_id=7623122_250119.
2025-01-19 16:13:58.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556295, elvira_id=7623106_250119 with the newer version.
2025-01-19 16:13:58.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556333, elvira_id=7950361_250119 with the newer version.
2025-01-19 16:13:58.775 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556423, elvira_id=7588380_250119 with the newer version.
2025-01-19 16:13:58.957 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5565, elvira_id=8008923_250119 with the newer version.
2025-01-19 16:13:59.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55656, elvira_id=7622941_250119 with the newer version.
2025-01-19 16:13:59.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_250119 with the newer version.
2025-01-19 16:13:59.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556623, elvira_id=7609142_250119 with the newer version.
2025-01-19 16:13:59.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556626, elvira_id=7609139_250119 with the newer version.
2025-01-19 16:13:59.781 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556646, elvira_id=7609121_250119.
2025-01-19 16:13:59.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5568, elvira_id=8008921_250119 with the newer version.
2025-01-19 16:14:00.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55684, elvira_id=7622931_250119 with the newer version.
2025-01-19 16:14:00.324 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55686, elvira_id=8028625_250119 with the newer version.
2025-01-19 16:14:00.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557018, elvira_id=7600307_250119 with the newer version.
2025-01-19 16:14:00.600 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557023, elvira_id=7600439_250119.
2025-01-19 16:14:00.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55703, elvira_id=7600431_250119 with the newer version.
2025-01-19 16:14:00.956 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55706, elvira_id=7600303_250119 with the newer version.
2025-01-19 16:14:01.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55713, elvira_id=7600437_250119 with the newer version.
2025-01-19 16:14:01.315 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55716, elvira_id=7600305_250119 with the newer version.
2025-01-19 16:14:01.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557216, elvira_id=7599508_250119 with the newer version.
2025-01-19 16:14:01.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55723, elvira_id=7600442_250119 with the newer version.
2025-01-19 16:14:01.769 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557243, elvira_id=7599675_250119.
2025-01-19 16:14:01.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55726, elvira_id=7600306_250119 with the newer version.
2025-01-19 16:14:02.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5574, elvira_id=8017210_250119 with the newer version.
2025-01-19 16:14:02.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557406, elvira_id=7596869_250119 with the newer version.
2025-01-19 16:14:02.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55743, elvira_id=7597044_250119 with the newer version.
2025-01-19 16:14:02.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557703, elvira_id=8330175_250119 with the newer version.
2025-01-19 16:14:02.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557706, elvira_id=8330166_250119 with the newer version.
2025-01-19 16:14:03.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557723, elvira_id=7834734_250119 with the newer version.
2025-01-19 16:14:03.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557726, elvira_id=7834705_250119 with the newer version.
2025-01-19 16:14:03.309 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557736, elvira_id=7834708_250119.
2025-01-19 16:14:03.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557816, elvira_id=8330859_250119 with the newer version.
2025-01-19 16:14:03.675 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557823, elvira_id=7943945_250119 with the newer version.
2025-01-19 16:14:03.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557893, elvira_id=7943946_250119 with the newer version.
2025-01-19 16:14:04.037 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5579, elvira_id=8018414_250119 with the newer version.
2025-01-19 16:14:04.128 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55801, elvira_id=7609511_250119.
2025-01-19 16:14:04.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558016, elvira_id=7622554_250119 with the newer version.
2025-01-19 16:14:04.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558023, elvira_id=7622862_250119 with the newer version.
2025-01-19 16:14:04.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55803, elvira_id=7609507_250119 with the newer version.
2025-01-19 16:14:04.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55806, elvira_id=7609342_250119 with the newer version.
2025-01-19 16:14:05.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558063, elvira_id=7609509_250119 with the newer version.
2025-01-19 16:14:05.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558066, elvira_id=7609340_250119 with the newer version.
2025-01-19 16:14:05.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558123, elvira_id=7692383_250119 with the newer version.
2025-01-19 16:14:05.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558126, elvira_id=7692376_250119 with the newer version.
2025-01-19 16:14:05.753 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558213, elvira_id=7609083_250119 with the newer version.
2025-01-19 16:14:05.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55823, elvira_id=7609036_250119 with the newer version.
2025-01-19 16:14:06.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558236, elvira_id=7609048_250119 with the newer version.
2025-01-19 16:14:06.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558256, elvira_id=7609045_250119 with the newer version.
2025-01-19 16:14:06.475 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55826, elvira_id=7609031_250119 with the newer version.
2025-01-19 16:14:06.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558306, elvira_id=7608921_250119 with the newer version.
2025-01-19 16:14:06.838 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558396, elvira_id=7608926_250119 with the newer version.
2025-01-19 16:14:07.023 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55843, elvira_id=7621005_250119 with the newer version.
2025-01-19 16:14:07.116 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55853, elvira_id=7621029_250119.
2025-01-19 16:14:07.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55856, elvira_id=7620604_250119 with the newer version.
2025-01-19 16:14:07.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55863, elvira_id=7620997_250119 with the newer version.
2025-01-19 16:14:07.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558726, elvira_id=7620590_250119 with the newer version.
2025-01-19 16:14:07.834 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55873, elvira_id=7621008_250119 with the newer version.
2025-01-19 16:14:08.021 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55876, elvira_id=7620596_250119 with the newer version.
2025-01-19 16:14:08.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558846, elvira_id=7621389_250119 with the newer version.
2025-01-19 16:14:08.391 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558903, elvira_id=7622513_250119 with the newer version.
2025-01-19 16:14:08.573 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558906, elvira_id=7622480_250119 with the newer version.
2025-01-19 16:14:08.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558993, elvira_id=7622515_250119 with the newer version.
2025-01-19 16:14:08.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558994, elvira_id=7622479_250119 with the newer version.
2025-01-19 16:14:09.041 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558996, elvira_id=7622501_250119.
2025-01-19 16:14:09.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559023, elvira_id=7608987_250119 with the newer version.
2025-01-19 16:14:09.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439046, elvira_id=7572943_250119 with the newer version.
2025-01-19 16:14:09.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55906, elvira_id=8491910_250119 with the newer version.
2025-01-19 16:14:09.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55908, elvira_id=8491916_250119 with the newer version.
2025-01-19 16:14:09.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55913, elvira_id=8491930_250119 with the newer version.
2025-01-19 16:14:10.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55916, elvira_id=8491913_250119 with the newer version.
2025-01-19 16:14:10.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559223, elvira_id=7600270_250119 with the newer version.
2025-01-19 16:14:10.483 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559226, elvira_id=7599875_250119 with the newer version.
2025-01-19 16:14:10.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55923, elvira_id=7950670_250119 with the newer version.
2025-01-19 16:14:10.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559456, elvira_id=7600064_250119 with the newer version.
2025-01-19 16:14:11.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559523, elvira_id=7608350_250119 with the newer version.
2025-01-19 16:14:11.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55953, elvira_id=8485667_250119 with the newer version.
2025-01-19 16:14:11.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55956, elvira_id=8485611_250119 with the newer version.
2025-01-19 16:14:11.475 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439563, elvira_id=8330696_250119.
