2025-01-31 03:43:15.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55929, elvira_id=7950680_250131.
2025-01-31 05:22:30.856 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555139, elvira_id=7624112_250131 with the newer version.
2025-01-31 05:22:32.515 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555150, elvira_id=7598061_250131 with the newer version.
2025-01-31 05:22:34.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55519, elvira_id=7623137_250131 with the newer version.
2025-01-31 05:22:35.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555209, elvira_id=7619368_250131 with the newer version.
2025-01-31 05:22:37.114 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555212, elvira_id=7606222_250131.
2025-01-31 05:22:38.451 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555262, elvira_id=7607637_250131.
2025-01-31 05:22:40.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555269, elvira_id=7620791_250131 with the newer version.
2025-01-31 05:22:41.432 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555317, elvira_id=7621816_250131.
2025-01-31 05:22:43.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555330, elvira_id=7621610_250131 with the newer version.
2025-01-31 05:22:44.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555339, elvira_id=7621669_250131 with the newer version.
2025-01-31 05:22:46.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55540, elvira_id=7608863_250131 with the newer version.
2025-01-31 05:22:47.811 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555417, elvira_id=8330355_250131.
2025-01-31 05:22:49.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555420, elvira_id=7599871_250131 with the newer version.
2025-01-31 05:22:51.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555439, elvira_id=7599950_250131 with the newer version.
2025-01-31 05:22:52.806 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55550, elvira_id=7608865_250131 with the newer version.
2025-01-31 05:22:54.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555509, elvira_id=7610095_250131 with the newer version.
2025-01-31 05:22:55.803 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555530, elvira_id=7620771_250131.
2025-01-31 05:22:57.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55559, elvira_id=7610122_250131 with the newer version.
2025-01-31 05:22:58.782 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555712, elvira_id=7619342_250131.
2025-01-31 05:23:00.102 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555717, elvira_id=7620561_250131.
2025-01-31 05:23:01.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555720, elvira_id=7619338_250131 with the newer version.
2025-01-31 05:23:03.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555739, elvira_id=7620555_250131 with the newer version.
2025-01-31 05:23:04.737 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55580, elvira_id=7623077_250131.
2025-01-31 05:23:06.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55582, elvira_id=7623081_250131 with the newer version.
2025-01-31 05:23:08.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555820, elvira_id=7583261_250131 with the newer version.
2025-01-31 05:23:09.388 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555827, elvira_id=7583343_250131.
2025-01-31 05:23:11.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555839, elvira_id=7583341_250131 with the newer version.
2025-01-31 05:23:12.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55600, elvira_id=7622883_250131 with the newer version.
2025-01-31 05:23:14.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250131 with the newer version.
2025-01-31 05:23:16.124 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556029, elvira_id=7940975_250131 with the newer version.
2025-01-31 05:23:17.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556039, elvira_id=7622997_250131 with the newer version.
2025-01-31 05:23:19.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55609, elvira_id=7622995_250131 with the newer version.
2025-01-31 05:23:20.762 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556090, elvira_id=7622868_250131.
2025-01-31 05:23:22.439 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556129, elvira_id=7622991_250131 with the newer version.
2025-01-31 05:23:24.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556130, elvira_id=7622876_250131 with the newer version.
2025-01-31 05:23:25.751 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556139, elvira_id=7622998_250131 with the newer version.
2025-01-31 05:23:27.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556140, elvira_id=7622880_250131 with the newer version.
2025-01-31 05:23:29.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55619, elvira_id=7623002_250131 with the newer version.
2025-01-31 05:23:30.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556220, elvira_id=7622701_250131 with the newer version.
2025-01-31 05:23:32.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556229, elvira_id=7623000_250131 with the newer version.
2025-01-31 05:23:34.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556230, elvira_id=7622971_250131 with the newer version.
2025-01-31 05:23:35.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556239, elvira_id=7623003_250131 with the newer version.
2025-01-31 05:23:37.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556249, elvira_id=7623073_250131 with the newer version.
2025-01-31 05:23:38.789 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556259, elvira_id=7623078_250131.
2025-01-31 05:23:40.460 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556310, elvira_id=7621420_250131 with the newer version.
2025-01-31 05:23:41.778 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556327, elvira_id=7621434_250131.
2025-01-31 05:23:43.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556339, elvira_id=7621439_250131 with the newer version.
2025-01-31 05:23:45.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55639, elvira_id=7950318_250131 with the newer version.
2025-01-31 05:23:46.406 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556420, elvira_id=7588399_250131.
2025-01-31 05:23:48.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556439, elvira_id=7588386_250131 with the newer version.
2025-01-31 05:23:49.427 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55650, elvira_id=7622891_250131.
2025-01-31 05:23:51.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556630, elvira_id=7609135_250131 with the newer version.
2025-01-31 05:23:52.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556639, elvira_id=7609125_250131 with the newer version.
2025-01-31 05:23:54.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556650, elvira_id=8323249_250131 with the newer version.
2025-01-31 05:23:56.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250131 with the newer version.
2025-01-31 05:23:57.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55700, elvira_id=7583650_250131 with the newer version.
2025-01-31 05:23:59.382 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557010, elvira_id=7964398_250131 with the newer version.
2025-01-31 05:24:00.703 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557017, elvira_id=7600407_250131.
2025-01-31 05:24:02.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557027, elvira_id=7608264_250131 with the newer version.
2025-01-31 05:24:04.053 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557039, elvira_id=7600404_250131 with the newer version.
2025-01-31 05:24:05.409 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557040, elvira_id=7943952_250131.
2025-01-31 05:24:06.818 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557049, elvira_id=7600406_250131.
2025-01-31 05:24:08.209 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55707, elvira_id=7600408_250131.
2025-01-31 05:24:09.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55709, elvira_id=7583651_250131 with the newer version.
2025-01-31 05:24:11.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55719, elvira_id=7950326_250131 with the newer version.
2025-01-31 05:24:13.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55720, elvira_id=7600291_250131 with the newer version.
2025-01-31 05:24:14.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557210, elvira_id=7599428_250131 with the newer version.
2025-01-31 05:24:16.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557220, elvira_id=7599440_250131 with the newer version.
2025-01-31 05:24:18.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557239, elvira_id=7599629_250131 with the newer version.
2025-01-31 05:24:19.604 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557400, elvira_id=7583652_250131.
2025-01-31 05:24:21.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557410, elvira_id=7596840_250131 with the newer version.
2025-01-31 05:24:22.930 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557439, elvira_id=7596891_250131 with the newer version.
2025-01-31 05:24:24.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557509, elvira_id=7596894_250131 with the newer version.
2025-01-31 05:24:26.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557510, elvira_id=7596837_250131 with the newer version.
2025-01-31 05:24:27.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557739, elvira_id=8330169_250131 with the newer version.
2025-01-31 05:24:29.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557740, elvira_id=7834687_250131 with the newer version.
2025-01-31 05:24:31.252 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557749, elvira_id=7834718_250131 with the newer version.
2025-01-31 05:24:32.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557800, elvira_id=7943918_250131 with the newer version.
2025-01-31 05:24:34.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557809, elvira_id=7943938_250131 with the newer version.
2025-01-31 05:24:36.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55800, elvira_id=7609325_250131 with the newer version.
2025-01-31 05:24:37.548 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558017, elvira_id=7622855_250131.
2025-01-31 05:24:39.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558020, elvira_id=7622543_250131 with the newer version.
2025-01-31 05:24:40.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558037, elvira_id=7622854_250131 with the newer version.
2025-01-31 05:24:42.176 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558052, elvira_id=7609321_250131.
2025-01-31 05:24:43.500 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558057, elvira_id=7609474_250131.
2025-01-31 05:24:45.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558060, elvira_id=7609319_250131 with the newer version.
2025-01-31 05:24:46.797 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55809, elvira_id=7609473_250131 with the newer version.
2025-01-31 05:24:48.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558119, elvira_id=7692381_250131 with the newer version.
2025-01-31 05:24:50.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250131 with the newer version.
2025-01-31 05:24:51.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558259, elvira_id=7609067_250131 with the newer version.
2025-01-31 05:24:53.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55829, elvira_id=7609032_250131 with the newer version.
2025-01-31 05:24:55.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558309, elvira_id=7608934_250131 with the newer version.
2025-01-31 05:24:56.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250131 with the newer version.
2025-01-31 05:24:58.154 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558320, elvira_id=7608899_250131.
2025-01-31 05:24:59.819 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558330, elvira_id=7608900_250131 with the newer version.
2025-01-31 05:25:01.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558399, elvira_id=7608932_250131 with the newer version.
2025-01-31 05:25:03.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55849, elvira_id=7620788_250131 with the newer version.
2025-01-31 05:25:04.787 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55850, elvira_id=7619317_250131 with the newer version.
2025-01-31 05:25:06.111 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558549, elvira_id=7620792_250131.
2025-01-31 05:25:07.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558560, elvira_id=7619212_250131 with the newer version.
2025-01-31 05:25:09.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558609, elvira_id=7620781_250131 with the newer version.
2025-01-31 05:25:10.784 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558612, elvira_id=7619216_250131.
2025-01-31 05:25:12.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55867, elvira_id=7620799_250131 with the newer version.
2025-01-31 05:25:13.783 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558720, elvira_id=7619331_250131.
2025-01-31 05:25:15.162 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558727, elvira_id=7620786_250131.
2025-01-31 05:25:16.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558729, elvira_id=7620769_250131 with the newer version.
2025-01-31 05:25:18.198 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558747, elvira_id=7620789_250131.
2025-01-31 05:25:19.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558849, elvira_id=7621415_250131 with the newer version.
2025-01-31 05:25:21.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558900, elvira_id=7622472_250131 with the newer version.
2025-01-31 05:25:22.838 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558907, elvira_id=7622507_250131.
2025-01-31 05:25:24.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250131 with the newer version.
2025-01-31 05:25:26.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558919, elvira_id=7622504_250131 with the newer version.
2025-01-31 05:25:27.550 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558957, elvira_id=7622508_250131.
2025-01-31 05:25:29.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55900, elvira_id=8485595_250131 with the newer version.
2025-01-31 05:25:30.887 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559009, elvira_id=8485645_250131 with the newer version.
2025-01-31 05:25:32.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439049, elvira_id=7572945_250131 with the newer version.
2025-01-31 05:25:34.210 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559057, elvira_id=7609323_250131 with the newer version.
2025-01-31 05:25:35.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559059, elvira_id=7609261_250131 with the newer version.
2025-01-31 05:25:37.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439070, elvira_id=7572934_250131 with the newer version.
2025-01-31 05:25:38.857 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439077, elvira_id=7576888_250131.
2025-01-31 05:25:40.185 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559082, elvira_id=7608729_250131.
2025-01-31 05:25:41.516 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439117, elvira_id=7600394_250131.
2025-01-31 05:25:43.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439127, elvira_id=7600410_250131 with the newer version.
2025-01-31 05:25:44.862 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559210, elvira_id=7599840_250131 with the newer version.
2025-01-31 05:25:46.171 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559212, elvira_id=7599841_250131.
2025-01-31 05:25:47.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55922, elvira_id=7950668_250131 with the newer version.
2025-01-31 05:25:49.470 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559239, elvira_id=7599904_250131 with the newer version.
2025-01-31 05:25:51.109 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55929, elvira_id=7950680_250131 with the newer version.
2025-01-31 05:25:52.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559307, elvira_id=7608197_250131 with the newer version.
2025-01-31 05:25:54.473 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559309, elvira_id=7608200_250131 with the newer version.
2025-01-31 05:25:55.812 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559412, elvira_id=7608210_250131.
2025-01-31 05:25:57.157 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559417, elvira_id=7608220_250131.
2025-01-31 05:25:58.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559422, elvira_id=7608236_250131 with the newer version.
2025-01-31 05:26:00.493 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559430, elvira_id=8173227_250131 with the newer version.
2025-01-31 05:26:01.802 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55952, elvira_id=8485599_250131.
2025-01-31 05:26:03.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559520, elvira_id=7607677_250131 with the newer version.
2025-01-31 05:26:05.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55959, elvira_id=8485651_250131 with the newer version.
2025-01-31 05:26:06.448 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559600, elvira_id=7609044_250131.
2025-01-31 05:26:08.112 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559602, elvira_id=8330247_250131 with the newer version.
2025-01-31 05:26:09.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559630, elvira_id=7609343_250131 with the newer version.
2025-01-31 05:26:11.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559649, elvira_id=7609256_250131 with the newer version.
2025-01-31 05:26:13.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55969, elvira_id=8485641_250131 with the newer version.
2025-01-31 05:26:14.810 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559690, elvira_id=8330245_250131 with the newer version.
2025-01-31 05:26:16.465 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559709, elvira_id=7596902_250131 with the newer version.
2025-01-31 05:26:17.802 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559712, elvira_id=7588412_250131.
2025-01-31 05:26:19.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559749, elvira_id=7596905_250131 with the newer version.
2025-01-31 05:26:21.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559750, elvira_id=7588411_250131 with the newer version.
2025-01-31 05:26:22.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559770, elvira_id=7596893_250131 with the newer version.
2025-01-31 05:26:24.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559772, elvira_id=7596897_250131 with the newer version.
2025-01-31 05:26:25.906 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439812, elvira_id=7576956_250131.
2025-01-31 05:26:27.620 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439839, elvira_id=7585728_250131 with the newer version.
2025-01-31 05:26:29.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439867, elvira_id=7583930_250131 with the newer version.
2025-01-31 05:26:30.608 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55989, elvira_id=7599655_250131.
2025-01-31 05:26:32.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439920, elvira_id=7573050_250131 with the newer version.
2025-01-31 05:26:33.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439930, elvira_id=7573051_250131 with the newer version.
2025-01-31 05:26:35.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439939, elvira_id=7573082_250131 with the newer version.
2025-01-31 05:26:35.747 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 98 new shape(s) added, 240 existing shape(s) replaced.
2025-01-31 05:26:40.884 | INFO     | mav_scraper.slender.slender:info:39 - 143430 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-31 05:26:40.884 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-31 05:26:41.275 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-31 05:39:22.113 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-31 05:39:54.673 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339817 is empty.
2025-01-31 05:39:54.694 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339917 is empty.
2025-01-31 05:39:55.935 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439112 is empty.
2025-01-31 05:39:55.941 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439117 is empty.
2025-01-31 05:39:55.946 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439127 is empty.
2025-01-31 05:39:55.952 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439152 is empty.
2025-01-31 05:39:55.958 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439157 is empty.
2025-01-31 05:39:56.264 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439812 is empty.
2025-01-31 05:39:56.323 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439939 is empty.
2025-01-31 05:40:31.475 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536610: object of type 'NoneType' has no len()
2025-01-31 05:40:31.475 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536610 is empty.
2025-01-31 05:40:31.918 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536639: object of type 'NoneType' has no len()
2025-01-31 05:40:31.919 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536639 is empty.
2025-01-31 05:40:32.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250131 with the newer version.
2025-01-31 05:40:33.030 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517802, elvira_id=8330699_250131 with the newer version.
2025-01-31 05:40:33.159 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5517809, elvira_id=8330695_250131.
2025-01-31 05:40:33.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517829, elvira_id=7943916_250131 with the newer version.
2025-01-31 05:40:33.519 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55181, elvira_id=8029321_250131.
2025-01-31 05:40:33.752 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55182, elvira_id=8016101_250131 with the newer version.
2025-01-31 05:40:33.877 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552012, elvira_id=7596846_250131.
2025-01-31 05:40:34.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552049, elvira_id=7597080_250131 with the newer version.
2025-01-31 05:40:34.354 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552117, elvira_id=7588440_250131 with the newer version.
2025-01-31 05:40:34.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552312, elvira_id=7596690_250131 with the newer version.
2025-01-31 05:40:34.721 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552317, elvira_id=7596856_250131.
2025-01-31 05:40:34.845 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552322, elvira_id=7596691_250131.
2025-01-31 05:40:34.977 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552327, elvira_id=7597418_250131.
2025-01-31 05:40:35.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552379, elvira_id=7597430_250131 with the newer version.
2025-01-31 05:40:35.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552429, elvira_id=7598089_250131 with the newer version.
