2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 16:14:17.530 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55146, elvira_id=8018420_250119 with the newer version.
2025-01-19 16:14:18.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55147, elvira_id=8018423_250119 with the newer version.
2025-01-19 16:14:19.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55148, elvira_id=8018421_250119 with the newer version.
2025-01-19 16:14:20.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5515403, elvira_id=7599998_250119 with the newer version.
2025-01-19 16:14:21.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5516323, elvira_id=7621416_250119 with the newer version.
2025-01-19 16:14:22.898 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551633, elvira_id=7623111_250119 with the newer version.
2025-01-19 16:14:23.747 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5516336, elvira_id=7621418_250119.
2025-01-19 16:14:24.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517203, elvira_id=7834696_250119 with the newer version.
2025-01-19 16:14:25.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517226, elvira_id=7599512_250119 with the newer version.
2025-01-19 16:14:26.729 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5517721, elvira_id=8330178_250119.
2025-01-19 16:14:27.803 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517803, elvira_id=8334188_250119 with the newer version.
2025-01-19 16:14:28.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517896, elvira_id=8330861_250119 with the newer version.
2025-01-19 16:14:29.974 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551833, elvira_id=7608964_250119 with the newer version.
2025-01-19 16:14:31.034 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55189, elvira_id=8016112_250119 with the newer version.
2025-01-19 16:14:32.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55190, elvira_id=8016108_250119 with the newer version.
2025-01-19 16:14:33.177 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55191, elvira_id=8016113_250119 with the newer version.
2025-01-19 16:14:34.261 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55192, elvira_id=8016109_250119 with the newer version.
2025-01-19 16:14:35.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5519203, elvira_id=7597647_250119 with the newer version.
2025-01-19 16:14:36.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551935, elvira_id=7597624_250119 with the newer version.
2025-01-19 16:14:37.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=551945, elvira_id=7597637_250119 with the newer version.
2025-01-19 16:14:38.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5519695, elvira_id=8330263_250119 with the newer version.
2025-01-19 16:14:39.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55204, elvira_id=8018434_250119 with the newer version.
2025-01-19 16:14:40.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552056, elvira_id=7596994_250119 with the newer version.
2025-01-19 16:14:41.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552063, elvira_id=7597212_250119 with the newer version.
2025-01-19 16:14:42.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552066, elvira_id=7596996_250119 with the newer version.
2025-01-19 16:14:44.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552073, elvira_id=7597227_250119 with the newer version.
2025-01-19 16:14:45.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552333, elvira_id=7598103_250119 with the newer version.
2025-01-19 16:14:46.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552376, elvira_id=7596720_250119 with the newer version.
2025-01-19 16:14:47.258 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552463, elvira_id=7598101_250119 with the newer version.
2025-01-19 16:14:48.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552466, elvira_id=7596719_250119 with the newer version.
2025-01-19 16:14:49.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55247, elvira_id=7767662_250119 with the newer version.
2025-01-19 16:14:50.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552473, elvira_id=7598102_250119 with the newer version.
2025-01-19 16:14:51.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552476, elvira_id=7598078_250119 with the newer version.
2025-01-19 16:14:52.670 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55250, elvira_id=8018436_250119 with the newer version.
2025-01-19 16:14:53.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552533, elvira_id=7598126_250119 with the newer version.
2025-01-19 16:14:54.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55255, elvira_id=8018481_250119 with the newer version.
2025-01-19 16:14:55.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552556, elvira_id=7597102_250119 with the newer version.
2025-01-19 16:14:56.984 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552576, elvira_id=7598119_250119 with the newer version.
2025-01-19 16:14:58.079 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552763, elvira_id=7617882_250119 with the newer version.
2025-01-19 16:14:59.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552766, elvira_id=7609210_250119 with the newer version.
2025-01-19 16:15:00.031 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552773, elvira_id=7617883_250119.
2025-01-19 16:15:01.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552776, elvira_id=7609243_250119 with the newer version.
2025-01-19 16:15:02.024 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552818, elvira_id=7610102_250119.
2025-01-19 16:15:03.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552833, elvira_id=7617890_250119 with the newer version.
2025-01-19 16:15:04.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552846, elvira_id=7609235_250119 with the newer version.
2025-01-19 16:15:05.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552926, elvira_id=7619024_250119 with the newer version.
2025-01-19 16:15:06.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552933, elvira_id=7580053_250119 with the newer version.
2025-01-19 16:15:07.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552973, elvira_id=7579890_250119 with the newer version.
2025-01-19 16:15:08.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552986, elvira_id=7579886_250119 with the newer version.
2025-01-19 16:15:09.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553033, elvira_id=7618454_250119 with the newer version.
2025-01-19 16:15:10.658 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553036, elvira_id=7617909_250119 with the newer version.
2025-01-19 16:15:11.549 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553043, elvira_id=7622183_250119.
2025-01-19 16:15:12.444 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553046, elvira_id=7617912_250119.
2025-01-19 16:15:13.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553163, elvira_id=7609072_250119 with the newer version.
2025-01-19 16:15:14.613 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553166, elvira_id=7608361_250119 with the newer version.
2025-01-19 16:15:15.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553173, elvira_id=7609078_250119 with the newer version.
2025-01-19 16:15:16.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553176, elvira_id=7608364_250119 with the newer version.
2025-01-19 16:15:17.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532223, elvira_id=7597576_250119 with the newer version.
2025-01-19 16:15:18.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553223, elvira_id=7588406_250119 with the newer version.
2025-01-19 16:15:19.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532236, elvira_id=7596941_250119 with the newer version.
2025-01-19 16:15:21.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532418, elvira_id=7950295_250119 with the newer version.
2025-01-19 16:15:22.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532423, elvira_id=7617837_250119 with the newer version.
2025-01-19 16:15:23.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532433, elvira_id=7950359_250119 with the newer version.
2025-01-19 16:15:24.066 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553256, elvira_id=7588324_250119.
2025-01-19 16:15:25.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532616, elvira_id=7599504_250119 with the newer version.
2025-01-19 16:15:26.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532756, elvira_id=7579859_250119 with the newer version.
2025-01-19 16:15:27.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5532966, elvira_id=7608352_250119 with the newer version.
2025-01-19 16:15:28.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533137, elvira_id=7597528_250119 with the newer version.
2025-01-19 16:15:29.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533139, elvira_id=7597533_250119 with the newer version.
2025-01-19 16:15:30.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533140, elvira_id=7597327_250119 with the newer version.
2025-01-19 16:15:31.577 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533142, elvira_id=7597330_250119 with the newer version.
2025-01-19 16:15:32.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553333, elvira_id=7598835_250119 with the newer version.
2025-01-19 16:15:33.534 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553343, elvira_id=7598838_250119.
2025-01-19 16:15:34.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553356, elvira_id=7598673_250119 with the newer version.
2025-01-19 16:15:35.482 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553376, elvira_id=7598674_250119.
2025-01-19 16:15:36.574 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534143, elvira_id=7579443_250119 with the newer version.
2025-01-19 16:15:37.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534443, elvira_id=8339797_250119 with the newer version.
2025-01-19 16:15:38.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553453, elvira_id=7599463_250119 with the newer version.
2025-01-19 16:15:39.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553463, elvira_id=7599465_250119 with the newer version.
2025-01-19 16:15:40.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553466, elvira_id=7582936_250119 with the newer version.
2025-01-19 16:15:41.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534923, elvira_id=7599882_250119 with the newer version.
2025-01-19 16:15:43.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534926, elvira_id=7599772_250119 with the newer version.
2025-01-19 16:15:44.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535223, elvira_id=7583312_250119 with the newer version.
2025-01-19 16:15:45.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553533, elvira_id=7621667_250119 with the newer version.
2025-01-19 16:15:46.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553536, elvira_id=7608733_250119 with the newer version.
2025-01-19 16:15:47.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535423, elvira_id=8330351_250119 with the newer version.
2025-01-19 16:15:48.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535426, elvira_id=8330444_250119 with the newer version.
2025-01-19 16:15:49.281 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553543, elvira_id=7621666_250119.
2025-01-19 16:15:50.141 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553546, elvira_id=7608730_250119.
2025-01-19 16:15:51.212 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535516, elvira_id=7597625_250119 with the newer version.
2025-01-19 16:15:52.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535723, elvira_id=7621016_250119 with the newer version.
2025-01-19 16:15:53.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535726, elvira_id=7620992_250119 with the newer version.
2025-01-19 16:15:54.421 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536023, elvira_id=7622279_250119 with the newer version.
2025-01-19 16:15:55.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536026, elvira_id=7622280_250119 with the newer version.
2025-01-19 16:15:56.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536116, elvira_id=7617831_250119 with the newer version.
2025-01-19 16:15:57.641 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536333, elvira_id=7597241_250119 with the newer version.
2025-01-19 16:15:58.726 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536443, elvira_id=7597387_250119 with the newer version.
2025-01-19 16:15:59.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55365, elvira_id=8019117_250119 with the newer version.
2025-01-19 16:16:00.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536726, elvira_id=7623362_250119 with the newer version.
2025-01-19 16:16:01.958 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536736, elvira_id=7623361_250119 with the newer version.
2025-01-19 16:16:03.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536833, elvira_id=7622311_250119 with the newer version.
2025-01-19 16:16:03.886 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537016, elvira_id=7597283_250119.
2025-01-19 16:16:05.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537123, elvira_id=7604843_250119 with the newer version.
2025-01-19 16:16:06.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537126, elvira_id=7600397_250119 with the newer version.
2025-01-19 16:16:07.159 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537226, elvira_id=7600315_250119 with the newer version.
2025-01-19 16:16:08.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537323, elvira_id=7597479_250119 with the newer version.
2025-01-19 16:16:09.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537324, elvira_id=7597434_250119 with the newer version.
2025-01-19 16:16:10.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537326, elvira_id=7597443_250119 with the newer version.
2025-01-19 16:16:11.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537436, elvira_id=7599802_250119 with the newer version.
2025-01-19 16:16:12.310 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537526, elvira_id=7598664_250119.
2025-01-19 16:16:13.416 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537623, elvira_id=7950311_250119 with the newer version.
2025-01-19 16:16:14.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537636, elvira_id=7947151_250119 with the newer version.
2025-01-19 16:16:15.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55379, elvira_id=8020703_250119 with the newer version.
2025-01-19 16:16:16.643 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538313, elvira_id=7609994_250119 with the newer version.
2025-01-19 16:16:17.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538316, elvira_id=7609564_250119 with the newer version.
2025-01-19 16:16:18.801 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538723, elvira_id=7950287_250119 with the newer version.
2025-01-19 16:16:19.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538726, elvira_id=7598717_250119 with the newer version.
2025-01-19 16:16:20.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538813, elvira_id=7597577_250119 with the newer version.
2025-01-19 16:16:22.033 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553886, elvira_id=8328001_250119 with the newer version.
2025-01-19 16:16:22.890 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553893, elvira_id=8328866_250119.
2025-01-19 16:16:23.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339023, elvira_id=7609253_250119 with the newer version.
2025-01-19 16:16:25.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539513, elvira_id=7599767_250119 with the newer version.
2025-01-19 16:16:26.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539526, elvira_id=7599666_250119 with the newer version.
2025-01-19 16:16:27.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339816, elvira_id=7609006_250119 with the newer version.
2025-01-19 16:16:28.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339853, elvira_id=7609230_250119 with the newer version.
2025-01-19 16:16:29.283 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339946, elvira_id=7573402_250119 with the newer version.
2025-01-19 16:16:30.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554226, elvira_id=8330188_250119 with the newer version.
2025-01-19 16:16:31.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554236, elvira_id=8330190_250119 with the newer version.
2025-01-19 16:16:32.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554243, elvira_id=8330339_250119 with the newer version.
2025-01-19 16:16:33.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554533, elvira_id=7621812_250119 with the newer version.
2025-01-19 16:16:34.508 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554543, elvira_id=7621810_250119.
2025-01-19 16:16:35.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554546, elvira_id=7619222_250119 with the newer version.
2025-01-19 16:16:36.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554923, elvira_id=7600013_250119 with the newer version.
2025-01-19 16:16:37.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554926, elvira_id=7600065_250119 with the newer version.
2025-01-19 16:16:38.866 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554933, elvira_id=7600031_250119 with the newer version.
2025-01-19 16:16:39.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554936, elvira_id=7600219_250119 with the newer version.
2025-01-19 16:16:40.825 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=554946, elvira_id=7600225_250119.
2025-01-19 16:16:41.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55506, elvira_id=7609205_250119 with the newer version.
2025-01-19 16:16:43.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555096, elvira_id=7610104_250119 with the newer version.
2025-01-19 16:16:44.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555113, elvira_id=7624123_250119 with the newer version.
2025-01-19 16:16:45.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555116, elvira_id=7622698_250119 with the newer version.
2025-01-19 16:16:46.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555124, elvira_id=7622696_250119 with the newer version.
2025-01-19 16:16:47.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555125, elvira_id=7624121_250119 with the newer version.
2025-01-19 16:16:48.448 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555136, elvira_id=7622697_250119 with the newer version.
2025-01-19 16:16:49.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555145, elvira_id=7624122_250119 with the newer version.
2025-01-19 16:16:50.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55521, elvira_id=7621978_250119 with the newer version.
2025-01-19 16:16:51.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555223, elvira_id=7624088_250119 with the newer version.
2025-01-19 16:16:52.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555326, elvira_id=7622407_250119 with the newer version.
2025-01-19 16:16:53.730 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555333, elvira_id=7621997_250119.
2025-01-19 16:16:54.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55543, elvira_id=7610147_250119 with the newer version.
2025-01-19 16:16:55.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555433, elvira_id=7600017_250119 with the newer version.
2025-01-19 16:16:57.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555436, elvira_id=8330436_250119 with the newer version.
2025-01-19 16:16:58.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555506, elvira_id=7609933_250119 with the newer version.
2025-01-19 16:16:59.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555513, elvira_id=7610151_250119 with the newer version.
2025-01-19 16:17:00.124 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55553, elvira_id=7610153_250119.
2025-01-19 16:17:01.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55556, elvira_id=7609990_250119 with the newer version.
2025-01-19 16:17:02.269 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55564, elvira_id=7623103_250119 with the newer version.
2025-01-19 16:17:03.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_250119 with the newer version.
2025-01-19 16:17:04.407 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250119 with the newer version.
2025-01-19 16:17:05.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555733, elvira_id=7620628_250119 with the newer version.
2025-01-19 16:17:06.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555736, elvira_id=7619383_250119 with the newer version.
2025-01-19 16:17:07.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555833, elvira_id=7583351_250119 with the newer version.
2025-01-19 16:17:08.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555836, elvira_id=7583333_250119 with the newer version.
2025-01-19 16:17:09.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556006, elvira_id=7622943_250119 with the newer version.
2025-01-19 16:17:10.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623120_250119 with the newer version.
2025-01-19 16:17:11.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55606, elvira_id=7622946_250119 with the newer version.
2025-01-19 16:17:13.064 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556076, elvira_id=7622947_250119 with the newer version.
2025-01-19 16:17:14.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556083, elvira_id=7623110_250119 with the newer version.
2025-01-19 16:17:15.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556095, elvira_id=7623095_250119 with the newer version.
2025-01-19 16:17:16.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556106, elvira_id=7622951_250119 with the newer version.
2025-01-19 16:17:17.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55614, elvira_id=7622935_250119 with the newer version.
2025-01-19 16:17:18.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55615, elvira_id=7623098_250119 with the newer version.
2025-01-19 16:17:19.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556203, elvira_id=7623117_250119 with the newer version.
2025-01-19 16:17:20.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556205, elvira_id=7623101_250119 with the newer version.
2025-01-19 16:17:21.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556233, elvira_id=7623118_250119 with the newer version.
2025-01-19 16:17:22.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556236, elvira_id=7622937_250119 with the newer version.
2025-01-19 16:17:23.654 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556243, elvira_id=7623122_250119.
2025-01-19 16:17:24.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556295, elvira_id=7623106_250119 with the newer version.
2025-01-19 16:17:25.805 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556333, elvira_id=7950361_250119 with the newer version.
2025-01-19 16:17:26.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556423, elvira_id=7588380_250119 with the newer version.
2025-01-19 16:17:27.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5565, elvira_id=8008923_250119 with the newer version.
2025-01-19 16:17:29.015 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250119 with the newer version.
