2024-12-24 00:57:00.745 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 03:23:15.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_241224 with the newer version.
2024-12-24 03:23:15.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_241224 with the newer version.
2024-12-24 03:23:15.164 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5534110, elvira_id=7577457_241224.
2024-12-24 03:23:15.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534410, elvira_id=7600273_241224 with the newer version.
2024-12-24 03:23:15.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241223 with the newer version.
2024-12-24 03:23:15.335 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534719, elvira_id=7608989_241224 with the newer version.
2024-12-24 03:23:15.393 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_241224 with the newer version.
2024-12-24 03:23:15.423 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535210, elvira_id=7583287_241224.
2024-12-24 03:23:15.452 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535410, elvira_id=8330445_241224.
2024-12-24 03:23:15.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_241224 with the newer version.
2024-12-24 03:23:15.566 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535710, elvira_id=7620963_241224 with the newer version.
2024-12-24 03:23:15.624 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535719, elvira_id=7621001_241224 with the newer version.
2024-12-24 03:23:15.653 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536010, elvira_id=7618453_241224.
2024-12-24 03:23:15.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_241224 with the newer version.
2024-12-24 03:23:15.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_241224 with the newer version.
2024-12-24 03:23:15.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536310, elvira_id=7597035_241224 with the newer version.
2024-12-24 03:23:15.856 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536320, elvira_id=7597152_241224.
2024-12-24 03:23:15.884 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536410, elvira_id=7597414_241224.
2024-12-24 03:23:15.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_241224 with the newer version.
2024-12-24 03:23:15.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_241224 with the newer version.
2024-12-24 03:23:16.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_241224 with the newer version.
2024-12-24 03:23:16.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536819, elvira_id=7622288_241224 with the newer version.
2024-12-24 03:23:16.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_241224 with the newer version.
2024-12-24 03:23:16.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597303_241224 with the newer version.
2024-12-24 03:23:16.286 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537140, elvira_id=7600329_241224.
2024-12-24 03:23:16.315 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537310, elvira_id=7583940_241224.
2024-12-24 03:23:16.343 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537319, elvira_id=7583927_241224.
2024-12-24 03:23:16.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537510, elvira_id=7583656_241224.
2024-12-24 03:23:16.429 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_241224 with the newer version.
2024-12-24 03:23:16.458 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537629, elvira_id=7598823_241224.
2024-12-24 03:23:16.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537710, elvira_id=7596780_241224 with the newer version.
2024-12-24 03:23:16.571 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_241224 with the newer version.
2024-12-24 03:23:16.628 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241224 with the newer version.
2024-12-24 03:23:16.658 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538757, elvira_id=7598721_241224.
2024-12-24 03:23:16.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_241224 with the newer version.
2024-12-24 03:23:16.771 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_241224 with the newer version.
2024-12-24 03:23:16.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_241224 with the newer version.
2024-12-24 03:23:16.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554510, elvira_id=7617841_241224 with the newer version.
2024-12-24 03:23:16.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_241224 with the newer version.
2024-12-24 03:23:17.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_241224 with the newer version.
2024-12-24 03:23:17.060 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_241224 with the newer version.
2024-12-24 03:23:17.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_241224 with the newer version.
2024-12-24 03:23:17.175 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_241224 with the newer version.
2024-12-24 03:23:17.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_241224 with the newer version.
2024-12-24 03:23:17.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555010, elvira_id=7604869_241224 with the newer version.
2024-12-24 03:23:17.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_241224 with the newer version.
2024-12-24 03:23:17.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555039, elvira_id=7619329_241224 with the newer version.
2024-12-24 03:23:17.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_241224 with the newer version.
2024-12-24 03:23:17.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555119, elvira_id=7598039_241224 with the newer version.
2024-12-24 03:23:17.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_241224 with the newer version.
2024-12-24 03:23:17.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555159, elvira_id=7598063_241224 with the newer version.
2024-12-24 03:23:17.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_241224 with the newer version.
2024-12-24 03:23:17.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555210, elvira_id=7599695_241224 with the newer version.
2024-12-24 03:23:17.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_241224 with the newer version.
2024-12-24 03:23:17.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555310, elvira_id=7621376_241224 with the newer version.
2024-12-24 03:23:17.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_241224 with the newer version.
2024-12-24 03:23:17.953 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555320, elvira_id=7621480_241224.
2024-12-24 03:23:17.982 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555510, elvira_id=7620765_241224.
2024-12-24 03:23:18.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_241224 with the newer version.
2024-12-24 03:23:18.097 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_241224 with the newer version.
2024-12-24 03:23:18.154 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555719, elvira_id=7619398_241224 with the newer version.
2024-12-24 03:23:18.187 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555810, elvira_id=7583253_241224.
2024-12-24 03:23:18.244 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555819, elvira_id=7583339_241224 with the newer version.
2024-12-24 03:23:18.274 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555829, elvira_id=7583340_241224.
2024-12-24 03:23:18.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241224 with the newer version.
2024-12-24 03:23:18.389 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556010, elvira_id=7623133_241224 with the newer version.
2024-12-24 03:23:18.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241224 with the newer version.
2024-12-24 03:23:18.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241224 with the newer version.
2024-12-24 03:23:18.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_241224 with the newer version.
2024-12-24 03:23:18.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556110, elvira_id=7622580_241224 with the newer version.
2024-12-24 03:23:18.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556119, elvira_id=7622985_241224 with the newer version.
2024-12-24 03:23:18.706 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556120, elvira_id=7622875_241224.
2024-12-24 03:23:18.735 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556129, elvira_id=7622991_241224.
2024-12-24 03:23:18.792 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_241224 with the newer version.
2024-12-24 03:23:18.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622993_241224 with the newer version.
2024-12-24 03:23:18.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_241224 with the newer version.
2024-12-24 03:23:18.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_241224 with the newer version.
2024-12-24 03:23:19.022 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556419, elvira_id=7588389_241224 with the newer version.
2024-12-24 03:23:19.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556610, elvira_id=7609149_241224 with the newer version.
2024-12-24 03:23:19.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556619, elvira_id=7609146_241224 with the newer version.
2024-12-24 03:23:19.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_241224 with the newer version.
2024-12-24 03:23:19.251 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556819, elvira_id=7596970_241224 with the newer version.
2024-12-24 03:23:19.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241224 with the newer version.
2024-12-24 03:23:19.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241224 with the newer version.
2024-12-24 03:23:19.395 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55719, elvira_id=7950326_241224.
2024-12-24 03:23:19.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557219, elvira_id=7599602_241224 with the newer version.
2024-12-24 03:23:19.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_241224 with the newer version.
2024-12-24 03:23:19.567 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_241224 with the newer version.
2024-12-24 03:23:19.597 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557729, elvira_id=7834715_241224.
2024-12-24 03:23:19.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_241224 with the newer version.
2024-12-24 03:23:19.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558050, elvira_id=7609315_241224 with the newer version.
2024-12-24 03:23:19.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_241224 with the newer version.
2024-12-24 03:23:19.798 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558140, elvira_id=7692372_241224.
2024-12-24 03:23:19.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_241224 with the newer version.
2024-12-24 03:23:19.913 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_241224 with the newer version.
2024-12-24 03:23:19.943 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558259, elvira_id=7609067_241224.
2024-12-24 03:23:19.999 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_241224 with the newer version.
2024-12-24 03:23:20.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_241224 with the newer version.
2024-12-24 03:23:20.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558559, elvira_id=7620772_241224 with the newer version.
2024-12-24 03:23:20.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_241224 with the newer version.
2024-12-24 03:23:20.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_241224 with the newer version.
2024-12-24 03:23:20.261 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558729, elvira_id=7620769_241224.
2024-12-24 03:23:20.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_241224 with the newer version.
2024-12-24 03:23:20.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_241224 with the newer version.
2024-12-24 03:23:20.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241223 with the newer version.
2024-12-24 03:23:20.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_241224 with the newer version.
2024-12-24 03:23:20.518 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559010, elvira_id=7609089_241224.
2024-12-24 03:23:20.575 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439030, elvira_id=7575150_241224 with the newer version.
2024-12-24 03:23:20.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_241224 with the newer version.
2024-12-24 03:23:20.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_241224 with the newer version.
2024-12-24 03:23:20.719 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559410, elvira_id=8173225_241224.
2024-12-24 03:23:20.749 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559419, elvira_id=7608224_241224.
2024-12-24 03:23:20.777 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55950, elvira_id=8485635_241224.
2024-12-24 03:23:20.807 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559519, elvira_id=7609177_241224.
2024-12-24 03:23:20.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_241224 with the newer version.
2024-12-24 03:23:20.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_241224 with the newer version.
2024-12-24 03:23:20.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_241224 with the newer version.
2024-12-24 03:23:21.008 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559759, elvira_id=7596899_241224.
2024-12-24 03:23:21.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439819, elvira_id=7576946_241224 with the newer version.
2024-12-24 03:23:21.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_241224 with the newer version.
2024-12-24 03:23:21.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_241224 with the newer version.
2024-12-24 03:23:21.204 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 36 new schedule(s) added, 116 existing schedule(s) replaced.
2024-12-24 03:23:21.773 | INFO     | mav_scraper.slender.slender:info:39 - 34631 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 03:23:21.774 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 03:23:22.037 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
