2025-01-19 15:54:06.725 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339816 is empty.
2025-01-19 15:56:48.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533138, elvira_id=7597321_250119 with the newer version.
2025-01-19 15:56:49.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533140, elvira_id=7597327_250119 with the newer version.
2025-01-19 15:56:50.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553333, elvira_id=7598835_250119 with the newer version.
2025-01-19 15:56:51.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553336, elvira_id=7598669_250119 with the newer version.
2025-01-19 15:56:52.987 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533426, elvira_id=7596766_250119 with the newer version.
2025-01-19 15:56:54.069 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533513, elvira_id=7596754_250119 with the newer version.
2025-01-19 15:56:55.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5533516, elvira_id=7596737_250119 with the newer version.
2025-01-19 15:56:56.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553356, elvira_id=7598673_250119 with the newer version.
2025-01-19 15:56:57.071 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5534143, elvira_id=7579443_250119.
2025-01-19 15:56:58.148 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553453, elvira_id=7599463_250119 with the newer version.
2025-01-19 15:56:59.214 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553456, elvira_id=7582935_250119 with the newer version.
2025-01-19 15:57:00.139 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553463, elvira_id=7599465_250119.
2025-01-19 15:57:01.047 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553466, elvira_id=7582936_250119.
2025-01-19 15:57:02.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534713, elvira_id=7608999_250119 with the newer version.
2025-01-19 15:57:03.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534923, elvira_id=7599882_250119 with the newer version.
2025-01-19 15:57:04.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5534926, elvira_id=7599772_250119 with the newer version.
2025-01-19 15:57:05.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553533, elvira_id=7621667_250119 with the newer version.
2025-01-19 15:57:06.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553536, elvira_id=7608733_250119 with the newer version.
2025-01-19 15:57:07.529 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535413, elvira_id=8330350_250119 with the newer version.
2025-01-19 15:57:08.390 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5535426, elvira_id=8330444_250119.
2025-01-19 15:57:09.519 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535516, elvira_id=7597625_250119 with the newer version.
2025-01-19 15:57:10.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535723, elvira_id=7621016_250119 with the newer version.
2025-01-19 15:57:11.719 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5535726, elvira_id=7620992_250119 with the newer version.
2025-01-19 15:57:12.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536023, elvira_id=7622279_250119 with the newer version.
2025-01-19 15:57:13.908 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536026, elvira_id=7622280_250119 with the newer version.
2025-01-19 15:57:14.744 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536116, elvira_id=7617831_250119.
2025-01-19 15:57:15.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536436, elvira_id=7597391_250119 with the newer version.
2025-01-19 15:57:16.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55365, elvira_id=8019117_250119 with the newer version.
2025-01-19 15:57:17.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536726, elvira_id=7623362_250119 with the newer version.
2025-01-19 15:57:18.825 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5536736, elvira_id=7623361_250119.
2025-01-19 15:57:19.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536743, elvira_id=7623345_250119 with the newer version.
2025-01-19 15:57:20.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536813, elvira_id=7622281_250119 with the newer version.
2025-01-19 15:57:22.018 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536833, elvira_id=7622311_250119 with the newer version.
2025-01-19 15:57:23.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537023, elvira_id=7597346_250119 with the newer version.
2025-01-19 15:57:24.221 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537123, elvira_id=7604843_250119 with the newer version.
2025-01-19 15:57:25.107 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537126, elvira_id=7600397_250119.
2025-01-19 15:57:26.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537226, elvira_id=7600315_250119 with the newer version.
2025-01-19 15:57:27.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537313, elvira_id=7597476_250119 with the newer version.
2025-01-19 15:57:28.456 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537323, elvira_id=7597479_250119 with the newer version.
2025-01-19 15:57:29.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537324, elvira_id=7597434_250119 with the newer version.
2025-01-19 15:57:30.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55374, elvira_id=8020453_250119 with the newer version.
2025-01-19 15:57:31.564 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537436, elvira_id=7599802_250119.
2025-01-19 15:57:32.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537463, elvira_id=7599748_250119 with the newer version.
2025-01-19 15:57:33.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537623, elvira_id=7950311_250119 with the newer version.
2025-01-19 15:57:34.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537636, elvira_id=7947151_250119 with the newer version.
2025-01-19 15:57:35.741 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55379, elvira_id=8020703_250119.
2025-01-19 15:57:36.816 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538253, elvira_id=7598706_250119 with the newer version.
2025-01-19 15:57:37.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538313, elvira_id=7609994_250119 with the newer version.
2025-01-19 15:57:38.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538316, elvira_id=7609564_250119 with the newer version.
2025-01-19 15:57:40.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538723, elvira_id=7950287_250119 with the newer version.
2025-01-19 15:57:41.131 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538726, elvira_id=7598717_250119 with the newer version.
2025-01-19 15:57:42.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553883, elvira_id=8328864_250119 with the newer version.
2025-01-19 15:57:43.131 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553886, elvira_id=8328001_250119.
2025-01-19 15:57:44.193 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339023, elvira_id=7609253_250119 with the newer version.
2025-01-19 15:57:45.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539513, elvira_id=7599767_250119 with the newer version.
2025-01-19 15:57:46.345 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539526, elvira_id=7599666_250119 with the newer version.
2025-01-19 15:57:47.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339816, elvira_id=7609006_250119 with the newer version.
2025-01-19 15:57:48.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339853, elvira_id=7609230_250119 with the newer version.
2025-01-19 15:57:49.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339943, elvira_id=7576941_250119 with the newer version.
2025-01-19 15:57:50.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554226, elvira_id=8330188_250119 with the newer version.
2025-01-19 15:57:51.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554233, elvira_id=8330338_250119 with the newer version.
2025-01-19 15:57:52.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554236, elvira_id=8330190_250119 with the newer version.
2025-01-19 15:57:53.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554243, elvira_id=8330339_250119 with the newer version.
2025-01-19 15:57:55.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554523, elvira_id=7621813_250119 with the newer version.
2025-01-19 15:57:56.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554533, elvira_id=7621812_250119 with the newer version.
2025-01-19 15:57:57.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554536, elvira_id=7619223_250119 with the newer version.
2025-01-19 15:57:58.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554923, elvira_id=7600013_250119 with the newer version.
2025-01-19 15:57:59.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554926, elvira_id=7600065_250119 with the newer version.
2025-01-19 15:58:00.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554933, elvira_id=7600031_250119 with the newer version.
2025-01-19 15:58:01.655 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554936, elvira_id=7600219_250119 with the newer version.
2025-01-19 15:58:02.518 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55506, elvira_id=7609205_250119.
2025-01-19 15:58:03.622 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555096, elvira_id=7610104_250119 with the newer version.
2025-01-19 15:58:04.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555113, elvira_id=7624123_250119 with the newer version.
2025-01-19 15:58:05.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555116, elvira_id=7622698_250119 with the newer version.
2025-01-19 15:58:06.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555124, elvira_id=7622696_250119 with the newer version.
2025-01-19 15:58:08.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555125, elvira_id=7624121_250119 with the newer version.
2025-01-19 15:58:09.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555136, elvira_id=7622697_250119 with the newer version.
2025-01-19 15:58:10.181 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555145, elvira_id=7624122_250119 with the newer version.
2025-01-19 15:58:11.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55521, elvira_id=7621978_250119 with the newer version.
2025-01-19 15:58:12.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55543, elvira_id=7610147_250119 with the newer version.
2025-01-19 15:58:13.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555433, elvira_id=7600017_250119 with the newer version.
2025-01-19 15:58:14.269 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555436, elvira_id=8330436_250119.
2025-01-19 15:58:15.349 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555506, elvira_id=7609933_250119 with the newer version.
2025-01-19 15:58:16.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555513, elvira_id=7610151_250119 with the newer version.
2025-01-19 15:58:17.307 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55556, elvira_id=7609990_250119.
2025-01-19 15:58:18.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55562, elvira_id=7623094_250119 with the newer version.
2025-01-19 15:58:19.474 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55564, elvira_id=7623103_250119 with the newer version.
2025-01-19 15:58:20.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55566, elvira_id=7623113_250119 with the newer version.
2025-01-19 15:58:21.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250119 with the newer version.
2025-01-19 15:58:22.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555733, elvira_id=7620628_250119 with the newer version.
2025-01-19 15:58:23.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555736, elvira_id=7619383_250119 with the newer version.
2025-01-19 15:58:24.860 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555833, elvira_id=7583351_250119 with the newer version.
2025-01-19 15:58:25.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555836, elvira_id=7583333_250119 with the newer version.
2025-01-19 15:58:26.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556006, elvira_id=7622943_250119 with the newer version.
2025-01-19 15:58:28.048 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623120_250119 with the newer version.
2025-01-19 15:58:29.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55606, elvira_id=7622946_250119 with the newer version.
2025-01-19 15:58:30.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556076, elvira_id=7622947_250119 with the newer version.
2025-01-19 15:58:31.307 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556083, elvira_id=7623110_250119 with the newer version.
2025-01-19 15:58:32.400 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556095, elvira_id=7623095_250119 with the newer version.
2025-01-19 15:58:33.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556106, elvira_id=7622951_250119 with the newer version.
2025-01-19 15:58:34.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55614, elvira_id=7622935_250119 with the newer version.
2025-01-19 15:58:35.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55615, elvira_id=7623098_250119 with the newer version.
2025-01-19 15:58:36.832 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556203, elvira_id=7623117_250119 with the newer version.
2025-01-19 15:58:37.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556205, elvira_id=7623101_250119 with the newer version.
2025-01-19 15:58:39.062 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556226, elvira_id=7622930_250119 with the newer version.
2025-01-19 15:58:40.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556233, elvira_id=7623118_250119 with the newer version.
2025-01-19 15:58:41.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556236, elvira_id=7622937_250119 with the newer version.
2025-01-19 15:58:42.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556295, elvira_id=7623106_250119 with the newer version.
2025-01-19 15:58:43.363 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5563, elvira_id=8008924_250119 with the newer version.
2025-01-19 15:58:44.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556313, elvira_id=7621423_250119 with the newer version.
2025-01-19 15:58:45.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556316, elvira_id=7950294_250119 with the newer version.
2025-01-19 15:58:46.772 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556333, elvira_id=7950361_250119 with the newer version.
2025-01-19 15:58:47.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556423, elvira_id=7588380_250119 with the newer version.
2025-01-19 15:58:48.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5565, elvira_id=8008923_250119 with the newer version.
2025-01-19 15:58:50.024 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55654, elvira_id=7622907_250119 with the newer version.
2025-01-19 15:58:51.083 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250119 with the newer version.
2025-01-19 15:58:52.156 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250119 with the newer version.
2025-01-19 15:58:53.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556623, elvira_id=7609142_250119 with the newer version.
2025-01-19 15:58:54.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556626, elvira_id=7609139_250119 with the newer version.
2025-01-19 15:58:55.374 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5568, elvira_id=8008921_250119 with the newer version.
2025-01-19 15:58:56.432 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55684, elvira_id=7622931_250119 with the newer version.
2025-01-19 15:58:57.273 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55686, elvira_id=8028625_250119.
2025-01-19 15:58:58.127 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557018, elvira_id=7600307_250119.
2025-01-19 15:58:59.194 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557026, elvira_id=7600304_250119 with the newer version.
2025-01-19 15:59:00.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55703, elvira_id=7600431_250119 with the newer version.
2025-01-19 15:59:01.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55706, elvira_id=7600303_250119 with the newer version.
2025-01-19 15:59:02.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55713, elvira_id=7600437_250119 with the newer version.
2025-01-19 15:59:03.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55716, elvira_id=7600305_250119 with the newer version.
2025-01-19 15:59:04.681 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557216, elvira_id=7599508_250119 with the newer version.
2025-01-19 15:59:05.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55723, elvira_id=7600442_250119 with the newer version.
2025-01-19 15:59:06.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55726, elvira_id=7600306_250119 with the newer version.
2025-01-19 15:59:07.859 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5574, elvira_id=8017210_250119 with the newer version.
2025-01-19 15:59:08.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557406, elvira_id=7596869_250119 with the newer version.
2025-01-19 15:59:10.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55743, elvira_id=7597044_250119 with the newer version.
2025-01-19 15:59:11.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557703, elvira_id=8330175_250119 with the newer version.
2025-01-19 15:59:12.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557706, elvira_id=8330166_250119 with the newer version.
2025-01-19 15:59:13.288 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557723, elvira_id=7834734_250119 with the newer version.
2025-01-19 15:59:14.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557726, elvira_id=7834705_250119 with the newer version.
2025-01-19 15:59:15.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557803, elvira_id=7943944_250119 with the newer version.
2025-01-19 15:59:16.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557816, elvira_id=8330859_250119 with the newer version.
2025-01-19 15:59:17.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557823, elvira_id=7943945_250119 with the newer version.
2025-01-19 15:59:18.471 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557893, elvira_id=7943946_250119.
2025-01-19 15:59:19.535 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5579, elvira_id=8018414_250119 with the newer version.
2025-01-19 15:59:20.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558016, elvira_id=7622554_250119 with the newer version.
2025-01-19 15:59:21.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558023, elvira_id=7622862_250119 with the newer version.
2025-01-19 15:59:22.759 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55803, elvira_id=7609507_250119 with the newer version.
2025-01-19 15:59:23.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55806, elvira_id=7609342_250119 with the newer version.
2025-01-19 15:59:24.961 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558063, elvira_id=7609509_250119 with the newer version.
2025-01-19 15:59:26.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558066, elvira_id=7609340_250119 with the newer version.
2025-01-19 15:59:26.920 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55808, elvira_id=7609449_250119.
2025-01-19 15:59:27.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558123, elvira_id=7692383_250119 with the newer version.
2025-01-19 15:59:29.054 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558126, elvira_id=7692376_250119 with the newer version.
2025-01-19 15:59:30.152 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558213, elvira_id=7609083_250119 with the newer version.
2025-01-19 15:59:31.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55823, elvira_id=7609036_250119 with the newer version.
2025-01-19 15:59:32.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558236, elvira_id=7609048_250119 with the newer version.
2025-01-19 15:59:33.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558256, elvira_id=7609045_250119 with the newer version.
2025-01-19 15:59:34.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55826, elvira_id=7609031_250119 with the newer version.
2025-01-19 15:59:35.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558303, elvira_id=7608957_250119 with the newer version.
2025-01-19 15:59:36.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558306, elvira_id=7608921_250119 with the newer version.
2025-01-19 15:59:37.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558396, elvira_id=7608926_250119 with the newer version.
2025-01-19 15:59:38.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55843, elvira_id=7621005_250119 with the newer version.
2025-01-19 15:59:39.657 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55856, elvira_id=7620604_250119.
2025-01-19 15:59:40.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55863, elvira_id=7620997_250119 with the newer version.
2025-01-19 15:59:41.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55866, elvira_id=7620579_250119 with the newer version.
2025-01-19 15:59:42.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558723, elvira_id=7621002_250119 with the newer version.
2025-01-19 15:59:43.760 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558726, elvira_id=7620590_250119.
2025-01-19 15:59:44.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55873, elvira_id=7621008_250119 with the newer version.
2025-01-19 15:59:45.926 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55876, elvira_id=7620596_250119 with the newer version.
2025-01-19 15:59:46.784 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558846, elvira_id=7621389_250119.
2025-01-19 15:59:47.922 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558903, elvira_id=7622513_250119 with the newer version.
2025-01-19 15:59:48.995 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558906, elvira_id=7622480_250119 with the newer version.
2025-01-19 15:59:50.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558956, elvira_id=7622477_250119 with the newer version.
2025-01-19 15:59:51.143 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558993, elvira_id=7622515_250119 with the newer version.
2025-01-19 15:59:52.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558994, elvira_id=7622479_250119 with the newer version.
2025-01-19 15:59:53.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558995, elvira_id=7622511_250119 with the newer version.
2025-01-19 15:59:54.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559023, elvira_id=7608987_250119 with the newer version.
2025-01-19 15:59:55.221 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439046, elvira_id=7572943_250119.
2025-01-19 15:59:56.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55906, elvira_id=8491910_250119 with the newer version.
2025-01-19 15:59:57.142 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55908, elvira_id=8491916_250119.
2025-01-19 15:59:58.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55913, elvira_id=8491930_250119 with the newer version.
2025-01-19 15:59:59.311 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55916, elvira_id=8491913_250119 with the newer version.
2025-01-19 16:00:00.379 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439176, elvira_id=7597646_250119 with the newer version.
2025-01-19 16:00:01.252 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439183, elvira_id=7599652_250119.
