2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 03:54:46.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555130, elvira_id=7698672_250123 with the newer version.
2025-01-23 03:54:47.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555209, elvira_id=7619368_250123 with the newer version.
2025-01-23 03:54:48.526 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555219, elvira_id=7620959_250123.
2025-01-23 03:54:49.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555220, elvira_id=7864164_250123 with the newer version.
2025-01-23 03:54:51.088 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555319, elvira_id=7621383_250123 with the newer version.
2025-01-23 03:54:52.384 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555320, elvira_id=7621480_250123 with the newer version.
2025-01-23 03:54:53.664 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55540, elvira_id=7608863_250123 with the newer version.
2025-01-23 03:54:54.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555410, elvira_id=7599836_250123 with the newer version.
2025-01-23 03:54:56.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555419, elvira_id=7599943_250123 with the newer version.
2025-01-23 03:54:57.523 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555429, elvira_id=7599944_250123 with the newer version.
2025-01-23 03:54:58.551 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555509, elvira_id=7610095_250123.
2025-01-23 03:54:59.850 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555520, elvira_id=7620767_250123 with the newer version.
2025-01-23 03:55:01.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555710, elvira_id=7619336_250123 with the newer version.
2025-01-23 03:55:02.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555729, elvira_id=7620551_250123 with the newer version.
2025-01-23 03:55:03.746 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555810, elvira_id=7583253_250123 with the newer version.
2025-01-23 03:55:05.043 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555829, elvira_id=7583340_250123 with the newer version.
2025-01-23 03:55:06.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556009, elvira_id=7940965_250123 with the newer version.
2025-01-23 03:55:07.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556010, elvira_id=7623133_250123 with the newer version.
2025-01-23 03:55:08.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556019, elvira_id=7940979_250123 with the newer version.
2025-01-23 03:55:10.198 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556020, elvira_id=7622877_250123 with the newer version.
2025-01-23 03:55:11.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556029, elvira_id=7940975_250123 with the newer version.
2025-01-23 03:55:12.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556039, elvira_id=7622997_250123 with the newer version.
2025-01-23 03:55:14.041 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556110, elvira_id=7622580_250123 with the newer version.
2025-01-23 03:55:15.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556119, elvira_id=7622985_250123 with the newer version.
2025-01-23 03:55:16.583 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556120, elvira_id=7622875_250123 with the newer version.
2025-01-23 03:55:17.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556129, elvira_id=7622991_250123 with the newer version.
2025-01-23 03:55:19.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556130, elvira_id=7622876_250123 with the newer version.
2025-01-23 03:55:20.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556140, elvira_id=7622880_250123 with the newer version.
2025-01-23 03:55:21.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556219, elvira_id=7622994_250123 with the newer version.
2025-01-23 03:55:23.008 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556229, elvira_id=7623000_250123 with the newer version.
2025-01-23 03:55:24.056 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556310, elvira_id=7621420_250123.
2025-01-23 03:55:25.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556319, elvira_id=7621426_250123 with the newer version.
2025-01-23 03:55:26.609 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556329, elvira_id=7621435_250123 with the newer version.
2025-01-23 03:55:27.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556410, elvira_id=7588400_250123 with the newer version.
2025-01-23 03:55:29.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55642, elvira_id=8020711_250123 with the newer version.
2025-01-23 03:55:30.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556429, elvira_id=7588388_250123 with the newer version.
2025-01-23 03:55:31.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556619, elvira_id=7609146_250123 with the newer version.
2025-01-23 03:55:32.735 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556620, elvira_id=7609145_250123.
2025-01-23 03:55:34.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556629, elvira_id=7699202_250123 with the newer version.
2025-01-23 03:55:35.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556630, elvira_id=7609135_250123 with the newer version.
2025-01-23 03:55:36.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556819, elvira_id=7596970_250123 with the newer version.
2025-01-23 03:55:37.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55682, elvira_id=7622878_250123 with the newer version.
2025-01-23 03:55:38.957 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557010, elvira_id=7964398_250123.
2025-01-23 03:55:40.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557029, elvira_id=7964400_250123 with the newer version.
2025-01-23 03:55:41.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557030, elvira_id=7600287_250123 with the newer version.
2025-01-23 03:55:42.600 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557049, elvira_id=7600406_250123.
2025-01-23 03:55:43.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55719, elvira_id=7950326_250123 with the newer version.
2025-01-23 03:55:45.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55720, elvira_id=7600291_250123 with the newer version.
2025-01-23 03:55:46.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557219, elvira_id=7599602_250123 with the newer version.
2025-01-23 03:55:47.793 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557229, elvira_id=7599624_250123 with the newer version.
2025-01-23 03:55:49.106 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557240, elvira_id=7599282_250123 with the newer version.
2025-01-23 03:55:50.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557429, elvira_id=7596889_250123 with the newer version.
2025-01-23 03:55:51.668 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557509, elvira_id=7596894_250123 with the newer version.
2025-01-23 03:55:52.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557510, elvira_id=7596837_250123 with the newer version.
2025-01-23 03:55:54.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557720, elvira_id=7834684_250123 with the newer version.
2025-01-23 03:55:55.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557729, elvira_id=7834715_250123 with the newer version.
2025-01-23 03:55:56.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557810, elvira_id=7943920_250123 with the newer version.
2025-01-23 03:55:58.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557829, elvira_id=8334176_250123 with the newer version.
2025-01-23 03:55:59.397 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558030, elvira_id=7621366_250123 with the newer version.
2025-01-23 03:56:00.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558059, elvira_id=7609472_250123 with the newer version.
2025-01-23 03:56:01.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55809, elvira_id=7609473_250123 with the newer version.
2025-01-23 03:56:03.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558099, elvira_id=7622852_250123 with the newer version.
2025-01-23 03:56:04.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558210, elvira_id=7609008_250123 with the newer version.
2025-01-23 03:56:05.791 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558219, elvira_id=7609059_250123 with the newer version.
2025-01-23 03:56:07.082 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558229, elvira_id=7609065_250123 with the newer version.
2025-01-23 03:56:08.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558259, elvira_id=7609067_250123 with the newer version.
2025-01-23 03:56:09.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55829, elvira_id=7609032_250123 with the newer version.
2025-01-23 03:56:10.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558300, elvira_id=7608897_250123 with the newer version.
2025-01-23 03:56:12.227 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558310, elvira_id=7608895_250123 with the newer version.
2025-01-23 03:56:13.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558319, elvira_id=7608931_250123 with the newer version.
2025-01-23 03:56:14.507 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558330, elvira_id=7608900_250123.
2025-01-23 03:56:15.501 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55849, elvira_id=7620788_250123.
2025-01-23 03:56:16.785 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558550, elvira_id=7619210_250123 with the newer version.
2025-01-23 03:56:18.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558569, elvira_id=7622502_250123 with the newer version.
2025-01-23 03:56:19.362 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558609, elvira_id=7620781_250123 with the newer version.
2025-01-23 03:56:20.666 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558710, elvira_id=7619220_250123 with the newer version.
2025-01-23 03:56:21.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558729, elvira_id=7620769_250123 with the newer version.
2025-01-23 03:56:23.226 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558830, elvira_id=7621369_250123 with the newer version.
2025-01-23 03:56:24.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558839, elvira_id=7621412_250123 with the newer version.
2025-01-23 03:56:25.541 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558900, elvira_id=7622472_250123.
2025-01-23 03:56:26.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558910, elvira_id=7622470_250123 with the newer version.
2025-01-23 03:56:28.121 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558919, elvira_id=7622504_250123 with the newer version.
2025-01-23 03:56:29.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558950, elvira_id=7622467_250123 with the newer version.
2025-01-23 03:56:30.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558959, elvira_id=7622506_250123 with the newer version.
2025-01-23 03:56:32.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558960, elvira_id=7950291_250123 with the newer version.
2025-01-23 03:56:33.280 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559, elvira_id=8328056_250122 with the newer version.
2025-01-23 03:56:34.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559009, elvira_id=8485645_250123 with the newer version.
2025-01-23 03:56:35.843 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559010, elvira_id=7609089_250123 with the newer version.
2025-01-23 03:56:37.127 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439030, elvira_id=7575150_250123 with the newer version.
2025-01-23 03:56:38.431 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439040, elvira_id=7575152_250123 with the newer version.
2025-01-23 03:56:39.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439110, elvira_id=7600324_250123 with the newer version.
2025-01-23 03:56:40.972 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439119, elvira_id=7600392_250123 with the newer version.
2025-01-23 03:56:42.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439150, elvira_id=7597607_250123 with the newer version.
2025-01-23 03:56:43.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439159, elvira_id=7599595_250123 with the newer version.
2025-01-23 03:56:44.836 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439160, elvira_id=7597609_250123 with the newer version.
2025-01-23 03:56:46.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439169, elvira_id=7599598_250123 with the newer version.
2025-01-23 03:56:47.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55919, elvira_id=8491918_250123 with the newer version.
2025-01-23 03:56:48.667 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559219, elvira_id=7599899_250123 with the newer version.
2025-01-23 03:56:49.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559229, elvira_id=7599902_250123 with the newer version.
2025-01-23 03:56:51.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559260, elvira_id=7599838_250123 with the newer version.
2025-01-23 03:56:52.501 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559370, elvira_id=7597694_250123 with the newer version.
2025-01-23 03:56:53.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559410, elvira_id=8173225_250123 with the newer version.
2025-01-23 03:56:55.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559419, elvira_id=7608224_250123 with the newer version.
2025-01-23 03:56:56.364 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55950, elvira_id=8485635_250123 with the newer version.
2025-01-23 03:56:57.631 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559530, elvira_id=7609197_250123 with the newer version.
2025-01-23 03:56:58.925 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559540, elvira_id=7617945_250123 with the newer version.
2025-01-23 03:57:00.219 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439559, elvira_id=8330657_250123 with the newer version.
2025-01-23 03:57:01.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559629, elvira_id=7618450_250123 with the newer version.
2025-01-23 03:57:02.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559639, elvira_id=7619204_250123 with the newer version.
2025-01-23 03:57:04.093 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559640, elvira_id=7609335_250123 with the newer version.
2025-01-23 03:57:05.342 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55969, elvira_id=8485641_250123 with the newer version.
2025-01-23 03:57:06.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559720, elvira_id=7588410_250123 with the newer version.
2025-01-23 03:57:07.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559729, elvira_id=7596887_250123 with the newer version.
2025-01-23 03:57:09.205 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559739, elvira_id=7596890_250123 with the newer version.
2025-01-23 03:57:10.498 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559759, elvira_id=7596899_250123 with the newer version.
2025-01-23 03:57:11.756 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559760, elvira_id=7596892_250123 with the newer version.
2025-01-23 03:57:13.051 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439829, elvira_id=7576947_250123 with the newer version.
2025-01-23 03:57:14.344 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439860, elvira_id=7576955_250123 with the newer version.
2025-01-23 03:57:15.617 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439910, elvira_id=7573049_250123 with the newer version.
2025-01-23 03:57:16.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439919, elvira_id=7573078_250123 with the newer version.
2025-01-23 03:57:17.938 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=439929, elvira_id=7573081_250123.
2025-01-23 03:57:18.110 | INFO     | mav_scraper.slender.slender:info:39 - Shape update complete: 20 new shape(s) added, 218 existing shape(s) replaced.
2025-01-23 03:57:22.206 | INFO     | mav_scraper.slender.slender:info:39 - 120682 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 03:57:22.206 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2025-01-23 03:57:22.532 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2025-01-23 03:58:14.091 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2025-01-23 03:58:30.322 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533011 is empty.
2025-01-23 03:58:30.706 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2025-01-23 03:58:30.715 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2025-01-23 03:58:30.730 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339849 is empty.
2025-01-23 03:58:30.736 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339910 is empty.
2025-01-23 03:58:31.620 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2025-01-23 03:58:31.626 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2025-01-23 03:58:31.635 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2025-01-23 03:58:31.640 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2025-01-23 03:58:31.650 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439160 is empty.
2025-01-23 03:58:31.660 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2025-01-23 03:58:31.878 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439919 is empty.
2025-01-23 03:58:31.885 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439929 is empty.
2025-01-23 03:58:58.238 | ERROR    | mav_scraper.slender.slender:error:52 - Error parsing shape for train 5536619: object of type 'NoneType' has no len()
2025-01-23 03:58:58.238 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed shape for train 5536619 is empty.
2025-01-23 03:58:58.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_250123 with the newer version.
2025-01-23 03:58:59.137 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_250123 with the newer version.
2025-01-23 03:58:59.332 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_250123 with the newer version.
2025-01-23 03:58:59.532 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_250123 with the newer version.
2025-01-23 03:58:59.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_250123 with the newer version.
2025-01-23 03:58:59.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_250123 with the newer version.
2025-01-23 03:59:00.033 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552039, elvira_id=7597078_250123.
2025-01-23 03:59:00.229 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_250123 with the newer version.
2025-01-23 03:59:00.428 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_250123 with the newer version.
2025-01-23 03:59:00.629 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_250123 with the newer version.
2025-01-23 03:59:00.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_250123 with the newer version.
2025-01-23 03:59:01.025 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_250123 with the newer version.
2025-01-23 03:59:01.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552359, elvira_id=7596831_250123 with the newer version.
2025-01-23 03:59:01.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552519, elvira_id=7597128_250123 with the newer version.
2025-01-23 03:59:01.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_250123 with the newer version.
2025-01-23 03:59:01.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250123 with the newer version.
2025-01-23 03:59:02.012 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_250123 with the newer version.
2025-01-23 03:59:02.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250123 with the newer version.
2025-01-23 03:59:02.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_250123 with the newer version.
2025-01-23 03:59:02.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_250123 with the newer version.
2025-01-23 03:59:02.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_250123 with the newer version.
2025-01-23 03:59:02.989 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250123 with the newer version.
2025-01-23 03:59:03.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_250123 with the newer version.
2025-01-23 03:59:03.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250123 with the newer version.
2025-01-23 03:59:03.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250123 with the newer version.
2025-01-23 03:59:03.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250123 with the newer version.
2025-01-23 03:59:03.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_250123 with the newer version.
2025-01-23 03:59:04.174 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250123 with the newer version.
2025-01-23 03:59:04.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250123 with the newer version.
2025-01-23 03:59:04.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250123 with the newer version.
2025-01-23 03:59:04.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250123 with the newer version.
2025-01-23 03:59:04.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_250123 with the newer version.
2025-01-23 03:59:05.164 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_250123 with the newer version.
2025-01-23 03:59:05.360 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_250123 with the newer version.
2025-01-23 03:59:05.463 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553120, elvira_id=7608233_250123.
2025-01-23 03:59:05.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_250123 with the newer version.
2025-01-23 03:59:05.763 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553169, elvira_id=7608735_250123.
2025-01-23 03:59:05.867 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553210, elvira_id=7584080_250123.
2025-01-23 03:59:06.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532210, elvira_id=7596775_250123 with the newer version.
2025-01-23 03:59:06.256 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_250123 with the newer version.
2025-01-23 03:59:06.452 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250123 with the newer version.
2025-01-23 03:59:06.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_250123 with the newer version.
2025-01-23 03:59:06.849 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250123 with the newer version.
2025-01-23 03:59:07.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_250123 with the newer version.
