2025-01-31 03:43:15.372 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55929, elvira_id=7950680_250131.
2025-01-31 04:00:50.894 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_250131 with the newer version.
2025-01-31 04:00:51.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_250131 with the newer version.
2025-01-31 04:00:51.350 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250131 with the newer version.
2025-01-31 04:00:51.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_250131 with the newer version.
2025-01-31 04:00:51.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_250131 with the newer version.
2025-01-31 04:00:51.941 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539519, elvira_id=7599689_250131.
2025-01-31 04:00:52.172 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_250131 with the newer version.
2025-01-31 04:00:52.296 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5539569, elvira_id=7599687_250131.
2025-01-31 04:00:52.416 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339830, elvira_id=7600411_250131.
2025-01-31 04:00:52.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250131 with the newer version.
2025-01-31 04:00:52.775 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554129, elvira_id=7622974_250131.
2025-01-31 04:00:53.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250131 with the newer version.
2025-01-31 04:00:53.245 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_250131 with the newer version.
2025-01-31 04:00:53.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_250131 with the newer version.
2025-01-31 04:00:53.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554250, elvira_id=7622450_250131 with the newer version.
2025-01-31 04:00:53.938 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250131 with the newer version.
2025-01-31 04:00:54.059 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554520, elvira_id=7619376_250131.
2025-01-31 04:00:54.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250131 with the newer version.
2025-01-31 04:00:54.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=7609479_250131 with the newer version.
2025-01-31 04:00:54.755 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_250131 with the newer version.
2025-01-31 04:00:54.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554829, elvira_id=7597350_250131 with the newer version.
2025-01-31 04:00:55.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250131 with the newer version.
2025-01-31 04:00:55.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_250131 with the newer version.
2025-01-31 04:00:55.575 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554919, elvira_id=7600007_250131.
2025-01-31 04:00:55.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250131 with the newer version.
2025-01-31 04:00:56.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250131 with the newer version.
2025-01-31 04:00:56.270 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250131 with the newer version.
2025-01-31 04:00:56.402 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555017, elvira_id=7619332_250131.
2025-01-31 04:00:56.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_250131 with the newer version.
2025-01-31 04:00:56.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_250131 with the newer version.
2025-01-31 04:00:56.995 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555030, elvira_id=7607636_250131.
2025-01-31 04:00:57.228 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250131 with the newer version.
2025-01-31 04:00:57.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_250131 with the newer version.
2025-01-31 04:00:57.696 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_250131 with the newer version.
2025-01-31 04:00:57.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250131 with the newer version.
2025-01-31 04:00:58.053 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555219, elvira_id=7620959_250131.
2025-01-31 04:00:58.287 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250131 with the newer version.
2025-01-31 04:00:58.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_250131 with the newer version.
2025-01-31 04:00:58.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250131 with the newer version.
2025-01-31 04:00:58.876 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555329, elvira_id=7621528_250131.
2025-01-31 04:00:59.003 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55540, elvira_id=7608863_250131.
2025-01-31 04:00:59.242 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250131 with the newer version.
2025-01-31 04:00:59.478 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_250131 with the newer version.
2025-01-31 04:00:59.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_250131 with the newer version.
2025-01-31 04:00:59.834 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555509, elvira_id=7610095_250131.
2025-01-31 04:01:00.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_250131 with the newer version.
2025-01-31 04:01:00.297 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250131 with the newer version.
2025-01-31 04:01:00.422 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555720, elvira_id=7619338_250131.
2025-01-31 04:01:00.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250131 with the newer version.
2025-01-31 04:01:00.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250131 with the newer version.
2025-01-31 04:01:01.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250131 with the newer version.
2025-01-31 04:01:01.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250131 with the newer version.
2025-01-31 04:01:01.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250131 with the newer version.
2025-01-31 04:01:01.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250131 with the newer version.
2025-01-31 04:01:02.047 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250131 with the newer version.
2025-01-31 04:01:02.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_250131 with the newer version.
2025-01-31 04:01:02.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_250131 with the newer version.
2025-01-31 04:01:02.743 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250131 with the newer version.
2025-01-31 04:01:02.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_250131 with the newer version.
2025-01-31 04:01:03.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250131 with the newer version.
2025-01-31 04:01:03.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250131 with the newer version.
2025-01-31 04:01:03.567 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556229, elvira_id=7623000_250131.
2025-01-31 04:01:03.689 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556310, elvira_id=7621420_250131.
2025-01-31 04:01:03.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556319, elvira_id=7621426_250131 with the newer version.
2025-01-31 04:01:04.151 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_250131 with the newer version.
2025-01-31 04:01:04.269 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55639, elvira_id=7950318_250131.
2025-01-31 04:01:04.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556410, elvira_id=7588400_250131 with the newer version.
2025-01-31 04:01:04.729 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_250131 with the newer version.
2025-01-31 04:01:04.963 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556429, elvira_id=7588388_250131 with the newer version.
2025-01-31 04:01:05.083 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556620, elvira_id=7609145_250131.
2025-01-31 04:01:05.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_250131 with the newer version.
2025-01-31 04:01:05.455 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556639, elvira_id=7609125_250131.
2025-01-31 04:01:05.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_250131 with the newer version.
2025-01-31 04:01:05.812 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557010, elvira_id=7964398_250131.
2025-01-31 04:01:06.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_250131 with the newer version.
2025-01-31 04:01:06.275 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_250131 with the newer version.
2025-01-31 04:01:06.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_250131 with the newer version.
2025-01-31 04:01:06.739 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_250131 with the newer version.
2025-01-31 04:01:06.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557240, elvira_id=7599282_250131 with the newer version.
2025-01-31 04:01:07.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557429, elvira_id=7596889_250131 with the newer version.
2025-01-31 04:01:07.336 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557509, elvira_id=7596894_250131.
2025-01-31 04:01:07.461 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557510, elvira_id=7596837_250131.
2025-01-31 04:01:07.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_250131 with the newer version.
2025-01-31 04:01:07.927 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557720, elvira_id=7834684_250131 with the newer version.
2025-01-31 04:01:08.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557729, elvira_id=7834715_250131 with the newer version.
2025-01-31 04:01:08.288 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557739, elvira_id=8330169_250131.
2025-01-31 04:01:08.412 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557740, elvira_id=7834687_250131.
2025-01-31 04:01:08.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557810, elvira_id=7943920_250131 with the newer version.
2025-01-31 04:01:08.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557829, elvira_id=8334176_250131 with the newer version.
2025-01-31 04:01:09.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_250131 with the newer version.
2025-01-31 04:01:09.353 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_250131 with the newer version.
2025-01-31 04:01:09.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558060, elvira_id=7609319_250131 with the newer version.
2025-01-31 04:01:09.703 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55809, elvira_id=7609473_250131.
2025-01-31 04:01:09.934 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558099, elvira_id=7622852_250131 with the newer version.
2025-01-31 04:01:10.165 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_250131 with the newer version.
2025-01-31 04:01:10.396 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_250131 with the newer version.
2025-01-31 04:01:10.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558229, elvira_id=7609065_250131 with the newer version.
2025-01-31 04:01:10.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_250131 with the newer version.
2025-01-31 04:01:11.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_250131 with the newer version.
2025-01-31 04:01:11.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558300, elvira_id=7608897_250131 with the newer version.
2025-01-31 04:01:11.551 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558310, elvira_id=7608895_250131 with the newer version.
2025-01-31 04:01:11.782 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558319, elvira_id=7608931_250131 with the newer version.
2025-01-31 04:01:12.016 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_250131 with the newer version.
2025-01-31 04:01:12.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=7619210_250131 with the newer version.
2025-01-31 04:01:12.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_250131 with the newer version.
2025-01-31 04:01:12.733 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_250131 with the newer version.
2025-01-31 04:01:12.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_250131 with the newer version.
2025-01-31 04:01:13.208 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558830, elvira_id=7621369_250131 with the newer version.
2025-01-31 04:01:13.442 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_250131 with the newer version.
2025-01-31 04:01:13.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_250131 with the newer version.
2025-01-31 04:01:13.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_250131 with the newer version.
2025-01-31 04:01:14.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_250131 with the newer version.
2025-01-31 04:01:14.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_250130 with the newer version.
2025-01-31 04:01:14.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_250131 with the newer version.
2025-01-31 04:01:14.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559010, elvira_id=7609089_250131 with the newer version.
2025-01-31 04:01:15.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439039, elvira_id=7576887_250131 with the newer version.
2025-01-31 04:01:15.216 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439040, elvira_id=7575152_250131.
2025-01-31 04:01:15.352 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439049, elvira_id=7572945_250131.
2025-01-31 04:01:15.593 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_250131 with the newer version.
2025-01-31 04:01:15.715 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559210, elvira_id=7599840_250131.
2025-01-31 04:01:15.947 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_250131 with the newer version.
2025-01-31 04:01:16.179 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559260, elvira_id=7599838_250131 with the newer version.
2025-01-31 04:01:16.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_250131 with the newer version.
2025-01-31 04:01:16.537 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559309, elvira_id=7608200_250131.
2025-01-31 04:01:16.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559370, elvira_id=7597694_250131 with the newer version.
2025-01-31 04:01:17.003 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559410, elvira_id=8173225_250131 with the newer version.
2025-01-31 04:01:17.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559419, elvira_id=7608224_250131 with the newer version.
2025-01-31 04:01:17.368 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559429, elvira_id=7608246_250131.
2025-01-31 04:01:17.497 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559460, elvira_id=7608274_250131.
2025-01-31 04:01:17.732 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_250131 with the newer version.
2025-01-31 04:01:17.968 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_250131 with the newer version.
2025-01-31 04:01:18.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_250131 with the newer version.
2025-01-31 04:01:18.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_250131 with the newer version.
2025-01-31 04:01:18.676 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439550, elvira_id=7766716_250131 with the newer version.
2025-01-31 04:01:18.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439559, elvira_id=8330657_250131 with the newer version.
2025-01-31 04:01:19.138 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559629, elvira_id=7618450_250131 with the newer version.
2025-01-31 04:01:19.264 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559639, elvira_id=7619204_250131.
2025-01-31 04:01:19.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55969, elvira_id=8485641_250131 with the newer version.
2025-01-31 04:01:19.627 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559690, elvira_id=8330245_250131.
2025-01-31 04:01:19.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_250131 with the newer version.
2025-01-31 04:01:20.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_250131 with the newer version.
2025-01-31 04:01:20.327 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_250131 with the newer version.
2025-01-31 04:01:20.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559750, elvira_id=7588411_250131 with the newer version.
2025-01-31 04:01:20.790 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559759, elvira_id=7596899_250131 with the newer version.
2025-01-31 04:01:21.027 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559760, elvira_id=7596892_250131 with the newer version.
2025-01-31 04:01:21.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_250131 with the newer version.
2025-01-31 04:01:21.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_250131 with the newer version.
2025-01-31 04:01:21.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_250131 with the newer version.
2025-01-31 04:01:21.836 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 50 new schedule(s) added, 192 existing schedule(s) replaced.
2025-01-31 04:01:24.426 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55140, elvira_id=8018415_250131 with the newer version.
2025-01-31 04:01:26.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517800, elvira_id=8330697_250131 with the newer version.
2025-01-31 04:01:27.817 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5517839, elvira_id=8334174_250131 with the newer version.
2025-01-31 04:01:29.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552019, elvira_id=7597071_250131 with the newer version.
2025-01-31 04:01:31.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552029, elvira_id=8327675_250131 with the newer version.
2025-01-31 04:01:32.837 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552030, elvira_id=7596828_250131 with the newer version.
2025-01-31 04:01:34.224 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552039, elvira_id=7597078_250131.
2025-01-31 04:01:35.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552040, elvira_id=7596833_250131 with the newer version.
2025-01-31 04:01:37.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552329, elvira_id=7596821_250131 with the newer version.
2025-01-31 04:01:39.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552339, elvira_id=7596823_250131 with the newer version.
2025-01-31 04:01:40.962 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552349, elvira_id=7597378_250131 with the newer version.
2025-01-31 04:01:42.277 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552350, elvira_id=7596688_250131.
2025-01-31 04:01:43.597 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552359, elvira_id=7596831_250131.
2025-01-31 04:01:45.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552519, elvira_id=7597128_250131 with the newer version.
2025-01-31 04:01:46.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552520, elvira_id=7597002_250131 with the newer version.
2025-01-31 04:01:48.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552529, elvira_id=7597132_250131 with the newer version.
2025-01-31 04:01:50.247 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552539, elvira_id=7597139_250131 with the newer version.
2025-01-31 04:01:51.553 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=552549, elvira_id=7597141_250131.
2025-01-31 04:01:53.237 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552629, elvira_id=7610140_250131 with the newer version.
2025-01-31 04:01:54.889 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552659, elvira_id=7610145_250131 with the newer version.
2025-01-31 04:01:56.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552710, elvira_id=7597683_250131 with the newer version.
2025-01-31 04:01:58.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552829, elvira_id=7610141_250131 with the newer version.
2025-01-31 04:01:59.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552839, elvira_id=7610143_250131 with the newer version.
2025-01-31 04:02:01.484 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552910, elvira_id=7580031_250131 with the newer version.
2025-01-31 04:02:03.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552919, elvira_id=7580040_250131 with the newer version.
2025-01-31 04:02:04.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552929, elvira_id=7580050_250131 with the newer version.
2025-01-31 04:02:06.438 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552939, elvira_id=7582829_250131 with the newer version.
2025-01-31 04:02:08.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=552959, elvira_id=7582839_250131 with the newer version.
2025-01-31 04:02:09.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553039, elvira_id=7617885_250131 with the newer version.
2025-01-31 04:02:11.077 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553049, elvira_id=7617927_250131.
2025-01-31 04:02:12.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553110, elvira_id=7608223_250131 with the newer version.
2025-01-31 04:02:14.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553119, elvira_id=7608935_250131 with the newer version.
2025-01-31 04:02:15.820 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553120, elvira_id=7608233_250131.
2025-01-31 04:02:17.476 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553129, elvira_id=7608946_250131 with the newer version.
