2025-01-23 03:49:42.969 | INFO     | mav_scraper.slender.slender:info:39 - 120663 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2025-01-23 04:34:03.948 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552410, elvira_id=7598066_250123 with the newer version.
2025-01-23 04:34:04.055 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552420, elvira_id=7596689_250123.
2025-01-23 04:34:04.257 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552529, elvira_id=7597132_250123 with the newer version.
2025-01-23 04:34:04.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_250123 with the newer version.
2025-01-23 04:34:04.659 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_250123 with the newer version.
2025-01-23 04:34:04.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552549, elvira_id=7597141_250123 with the newer version.
2025-01-23 04:34:04.974 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552559, elvira_id=7597144_250123.
2025-01-23 04:34:05.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_250123 with the newer version.
2025-01-23 04:34:05.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552649, elvira_id=7610150_250123 with the newer version.
2025-01-23 04:34:05.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_250123 with the newer version.
2025-01-23 04:34:05.692 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552679, elvira_id=7610152_250123.
2025-01-23 04:34:05.891 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552719, elvira_id=7610142_250123 with the newer version.
2025-01-23 04:34:06.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552720, elvira_id=7597688_250123 with the newer version.
2025-01-23 04:34:06.203 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552730, elvira_id=7597690_250123.
2025-01-23 04:34:06.310 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55280, elvira_id=7800295_250123.
2025-01-23 04:34:06.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_250123 with the newer version.
2025-01-23 04:34:06.718 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_250123 with the newer version.
2025-01-23 04:34:06.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552859, elvira_id=7610148_250123 with the newer version.
2025-01-23 04:34:07.116 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_250123 with the newer version.
2025-01-23 04:34:07.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552920, elvira_id=7580041_250123 with the newer version.
2025-01-23 04:34:07.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_250123 with the newer version.
2025-01-23 04:34:07.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_250123 with the newer version.
2025-01-23 04:34:07.815 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552949, elvira_id=7582837_250123.
2025-01-23 04:34:08.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_250123 with the newer version.
2025-01-23 04:34:08.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_250123 with the newer version.
2025-01-23 04:34:08.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_250123 with the newer version.
2025-01-23 04:34:08.514 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553050, elvira_id=7617884_250123.
2025-01-23 04:34:08.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553120, elvira_id=7608233_250123 with the newer version.
2025-01-23 04:34:08.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608946_250123 with the newer version.
2025-01-23 04:34:09.021 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553139, elvira_id=7608955_250123.
2025-01-23 04:34:09.223 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553169, elvira_id=7608735_250123 with the newer version.
2025-01-23 04:34:09.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531910, elvira_id=7599615_250123 with the newer version.
2025-01-23 04:34:09.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553210, elvira_id=7584080_250123 with the newer version.
2025-01-23 04:34:09.822 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553219, elvira_id=7943711_250123 with the newer version.
2025-01-23 04:34:09.926 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553220, elvira_id=7584263_250123.
2025-01-23 04:34:10.027 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532220, elvira_id=7596794_250123.
2025-01-23 04:34:10.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_250123 with the newer version.
2025-01-23 04:34:10.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532239, elvira_id=7597489_250123 with the newer version.
2025-01-23 04:34:10.519 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532420, elvira_id=7608376_250123.
2025-01-23 04:34:10.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532439, elvira_id=7600278_250123 with the newer version.
2025-01-23 04:34:10.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532769, elvira_id=7579852_250123.
2025-01-23 04:34:11.014 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_250123 with the newer version.
2025-01-23 04:34:11.213 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_250123 with the newer version.
2025-01-23 04:34:11.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533014, elvira_id=7597050_250123 with the newer version.
2025-01-23 04:34:11.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_250123 with the newer version.
2025-01-23 04:34:11.708 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533016, elvira_id=7597052_250123.
2025-01-23 04:34:11.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533019, elvira_id=7597432_250123 with the newer version.
2025-01-23 04:34:12.103 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_250123 with the newer version.
2025-01-23 04:34:12.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553330, elvira_id=7598501_250123 with the newer version.
2025-01-23 04:34:12.500 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_250123 with the newer version.
2025-01-23 04:34:12.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_250123 with the newer version.
2025-01-23 04:34:12.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533529, elvira_id=7596746_250123 with the newer version.
2025-01-23 04:34:13.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_250123 with the newer version.
2025-01-23 04:34:13.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553369, elvira_id=7598778_250123 with the newer version.
2025-01-23 04:34:13.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553379, elvira_id=7598781_250123 with the newer version.
2025-01-23 04:34:13.691 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534119, elvira_id=7579434_250123 with the newer version.
2025-01-23 04:34:13.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534710, elvira_id=7608973_250123 with the newer version.
2025-01-23 04:34:14.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553510, elvira_id=7608992_250123 with the newer version.
2025-01-23 04:34:14.291 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535219, elvira_id=7583302_250123 with the newer version.
2025-01-23 04:34:14.489 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553529, elvira_id=7621682_250123 with the newer version.
2025-01-23 04:34:14.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_250123 with the newer version.
2025-01-23 04:34:14.886 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535429, elvira_id=8330342_250123 with the newer version.
2025-01-23 04:34:15.089 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535720, elvira_id=7620970_250123 with the newer version.
2025-01-23 04:34:15.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535729, elvira_id=7621003_250123 with the newer version.
2025-01-23 04:34:15.393 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536020, elvira_id=7620797_250123.
2025-01-23 04:34:15.595 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536029, elvira_id=7620582_250123 with the newer version.
2025-01-23 04:34:15.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_250123 with the newer version.
2025-01-23 04:34:15.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553630, elvira_id=7597361_250123 with the newer version.
2025-01-23 04:34:16.096 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536329, elvira_id=7597211_250123.
2025-01-23 04:34:16.300 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_250123 with the newer version.
2025-01-23 04:34:16.402 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536420, elvira_id=7597403_250123.
2025-01-23 04:34:16.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553649, elvira_id=7598730_250123 with the newer version.
2025-01-23 04:34:16.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_250123 with the newer version.
2025-01-23 04:34:16.917 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536519, elvira_id=7624251_250123.
2025-01-23 04:34:17.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536529, elvira_id=7624258_250123 with the newer version.
2025-01-23 04:34:17.238 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553659, elvira_id=7598731_250123.
2025-01-23 04:34:17.343 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536610, elvira_id=7597197_250123.
2025-01-23 04:34:17.539 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536629, elvira_id=7597190_250123 with the newer version.
2025-01-23 04:34:17.641 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536639, elvira_id=7947135_250123.
2025-01-23 04:34:17.745 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553669, elvira_id=7598734_250123.
2025-01-23 04:34:17.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_250123 with the newer version.
2025-01-23 04:34:18.144 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536739, elvira_id=7623351_250123 with the newer version.
2025-01-23 04:34:18.249 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536830, elvira_id=7622258_250123.
2025-01-23 04:34:18.447 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537010, elvira_id=7596776_250123 with the newer version.
2025-01-23 04:34:18.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537030, elvira_id=7597249_250123 with the newer version.
2025-01-23 04:34:18.842 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_250123 with the newer version.
2025-01-23 04:34:19.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55371, elvira_id=8020709_250123 with the newer version.
2025-01-23 04:34:19.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_250123 with the newer version.
2025-01-23 04:34:19.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_250123 with the newer version.
2025-01-23 04:34:19.632 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_250123 with the newer version.
2025-01-23 04:34:19.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_250123 with the newer version.
2025-01-23 04:34:19.934 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537329, elvira_id=7597454_250123.
2025-01-23 04:34:20.128 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_250123 with the newer version.
2025-01-23 04:34:20.231 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537410, elvira_id=7596799_250123.
2025-01-23 04:34:20.427 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_250123 with the newer version.
2025-01-23 04:34:20.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537520, elvira_id=7598505_250123 with the newer version.
2025-01-23 04:34:20.727 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537610, elvira_id=7596781_250123.
2025-01-23 04:34:20.924 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_250123 with the newer version.
2025-01-23 04:34:21.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537659, elvira_id=7598825_250123 with the newer version.
2025-01-23 04:34:21.224 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537720, elvira_id=7598758_250123.
2025-01-23 04:34:21.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537759, elvira_id=7596783_250123 with the newer version.
2025-01-23 04:34:21.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553819, elvira_id=8328755_250123 with the newer version.
2025-01-23 04:34:21.725 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538220, elvira_id=7598683_250123.
2025-01-23 04:34:21.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538339, elvira_id=7609924_250123 with the newer version.
2025-01-23 04:34:22.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538340, elvira_id=7609542_250123 with the newer version.
2025-01-23 04:34:22.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538410, elvira_id=7608904_250123 with the newer version.
2025-01-23 04:34:22.514 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_250123 with the newer version.
2025-01-23 04:34:22.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538810, elvira_id=7597364_250123 with the newer version.
2025-01-23 04:34:22.911 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539510, elvira_id=7599625_250123 with the newer version.
2025-01-23 04:34:23.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539519, elvira_id=7599689_250123 with the newer version.
2025-01-23 04:34:23.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539569, elvira_id=7599687_250123 with the newer version.
2025-01-23 04:34:23.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_250123 with the newer version.
2025-01-23 04:34:23.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554117, elvira_id=7622981_250123 with the newer version.
2025-01-23 04:34:23.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_250123 with the newer version.
2025-01-23 04:34:24.100 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554129, elvira_id=7622974_250123 with the newer version.
2025-01-23 04:34:24.205 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554139, elvira_id=7622975_250123.
2025-01-23 04:34:24.403 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_250123 with the newer version.
2025-01-23 04:34:24.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554210, elvira_id=8328873_250123 with the newer version.
2025-01-23 04:34:24.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554279, elvira_id=7622869_250123 with the newer version.
2025-01-23 04:34:24.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554310, elvira_id=7622284_250123 with the newer version.
2025-01-23 04:34:25.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_250123 with the newer version.
2025-01-23 04:34:25.299 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554429, elvira_id=7599979_250123.
2025-01-23 04:34:25.497 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554520, elvira_id=7619376_250123 with the newer version.
2025-01-23 04:34:25.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_250123 with the newer version.
2025-01-23 04:34:25.893 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554620, elvira_id=7601060_250123 with the newer version.
2025-01-23 04:34:26.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_250123 with the newer version.
2025-01-23 04:34:26.294 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554919, elvira_id=7600007_250123 with the newer version.
2025-01-23 04:34:26.494 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_250123 with the newer version.
2025-01-23 04:34:26.695 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554929, elvira_id=7600026_250123 with the newer version.
2025-01-23 04:34:26.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554930, elvira_id=7599991_250123 with the newer version.
2025-01-23 04:34:27.099 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_250123 with the newer version.
2025-01-23 04:34:27.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_250123 with the newer version.
2025-01-23 04:34:27.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555017, elvira_id=7619332_250123 with the newer version.
2025-01-23 04:34:27.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555019, elvira_id=7619363_250123 with the newer version.
2025-01-23 04:34:27.903 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555030, elvira_id=7607636_250123 with the newer version.
2025-01-23 04:34:28.107 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_250123 with the newer version.
2025-01-23 04:34:28.309 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555050, elvira_id=7608218_250123 with the newer version.
2025-01-23 04:34:28.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555060, elvira_id=7617926_250123 with the newer version.
2025-01-23 04:34:28.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555110, elvira_id=7598064_250123 with the newer version.
2025-01-23 04:34:28.904 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_250123 with the newer version.
2025-01-23 04:34:29.011 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555139, elvira_id=7624112_250123.
2025-01-23 04:34:29.211 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555150, elvira_id=7598061_250123 with the newer version.
2025-01-23 04:34:29.313 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55519, elvira_id=7623137_250123.
2025-01-23 04:34:29.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_250123 with the newer version.
2025-01-23 04:34:29.713 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555219, elvira_id=7620959_250123 with the newer version.
2025-01-23 04:34:29.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_250123 with the newer version.
2025-01-23 04:34:30.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555269, elvira_id=7620791_250123 with the newer version.
2025-01-23 04:34:30.316 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_250123 with the newer version.
2025-01-23 04:34:30.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555329, elvira_id=7621528_250123 with the newer version.
2025-01-23 04:34:30.722 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555330, elvira_id=7621610_250123 with the newer version.
2025-01-23 04:34:30.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555339, elvira_id=7621669_250123 with the newer version.
2025-01-23 04:34:31.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_250123 with the newer version.
2025-01-23 04:34:31.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_250123 with the newer version.
2025-01-23 04:34:31.422 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555420, elvira_id=7599871_250123.
2025-01-23 04:34:31.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_250123 with the newer version.
2025-01-23 04:34:31.727 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555439, elvira_id=7599950_250123.
2025-01-23 04:34:31.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_250123 with the newer version.
2025-01-23 04:34:32.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_250123 with the newer version.
2025-01-23 04:34:32.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555720, elvira_id=7619338_250123 with the newer version.
2025-01-23 04:34:32.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_250123 with the newer version.
2025-01-23 04:34:32.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555739, elvira_id=7620555_250123 with the newer version.
2025-01-23 04:34:32.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_250123 with the newer version.
2025-01-23 04:34:33.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_250123 with the newer version.
2025-01-23 04:34:33.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555820, elvira_id=7583261_250123 with the newer version.
2025-01-23 04:34:33.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_250123 with the newer version.
2025-01-23 04:34:33.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555839, elvira_id=7583341_250123 with the newer version.
2025-01-23 04:34:33.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55600, elvira_id=7622883_250123 with the newer version.
2025-01-23 04:34:34.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_250123 with the newer version.
2025-01-23 04:34:34.331 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_250123 with the newer version.
2025-01-23 04:34:34.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_250123 with the newer version.
2025-01-23 04:34:34.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_250123 with the newer version.
2025-01-23 04:34:34.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556039, elvira_id=7622997_250123 with the newer version.
2025-01-23 04:34:35.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55609, elvira_id=7622995_250123 with the newer version.
2025-01-23 04:34:35.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_250123 with the newer version.
2025-01-23 04:34:35.538 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_250123 with the newer version.
2025-01-23 04:34:35.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556130, elvira_id=7622876_250123 with the newer version.
2025-01-23 04:34:35.843 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556139, elvira_id=7622998_250123.
2025-01-23 04:34:36.044 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_250123 with the newer version.
2025-01-23 04:34:36.148 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55619, elvira_id=7623002_250123.
2025-01-23 04:34:36.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556219, elvira_id=7622994_250123 with the newer version.
2025-01-23 04:34:36.455 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556220, elvira_id=7622701_250123.
2025-01-23 04:34:36.656 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_250123 with the newer version.
