2024-12-21 20:38:14.875 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 22:22:06.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539558, elvira_id=7599678_241221 with the newer version.
2024-12-21 22:22:06.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241221 with the newer version.
2024-12-21 22:22:06.423 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241221 with the newer version.
2024-12-21 22:22:06.469 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554758, elvira_id=7834754_241221 with the newer version.
2024-12-21 22:22:06.494 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554768, elvira_id=7834755_241221.
2024-12-21 22:22:06.541 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241221 with the newer version.
2024-12-21 22:22:06.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241221 with the newer version.
2024-12-21 22:22:06.638 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241221 with the newer version.
2024-12-21 22:22:06.662 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554968, elvira_id=7600242_241221.
2024-12-21 22:22:06.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241221 with the newer version.
2024-12-21 22:22:06.757 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241221 with the newer version.
2024-12-21 22:22:06.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241221 with the newer version.
2024-12-21 22:22:06.851 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555021, elvira_id=7624095_241221 with the newer version.
2024-12-21 22:22:06.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555048, elvira_id=7617861_241221 with the newer version.
2024-12-21 22:22:06.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555121, elvira_id=7698674_241221 with the newer version.
2024-12-21 22:22:06.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_241221 with the newer version.
2024-12-21 22:22:07.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241221 with the newer version.
2024-12-21 22:22:07.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=7622414_241221 with the newer version.
2024-12-21 22:22:07.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=8330510_241221 with the newer version.
2024-12-21 22:22:07.178 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241221 with the newer version.
2024-12-21 22:22:07.224 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241221 with the newer version.
2024-12-21 22:22:07.272 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241221 with the newer version.
2024-12-21 22:22:07.319 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241221 with the newer version.
2024-12-21 22:22:07.365 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241221 with the newer version.
2024-12-21 22:22:07.411 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241221 with the newer version.
2024-12-21 22:22:07.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241221 with the newer version.
2024-12-21 22:22:07.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241221 with the newer version.
2024-12-21 22:22:07.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556121, elvira_id=7623132_241221 with the newer version.
2024-12-21 22:22:07.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556138, elvira_id=7622966_241221 with the newer version.
2024-12-21 22:22:07.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_241221 with the newer version.
2024-12-21 22:22:07.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241221 with the newer version.
2024-12-21 22:22:07.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241221 with the newer version.
2024-12-21 22:22:07.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=7621438_241221 with the newer version.
2024-12-21 22:22:07.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556641, elvira_id=7609123_241221 with the newer version.
2024-12-21 22:22:07.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241221 with the newer version.
2024-12-21 22:22:07.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241221 with the newer version.
2024-12-21 22:22:07.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241221 with the newer version.
2024-12-21 22:22:08.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=7599592_241221 with the newer version.
2024-12-21 22:22:08.059 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241221 with the newer version.
2024-12-21 22:22:08.108 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557438, elvira_id=7596888_241221 with the newer version.
2024-12-21 22:22:08.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557451, elvira_id=7597236_241221 with the newer version.
2024-12-21 22:22:08.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557751, elvira_id=7834746_241221 with the newer version.
2024-12-21 22:22:08.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557758, elvira_id=7834714_241221 with the newer version.
2024-12-21 22:22:08.295 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241221 with the newer version.
2024-12-21 22:22:08.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241221 with the newer version.
2024-12-21 22:22:08.387 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=7620632_241221 with the newer version.
2024-12-21 22:22:08.433 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558848, elvira_id=7621409_241221 with the newer version.
2024-12-21 22:22:08.479 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241221 with the newer version.
2024-12-21 22:22:08.525 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241221 with the newer version.
2024-12-21 22:22:08.572 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241221 with the newer version.
2024-12-21 22:22:08.618 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241221 with the newer version.
2024-12-21 22:22:08.665 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559458, elvira_id=7600238_241221 with the newer version.
2024-12-21 22:22:08.712 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241221 with the newer version.
2024-12-21 22:22:08.758 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=7573076_241221 with the newer version.
2024-12-21 22:22:08.767 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 5 new schedule(s) added, 90 existing schedule(s) replaced.
2024-12-21 22:22:09.224 | INFO     | mav_scraper.slender.slender:info:39 - 28289 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-21 22:22:09.224 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-21 22:22:09.449 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-21 22:31:48.216 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-21 22:31:57.220 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-21 22:31:57.519 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439198 is empty.
2024-12-21 22:31:57.550 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439941 is empty.
2024-12-21 22:31:57.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241221 with the newer version.
2024-12-21 22:31:57.773 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241221 with the newer version.
2024-12-21 22:31:57.820 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241221 with the newer version.
2024-12-21 22:31:57.865 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=7597033_241221 with the newer version.
2024-12-21 22:31:57.910 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241221 with the newer version.
2024-12-21 22:31:57.955 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241221 with the newer version.
2024-12-21 22:31:57.980 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552398, elvira_id=7598088_241221.
2024-12-21 22:31:58.026 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241221 with the newer version.
2024-12-21 22:31:58.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=7598125_241221 with the newer version.
2024-12-21 22:31:58.117 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241221 with the newer version.
2024-12-21 22:31:58.163 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241221 with the newer version.
2024-12-21 22:31:58.187 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552648, elvira_id=7610133_241221.
2024-12-21 22:31:58.232 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241221 with the newer version.
2024-12-21 22:31:58.278 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241221 with the newer version.
2024-12-21 22:31:58.323 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241221 with the newer version.
2024-12-21 22:31:58.368 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241221 with the newer version.
2024-12-21 22:31:58.414 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241221 with the newer version.
2024-12-21 22:31:58.459 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241221 with the newer version.
2024-12-21 22:31:58.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533102, elvira_id=7597369_241221 with the newer version.
2024-12-21 22:31:58.550 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=7597372_241221 with the newer version.
2024-12-21 22:31:58.596 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241221 with the newer version.
2024-12-21 22:31:58.642 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=7598751_241221 with the newer version.
2024-12-21 22:31:58.688 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241221 with the newer version.
2024-12-21 22:31:58.734 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241221 with the newer version.
2024-12-21 22:31:58.779 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241221 with the newer version.
2024-12-21 22:31:58.824 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534431, elvira_id=7600284_241221 with the newer version.
2024-12-21 22:31:58.869 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241221 with the newer version.
2024-12-21 22:31:58.915 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=7621021_241221 with the newer version.
2024-12-21 22:31:58.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241221 with the newer version.
2024-12-21 22:31:59.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536668, elvira_id=7947140_241221 with the newer version.
2024-12-21 22:31:59.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241221 with the newer version.
2024-12-21 22:31:59.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7597291_241221 with the newer version.
2024-12-21 22:31:59.141 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=7947158_241221 with the newer version.
2024-12-21 22:31:59.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538228, elvira_id=7598694_241221 with the newer version.
2024-12-21 22:31:59.233 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538828, elvira_id=7597540_241221 with the newer version.
2024-12-21 22:31:59.279 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539558, elvira_id=7599678_241221 with the newer version.
2024-12-21 22:31:59.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554238, elvira_id=7622540_241221 with the newer version.
2024-12-21 22:31:59.371 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554241, elvira_id=7623012_241221 with the newer version.
2024-12-21 22:31:59.417 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554768, elvira_id=7834755_241221 with the newer version.
2024-12-21 22:31:59.462 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241221 with the newer version.
2024-12-21 22:31:59.508 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554951, elvira_id=7600045_241221 with the newer version.
2024-12-21 22:31:59.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241221 with the newer version.
2024-12-21 22:31:59.599 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554968, elvira_id=7600242_241221 with the newer version.
2024-12-21 22:31:59.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241221 with the newer version.
2024-12-21 22:31:59.690 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241221 with the newer version.
2024-12-21 22:31:59.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555018, elvira_id=7617886_241221 with the newer version.
2024-12-21 22:31:59.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555021, elvira_id=7624095_241221 with the newer version.
2024-12-21 22:31:59.827 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555048, elvira_id=7617861_241221 with the newer version.
2024-12-21 22:31:59.872 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555121, elvira_id=7698674_241221 with the newer version.
2024-12-21 22:31:59.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555158, elvira_id=7598062_241221 with the newer version.
2024-12-21 22:31:59.964 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555338, elvira_id=7622414_241221 with the newer version.
2024-12-21 22:32:00.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555438, elvira_id=8330510_241221 with the newer version.
2024-12-21 22:32:00.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555758, elvira_id=7619396_241221 with the newer version.
2024-12-21 22:32:00.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555831, elvira_id=7583355_241221 with the newer version.
2024-12-21 22:32:00.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555848, elvira_id=7583338_241221 with the newer version.
2024-12-21 22:32:00.191 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241221 with the newer version.
2024-12-21 22:32:00.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241221 with the newer version.
2024-12-21 22:32:00.282 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556098, elvira_id=7622970_241221 with the newer version.
2024-12-21 22:32:00.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241221 with the newer version.
2024-12-21 22:32:00.373 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556238, elvira_id=7622965_241221 with the newer version.
2024-12-21 22:32:00.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241221 with the newer version.
2024-12-21 22:32:00.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556338, elvira_id=7621438_241221 with the newer version.
2024-12-21 22:32:00.510 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556641, elvira_id=7609123_241221 with the newer version.
2024-12-21 22:32:00.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556648, elvira_id=7609109_241221 with the newer version.
2024-12-21 22:32:00.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241221 with the newer version.
2024-12-21 22:32:00.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557238, elvira_id=7599592_241221 with the newer version.
2024-12-21 22:32:00.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557438, elvira_id=7596888_241221 with the newer version.
2024-12-21 22:32:00.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557451, elvira_id=7597236_241221 with the newer version.
2024-12-21 22:32:00.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241221 with the newer version.
2024-12-21 22:32:00.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558738, elvira_id=7620632_241221 with the newer version.
2024-12-21 22:32:00.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559068, elvira_id=8330192_241221 with the newer version.
2024-12-21 22:32:00.919 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55918, elvira_id=8485631_241221 with the newer version.
2024-12-21 22:32:00.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559248, elvira_id=7599891_241221 with the newer version.
2024-12-21 22:32:01.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241221 with the newer version.
2024-12-21 22:32:01.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559758, elvira_id=7608894_241221 with the newer version.
2024-12-21 22:32:01.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439958, elvira_id=7573076_241221 with the newer version.
2024-12-21 22:32:01.109 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 2 new schedule(s) added, 74 existing schedule(s) replaced.
2024-12-21 22:32:01.565 | INFO     | mav_scraper.slender.slender:info:39 - 28291 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-21 22:32:01.565 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-21 22:32:02.230 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-21 22:39:48.634 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-21 22:39:54.626 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533106 is empty.
2024-12-21 22:39:54.734 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-21 22:39:55.014 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439941 is empty.
2024-12-21 22:39:55.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5510, elvira_id=8328063_241221 with the newer version.
2024-12-21 22:39:55.337 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241221 with the newer version.
2024-12-21 22:39:55.383 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552171, elvira_id=7597280_241221 with the newer version.
2024-12-21 22:39:55.408 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552181, elvira_id=7597284_241221.
2024-12-21 22:39:55.453 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552188, elvira_id=7597033_241221 with the newer version.
2024-12-21 22:39:55.499 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552361, elvira_id=7598117_241221 with the newer version.
2024-12-21 22:39:55.544 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552388, elvira_id=7596818_241221 with the newer version.
2024-12-21 22:39:55.589 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552398, elvira_id=7598088_241221 with the newer version.
2024-12-21 22:39:55.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552551, elvira_id=7598132_241221 with the newer version.
2024-12-21 22:39:55.680 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552598, elvira_id=7598125_241221 with the newer version.
2024-12-21 22:39:55.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552621, elvira_id=7617920_241221 with the newer version.
2024-12-21 22:39:55.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552638, elvira_id=7610131_241221 with the newer version.
2024-12-21 22:39:55.815 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552648, elvira_id=7610133_241221 with the newer version.
2024-12-21 22:39:55.861 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552958, elvira_id=7582838_241221 with the newer version.
2024-12-21 22:39:55.906 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552978, elvira_id=7582840_241221 with the newer version.
2024-12-21 22:39:55.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553061, elvira_id=7619111_241221 with the newer version.
2024-12-21 22:39:55.996 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553068, elvira_id=7608728_241221 with the newer version.
2024-12-21 22:39:56.042 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553078, elvira_id=7617923_241221 with the newer version.
2024-12-21 22:39:56.086 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532258, elvira_id=7597031_241221 with the newer version.
2024-12-21 22:39:56.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533104, elvira_id=7597372_241221 with the newer version.
2024-12-21 22:39:56.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241221 with the newer version.
2024-12-21 22:39:56.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553361, elvira_id=7598751_241221 with the newer version.
2024-12-21 22:39:56.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241221 with the newer version.
2024-12-21 22:39:56.312 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553378, elvira_id=7598688_241221 with the newer version.
2024-12-21 22:39:56.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241221 with the newer version.
2024-12-21 22:39:56.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241221 with the newer version.
2024-12-21 22:39:56.446 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535721, elvira_id=7621021_241221 with the newer version.
2024-12-21 22:39:56.491 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536028, elvira_id=7621996_241221 with the newer version.
2024-12-21 22:39:56.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536668, elvira_id=7947140_241221 with the newer version.
2024-12-21 22:39:56.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536738, elvira_id=7623355_241221 with the newer version.
2024-12-21 22:39:56.626 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537038, elvira_id=7597291_241221 with the newer version.
2024-12-21 22:39:56.671 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537638, elvira_id=7947158_241221 with the newer version.
2024-12-21 22:39:56.716 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538228, elvira_id=7598694_241221 with the newer version.
2024-12-21 22:39:56.761 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538828, elvira_id=7597540_241221 with the newer version.
2024-12-21 22:39:56.785 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554148, elvira_id=7622845_241221.
