2024-12-22 22:12:36.151 | INFO     | mav_scraper.slender.slender:info:39 - 31149 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 03:39:13.428 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55849, elvira_id=7620788_241223.
2024-12-23 03:39:13.481 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558550, elvira_id=7619210_241223 with the newer version.
2024-12-23 03:39:13.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558569, elvira_id=7622502_241223 with the newer version.
2024-12-23 03:39:13.587 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_241223 with the newer version.
2024-12-23 03:39:13.640 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558710, elvira_id=7619220_241223 with the newer version.
2024-12-23 03:39:13.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_241223 with the newer version.
2024-12-23 03:39:13.747 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558830, elvira_id=7621369_241223 with the newer version.
2024-12-23 03:39:13.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558839, elvira_id=7621412_241223 with the newer version.
2024-12-23 03:39:13.853 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_241223 with the newer version.
2024-12-23 03:39:13.881 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558919, elvira_id=7622504_241223.
2024-12-23 03:39:13.935 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558950, elvira_id=7622467_241223 with the newer version.
2024-12-23 03:39:13.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_241223 with the newer version.
2024-12-23 03:39:14.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241222 with the newer version.
2024-12-23 03:39:14.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559009, elvira_id=8485645_241223 with the newer version.
2024-12-23 03:39:14.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559010, elvira_id=7609089_241223 with the newer version.
2024-12-23 03:39:14.200 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439030, elvira_id=7575150_241223 with the newer version.
2024-12-23 03:39:14.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439040, elvira_id=7575152_241223 with the newer version.
2024-12-23 03:39:14.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_241223 with the newer version.
2024-12-23 03:39:14.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559219, elvira_id=7599899_241223 with the newer version.
2024-12-23 03:39:14.386 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559229, elvira_id=7599902_241223.
2024-12-23 03:39:14.415 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559260, elvira_id=7599838_241223.
2024-12-23 03:39:14.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559309, elvira_id=7608200_241223 with the newer version.
2024-12-23 03:39:14.496 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559410, elvira_id=8173225_241223.
2024-12-23 03:39:14.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559419, elvira_id=7608224_241223 with the newer version.
2024-12-23 03:39:14.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_241223 with the newer version.
2024-12-23 03:39:14.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241223 with the newer version.
2024-12-23 03:39:14.711 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559530, elvira_id=7609197_241223 with the newer version.
2024-12-23 03:39:14.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_241223 with the newer version.
2024-12-23 03:39:14.791 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559629, elvira_id=7618450_241223.
2024-12-23 03:39:14.844 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=7619204_241223 with the newer version.
2024-12-23 03:39:14.897 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559640, elvira_id=7609335_241223 with the newer version.
2024-12-23 03:39:14.950 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_241223 with the newer version.
2024-12-23 03:39:15.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559729, elvira_id=7596887_241223 with the newer version.
2024-12-23 03:39:15.032 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559739, elvira_id=7596890_241223.
2024-12-23 03:39:15.060 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559750, elvira_id=7588411_241223.
2024-12-23 03:39:15.113 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559760, elvira_id=7596892_241223 with the newer version.
2024-12-23 03:39:15.167 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_241223 with the newer version.
2024-12-23 03:39:15.220 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439860, elvira_id=7576955_241223 with the newer version.
2024-12-23 03:39:15.273 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439910, elvira_id=7573049_241223 with the newer version.
2024-12-23 03:39:15.284 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 34 new schedule(s) added, 180 existing schedule(s) replaced.
2024-12-23 03:39:15.801 | INFO     | mav_scraper.slender.slender:info:39 - 31414 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-23 03:39:15.801 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-23 03:39:16.045 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-23 03:47:07.443 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-23 03:47:45.776 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 5533011 is empty.
2024-12-23 03:47:46.141 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339810 is empty.
2024-12-23 03:47:46.148 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2024-12-23 03:47:46.164 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339919 is empty.
2024-12-23 03:47:46.779 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2024-12-23 03:47:47.009 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439110 is empty.
2024-12-23 03:47:47.017 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439119 is empty.
2024-12-23 03:47:47.023 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439159 is empty.
2024-12-23 03:47:47.032 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-23 03:47:47.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241223 with the newer version.
2024-12-23 03:47:47.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517800, elvira_id=8330697_241223 with the newer version.
2024-12-23 03:47:47.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517839, elvira_id=8334174_241223 with the newer version.
2024-12-23 03:47:47.610 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552019, elvira_id=7597071_241223 with the newer version.
2024-12-23 03:47:47.662 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_241223 with the newer version.
2024-12-23 03:47:47.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552030, elvira_id=7596828_241223 with the newer version.
2024-12-23 03:47:47.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_241223 with the newer version.
2024-12-23 03:47:47.818 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552319, elvira_id=7596820_241223 with the newer version.
2024-12-23 03:47:47.871 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552329, elvira_id=7596821_241223 with the newer version.
2024-12-23 03:47:47.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_241223 with the newer version.
2024-12-23 03:47:47.951 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552349, elvira_id=7597378_241223.
2024-12-23 03:47:47.978 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552350, elvira_id=7596688_241223.
2024-12-23 03:47:48.032 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552520, elvira_id=7597002_241223 with the newer version.
2024-12-23 03:47:48.085 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552619, elvira_id=7610138_241223 with the newer version.
2024-12-23 03:47:48.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552629, elvira_id=7610140_241223 with the newer version.
2024-12-23 03:47:48.195 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_241223 with the newer version.
2024-12-23 03:47:48.248 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552659, elvira_id=7610145_241223 with the newer version.
2024-12-23 03:47:48.302 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552710, elvira_id=7597683_241223 with the newer version.
2024-12-23 03:47:48.355 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552829, elvira_id=7610141_241223 with the newer version.
2024-12-23 03:47:48.383 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552839, elvira_id=7610143_241223.
2024-12-23 03:47:48.435 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552910, elvira_id=7580031_241223 with the newer version.
2024-12-23 03:47:48.488 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552919, elvira_id=7580040_241223 with the newer version.
2024-12-23 03:47:48.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552929, elvira_id=7580050_241223 with the newer version.
2024-12-23 03:47:48.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_241223 with the newer version.
2024-12-23 03:47:48.645 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552959, elvira_id=7582839_241223 with the newer version.
2024-12-23 03:47:48.697 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553029, elvira_id=7608743_241223 with the newer version.
2024-12-23 03:47:48.750 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553039, elvira_id=7617885_241223 with the newer version.
2024-12-23 03:47:48.802 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553110, elvira_id=7608223_241223 with the newer version.
2024-12-23 03:47:48.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553119, elvira_id=7608935_241223 with the newer version.
2024-12-23 03:47:48.907 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532210, elvira_id=7596775_241223 with the newer version.
2024-12-23 03:47:48.959 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532219, elvira_id=7597459_241223 with the newer version.
2024-12-23 03:47:49.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_241223 with the newer version.
2024-12-23 03:47:49.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532419, elvira_id=7950293_241223 with the newer version.
2024-12-23 03:47:49.115 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532430, elvira_id=7600245_241223 with the newer version.
2024-12-23 03:47:49.166 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532919, elvira_id=7608260_241223 with the newer version.
2024-12-23 03:47:49.218 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533010, elvira_id=7596786_241223 with the newer version.
2024-12-23 03:47:49.271 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533012, elvira_id=7597045_241223 with the newer version.
2024-12-23 03:47:49.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533013, elvira_id=7597426_241223 with the newer version.
2024-12-23 03:47:49.350 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533015, elvira_id=7597427_241223.
2024-12-23 03:47:49.402 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553310, elvira_id=7598502_241223 with the newer version.
2024-12-23 03:47:49.455 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_241223 with the newer version.
2024-12-23 03:47:49.507 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553329, elvira_id=7598766_241223 with the newer version.
2024-12-23 03:47:49.559 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_241223 with the newer version.
2024-12-23 03:47:49.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553349, elvira_id=7598771_241223 with the newer version.
2024-12-23 03:47:49.663 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533519, elvira_id=7596745_241223 with the newer version.
2024-12-23 03:47:49.691 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553359, elvira_id=7598776_241223.
2024-12-23 03:47:49.742 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534110, elvira_id=7577457_241223 with the newer version.
2024-12-23 03:47:49.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241222 with the newer version.
2024-12-23 03:47:49.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534719, elvira_id=7608989_241223 with the newer version.
2024-12-23 03:47:49.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553519, elvira_id=7621683_241223 with the newer version.
2024-12-23 03:47:49.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535210, elvira_id=7583287_241223 with the newer version.
2024-12-23 03:47:50.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535410, elvira_id=8330445_241223 with the newer version.
2024-12-23 03:47:50.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535419, elvira_id=8330341_241223 with the newer version.
2024-12-23 03:47:50.083 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5535429, elvira_id=8330342_241223.
2024-12-23 03:47:50.134 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535710, elvira_id=7620963_241223 with the newer version.
2024-12-23 03:47:50.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536010, elvira_id=7618453_241223 with the newer version.
2024-12-23 03:47:50.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536019, elvira_id=7620968_241223 with the newer version.
2024-12-23 03:47:50.293 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553620, elvira_id=7597356_241223 with the newer version.
2024-12-23 03:47:50.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553629, elvira_id=7598728_241223 with the newer version.
2024-12-23 03:47:50.398 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536320, elvira_id=7597152_241223 with the newer version.
2024-12-23 03:47:50.450 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553639, elvira_id=7598729_241223 with the newer version.
2024-12-23 03:47:50.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536510, elvira_id=7624257_241223 with the newer version.
2024-12-23 03:47:50.554 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536619, elvira_id=7597188_241223 with the newer version.
2024-12-23 03:47:50.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536719, elvira_id=7623354_241223 with the newer version.
2024-12-23 03:47:50.657 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536729, elvira_id=7623353_241223 with the newer version.
2024-12-23 03:47:50.708 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536739, elvira_id=7623351_241223 with the newer version.
2024-12-23 03:47:50.760 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536810, elvira_id=7622222_241223 with the newer version.
2024-12-23 03:47:50.811 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536829, elvira_id=7622221_241223 with the newer version.
2024-12-23 03:47:50.838 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537010, elvira_id=7596776_241223.
2024-12-23 03:47:50.890 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537019, elvira_id=7597304_241223 with the newer version.
2024-12-23 03:47:50.942 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537039, elvira_id=7596777_241223 with the newer version.
2024-12-23 03:47:50.994 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537110, elvira_id=7600327_241223 with the newer version.
2024-12-23 03:47:51.046 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537120, elvira_id=7596790_241223 with the newer version.
2024-12-23 03:47:51.098 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537129, elvira_id=7600398_241223 with the newer version.
2024-12-23 03:47:51.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537310, elvira_id=7583940_241223 with the newer version.
2024-12-23 03:47:51.201 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537319, elvira_id=7583927_241223 with the newer version.
2024-12-23 03:47:51.253 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537359, elvira_id=7597450_241223 with the newer version.
2024-12-23 03:47:51.305 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537419, elvira_id=7599804_241223 with the newer version.
2024-12-23 03:47:51.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537510, elvira_id=7583656_241223 with the newer version.
2024-12-23 03:47:51.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537619, elvira_id=7596782_241223 with the newer version.
2024-12-23 03:47:51.461 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537629, elvira_id=7598823_241223 with the newer version.
2024-12-23 03:47:51.488 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5537759, elvira_id=7596783_241223.
2024-12-23 03:47:51.540 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538210, elvira_id=7598682_241223 with the newer version.
2024-12-23 03:47:51.592 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538310, elvira_id=7609544_241223 with the newer version.
2024-12-23 03:47:51.646 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538319, elvira_id=7609802_241223 with the newer version.
2024-12-23 03:47:51.674 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5538340, elvira_id=7609542_241223.
2024-12-23 03:47:51.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538719, elvira_id=7598719_241223 with the newer version.
2024-12-23 03:47:51.776 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538819, elvira_id=7597544_241223 with the newer version.
2024-12-23 03:47:51.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539549, elvira_id=7599686_241223 with the newer version.
2024-12-23 03:47:51.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5539569, elvira_id=7599687_241223 with the newer version.
2024-12-23 03:47:51.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=4339830, elvira_id=7600411_241223 with the newer version.
2024-12-23 03:47:51.988 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554119, elvira_id=7622973_241223 with the newer version.
2024-12-23 03:47:52.040 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554120, elvira_id=7622567_241223 with the newer version.
2024-12-23 03:47:52.068 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554129, elvira_id=7622974_241223.
2024-12-23 03:47:52.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554209, elvira_id=7622867_241223 with the newer version.
2024-12-23 03:47:52.149 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554210, elvira_id=8328873_241223.
2024-12-23 03:47:52.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554219, elvira_id=8330274_241223 with the newer version.
2024-12-23 03:47:52.254 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554250, elvira_id=7622450_241223 with the newer version.
2024-12-23 03:47:52.306 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554419, elvira_id=7599961_241223 with the newer version.
2024-12-23 03:47:52.358 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554529, elvira_id=7621988_241223 with the newer version.
2024-12-23 03:47:52.410 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554539, elvira_id=7621987_241223 with the newer version.
2024-12-23 03:47:52.463 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554610, elvira_id=7609479_241223 with the newer version.
2024-12-23 03:47:52.516 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554819, elvira_id=7599995_241223 with the newer version.
2024-12-23 03:47:52.568 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554829, elvira_id=7597350_241223 with the newer version.
2024-12-23 03:47:52.621 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554909, elvira_id=7599997_241223 with the newer version.
2024-12-23 03:47:52.673 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554910, elvira_id=7599999_241223 with the newer version.
2024-12-23 03:47:52.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554920, elvira_id=7600009_241223 with the newer version.
2024-12-23 03:47:52.777 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554999, elvira_id=7608194_241223 with the newer version.
2024-12-23 03:47:52.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555009, elvira_id=7617925_241223 with the newer version.
2024-12-23 03:47:52.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555020, elvira_id=7606213_241223 with the newer version.
2024-12-23 03:47:52.933 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555029, elvira_id=7617911_241223 with the newer version.
2024-12-23 03:47:52.986 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555039, elvira_id=7619329_241223 with the newer version.
2024-12-23 03:47:53.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555040, elvira_id=7608718_241223 with the newer version.
2024-12-23 03:47:53.068 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555060, elvira_id=7617926_241223.
2024-12-23 03:47:53.119 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555129, elvira_id=7598048_241223 with the newer version.
2024-12-23 03:47:53.203 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555130, elvira_id=7698672_241223 with the newer version.
2024-12-23 03:47:53.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555209, elvira_id=7619368_241223 with the newer version.
2024-12-23 03:47:53.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_241223 with the newer version.
2024-12-23 03:47:53.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555319, elvira_id=7621383_241223 with the newer version.
2024-12-23 03:47:53.413 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_241223 with the newer version.
2024-12-23 03:47:53.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_241223 with the newer version.
2024-12-23 03:47:53.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555419, elvira_id=7599943_241223 with the newer version.
2024-12-23 03:47:53.546 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555429, elvira_id=7599944_241223.
2024-12-23 03:47:53.598 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555520, elvira_id=7620767_241223 with the newer version.
2024-12-23 03:47:53.651 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555710, elvira_id=7619336_241223 with the newer version.
2024-12-23 03:47:53.702 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_241223 with the newer version.
2024-12-23 03:47:53.754 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_241223 with the newer version.
2024-12-23 03:47:53.807 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_241223 with the newer version.
2024-12-23 03:47:53.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241223 with the newer version.
