2024-12-24 00:57:00.745 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 04:34:48.292 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555219, elvira_id=7620959_241224 with the newer version.
2024-12-24 04:34:48.352 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555220, elvira_id=7864164_241224 with the newer version.
2024-12-24 04:34:48.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555320, elvira_id=7621480_241224 with the newer version.
2024-12-24 04:34:48.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555329, elvira_id=7621528_241224 with the newer version.
2024-12-24 04:34:48.531 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55540, elvira_id=7608863_241224 with the newer version.
2024-12-24 04:34:48.590 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555410, elvira_id=7599836_241224 with the newer version.
2024-12-24 04:34:48.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555429, elvira_id=7599944_241224 with the newer version.
2024-12-24 04:34:48.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555509, elvira_id=7610095_241224 with the newer version.
2024-12-24 04:34:48.739 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=555529, elvira_id=7620787_241224.
2024-12-24 04:34:48.798 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555729, elvira_id=7620551_241224 with the newer version.
2024-12-24 04:34:48.857 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555810, elvira_id=7583253_241224 with the newer version.
2024-12-24 04:34:48.916 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55582, elvira_id=7623081_241224 with the newer version.
2024-12-24 04:34:48.976 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555829, elvira_id=7583340_241224 with the newer version.
2024-12-24 04:34:49.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55600, elvira_id=7622883_241224 with the newer version.
2024-12-24 04:34:49.094 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556009, elvira_id=7940965_241224 with the newer version.
2024-12-24 04:34:49.153 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556019, elvira_id=7940979_241224 with the newer version.
2024-12-24 04:34:49.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556020, elvira_id=7622877_241224 with the newer version.
2024-12-24 04:34:49.274 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556029, elvira_id=7940975_241224 with the newer version.
2024-12-24 04:34:49.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55609, elvira_id=7622995_241224 with the newer version.
2024-12-24 04:34:49.395 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556120, elvira_id=7622875_241224 with the newer version.
2024-12-24 04:34:49.454 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556129, elvira_id=7622991_241224 with the newer version.
2024-12-24 04:34:49.485 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556139, elvira_id=7622998_241224.
2024-12-24 04:34:49.545 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556140, elvira_id=7622880_241224 with the newer version.
2024-12-24 04:34:49.575 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55619, elvira_id=7623002_241224.
2024-12-24 04:34:49.633 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556229, elvira_id=7623000_241224 with the newer version.
2024-12-24 04:34:49.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556239, elvira_id=7623003_241224 with the newer version.
2024-12-24 04:34:49.723 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=556249, elvira_id=7774117_241224.
2024-12-24 04:34:49.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556310, elvira_id=7621420_241224 with the newer version.
2024-12-24 04:34:49.841 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556329, elvira_id=7621435_241224 with the newer version.
2024-12-24 04:34:49.901 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556339, elvira_id=7621439_241224 with the newer version.
2024-12-24 04:34:49.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55639, elvira_id=7950318_241224 with the newer version.
2024-12-24 04:34:50.019 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55642, elvira_id=8020711_241224 with the newer version.
2024-12-24 04:34:50.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556429, elvira_id=7588388_241224 with the newer version.
2024-12-24 04:34:50.139 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556620, elvira_id=7609145_241224 with the newer version.
2024-12-24 04:34:50.199 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556629, elvira_id=7699202_241224 with the newer version.
2024-12-24 04:34:50.259 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556630, elvira_id=7609135_241224 with the newer version.
2024-12-24 04:34:50.318 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556639, elvira_id=7609125_241224 with the newer version.
2024-12-24 04:34:50.378 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556810, elvira_id=7596984_241224 with the newer version.
2024-12-24 04:34:50.437 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55682, elvira_id=7622878_241224 with the newer version.
2024-12-24 04:34:50.467 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55700, elvira_id=7583650_241224.
2024-12-24 04:34:50.526 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557010, elvira_id=7964398_241224 with the newer version.
2024-12-24 04:34:50.586 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557029, elvira_id=7964400_241224 with the newer version.
2024-12-24 04:34:50.644 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55719, elvira_id=7950326_241224 with the newer version.
2024-12-24 04:34:50.704 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55720, elvira_id=7600291_241224 with the newer version.
2024-12-24 04:34:50.763 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557210, elvira_id=7599428_241224 with the newer version.
2024-12-24 04:34:50.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557229, elvira_id=7599624_241224 with the newer version.
2024-12-24 04:34:50.853 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557239, elvira_id=7599629_241224.
2024-12-24 04:34:50.912 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557300, elvira_id=7812007_241224 with the newer version.
2024-12-24 04:34:50.971 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557509, elvira_id=7596894_241224 with the newer version.
2024-12-24 04:34:51.031 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557510, elvira_id=7596837_241224 with the newer version.
2024-12-24 04:34:51.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557540, elvira_id=7596834_241224 with the newer version.
2024-12-24 04:34:51.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55759, elvira_id=7583653_241224 with the newer version.
2024-12-24 04:34:51.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557730, elvira_id=7834685_241224 with the newer version.
2024-12-24 04:34:51.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557739, elvira_id=8330169_241224 with the newer version.
2024-12-24 04:34:51.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557740, elvira_id=7834687_241224 with the newer version.
2024-12-24 04:34:51.359 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557749, elvira_id=7834718_241224.
2024-12-24 04:34:51.388 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557800, elvira_id=7943918_241224.
2024-12-24 04:34:51.417 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557809, elvira_id=7943938_241224.
2024-12-24 04:34:51.446 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55800, elvira_id=7609325_241224.
2024-12-24 04:34:51.504 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558030, elvira_id=7621366_241224 with the newer version.
2024-12-24 04:34:51.564 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558059, elvira_id=7609472_241224 with the newer version.
2024-12-24 04:34:51.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55809, elvira_id=7609473_241224 with the newer version.
2024-12-24 04:34:51.684 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558110, elvira_id=7692369_241224 with the newer version.
2024-12-24 04:34:51.744 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558210, elvira_id=7609008_241224 with the newer version.
2024-12-24 04:34:51.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558219, elvira_id=7609059_241224 with the newer version.
2024-12-24 04:34:51.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558259, elvira_id=7609067_241224 with the newer version.
2024-12-24 04:34:51.923 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55829, elvira_id=7609032_241224 with the newer version.
2024-12-24 04:34:51.982 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558309, elvira_id=7608934_241224 with the newer version.
2024-12-24 04:34:52.012 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558330, elvira_id=7608900_241224.
2024-12-24 04:34:52.071 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55849, elvira_id=7620788_241224 with the newer version.
2024-12-24 04:34:52.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55850, elvira_id=7619317_241224 with the newer version.
2024-12-24 04:34:52.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558609, elvira_id=7620781_241224 with the newer version.
2024-12-24 04:34:52.250 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558729, elvira_id=7620769_241224 with the newer version.
2024-12-24 04:34:52.280 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=558849, elvira_id=7621415_241224.
2024-12-24 04:34:52.340 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558900, elvira_id=7622472_241224 with the newer version.
2024-12-24 04:34:52.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558910, elvira_id=7622470_241224 with the newer version.
2024-12-24 04:34:52.458 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558919, elvira_id=7622504_241224 with the newer version.
2024-12-24 04:34:52.518 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558959, elvira_id=7622506_241224 with the newer version.
2024-12-24 04:34:52.578 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558960, elvira_id=7950291_241224 with the newer version.
2024-12-24 04:34:52.636 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559, elvira_id=8328056_241223 with the newer version.
2024-12-24 04:34:52.666 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55900, elvira_id=8485595_241224.
2024-12-24 04:34:52.725 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439039, elvira_id=7576887_241224 with the newer version.
2024-12-24 04:34:52.755 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439049, elvira_id=7572945_241224.
2024-12-24 04:34:52.813 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55919, elvira_id=8491918_241224 with the newer version.
2024-12-24 04:34:52.873 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559210, elvira_id=7599840_241224 with the newer version.
2024-12-24 04:34:52.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55922, elvira_id=7950668_241224 with the newer version.
2024-12-24 04:34:52.991 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559229, elvira_id=7599902_241224 with the newer version.
2024-12-24 04:34:53.052 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559239, elvira_id=7599904_241224 with the newer version.
2024-12-24 04:34:53.111 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55929, elvira_id=7950680_241224 with the newer version.
2024-12-24 04:34:53.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559429, elvira_id=7608246_241224 with the newer version.
2024-12-24 04:34:53.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559430, elvira_id=8173227_241224 with the newer version.
2024-12-24 04:34:53.290 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559460, elvira_id=7608274_241224 with the newer version.
2024-12-24 04:34:53.348 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55950, elvira_id=8485635_241224 with the newer version.
2024-12-24 04:34:53.408 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559519, elvira_id=7609177_241224 with the newer version.
2024-12-24 04:34:53.468 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559540, elvira_id=7617945_241224 with the newer version.
2024-12-24 04:34:53.528 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439550, elvira_id=7766716_241224 with the newer version.
2024-12-24 04:34:53.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439559, elvira_id=8330657_241224 with the newer version.
2024-12-24 04:34:53.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559639, elvira_id=7619204_241224 with the newer version.
2024-12-24 04:34:53.707 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559649, elvira_id=7609256_241224 with the newer version.
2024-12-24 04:34:53.766 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55969, elvira_id=8485641_241224 with the newer version.
2024-12-24 04:34:53.825 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559720, elvira_id=7588410_241224 with the newer version.
2024-12-24 04:34:53.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559739, elvira_id=7596890_241224 with the newer version.
2024-12-24 04:34:53.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559750, elvira_id=7588411_241224 with the newer version.
2024-12-24 04:34:54.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559759, elvira_id=7596899_241224 with the newer version.
2024-12-24 04:34:54.065 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559770, elvira_id=7596893_241224 with the newer version.
2024-12-24 04:34:54.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439829, elvira_id=7576947_241224 with the newer version.
2024-12-24 04:34:54.152 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 41 new schedule(s) added, 197 existing schedule(s) replaced.
2024-12-24 04:34:54.743 | INFO     | mav_scraper.slender.slender:info:39 - 34828 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-24 04:34:54.744 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-24 04:34:55.234 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-24 04:43:07.846 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-24 04:43:31.742 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339820 is empty.
2024-12-24 04:43:31.752 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339829 is empty.
2024-12-24 04:43:31.767 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339929 is empty.
2024-12-24 04:43:32.499 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 558070 is empty.
2024-12-24 04:43:32.705 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439150 is empty.
2024-12-24 04:43:32.714 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439169 is empty.
2024-12-24 04:43:33.090 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55140, elvira_id=8018415_241224 with the newer version.
2024-12-24 04:43:33.150 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518019, elvira_id=7622853_241224 with the newer version.
2024-12-24 04:43:33.180 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5518302, elvira_id=7608908_241224.
2024-12-24 04:43:33.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5519630, elvira_id=7609468_241224 with the newer version.
2024-12-24 04:43:33.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552029, elvira_id=8327675_241224 with the newer version.
2024-12-24 04:43:33.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552039, elvira_id=7597078_241224 with the newer version.
2024-12-24 04:43:33.418 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552040, elvira_id=7596833_241224 with the newer version.
2024-12-24 04:43:33.448 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552049, elvira_id=7597080_241224.
2024-12-24 04:43:33.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552050, elvira_id=7596836_241224 with the newer version.
2024-12-24 04:43:33.565 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552339, elvira_id=7596823_241224 with the newer version.
2024-12-24 04:43:33.625 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552349, elvira_id=7597378_241224 with the newer version.
2024-12-24 04:43:33.683 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552350, elvira_id=7596688_241224 with the newer version.
2024-12-24 04:43:33.741 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552369, elvira_id=7596832_241224 with the newer version.
2024-12-24 04:43:33.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552379, elvira_id=7597430_241224 with the newer version.
2024-12-24 04:43:33.858 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552410, elvira_id=7598066_241224 with the newer version.
2024-12-24 04:43:33.917 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552419, elvira_id=7596829_241224 with the newer version.
2024-12-24 04:43:33.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552420, elvira_id=7596689_241224 with the newer version.
2024-12-24 04:43:34.005 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552429, elvira_id=7598089_241224.
2024-12-24 04:43:34.063 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552530, elvira_id=7597008_241224 with the newer version.
2024-12-24 04:43:34.122 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552539, elvira_id=7597139_241224 with the newer version.
2024-12-24 04:43:34.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552559, elvira_id=7597144_241224 with the newer version.
2024-12-24 04:43:34.239 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552630, elvira_id=7597685_241224 with the newer version.
2024-12-24 04:43:34.298 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552649, elvira_id=7610150_241224 with the newer version.
2024-12-24 04:43:34.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552719, elvira_id=7610142_241224 with the newer version.
2024-12-24 04:43:34.415 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552720, elvira_id=7597688_241224 with the newer version.
2024-12-24 04:43:34.445 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552729, elvira_id=7610146_241224.
2024-12-24 04:43:34.475 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552730, elvira_id=7597690_241224.
2024-12-24 04:43:34.533 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55280, elvira_id=7800295_241224 with the newer version.
2024-12-24 04:43:34.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552812, elvira_id=7598490_241224 with the newer version.
2024-12-24 04:43:34.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552839, elvira_id=7610143_241224 with the newer version.
2024-12-24 04:43:34.709 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552859, elvira_id=7610148_241224 with the newer version.
2024-12-24 04:43:34.768 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552920, elvira_id=7580041_241224 with the newer version.
2024-12-24 04:43:34.826 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552939, elvira_id=7582829_241224 with the newer version.
2024-12-24 04:43:34.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552949, elvira_id=7582837_241224 with the newer version.
2024-12-24 04:43:34.943 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552960, elvira_id=7579897_241224 with the newer version.
2024-12-24 04:43:35.002 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553049, elvira_id=7617927_241224 with the newer version.
2024-12-24 04:43:35.061 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553050, elvira_id=7617884_241224 with the newer version.
2024-12-24 04:43:35.120 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553129, elvira_id=7608951_241224 with the newer version.
2024-12-24 04:43:35.150 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553130, elvira_id=7608250_241224.
2024-12-24 04:43:35.209 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553139, elvira_id=7608960_241224 with the newer version.
2024-12-24 04:43:35.267 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531910, elvira_id=7599615_241224 with the newer version.
2024-12-24 04:43:35.326 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553219, elvira_id=7943711_241224 with the newer version.
2024-12-24 04:43:35.385 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553220, elvira_id=7584263_241224 with the newer version.
2024-12-24 04:43:35.444 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532220, elvira_id=7596794_241224 with the newer version.
2024-12-24 04:43:35.503 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532229, elvira_id=7597477_241224 with the newer version.
2024-12-24 04:43:35.561 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532239, elvira_id=7597489_241224 with the newer version.
2024-12-24 04:43:35.619 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532420, elvira_id=7608376_241224 with the newer version.
2024-12-24 04:43:35.677 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532439, elvira_id=7600278_241224 with the newer version.
2024-12-24 04:43:35.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532619, elvira_id=7596801_241224 with the newer version.
2024-12-24 04:43:35.765 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5532929, elvira_id=7608275_241224.
2024-12-24 04:43:35.823 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533015, elvira_id=7597427_241224 with the newer version.
2024-12-24 04:43:35.882 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533111, elvira_id=7597435_241224 with the newer version.
2024-12-24 04:43:35.940 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533112, elvira_id=7597047_241224 with the newer version.
2024-12-24 04:43:35.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533114, elvira_id=7597057_241224 with the newer version.
2024-12-24 04:43:36.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553320, elvira_id=7598503_241224 with the newer version.
2024-12-24 04:43:36.114 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553327, elvira_id=7598790_241224 with the newer version.
2024-12-24 04:43:36.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553330, elvira_id=7598501_241224 with the newer version.
2024-12-24 04:43:36.231 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553339, elvira_id=7598769_241224 with the newer version.
2024-12-24 04:43:36.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533510, elvira_id=7596730_241224 with the newer version.
2024-12-24 04:43:36.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533559, elvira_id=7596747_241224 with the newer version.
2024-12-24 04:43:36.377 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5533569, elvira_id=7596749_241224.
2024-12-24 04:43:36.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553359, elvira_id=7598776_241224 with the newer version.
2024-12-24 04:43:36.495 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553379, elvira_id=7598781_241224 with the newer version.
2024-12-24 04:43:36.553 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534119, elvira_id=7579434_241224 with the newer version.
2024-12-24 04:43:36.611 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5534412, elvira_id=7600276_241224 with the newer version.
2024-12-24 04:43:36.669 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55346, elvira_id=8018482_241223 with the newer version.
