2024-12-21 20:38:14.875 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 21:01:34.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559061, elvira_id=7620622_241221 with the newer version.
2024-12-21 21:01:34.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_241221 with the newer version.
2024-12-21 21:01:34.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241221 with the newer version.
2024-12-21 21:01:34.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241221 with the newer version.
2024-12-21 21:01:34.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_241221 with the newer version.
2024-12-21 21:01:35.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55928, elvira_id=7950678_241221 with the newer version.
2024-12-21 21:01:35.034 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559318, elvira_id=7600240_241221.
2024-12-21 21:01:35.078 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241221 with the newer version.
2024-12-21 21:01:35.125 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559441, elvira_id=7608261_241221 with the newer version.
2024-12-21 21:01:35.170 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559448, elvira_id=7600235_241221 with the newer version.
2024-12-21 21:01:35.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559528, elvira_id=7608329_241221 with the newer version.
2024-12-21 21:01:35.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559531, elvira_id=7608353_241221 with the newer version.
2024-12-21 21:01:35.288 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=439578, elvira_id=8330656_241221.
2024-12-21 21:01:35.334 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55958, elvira_id=8485619_241221 with the newer version.
2024-12-21 21:01:35.380 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559601, elvira_id=7609070_241221 with the newer version.
2024-12-21 21:01:35.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55968, elvira_id=8485621_241221 with the newer version.
2024-12-21 21:01:35.471 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241221 with the newer version.
2024-12-21 21:01:35.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_241221 with the newer version.
2024-12-21 21:01:35.562 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241221 with the newer version.
2024-12-21 21:01:35.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439938, elvira_id=7573067_241221 with the newer version.
2024-12-21 21:01:35.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439948, elvira_id=7573075_241221 with the newer version.
2024-12-21 21:01:35.662 | INFO     | mav_scraper.slender.slender:info:39 - Schedule update complete: 14 new schedule(s) added, 147 existing schedule(s) replaced.
2024-12-21 21:01:36.116 | INFO     | mav_scraper.slender.slender:info:39 - 28201 train schedules saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/parsed_train_schedules
2024-12-21 21:01:36.116 | INFO     | mav_scraper.slender.slender:info:39 - Spot train locations saved to /home/runner/work/MAV-scraper/MAV-scraper/mav_scraper/data/spot_train_locations
2024-12-21 21:01:36.323 | SUCCESS  | mav_scraper.slender.slender:success:35 - Data pipeline completed successfully
2024-12-21 21:11:17.240 | INFO     | mav_scraper.slender.slender:info:39 - Starting Hungarian Railway Data Pipeline
2024-12-21 21:11:24.680 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:11:25.681 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (1)
2024-12-21 21:11:31.852 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:11:32.853 | WARNING  | mav_scraper.slender.slender:warning:46 - Retrying train details fetch for 5513101 (2)
2024-12-21 21:11:40.090 | ERROR    | mav_scraper.slender.slender:error:52 - Error fetching details for 5513101: 
2024-12-21 21:11:43.640 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339821 is empty.
2024-12-21 21:11:43.645 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 4339931 is empty.
2024-12-21 21:11:44.326 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439931 is empty.
2024-12-21 21:11:44.341 | WARNING  | mav_scraper.slender.slender:warning:46 - Parsed schedule for train 439941 is empty.
2024-12-21 21:11:44.506 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55149, elvira_id=8018422_241221 with the newer version.
2024-12-21 21:11:44.555 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5517821, elvira_id=8334191_241221 with the newer version.
2024-12-21 21:11:44.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518208, elvira_id=7609056_241221 with the newer version.
2024-12-21 21:11:44.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5518251, elvira_id=7622219_241221 with the newer version.
2024-12-21 21:11:44.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55201, elvira_id=8018431_241221 with the newer version.
2024-12-21 21:11:44.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552078, elvira_id=7597022_241221 with the newer version.
2024-12-21 21:11:44.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552081, elvira_id=7597274_241221 with the newer version.
2024-12-21 21:11:44.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552088, elvira_id=7597024_241221 with the newer version.
2024-12-21 21:11:44.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552341, elvira_id=7598115_241221 with the newer version.
2024-12-21 21:11:44.921 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552351, elvira_id=7598116_241221 with the newer version.
2024-12-21 21:11:44.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552378, elvira_id=7598086_241221 with the newer version.
2024-12-21 21:11:45.013 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552488, elvira_id=7598085_241221 with the newer version.
2024-12-21 21:11:45.038 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=552498, elvira_id=7598087_241221.
2024-12-21 21:11:45.084 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552541, elvira_id=7598131_241221 with the newer version.
2024-12-21 21:11:45.130 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552578, elvira_id=7598123_241221 with the newer version.
2024-12-21 21:11:45.176 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552588, elvira_id=7598124_241221 with the newer version.
2024-12-21 21:11:45.222 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552781, elvira_id=7617918_241221 with the newer version.
2024-12-21 21:11:45.268 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552788, elvira_id=7610125_241221 with the newer version.
2024-12-21 21:11:45.313 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552798, elvira_id=7610127_241221 with the newer version.
2024-12-21 21:11:45.359 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55281, elvira_id=7800307_241221 with the newer version.
2024-12-21 21:11:45.405 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552848, elvira_id=7610123_241221 with the newer version.
2024-12-21 21:11:45.451 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552931, elvira_id=7580051_241221 with the newer version.
2024-12-21 21:11:45.496 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552938, elvira_id=7582828_241221 with the newer version.
2024-12-21 21:11:45.542 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=552948, elvira_id=7582836_241221 with the newer version.
2024-12-21 21:11:45.588 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553041, elvira_id=7619032_241221 with the newer version.
2024-12-21 21:11:45.633 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553058, elvira_id=7617922_241221 with the newer version.
2024-12-21 21:11:45.658 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553061, elvira_id=7619111_241221.
2024-12-21 21:11:45.703 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5531, elvira_id=8016184_241221 with the newer version.
2024-12-21 21:11:45.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553181, elvira_id=7609174_241221 with the newer version.
2024-12-21 21:11:45.794 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553188, elvira_id=7608725_241221 with the newer version.
2024-12-21 21:11:45.840 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553191, elvira_id=7609182_241221 with the newer version.
2024-12-21 21:11:45.885 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553198, elvira_id=7608726_241221 with the newer version.
2024-12-21 21:11:45.931 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553241, elvira_id=7588437_241221 with the newer version.
2024-12-21 21:11:45.975 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5532428, elvira_id=7600271_241221 with the newer version.
2024-12-21 21:11:46.000 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553278, elvira_id=8327477_241221.
2024-12-21 21:11:46.045 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533098, elvira_id=7597360_241221 with the newer version.
2024-12-21 21:11:46.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533099, elvira_id=7597566_241221 with the newer version.
2024-12-21 21:11:46.136 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533100, elvira_id=7597366_241221 with the newer version.
2024-12-21 21:11:46.182 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533101, elvira_id=7597570_241221 with the newer version.
2024-12-21 21:11:46.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553331, elvira_id=7598848_241221 with the newer version.
2024-12-21 21:11:46.276 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553341, elvira_id=7598851_241221 with the newer version.
2024-12-21 21:11:46.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553351, elvira_id=7598860_241221 with the newer version.
2024-12-21 21:11:46.367 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5533528, elvira_id=7596740_241221 with the newer version.
2024-12-21 21:11:46.412 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553358, elvira_id=7598681_241221 with the newer version.
2024-12-21 21:11:46.457 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553368, elvira_id=7598708_241221 with the newer version.
2024-12-21 21:11:46.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55341, elvira_id=8008931_241221 with the newer version.
2024-12-21 21:11:46.548 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55347, elvira_id=8018483_241221 with the newer version.
2024-12-21 21:11:46.594 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553471, elvira_id=7599507_241221 with the newer version.
2024-12-21 21:11:46.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5535428, elvira_id=8330449_241221 with the newer version.
2024-12-21 21:11:46.685 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553548, elvira_id=7608716_241221 with the newer version.
2024-12-21 21:11:46.730 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=553598, elvira_id=7610105_241221 with the newer version.
2024-12-21 21:11:46.755 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=553618, elvira_id=7600737_241221.
2024-12-21 21:11:46.800 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536511, elvira_id=7624966_241221 with the newer version.
2024-12-21 21:11:46.845 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55366, elvira_id=8019346_241221 with the newer version.
2024-12-21 21:11:46.869 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=5536668, elvira_id=7947140_241221.
2024-12-21 21:11:46.914 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5536728, elvira_id=7623357_241221 with the newer version.
2024-12-21 21:11:46.960 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55370, elvira_id=8020270_241221 with the newer version.
2024-12-21 21:11:47.005 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537018, elvira_id=7597290_241221 with the newer version.
2024-12-21 21:11:47.050 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537328, elvira_id=7597446_241221 with the newer version.
2024-12-21 21:11:47.095 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5537428, elvira_id=7599776_241221 with the newer version.
2024-12-21 21:11:47.140 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538318, elvira_id=7609566_241221 with the newer version.
2024-12-21 21:11:47.186 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=5538341, elvira_id=7609996_241221 with the newer version.
2024-12-21 21:11:47.209 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=4339038, elvira_id=7576979_241221.
2024-12-21 21:11:47.255 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554138, elvira_id=7622844_241221 with the newer version.
2024-12-21 21:11:47.301 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554228, elvira_id=8330261_241221 with the newer version.
2024-12-21 21:11:47.347 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554541, elvira_id=7621801_241221 with the newer version.
2024-12-21 21:11:47.394 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554711, elvira_id=7621129_241221 with the newer version.
2024-12-21 21:11:47.440 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55473, elvira_id=8021221_241221 with the newer version.
2024-12-21 21:11:47.464 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=554758, elvira_id=7834754_241221.
2024-12-21 21:11:47.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554848, elvira_id=7600239_241221 with the newer version.
2024-12-21 21:11:47.556 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554931, elvira_id=7600029_241221 with the newer version.
2024-12-21 21:11:47.601 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554938, elvira_id=7600236_241221 with the newer version.
2024-12-21 21:11:47.647 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554941, elvira_id=7600038_241221 with the newer version.
2024-12-21 21:11:47.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=554958, elvira_id=7600241_241221 with the newer version.
2024-12-21 21:11:47.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555008, elvira_id=7617863_241221 with the newer version.
2024-12-21 21:11:47.784 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555011, elvira_id=7624125_241221 with the newer version.
2024-12-21 21:11:47.830 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55508, elvira_id=7623138_241221 with the newer version.
2024-12-21 21:11:47.875 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555111, elvira_id=7598031_241221 with the newer version.
2024-12-21 21:11:47.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555128, elvira_id=7598047_241221 with the newer version.
2024-12-21 21:11:47.965 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555138, elvira_id=7622866_241221 with the newer version.
2024-12-21 21:11:48.010 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55518, elvira_id=7617855_241221 with the newer version.
2024-12-21 21:11:48.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555231, elvira_id=7624093_241221 with the newer version.
2024-12-21 21:11:48.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555328, elvira_id=7622339_241221 with the newer version.
2024-12-21 21:11:48.147 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555331, elvira_id=7622336_241221 with the newer version.
2024-12-21 21:11:48.192 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555598, elvira_id=7610091_241221 with the newer version.
2024-12-21 21:11:48.238 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55568, elvira_id=7623123_241221 with the newer version.
2024-12-21 21:11:48.284 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=555741, elvira_id=7620763_241221 with the newer version.
2024-12-21 21:11:48.329 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55586, elvira_id=7623127_241221 with the newer version.
2024-12-21 21:11:48.375 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556008, elvira_id=7622968_241221 with the newer version.
2024-12-21 21:11:48.420 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556078, elvira_id=7622964_241221 with the newer version.
2024-12-21 21:11:48.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556088, elvira_id=7622969_241221 with the newer version.
2024-12-21 21:11:48.511 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556108, elvira_id=7622961_241221 with the newer version.
2024-12-21 21:11:48.557 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556111, elvira_id=7623124_241221 with the newer version.
2024-12-21 21:11:48.602 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55618, elvira_id=7622963_241221 with the newer version.
2024-12-21 21:11:48.648 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556231, elvira_id=7623130_241221 with the newer version.
2024-12-21 21:11:48.693 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55628, elvira_id=7622967_241221 with the newer version.
2024-12-21 21:11:48.738 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556321, elvira_id=7621427_241221 with the newer version.
2024-12-21 21:11:48.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=556438, elvira_id=7588390_241221 with the newer version.
2024-12-21 21:11:48.829 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55658, elvira_id=7622950_241221 with the newer version.
2024-12-21 21:11:48.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55688, elvira_id=7622960_241221 with the newer version.
2024-12-21 21:11:48.920 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557028, elvira_id=7964397_241221 with the newer version.
2024-12-21 21:11:48.967 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55711, elvira_id=7600446_241221 with the newer version.
2024-12-21 21:11:49.011 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55718, elvira_id=7600310_241221 with the newer version.
2024-12-21 21:11:49.056 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55721, elvira_id=7600447_241221 with the newer version.
2024-12-21 21:11:49.101 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557221, elvira_id=7599681_241221 with the newer version.
2024-12-21 21:11:49.146 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557228, elvira_id=7599589_241221 with the newer version.
2024-12-21 21:11:49.190 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55728, elvira_id=7600311_241221 with the newer version.
2024-12-21 21:11:49.236 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557408, elvira_id=7943686_241221 with the newer version.
2024-12-21 21:11:49.281 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557441, elvira_id=7597233_241221 with the newer version.
2024-12-21 21:11:49.306 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=557548, elvira_id=7596886_241221.
2024-12-21 21:11:49.351 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557711, elvira_id=8330180_241221 with the newer version.
2024-12-21 21:11:49.399 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557738, elvira_id=8330168_241221 with the newer version.
2024-12-21 21:11:49.445 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557741, elvira_id=7834745_241221 with the newer version.
2024-12-21 21:11:49.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557748, elvira_id=7834713_241221 with the newer version.
2024-12-21 21:11:49.536 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=557758, elvira_id=7834714_241221 with the newer version.
2024-12-21 21:11:49.581 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558021, elvira_id=7622865_241221 with the newer version.
2024-12-21 21:11:49.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558028, elvira_id=7622564_241221 with the newer version.
2024-12-21 21:11:49.672 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55811, elvira_id=7609515_241221 with the newer version.
2024-12-21 21:11:49.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558131, elvira_id=7597585_241221 with the newer version.
2024-12-21 21:11:49.762 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55818, elvira_id=7609470_241221 with the newer version.
2024-12-21 21:11:49.808 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558218, elvira_id=7609051_241221 with the newer version.
2024-12-21 21:11:49.854 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558398, elvira_id=7608928_241221 with the newer version.
2024-12-21 21:11:49.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55848, elvira_id=7620619_241221 with the newer version.
2024-12-21 21:11:49.944 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558511, elvira_id=7621365_241221 with the newer version.
2024-12-21 21:11:49.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558561, elvira_id=7622519_241221 with the newer version.
2024-12-21 21:11:50.035 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55871, elvira_id=7621041_241221 with the newer version.
2024-12-21 21:11:50.080 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55878, elvira_id=7620624_241221 with the newer version.
2024-12-21 21:11:50.126 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=558901, elvira_id=7622517_241221 with the newer version.
2024-12-21 21:11:50.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55901, elvira_id=8491932_241221 with the newer version.
2024-12-21 21:11:50.195 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559028, elvira_id=7608898_241221.
2024-12-21 21:11:50.240 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559061, elvira_id=7620622_241221 with the newer version.
2024-12-21 21:11:50.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55921, elvira_id=7950669_241221 with the newer version.
2024-12-21 21:11:50.330 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559221, elvira_id=7599920_241221 with the newer version.
2024-12-21 21:11:50.376 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559228, elvira_id=7599881_241221 with the newer version.
2024-12-21 21:11:50.422 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559238, elvira_id=7599887_241221 with the newer version.
2024-12-21 21:11:50.467 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559318, elvira_id=7600240_241221 with the newer version.
2024-12-21 21:11:50.512 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55938, elvira_id=7950664_241221 with the newer version.
2024-12-21 21:11:50.558 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559448, elvira_id=7600235_241221 with the newer version.
2024-12-21 21:11:50.604 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559528, elvira_id=7608329_241221 with the newer version.
2024-12-21 21:11:50.649 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559531, elvira_id=7608353_241221 with the newer version.
2024-12-21 21:11:50.694 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=439578, elvira_id=8330656_241221 with the newer version.
2024-12-21 21:11:50.740 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55958, elvira_id=8485619_241221 with the newer version.
2024-12-21 21:11:50.764 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=559648, elvira_id=7618294_241221.
2024-12-21 21:11:50.809 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=55968, elvira_id=8485621_241221 with the newer version.
2024-12-21 21:11:50.855 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559708, elvira_id=7588523_241221 with the newer version.
2024-12-21 21:11:50.900 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559751, elvira_id=7597168_241221 with the newer version.
2024-12-21 21:11:50.946 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored schedule for train_number=559761, elvira_id=7597203_241221 with the newer version.
