2025-01-20 19:00:27.548 | INFO     | mav_scraper.slender.slender:info:39 - Adding new schedule for train_number=55165, elvira_id=8016116_250120.
2025-01-20 19:03:02.737 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536821, elvira_id=7622327_250120 with the newer version.
2025-01-20 19:03:03.896 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5536846, elvira_id=7622341_250120 with the newer version.
2025-01-20 19:03:04.816 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=55370, elvira_id=8020270_250120.
2025-01-20 19:03:05.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537021, elvira_id=7597367_250120 with the newer version.
2025-01-20 19:03:07.135 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537026, elvira_id=7597287_250120 with the newer version.
2025-01-20 19:03:08.289 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537111, elvira_id=7600432_250120 with the newer version.
2025-01-20 19:03:09.490 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537118, elvira_id=7600331_250120 with the newer version.
2025-01-20 19:03:10.689 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537218, elvira_id=7600314_250120 with the newer version.
2025-01-20 19:03:11.899 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537311, elvira_id=7597481_250120 with the newer version.
2025-01-20 19:03:13.057 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537318, elvira_id=7597445_250120 with the newer version.
2025-01-20 19:03:14.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537351, elvira_id=7597483_250120 with the newer version.
2025-01-20 19:03:15.392 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537418, elvira_id=7599774_250120 with the newer version.
2025-01-20 19:03:16.291 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5537431, elvira_id=7599830_250120.
2025-01-20 19:03:17.434 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537438, elvira_id=7599803_250120 with the newer version.
2025-01-20 19:03:18.623 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537511, elvira_id=7598714_250120 with the newer version.
2025-01-20 19:03:19.778 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537618, elvira_id=7947155_250120 with the newer version.
2025-01-20 19:03:20.932 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537621, elvira_id=7598869_250120 with the newer version.
2025-01-20 19:03:22.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537631, elvira_id=7950314_250120 with the newer version.
2025-01-20 19:03:23.299 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5537711, elvira_id=7598867_250120 with the newer version.
2025-01-20 19:03:24.464 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55379, elvira_id=8020703_250120 with the newer version.
2025-01-20 19:03:25.630 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=553821, elvira_id=8328869_250120 with the newer version.
2025-01-20 19:03:26.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538218, elvira_id=7598692_250120 with the newer version.
2025-01-20 19:03:27.723 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553828, elvira_id=8328515_250120.
2025-01-20 19:03:28.662 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=553831, elvira_id=8328871_250120.
2025-01-20 19:03:29.562 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=5538318, elvira_id=7609566_250120.
2025-01-20 19:03:30.717 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538323, elvira_id=7609995_250120 with the newer version.
2025-01-20 19:03:31.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5538811, elvira_id=7597580_250120 with the newer version.
2025-01-20 19:03:33.020 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339021, elvira_id=7609257_250120 with the newer version.
2025-01-20 19:03:34.171 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539511, elvira_id=7599799_250120 with the newer version.
2025-01-20 19:03:35.325 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539518, elvira_id=7599683_250120 with the newer version.
2025-01-20 19:03:36.486 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539541, elvira_id=7599775_250120 with the newer version.
2025-01-20 19:03:37.639 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5539548, elvira_id=7599676_250120 with the newer version.
2025-01-20 19:03:38.799 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339828, elvira_id=8330672_250120 with the newer version.
2025-01-20 19:03:39.721 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=4339851, elvira_id=7609249_250120.
2025-01-20 19:03:40.863 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=4339921, elvira_id=7576944_250120 with the newer version.
2025-01-20 19:03:42.000 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55407, elvira_id=8021201_250120 with the newer version.
2025-01-20 19:03:43.216 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554128, elvira_id=7622843_250120 with the newer version.
2025-01-20 19:03:44.436 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554211, elvira_id=8330344_250120 with the newer version.
2025-01-20 19:03:45.607 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554221, elvira_id=8330352_250120 with the newer version.
2025-01-20 19:03:46.788 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554278, elvira_id=7622537_250120 with the newer version.
2025-01-20 19:03:47.981 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554288, elvira_id=7622538_250120 with the newer version.
2025-01-20 19:03:49.196 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554421, elvira_id=7599962_250120 with the newer version.
2025-01-20 19:03:50.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554521, elvira_id=7621806_250120 with the newer version.
2025-01-20 19:03:51.627 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554528, elvira_id=7617914_250120 with the newer version.
2025-01-20 19:03:52.795 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554621, elvira_id=7621382_250120 with the newer version.
2025-01-20 19:03:54.014 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554628, elvira_id=7608177_250120 with the newer version.
2025-01-20 19:03:55.206 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55473, elvira_id=8021221_250120 with the newer version.
2025-01-20 19:03:56.401 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55476, elvira_id=7800294_250120 with the newer version.
2025-01-20 19:03:57.605 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554911, elvira_id=7600001_250120 with the newer version.
2025-01-20 19:03:58.828 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554918, elvira_id=7600229_250120 with the newer version.
2025-01-20 19:04:00.009 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554928, elvira_id=7600232_250120 with the newer version.
2025-01-20 19:04:01.180 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554943, elvira_id=7600040_250120 with the newer version.
2025-01-20 19:04:02.386 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=554946, elvira_id=7600225_250120 with the newer version.
2025-01-20 19:04:03.522 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55508, elvira_id=7623138_250120 with the newer version.
2025-01-20 19:04:04.714 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555091, elvira_id=7624089_250120 with the newer version.
2025-01-20 19:04:05.929 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555118, elvira_id=7622863_250120 with the newer version.
2025-01-20 19:04:07.096 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555123, elvira_id=7624110_250120 with the newer version.
2025-01-20 19:04:08.264 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555133, elvira_id=7624124_250120 with the newer version.
2025-01-20 19:04:09.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555138, elvira_id=7622866_250120 with the newer version.
2025-01-20 19:04:10.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555143, elvira_id=7598057_250120 with the newer version.
2025-01-20 19:04:11.783 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555146, elvira_id=7622860_250120 with the newer version.
2025-01-20 19:04:12.721 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555221, elvira_id=7624092_250120.
2025-01-20 19:04:13.661 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555348, elvira_id=7622443_250120.
2025-01-20 19:04:14.864 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55541, elvira_id=7610159_250120 with the newer version.
2025-01-20 19:04:16.039 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555411, elvira_id=7600021_250120 with the newer version.
2025-01-20 19:04:17.230 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55548, elvira_id=7610084_250120 with the newer version.
2025-01-20 19:04:18.189 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=555508, elvira_id=7610088_250120.
2025-01-20 19:04:19.366 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55551, elvira_id=7610157_250120 with the newer version.
2025-01-20 19:04:20.520 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55558, elvira_id=7610016_250120 with the newer version.
2025-01-20 19:04:21.653 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55568, elvira_id=7623123_250120 with the newer version.
2025-01-20 19:04:22.821 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555721, elvira_id=7620637_250120 with the newer version.
2025-01-20 19:04:23.998 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555728, elvira_id=7619391_250120 with the newer version.
2025-01-20 19:04:25.185 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=555828, elvira_id=7583336_250120 with the newer version.
2025-01-20 19:04:26.346 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55586, elvira_id=7623127_250120 with the newer version.
2025-01-20 19:04:27.505 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556001, elvira_id=7623121_250120 with the newer version.
2025-01-20 19:04:28.635 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55603, elvira_id=7623119_250120 with the newer version.
2025-01-20 19:04:29.804 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556078, elvira_id=7622964_250120 with the newer version.
2025-01-20 19:04:30.997 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556093, elvira_id=7623116_250120 with the newer version.
2025-01-20 19:04:32.207 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556096, elvira_id=7622958_250120 with the newer version.
2025-01-20 19:04:33.425 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556106, elvira_id=7622951_250120 with the newer version.
2025-01-20 19:04:34.585 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556108, elvira_id=7622961_250120 with the newer version.
2025-01-20 19:04:35.796 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556111, elvira_id=7623124_250120 with the newer version.
2025-01-20 19:04:36.951 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55618, elvira_id=7622963_250120 with the newer version.
2025-01-20 19:04:38.118 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556211, elvira_id=7623125_250120 with the newer version.
2025-01-20 19:04:39.260 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556218, elvira_id=7622949_250120 with the newer version.
2025-01-20 19:04:40.419 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556221, elvira_id=7623129_250120 with the newer version.
2025-01-20 19:04:41.584 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556231, elvira_id=7623130_250120 with the newer version.
2025-01-20 19:04:42.786 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55626, elvira_id=7622955_250120 with the newer version.
2025-01-20 19:04:43.978 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556311, elvira_id=7950360_250120 with the newer version.
2025-01-20 19:04:45.187 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556318, elvira_id=7617826_250120 with the newer version.
2025-01-20 19:04:46.409 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556421, elvira_id=7588378_250120 with the newer version.
2025-01-20 19:04:47.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556428, elvira_id=7588391_250120 with the newer version.
2025-01-20 19:04:48.736 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55656, elvira_id=7622941_250120 with the newer version.
2025-01-20 19:04:49.874 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55658, elvira_id=7622950_250120 with the newer version.
2025-01-20 19:04:51.014 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556611, elvira_id=8323260_250120 with the newer version.
2025-01-20 19:04:51.920 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=556621, elvira_id=7609144_250120.
2025-01-20 19:04:53.091 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=556628, elvira_id=7609137_250120 with the newer version.
2025-01-20 19:04:54.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5567, elvira_id=8008922_250120 with the newer version.
2025-01-20 19:04:55.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55688, elvira_id=7622960_250120 with the newer version.
2025-01-20 19:04:56.654 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55701, elvira_id=7600445_250120 with the newer version.
2025-01-20 19:04:57.880 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557011, elvira_id=7964399_250120 with the newer version.
2025-01-20 19:04:59.074 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55708, elvira_id=7600309_250120 with the newer version.
2025-01-20 19:05:00.215 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55711, elvira_id=7600446_250120 with the newer version.
2025-01-20 19:05:01.370 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55718, elvira_id=7600310_250120 with the newer version.
2025-01-20 19:05:02.517 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=5572, elvira_id=8017144_250120 with the newer version.
2025-01-20 19:05:03.692 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557211, elvira_id=7599677_250120 with the newer version.
2025-01-20 19:05:04.881 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557218, elvira_id=7599587_250120 with the newer version.
2025-01-20 19:05:06.102 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557241, elvira_id=7599679_250120 with the newer version.
2025-01-20 19:05:07.285 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55733, elvira_id=7600444_250120 with the newer version.
2025-01-20 19:05:08.487 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55736, elvira_id=7600308_250120 with the newer version.
2025-01-20 19:05:09.687 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557401, elvira_id=7597229_250120 with the newer version.
2025-01-20 19:05:10.655 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557408, elvira_id=7943686_250120.
2025-01-20 19:05:11.847 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55748, elvira_id=7596875_250120 with the newer version.
2025-01-20 19:05:13.004 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557628, elvira_id=7950426_250120 with the newer version.
2025-01-20 19:05:14.173 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557701, elvira_id=8330179_250120 with the newer version.
2025-01-20 19:05:15.341 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557708, elvira_id=8330167_250120 with the newer version.
2025-01-20 19:05:16.502 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557728, elvira_id=7834711_250120 with the newer version.
2025-01-20 19:05:17.674 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557731, elvira_id=7834742_250120 with the newer version.
2025-01-20 19:05:18.616 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=557738, elvira_id=8330168_250120.
2025-01-20 19:05:19.770 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557801, elvira_id=7943948_250120 with the newer version.
2025-01-20 19:05:20.945 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=557808, elvira_id=7943935_250120 with the newer version.
2025-01-20 19:05:22.070 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55801, elvira_id=7609511_250120 with the newer version.
2025-01-20 19:05:23.217 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558018, elvira_id=7622560_250120 with the newer version.
2025-01-20 19:05:24.150 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558021, elvira_id=7622865_250120.
2025-01-20 19:05:25.322 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558061, elvira_id=7609534_250120 with the newer version.
2025-01-20 19:05:26.466 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55808, elvira_id=7609449_250120 with the newer version.
2025-01-20 19:05:27.591 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55811, elvira_id=7609515_250120 with the newer version.
2025-01-20 19:05:28.789 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55818, elvira_id=7609470_250120 with the newer version.
2025-01-20 19:05:29.952 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558201, elvira_id=7609087_250120 with the newer version.
2025-01-20 19:05:31.092 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558206, elvira_id=7609050_250120 with the newer version.
2025-01-20 19:05:32.026 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=558218, elvira_id=7609051_250120.
2025-01-20 19:05:33.169 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558253, elvira_id=7609085_250120 with the newer version.
2025-01-20 19:05:34.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55826, elvira_id=7609031_250120 with the newer version.
2025-01-20 19:05:35.485 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558301, elvira_id=7608967_250120 with the newer version.
2025-01-20 19:05:36.650 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558308, elvira_id=7608927_250120 with the newer version.
2025-01-20 19:05:37.781 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55848, elvira_id=7620619_250120 with the newer version.
2025-01-20 19:05:38.936 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55853, elvira_id=7621029_250120 with the newer version.
2025-01-20 19:05:40.087 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55856, elvira_id=7620604_250120 with the newer version.
2025-01-20 19:05:41.241 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55861, elvira_id=7621033_250120 with the newer version.
2025-01-20 19:05:42.390 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55868, elvira_id=7620615_250120 with the newer version.
2025-01-20 19:05:43.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558808, elvira_id=7621402_250120 with the newer version.
2025-01-20 19:05:44.698 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558831, elvira_id=7621467_250120 with the newer version.
2025-01-20 19:05:45.868 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558901, elvira_id=7622517_250120 with the newer version.
2025-01-20 19:05:47.038 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558958, elvira_id=7622499_250120 with the newer version.
2025-01-20 19:05:48.202 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558993, elvira_id=7622515_250120 with the newer version.
2025-01-20 19:05:49.357 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=558996, elvira_id=7622501_250120 with the newer version.
2025-01-20 19:05:50.513 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55901, elvira_id=8491932_250120 with the newer version.
2025-01-20 19:05:51.678 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559031, elvira_id=7608736_250120 with the newer version.
2025-01-20 19:05:52.814 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439038, elvira_id=7572944_250120 with the newer version.
2025-01-20 19:05:53.990 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439078, elvira_id=7794678_250120 with the newer version.
2025-01-20 19:05:55.155 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439128, elvira_id=7600390_250120 with the newer version.
2025-01-20 19:05:56.308 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55913, elvira_id=8491930_250120 with the newer version.
2025-01-20 19:05:57.472 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439161, elvira_id=7599668_250120 with the newer version.
2025-01-20 19:05:58.634 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439168, elvira_id=7598850_250120 with the newer version.
2025-01-20 19:05:59.764 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55918, elvira_id=8485631_250120 with the newer version.
2025-01-20 19:06:00.909 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55921, elvira_id=7950669_250120 with the newer version.
2025-01-20 19:06:02.104 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55928, elvira_id=7950678_250120 with the newer version.
2025-01-20 19:06:03.320 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559308, elvira_id=7600227_250120 with the newer version.
2025-01-20 19:06:04.534 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559421, elvira_id=8173583_250120 with the newer version.
2025-01-20 19:06:05.745 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559428, elvira_id=8173239_250120 with the newer version.
2025-01-20 19:06:06.941 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55951, elvira_id=8485675_250120 with the newer version.
2025-01-20 19:06:08.133 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559511, elvira_id=7608351_250120 with the newer version.
2025-01-20 19:06:09.328 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559518, elvira_id=7608326_250120 with the newer version.
2025-01-20 19:06:10.543 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439568, elvira_id=7766782_250120 with the newer version.
2025-01-20 19:06:11.720 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55958, elvira_id=8485619_250120 with the newer version.
2025-01-20 19:06:12.937 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559601, elvira_id=7609070_250120 with the newer version.
2025-01-20 19:06:14.149 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559603, elvira_id=8330265_250120 with the newer version.
2025-01-20 19:06:15.361 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559608, elvira_id=7621400_250120 with the newer version.
2025-01-20 19:06:16.579 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559641, elvira_id=7619343_250120 with the newer version.
2025-01-20 19:06:17.749 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=55966, elvira_id=8485615_250120 with the newer version.
2025-01-20 19:06:18.918 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559693, elvira_id=8330269_250120 with the newer version.
2025-01-20 19:06:20.055 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559696, elvira_id=8330287_250120 with the newer version.
2025-01-20 19:06:21.262 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559708, elvira_id=7588523_250120 with the newer version.
2025-01-20 19:06:22.228 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=559721, elvira_id=7597142_250120.
2025-01-20 19:06:23.443 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559751, elvira_id=7597168_250120 with the newer version.
2025-01-20 19:06:24.606 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559793, elvira_id=7597125_250120 with the newer version.
2025-01-20 19:06:25.769 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559796, elvira_id=7588521_250120 with the newer version.
2025-01-20 19:06:26.979 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=559808, elvira_id=7609801_250120 with the newer version.
2025-01-20 19:06:28.132 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=43981, elvira_id=8312467_250120 with the newer version.
2025-01-20 19:06:29.098 | INFO     | mav_scraper.slender.slender:info:39 - Adding new shape for train_number=43988, elvira_id=8312451_250120.
2025-01-20 19:06:30.296 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439918, elvira_id=7573064_250120 with the newer version.
2025-01-20 19:06:31.509 | INFO     | mav_scraper.slender.slender:info:39 - Replacing previously stored shape for train_number=439921, elvira_id=7573137_250120 with the newer version.
